location,date,vaccine,total_vaccinations
Croatia,2021-05-14,Pfizer/BioNTech,907301
Croatia,2021-05-21,Johnson&Johnson,9440
Croatia,2021-05-21,Moderna,195797
Croatia,2021-05-21,Oxford/AstraZeneca,380412
Croatia,2021-05-21,Pfizer/BioNTech,1060265
Croatia,2021-05-28,Johnson&Johnson,12499
Croatia,2021-05-28,Moderna,211658
Croatia,2021-05-28,Oxford/AstraZeneca,409886
Croatia,2021-05-28,Pfizer/BioNTech,1198120
Croatia,2021-06-04,Johnson&Johnson,14663
Croatia,2021-06-04,Moderna,222694
Croatia,2021-06-04,Oxford/AstraZeneca,428017
Croatia,2021-06-04,Pfizer/BioNTech,1301606
Croatia,2021-06-11,Johnson&Johnson,17452
Croatia,2021-06-11,Moderna,240928
Croatia,2021-06-11,Oxford/AstraZeneca,449169
Croatia,2021-06-11,Pfizer/BioNTech,1464627
Croatia,2021-06-18,Johnson&Johnson,19786
Croatia,2021-06-18,Moderna,258972
Croatia,2021-06-18,Oxford/AstraZeneca,465723
Croatia,2021-06-18,Pfizer/BioNTech,1630315
Croatia,2021-06-25,Johnson&Johnson,21794
Croatia,2021-06-25,Moderna,269933
Croatia,2021-06-25,Oxford/AstraZeneca,475773
Croatia,2021-06-25,Pfizer/BioNTech,1756729
Croatia,2021-07-02,Johnson&Johnson,24698
Croatia,2021-07-02,Moderna,280908
Croatia,2021-07-02,Oxford/AstraZeneca,495507
Croatia,2021-07-02,Pfizer/BioNTech,1889683
Croatia,2021-07-09,Johnson&Johnson,30231
Croatia,2021-07-09,Moderna,288229
Croatia,2021-07-09,Oxford/AstraZeneca,514618
Croatia,2021-07-09,Pfizer/BioNTech,1996110
Croatia,2021-07-16,Johnson&Johnson,37684
Croatia,2021-07-16,Moderna,294530
Croatia,2021-07-16,Oxford/AstraZeneca,520902
Croatia,2021-07-16,Pfizer/BioNTech,2066108
Croatia,2021-07-23,Johnson&Johnson,44966
Croatia,2021-07-23,Moderna,298149
Croatia,2021-07-23,Oxford/AstraZeneca,527951
Croatia,2021-07-23,Pfizer/BioNTech,2135693
Croatia,2021-07-30,Johnson&Johnson,51978
Croatia,2021-07-30,Moderna,302073
Croatia,2021-07-30,Oxford/AstraZeneca,537657
Croatia,2021-07-30,Pfizer/BioNTech,2181501
Croatia,2021-08-06,Johnson&Johnson,55545
Croatia,2021-08-06,Moderna,305624
Croatia,2021-08-06,Oxford/AstraZeneca,541744
Croatia,2021-08-06,Pfizer/BioNTech,2210065
Croatia,2021-08-10,Johnson&Johnson,55866
Croatia,2021-08-10,Moderna,305829
Croatia,2021-08-10,Oxford/AstraZeneca,542032
Croatia,2021-08-10,Pfizer/BioNTech,2214224
