date,total_vaccinations,vaccine,location
2021-02-07,2205047,Pfizer/BioNTech,France
2021-02-08,2287085,Pfizer/BioNTech,France
2021-02-09,2409792,Pfizer/BioNTech,France
2021-02-10,2537721,Pfizer/BioNTech,France
2021-02-11,2699496,Pfizer/BioNTech,France
2021-02-12,2828728,Pfizer/BioNTech,France
2021-02-13,2863237,Pfizer/BioNTech,France
2021-02-14,2873928,Pfizer/BioNTech,France
2021-02-15,2971121,Pfizer/BioNTech,France
2021-02-16,3100282,Pfizer/BioNTech,France
2021-02-17,3233475,Pfizer/BioNTech,France
2021-02-18,3395658,Pfizer/BioNTech,France
2021-02-19,3526950,Pfizer/BioNTech,France
2021-02-20,3567031,Pfizer/BioNTech,France
2021-02-21,3575533,Pfizer/BioNTech,France
2021-02-22,3669216,Pfizer/BioNTech,France
2021-02-23,3786531,Pfizer/BioNTech,France
2021-02-24,3904112,Pfizer/BioNTech,France
2021-02-25,4041587,Pfizer/BioNTech,France
2021-02-26,4156036,Pfizer/BioNTech,France
2021-02-27,4192343,Pfizer/BioNTech,France
2021-02-28,4200043,Pfizer/BioNTech,France
2021-03-01,4288213,Pfizer/BioNTech,France
2021-03-02,4404892,Pfizer/BioNTech,France
2021-03-03,4525665,Pfizer/BioNTech,France
2021-03-04,4662573,Pfizer/BioNTech,France
2021-03-05,4795609,Pfizer/BioNTech,France
2021-03-06,4893536,Pfizer/BioNTech,France
2021-03-07,4962200,Pfizer/BioNTech,France
2021-03-08,5063982,Pfizer/BioNTech,France
2021-03-09,5197365,Pfizer/BioNTech,France
2021-03-10,5335145,Pfizer/BioNTech,France
2021-03-11,5492888,Pfizer/BioNTech,France
2021-03-12,5641212,Pfizer/BioNTech,France
2021-03-13,5742231,Pfizer/BioNTech,France
2021-03-14,5789234,Pfizer/BioNTech,France
2021-03-15,5912830,Pfizer/BioNTech,France
2021-03-16,6070372,Pfizer/BioNTech,France
2021-03-17,6233582,Pfizer/BioNTech,France
2021-03-18,6415118,Pfizer/BioNTech,France
2021-03-19,6583249,Pfizer/BioNTech,France
2021-03-20,6668857,Pfizer/BioNTech,France
2021-03-21,6697378,Pfizer/BioNTech,France
2021-03-22,6842288,Pfizer/BioNTech,France
2021-03-23,7022374,Pfizer/BioNTech,France
2021-03-24,7201990,Pfizer/BioNTech,France
2021-03-25,7405503,Pfizer/BioNTech,France
2021-03-26,7608413,Pfizer/BioNTech,France
2021-03-27,7733977,Pfizer/BioNTech,France
2021-03-28,7779542,Pfizer/BioNTech,France
2021-03-29,7958553,Pfizer/BioNTech,France
2021-03-30,8188720,Pfizer/BioNTech,France
2021-03-31,8425434,Pfizer/BioNTech,France
2021-04-01,8697216,Pfizer/BioNTech,France
2021-04-02,8944815,Pfizer/BioNTech,France
2021-04-03,9090473,Pfizer/BioNTech,France
2021-04-04,9140774,Pfizer/BioNTech,France
2021-04-05,9193797,Pfizer/BioNTech,France
2021-04-06,9453464,Pfizer/BioNTech,France
2021-04-07,9756979,Pfizer/BioNTech,France
2021-04-08,10089397,Pfizer/BioNTech,France
2021-04-09,10409667,Pfizer/BioNTech,France
2021-04-10,10599463,Pfizer/BioNTech,France
2021-04-11,10670050,Pfizer/BioNTech,France
2021-04-12,10941024,Pfizer/BioNTech,France
2021-04-13,11271453,Pfizer/BioNTech,France
2021-04-14,11600781,Pfizer/BioNTech,France
2021-04-15,11946845,Pfizer/BioNTech,France
2021-04-16,12276669,Pfizer/BioNTech,France
2021-04-17,12465499,Pfizer/BioNTech,France
2021-04-18,12521940,Pfizer/BioNTech,France
2021-04-19,12806346,Pfizer/BioNTech,France
2021-04-20,13142904,Pfizer/BioNTech,France
2021-04-21,13482005,Pfizer/BioNTech,France
2021-04-22,13851997,Pfizer/BioNTech,France
2021-04-23,14206511,Pfizer/BioNTech,France
2021-04-24,14427426,Pfizer/BioNTech,France
2021-04-25,14510648,Pfizer/BioNTech,France
2021-04-26,14828851,Pfizer/BioNTech,France
2021-04-27,15210682,Pfizer/BioNTech,France
2021-04-28,15602583,Pfizer/BioNTech,France
2021-04-29,16031133,Pfizer/BioNTech,France
2021-04-30,16449499,Pfizer/BioNTech,France
2021-05-01,16629044,Pfizer/BioNTech,France
2021-05-02,16737927,Pfizer/BioNTech,France
2021-05-03,17132526,Pfizer/BioNTech,France
2021-05-04,17582726,Pfizer/BioNTech,France
2021-05-05,18047627,Pfizer/BioNTech,France
2021-05-06,18537530,Pfizer/BioNTech,France
2021-05-07,19015131,Pfizer/BioNTech,France
2021-05-08,19253844,Pfizer/BioNTech,France
2021-05-09,19403461,Pfizer/BioNTech,France
2021-05-10,19851997,Pfizer/BioNTech,France
2021-05-11,20379703,Pfizer/BioNTech,France
2021-05-12,20918921,Pfizer/BioNTech,France
2021-05-13,21247444,Pfizer/BioNTech,France
2021-05-14,21743732,Pfizer/BioNTech,France
2021-05-15,22104989,Pfizer/BioNTech,France
2021-05-16,22277280,Pfizer/BioNTech,France
2021-05-17,22710509,Pfizer/BioNTech,France
2021-05-18,23201472,Pfizer/BioNTech,France
2021-05-19,23696900,Pfizer/BioNTech,France
2021-05-20,24211710,Pfizer/BioNTech,France
2021-05-21,24706146,Pfizer/BioNTech,France
2021-05-22,25022348,Pfizer/BioNTech,France
2021-05-23,25155866,Pfizer/BioNTech,France
2021-05-24,25424763,Pfizer/BioNTech,France
2021-05-25,25920256,Pfizer/BioNTech,France
2021-05-26,26424251,Pfizer/BioNTech,France
2021-05-27,26956072,Pfizer/BioNTech,France
2021-05-28,27465436,Pfizer/BioNTech,France
2021-05-29,27799164,Pfizer/BioNTech,France
2021-05-30,27921974,Pfizer/BioNTech,France
2021-05-31,28383229,Pfizer/BioNTech,France
2021-06-01,28903450,Pfizer/BioNTech,France
2021-06-02,29414667,Pfizer/BioNTech,France
2021-06-03,29946772,Pfizer/BioNTech,France
2021-06-04,30482014,Pfizer/BioNTech,France
2021-06-05,30851133,Pfizer/BioNTech,France
2021-06-06,31013814,Pfizer/BioNTech,France
2021-06-07,31518074,Pfizer/BioNTech,France
2021-06-08,32066320,Pfizer/BioNTech,France
2021-06-09,32611188,Pfizer/BioNTech,France
2021-06-10,33151398,Pfizer/BioNTech,France
2021-06-11,33696011,Pfizer/BioNTech,France
2021-06-12,34089091,Pfizer/BioNTech,France
2021-06-13,34249591,Pfizer/BioNTech,France
2021-06-14,34743755,Pfizer/BioNTech,France
2021-06-15,35278406,Pfizer/BioNTech,France
2021-06-16,35819156,Pfizer/BioNTech,France
2021-06-17,36328539,Pfizer/BioNTech,France
2021-06-18,36881390,Pfizer/BioNTech,France
2021-06-19,37283283,Pfizer/BioNTech,France
2021-06-20,37441282,Pfizer/BioNTech,France
2021-06-21,37931002,Pfizer/BioNTech,France
2021-06-22,38462134,Pfizer/BioNTech,France
2021-06-23,39002986,Pfizer/BioNTech,France
2021-06-24,39485725,Pfizer/BioNTech,France
2021-06-25,40037199,Pfizer/BioNTech,France
2021-06-26,40445945,Pfizer/BioNTech,France
2021-06-27,40620775,Pfizer/BioNTech,France
2021-06-28,41124030,Pfizer/BioNTech,France
2021-06-29,41666581,Pfizer/BioNTech,France
2021-06-30,42221607,Pfizer/BioNTech,France
2021-07-01,42741941,Pfizer/BioNTech,France
2021-07-02,43291699,Pfizer/BioNTech,France
2021-07-03,43694638,Pfizer/BioNTech,France
2021-07-04,43861498,Pfizer/BioNTech,France
2021-07-05,44364910,Pfizer/BioNTech,France
2021-07-06,44915404,Pfizer/BioNTech,France
2021-07-07,45462017,Pfizer/BioNTech,France
2021-07-08,45981722,Pfizer/BioNTech,France
2021-07-09,46550932,Pfizer/BioNTech,France
2021-07-10,46958935,Pfizer/BioNTech,France
2021-07-11,47118117,Pfizer/BioNTech,France
2021-07-12,47679159,Pfizer/BioNTech,France
2021-07-13,48347891,Pfizer/BioNTech,France
2021-07-14,48667696,Pfizer/BioNTech,France
2021-07-15,49365461,Pfizer/BioNTech,France
2021-07-16,50049960,Pfizer/BioNTech,France
2021-07-17,50545887,Pfizer/BioNTech,France
2021-07-18,50754242,Pfizer/BioNTech,France
2021-07-19,51366036,Pfizer/BioNTech,France
2021-07-20,52046248,Pfizer/BioNTech,France
2021-07-21,52726833,Pfizer/BioNTech,France
2021-07-22,53404275,Pfizer/BioNTech,France
2021-07-23,54088555,Pfizer/BioNTech,France
2021-07-24,54565899,Pfizer/BioNTech,France
2021-07-25,54753391,Pfizer/BioNTech,France
2021-07-26,55337680,Pfizer/BioNTech,France
2021-07-27,55984851,Pfizer/BioNTech,France
2021-07-28,56618278,Pfizer/BioNTech,France
2021-07-29,57245756,Pfizer/BioNTech,France
2021-07-30,57854718,Pfizer/BioNTech,France
2021-07-31,58260019,Pfizer/BioNTech,France
2021-08-01,58408693,Pfizer/BioNTech,France
2021-08-02,58898438,Pfizer/BioNTech,France
2021-08-03,59428066,Pfizer/BioNTech,France
2021-08-04,59930542,Pfizer/BioNTech,France
2021-08-05,60416994,Pfizer/BioNTech,France
2021-08-06,60923928,Pfizer/BioNTech,France
2021-08-07,61262127,Pfizer/BioNTech,France
2021-08-08,61388074,Pfizer/BioNTech,France
2021-08-09,61838307,Pfizer/BioNTech,France
2021-01-14,557,Moderna,France
2021-01-15,817,Moderna,France
2021-01-16,1033,Moderna,France
2021-01-17,1057,Moderna,France
2021-01-18,4019,Moderna,France
2021-01-19,8586,Moderna,France
2021-01-20,13570,Moderna,France
2021-01-21,18752,Moderna,France
2021-01-22,23703,Moderna,France
2021-01-23,25469,Moderna,France
2021-01-24,25588,Moderna,France
2021-01-25,29291,Moderna,France
2021-01-26,33078,Moderna,France
2021-01-27,36551,Moderna,France
2021-01-28,40123,Moderna,France
2021-01-29,43257,Moderna,France
2021-01-30,44337,Moderna,France
2021-01-31,44347,Moderna,France
2021-02-01,47642,Moderna,France
2021-02-02,51988,Moderna,France
2021-02-03,57055,Moderna,France
2021-02-04,61839,Moderna,France
2021-02-05,66509,Moderna,France
2021-02-06,68467,Moderna,France
2021-02-07,68518,Moderna,France
2021-02-08,75976,Moderna,France
2021-02-09,84282,Moderna,France
2021-02-10,93521,Moderna,France
2021-02-11,103692,Moderna,France
2021-02-12,113803,Moderna,France
2021-02-13,117071,Moderna,France
2021-02-14,117378,Moderna,France
2021-02-15,123822,Moderna,France
2021-02-16,132668,Moderna,France
2021-02-17,141215,Moderna,France
2021-02-18,151600,Moderna,France
2021-02-19,161162,Moderna,France
2021-02-20,164460,Moderna,France
2021-02-21,164754,Moderna,France
2021-02-22,172022,Moderna,France
2021-02-23,180568,Moderna,France
2021-02-24,188903,Moderna,France
2021-02-25,197672,Moderna,France
2021-02-26,205049,Moderna,France
2021-02-27,207623,Moderna,France
2021-02-28,207774,Moderna,France
2021-03-01,216545,Moderna,France
2021-03-02,227649,Moderna,France
2021-03-03,238884,Moderna,France
2021-03-04,251043,Moderna,France
2021-03-05,262941,Moderna,France
2021-03-06,269293,Moderna,France
2021-03-07,271638,Moderna,France
2021-03-08,283978,Moderna,France
2021-03-09,299737,Moderna,France
2021-03-10,315763,Moderna,France
2021-03-11,334152,Moderna,France
2021-03-12,350105,Moderna,France
2021-03-13,362545,Moderna,France
2021-03-14,367732,Moderna,France
2021-03-15,381947,Moderna,France
2021-03-16,403140,Moderna,France
2021-03-17,427113,Moderna,France
2021-03-18,455117,Moderna,France
2021-03-19,482708,Moderna,France
2021-03-20,509506,Moderna,France
2021-03-21,527199,Moderna,France
2021-03-22,547819,Moderna,France
2021-03-23,574415,Moderna,France
2021-03-24,603101,Moderna,France
2021-03-25,634579,Moderna,France
2021-03-26,665550,Moderna,France
2021-03-27,682618,Moderna,France
2021-03-28,693188,Moderna,France
2021-03-29,716246,Moderna,France
2021-03-30,746557,Moderna,France
2021-03-31,780803,Moderna,France
2021-04-01,823487,Moderna,France
2021-04-02,860888,Moderna,France
2021-04-03,881282,Moderna,France
2021-04-04,891412,Moderna,France
2021-04-05,904452,Moderna,France
2021-04-06,938283,Moderna,France
2021-04-07,976136,Moderna,France
2021-04-08,1021591,Moderna,France
2021-04-09,1063729,Moderna,France
2021-04-10,1092232,Moderna,France
2021-04-11,1104347,Moderna,France
2021-04-12,1132532,Moderna,France
2021-04-13,1168213,Moderna,France
2021-04-14,1202288,Moderna,France
2021-04-15,1244997,Moderna,France
2021-04-16,1285570,Moderna,France
2021-04-17,1321154,Moderna,France
2021-04-18,1341378,Moderna,France
2021-04-19,1374204,Moderna,France
2021-04-20,1414843,Moderna,France
2021-04-21,1456492,Moderna,France
2021-04-22,1504881,Moderna,France
2021-04-23,1554531,Moderna,France
2021-04-24,1594778,Moderna,France
2021-04-25,1612892,Moderna,France
2021-04-26,1647065,Moderna,France
2021-04-27,1690446,Moderna,France
2021-04-28,1738772,Moderna,France
2021-04-29,1794169,Moderna,France
2021-04-30,1847337,Moderna,France
2021-05-01,1872044,Moderna,France
2021-05-02,1887787,Moderna,France
2021-05-03,1926902,Moderna,France
2021-05-04,1974062,Moderna,France
2021-05-05,2021549,Moderna,France
2021-05-06,2080136,Moderna,France
2021-05-07,2138397,Moderna,France
2021-05-08,2169223,Moderna,France
2021-05-09,2190175,Moderna,France
2021-05-10,2245007,Moderna,France
2021-05-11,2309381,Moderna,France
2021-05-12,2378913,Moderna,France
2021-05-13,2435636,Moderna,France
2021-05-14,2509574,Moderna,France
2021-05-15,2582311,Moderna,France
2021-05-16,2628200,Moderna,France
2021-05-17,2685209,Moderna,France
2021-05-18,2751720,Moderna,France
2021-05-19,2819141,Moderna,France
2021-05-20,2893033,Moderna,France
2021-05-21,2968612,Moderna,France
2021-05-22,3034337,Moderna,France
2021-05-23,3072211,Moderna,France
2021-05-24,3091240,Moderna,France
2021-05-25,3124278,Moderna,France
2021-05-26,3155308,Moderna,France
2021-05-27,3190625,Moderna,France
2021-05-28,3234696,Moderna,France
2021-05-29,3273092,Moderna,France
2021-05-30,3279459,Moderna,France
2021-05-31,3326563,Moderna,France
2021-06-01,3391821,Moderna,France
2021-06-02,3448268,Moderna,France
2021-06-03,3522565,Moderna,France
2021-06-04,3611861,Moderna,France
2021-06-05,3670191,Moderna,France
2021-06-06,3681219,Moderna,France
2021-06-07,3732218,Moderna,France
2021-06-08,3801256,Moderna,France
2021-06-09,3856207,Moderna,France
2021-06-10,3917709,Moderna,France
2021-06-11,3997985,Moderna,France
2021-06-12,4048206,Moderna,France
2021-06-13,4060624,Moderna,France
2021-06-14,4109885,Moderna,France
2021-06-15,4171514,Moderna,France
2021-06-16,4222941,Moderna,France
2021-06-17,4285490,Moderna,France
2021-06-18,4360919,Moderna,France
2021-06-19,4410234,Moderna,France
2021-06-20,4422998,Moderna,France
2021-06-21,4483053,Moderna,France
2021-06-22,4560822,Moderna,France
2021-06-23,4632044,Moderna,France
2021-06-24,4710543,Moderna,France
2021-06-25,4804175,Moderna,France
2021-06-26,4879688,Moderna,France
2021-06-27,4911543,Moderna,France
2021-06-28,4978396,Moderna,France
2021-06-29,5058001,Moderna,France
2021-06-30,5131949,Moderna,France
2021-07-01,5211902,Moderna,France
2021-07-02,5297738,Moderna,France
2021-07-03,5366755,Moderna,France
2021-07-04,5391979,Moderna,France
2021-07-05,5430176,Moderna,France
2021-07-06,5480639,Moderna,France
2021-07-07,5528291,Moderna,France
2021-07-08,5587807,Moderna,France
2021-07-09,5668714,Moderna,France
2021-07-10,5715546,Moderna,France
2021-07-11,5721482,Moderna,France
2021-07-12,5771332,Moderna,France
2021-07-13,5861303,Moderna,France
2021-07-14,5871159,Moderna,France
2021-07-15,5964854,Moderna,France
2021-07-16,6084348,Moderna,France
2021-07-17,6139484,Moderna,France
2021-07-18,6150345,Moderna,France
2021-07-19,6211551,Moderna,France
2021-07-20,6307369,Moderna,France
2021-07-21,6386809,Moderna,France
2021-07-22,6483311,Moderna,France
2021-07-23,6599826,Moderna,France
2021-07-24,6656951,Moderna,France
2021-07-25,6666101,Moderna,France
2021-07-26,6724111,Moderna,France
2021-07-27,6820241,Moderna,France
2021-07-28,6901251,Moderna,France
2021-07-29,7001470,Moderna,France
2021-07-30,7112355,Moderna,France
2021-07-31,7162442,Moderna,France
2021-08-01,7169775,Moderna,France
2021-08-02,7220520,Moderna,France
2021-08-03,7303614,Moderna,France
2021-08-04,7370011,Moderna,France
2021-08-05,7454898,Moderna,France
2021-08-06,7553757,Moderna,France
2021-08-07,7595426,Moderna,France
2021-08-08,7602596,Moderna,France
2021-08-09,7651174,Moderna,France
2021-02-06,569,Oxford/AstraZeneca,France
2021-02-07,1935,Oxford/AstraZeneca,France
2021-02-08,4604,Oxford/AstraZeneca,France
2021-02-09,11282,Oxford/AstraZeneca,France
2021-02-10,20685,Oxford/AstraZeneca,France
2021-02-11,34123,Oxford/AstraZeneca,France
2021-02-12,47265,Oxford/AstraZeneca,France
2021-02-13,50830,Oxford/AstraZeneca,France
2021-02-14,51713,Oxford/AstraZeneca,France
2021-02-15,61937,Oxford/AstraZeneca,France
2021-02-16,74221,Oxford/AstraZeneca,France
2021-02-17,85137,Oxford/AstraZeneca,France
2021-02-18,99828,Oxford/AstraZeneca,France
2021-02-19,114034,Oxford/AstraZeneca,France
2021-02-20,117250,Oxford/AstraZeneca,France
2021-02-21,117809,Oxford/AstraZeneca,France
2021-02-22,126800,Oxford/AstraZeneca,France
2021-02-23,137994,Oxford/AstraZeneca,France
2021-02-24,152039,Oxford/AstraZeneca,France
2021-02-25,196698,Oxford/AstraZeneca,France
2021-02-26,258351,Oxford/AstraZeneca,France
2021-02-27,292984,Oxford/AstraZeneca,France
2021-02-28,295369,Oxford/AstraZeneca,France
2021-03-01,315523,Oxford/AstraZeneca,France
2021-03-02,354116,Oxford/AstraZeneca,France
2021-03-03,402448,Oxford/AstraZeneca,France
2021-03-04,484271,Oxford/AstraZeneca,France
2021-03-05,601993,Oxford/AstraZeneca,France
2021-03-06,722235,Oxford/AstraZeneca,France
2021-03-07,777187,Oxford/AstraZeneca,France
2021-03-08,819670,Oxford/AstraZeneca,France
2021-03-09,898287,Oxford/AstraZeneca,France
2021-03-10,978749,Oxford/AstraZeneca,France
2021-03-11,1106771,Oxford/AstraZeneca,France
2021-03-12,1289021,Oxford/AstraZeneca,France
2021-03-13,1420828,Oxford/AstraZeneca,France
2021-03-14,1434745,Oxford/AstraZeneca,France
2021-03-15,1486631,Oxford/AstraZeneca,France
2021-03-16,1487648,Oxford/AstraZeneca,France
2021-03-17,1488415,Oxford/AstraZeneca,France
2021-03-18,1489755,Oxford/AstraZeneca,France
2021-03-19,1559903,Oxford/AstraZeneca,France
2021-03-20,1624892,Oxford/AstraZeneca,France
2021-03-21,1630502,Oxford/AstraZeneca,France
2021-03-22,1667716,Oxford/AstraZeneca,France
2021-03-23,1752003,Oxford/AstraZeneca,France
2021-03-24,1842646,Oxford/AstraZeneca,France
2021-03-25,1992382,Oxford/AstraZeneca,France
2021-03-26,2157531,Oxford/AstraZeneca,France
2021-03-27,2225773,Oxford/AstraZeneca,France
2021-03-28,2232135,Oxford/AstraZeneca,France
2021-03-29,2286063,Oxford/AstraZeneca,France
2021-03-30,2378984,Oxford/AstraZeneca,France
2021-03-31,2442261,Oxford/AstraZeneca,France
2021-04-01,2528094,Oxford/AstraZeneca,France
2021-04-02,2614842,Oxford/AstraZeneca,France
2021-04-03,2650620,Oxford/AstraZeneca,France
2021-04-04,2654087,Oxford/AstraZeneca,France
2021-04-05,2658450,Oxford/AstraZeneca,France
2021-04-06,2687943,Oxford/AstraZeneca,France
2021-04-07,2720004,Oxford/AstraZeneca,France
2021-04-08,2798705,Oxford/AstraZeneca,France
2021-04-09,2960481,Oxford/AstraZeneca,France
2021-04-10,3036276,Oxford/AstraZeneca,France
2021-04-11,3043491,Oxford/AstraZeneca,France
2021-04-12,3094833,Oxford/AstraZeneca,France
2021-04-13,3181016,Oxford/AstraZeneca,France
2021-04-14,3248778,Oxford/AstraZeneca,France
2021-04-15,3341865,Oxford/AstraZeneca,France
2021-04-16,3454593,Oxford/AstraZeneca,France
2021-04-17,3507982,Oxford/AstraZeneca,France
2021-04-18,3517600,Oxford/AstraZeneca,France
2021-04-19,3542639,Oxford/AstraZeneca,France
2021-04-20,3588328,Oxford/AstraZeneca,France
2021-04-21,3627380,Oxford/AstraZeneca,France
2021-04-22,3682562,Oxford/AstraZeneca,France
2021-04-23,3753760,Oxford/AstraZeneca,France
2021-04-24,3791750,Oxford/AstraZeneca,France
2021-04-25,3797941,Oxford/AstraZeneca,France
2021-04-26,3818061,Oxford/AstraZeneca,France
2021-04-27,3853438,Oxford/AstraZeneca,France
2021-04-28,3884049,Oxford/AstraZeneca,France
2021-04-29,3935080,Oxford/AstraZeneca,France
2021-04-30,3999224,Oxford/AstraZeneca,France
2021-05-01,4010532,Oxford/AstraZeneca,France
2021-05-02,4013929,Oxford/AstraZeneca,France
2021-05-03,4030597,Oxford/AstraZeneca,France
2021-05-04,4061808,Oxford/AstraZeneca,France
2021-05-05,4090784,Oxford/AstraZeneca,France
2021-05-06,4145968,Oxford/AstraZeneca,France
2021-05-07,4218253,Oxford/AstraZeneca,France
2021-05-08,4233702,Oxford/AstraZeneca,France
2021-05-09,4238022,Oxford/AstraZeneca,France
2021-05-10,4265270,Oxford/AstraZeneca,France
2021-05-11,4317728,Oxford/AstraZeneca,France
2021-05-12,4362168,Oxford/AstraZeneca,France
2021-05-13,4367758,Oxford/AstraZeneca,France
2021-05-14,4407773,Oxford/AstraZeneca,France
2021-05-15,4435523,Oxford/AstraZeneca,France
2021-05-16,4439075,Oxford/AstraZeneca,France
2021-05-17,4466661,Oxford/AstraZeneca,France
2021-05-18,4509421,Oxford/AstraZeneca,France
2021-05-19,4550249,Oxford/AstraZeneca,France
2021-05-20,4615955,Oxford/AstraZeneca,France
2021-05-21,4693954,Oxford/AstraZeneca,France
2021-05-22,4732014,Oxford/AstraZeneca,France
2021-05-23,4735218,Oxford/AstraZeneca,France
2021-05-24,4740758,Oxford/AstraZeneca,France
2021-05-25,4790937,Oxford/AstraZeneca,France
2021-05-26,4846683,Oxford/AstraZeneca,France
2021-05-27,4930558,Oxford/AstraZeneca,France
2021-05-28,5036937,Oxford/AstraZeneca,France
2021-05-29,5100354,Oxford/AstraZeneca,France
2021-05-30,5108985,Oxford/AstraZeneca,France
2021-05-31,5147114,Oxford/AstraZeneca,France
2021-06-01,5214982,Oxford/AstraZeneca,France
2021-06-02,5275791,Oxford/AstraZeneca,France
2021-06-03,5366612,Oxford/AstraZeneca,France
2021-06-04,5475642,Oxford/AstraZeneca,France
2021-06-05,5529707,Oxford/AstraZeneca,France
2021-06-06,5535391,Oxford/AstraZeneca,France
2021-06-07,5567715,Oxford/AstraZeneca,France
2021-06-08,5616733,Oxford/AstraZeneca,France
2021-06-09,5660622,Oxford/AstraZeneca,France
2021-06-10,5730543,Oxford/AstraZeneca,France
2021-06-11,5829608,Oxford/AstraZeneca,France
2021-06-12,5871463,Oxford/AstraZeneca,France
2021-06-13,5875439,Oxford/AstraZeneca,France
2021-06-14,5918902,Oxford/AstraZeneca,France
2021-06-15,6000784,Oxford/AstraZeneca,France
2021-06-16,6067619,Oxford/AstraZeneca,France
2021-06-17,6170933,Oxford/AstraZeneca,France
2021-06-18,6290603,Oxford/AstraZeneca,France
2021-06-19,6330730,Oxford/AstraZeneca,France
2021-06-20,6334194,Oxford/AstraZeneca,France
2021-06-21,6374070,Oxford/AstraZeneca,France
2021-06-22,6444987,Oxford/AstraZeneca,France
2021-06-23,6496632,Oxford/AstraZeneca,France
2021-06-24,6575014,Oxford/AstraZeneca,France
2021-06-25,6666265,Oxford/AstraZeneca,France
2021-06-26,6699952,Oxford/AstraZeneca,France
2021-06-27,6704074,Oxford/AstraZeneca,France
2021-06-28,6735016,Oxford/AstraZeneca,France
2021-06-29,6791906,Oxford/AstraZeneca,France
2021-06-30,6837728,Oxford/AstraZeneca,France
2021-07-01,6904393,Oxford/AstraZeneca,France
2021-07-02,6996025,Oxford/AstraZeneca,France
2021-07-03,7027761,Oxford/AstraZeneca,France
2021-07-04,7032118,Oxford/AstraZeneca,France
2021-07-05,7066554,Oxford/AstraZeneca,France
2021-07-06,7123493,Oxford/AstraZeneca,France
2021-07-07,7167321,Oxford/AstraZeneca,France
2021-07-08,7229092,Oxford/AstraZeneca,France
2021-07-09,7299080,Oxford/AstraZeneca,France
2021-07-10,7324687,Oxford/AstraZeneca,France
2021-07-11,7328064,Oxford/AstraZeneca,France
2021-07-12,7352516,Oxford/AstraZeneca,France
2021-07-13,7388791,Oxford/AstraZeneca,France
2021-07-14,7391577,Oxford/AstraZeneca,France
2021-07-15,7424098,Oxford/AstraZeneca,France
2021-07-16,7465395,Oxford/AstraZeneca,France
2021-07-17,7480119,Oxford/AstraZeneca,France
2021-07-18,7482929,Oxford/AstraZeneca,France
2021-07-19,7501352,Oxford/AstraZeneca,France
2021-07-20,7530237,Oxford/AstraZeneca,France
2021-07-21,7551529,Oxford/AstraZeneca,France
2021-07-22,7581067,Oxford/AstraZeneca,France
2021-07-23,7613641,Oxford/AstraZeneca,France
2021-07-24,7621415,Oxford/AstraZeneca,France
2021-07-25,7622927,Oxford/AstraZeneca,France
2021-07-26,7634462,Oxford/AstraZeneca,France
2021-07-27,7652497,Oxford/AstraZeneca,France
2021-07-28,7665487,Oxford/AstraZeneca,France
2021-07-29,7682383,Oxford/AstraZeneca,France
2021-07-30,7701527,Oxford/AstraZeneca,France
2021-07-31,7705609,Oxford/AstraZeneca,France
2021-08-01,7706136,Oxford/AstraZeneca,France
2021-08-02,7711613,Oxford/AstraZeneca,France
2021-08-03,7719606,Oxford/AstraZeneca,France
2021-08-04,7724857,Oxford/AstraZeneca,France
2021-08-05,7728958,Oxford/AstraZeneca,France
