date,total_vaccinations,vaccine,location
2021-07-08,45975053,Pfizer/BioNTech,France
2021-07-09,46543503,Pfizer/BioNTech,France
2021-07-10,46951420,Pfizer/BioNTech,France
2021-07-11,47110585,Pfizer/BioNTech,France
2021-07-12,47671517,Pfizer/BioNTech,France
2021-07-13,48340071,Pfizer/BioNTech,France
2021-07-14,48659720,Pfizer/BioNTech,France
2021-07-15,49357014,Pfizer/BioNTech,France
2021-07-16,50041317,Pfizer/BioNTech,France
2021-07-17,50537122,Pfizer/BioNTech,France
2021-07-18,50745390,Pfizer/BioNTech,France
2021-07-19,51356579,Pfizer/BioNTech,France
2021-07-20,52036786,Pfizer/BioNTech,France
2021-07-21,52717338,Pfizer/BioNTech,France
2021-07-22,53394741,Pfizer/BioNTech,France
2021-07-23,54078993,Pfizer/BioNTech,France
2021-07-24,54556333,Pfizer/BioNTech,France
2021-07-25,54743823,Pfizer/BioNTech,France
2021-07-26,55328109,Pfizer/BioNTech,France
2021-07-27,55975260,Pfizer/BioNTech,France
2021-07-28,56608655,Pfizer/BioNTech,France
2021-07-29,57236100,Pfizer/BioNTech,France
2021-07-30,57844991,Pfizer/BioNTech,France
2021-07-31,58250250,Pfizer/BioNTech,France
2021-08-01,58398909,Pfizer/BioNTech,France
2021-08-02,58888605,Pfizer/BioNTech,France
2021-08-03,59418116,Pfizer/BioNTech,France
2021-08-04,59920462,Pfizer/BioNTech,France
2021-08-05,60406783,Pfizer/BioNTech,France
2021-08-06,60913403,Pfizer/BioNTech,France
2021-08-07,61251238,Pfizer/BioNTech,France
2021-08-08,61377042,Pfizer/BioNTech,France
2021-01-14,525,Moderna,France
2021-01-15,780,Moderna,France
2021-01-16,993,Moderna,France
2021-01-17,1015,Moderna,France
2021-01-18,3974,Moderna,France
2021-01-19,8541,Moderna,France
2021-01-20,13520,Moderna,France
2021-01-21,18694,Moderna,France
2021-01-22,23636,Moderna,France
2021-01-23,25399,Moderna,France
2021-01-24,25518,Moderna,France
2021-01-25,29216,Moderna,France
2021-01-26,33002,Moderna,France
2021-01-27,36474,Moderna,France
2021-01-28,40043,Moderna,France
2021-01-29,43176,Moderna,France
2021-01-30,44256,Moderna,France
2021-01-31,44266,Moderna,France
2021-02-01,47561,Moderna,France
2021-02-02,51907,Moderna,France
2021-02-03,56973,Moderna,France
2021-02-04,61756,Moderna,France
2021-02-05,66422,Moderna,France
2021-02-06,68380,Moderna,France
2021-02-07,68431,Moderna,France
2021-02-08,75889,Moderna,France
2021-02-09,84193,Moderna,France
2021-02-10,93427,Moderna,France
2021-02-11,103594,Moderna,France
2021-02-12,113697,Moderna,France
2021-02-13,116965,Moderna,France
2021-02-14,117270,Moderna,France
2021-02-15,123714,Moderna,France
2021-02-16,132557,Moderna,France
2021-02-17,141102,Moderna,France
2021-02-18,151486,Moderna,France
2021-02-19,161049,Moderna,France
2021-02-20,164346,Moderna,France
2021-02-21,164640,Moderna,France
2021-02-22,171908,Moderna,France
2021-02-23,180453,Moderna,France
2021-02-24,188787,Moderna,France
2021-02-25,197553,Moderna,France
2021-02-26,204927,Moderna,France
2021-02-27,207501,Moderna,France
2021-02-28,207651,Moderna,France
2021-03-01,216417,Moderna,France
2021-03-02,227515,Moderna,France
2021-03-03,238741,Moderna,France
2021-03-04,250895,Moderna,France
2021-03-05,262786,Moderna,France
2021-03-06,269135,Moderna,France
2021-03-07,271479,Moderna,France
2021-03-08,283814,Moderna,France
2021-03-09,299571,Moderna,France
2021-03-10,315595,Moderna,France
2021-03-11,333982,Moderna,France
2021-03-12,349933,Moderna,France
2021-03-13,362370,Moderna,France
2021-03-14,367556,Moderna,France
2021-03-15,381766,Moderna,France
2021-03-16,402953,Moderna,France
2021-03-17,426924,Moderna,France
2021-03-18,454914,Moderna,France
2021-03-19,482497,Moderna,France
2021-03-20,509289,Moderna,France
2021-03-21,526982,Moderna,France
2021-03-22,547599,Moderna,France
2021-03-23,574193,Moderna,France
2021-03-24,602878,Moderna,France
2021-03-25,634353,Moderna,France
2021-03-26,665317,Moderna,France
2021-03-27,682381,Moderna,France
2021-03-28,692949,Moderna,France
2021-03-29,716006,Moderna,France
2021-03-30,746311,Moderna,France
2021-03-31,780551,Moderna,France
2021-04-01,823229,Moderna,France
2021-04-02,860628,Moderna,France
2021-04-03,881018,Moderna,France
2021-04-04,891146,Moderna,France
2021-04-05,904181,Moderna,France
2021-04-06,937998,Moderna,France
2021-04-07,975846,Moderna,France
2021-04-08,1021297,Moderna,France
2021-04-09,1063430,Moderna,France
2021-04-10,1091933,Moderna,France
2021-04-11,1104047,Moderna,France
2021-04-12,1132226,Moderna,France
2021-04-13,1167906,Moderna,France
2021-04-14,1201974,Moderna,France
2021-04-15,1244682,Moderna,France
2021-04-16,1285253,Moderna,France
2021-04-17,1320834,Moderna,France
2021-04-18,1341057,Moderna,France
2021-04-19,1373879,Moderna,France
2021-04-20,1414518,Moderna,France
2021-04-21,1456165,Moderna,France
2021-04-22,1504551,Moderna,France
2021-04-23,1554199,Moderna,France
2021-04-24,1594443,Moderna,France
2021-04-25,1612556,Moderna,France
2021-04-26,1646728,Moderna,France
2021-04-27,1690108,Moderna,France
2021-04-28,1738431,Moderna,France
2021-04-29,1793826,Moderna,France
2021-04-30,1846995,Moderna,France
2021-05-01,1871699,Moderna,France
2021-05-02,1887440,Moderna,France
2021-05-03,1926550,Moderna,France
2021-05-04,1973710,Moderna,France
2021-05-05,2021197,Moderna,France
2021-05-06,2079784,Moderna,France
2021-05-07,2138041,Moderna,France
2021-05-08,2168865,Moderna,France
2021-05-09,2189814,Moderna,France
2021-05-10,2244644,Moderna,France
2021-05-11,2309018,Moderna,France
2021-05-12,2378549,Moderna,France
2021-05-13,2435269,Moderna,France
2021-05-14,2509205,Moderna,France
2021-05-15,2581941,Moderna,France
2021-05-16,2627826,Moderna,France
2021-05-17,2684833,Moderna,France
2021-05-18,2751342,Moderna,France
2021-05-19,2818762,Moderna,France
2021-05-20,2892650,Moderna,France
2021-05-21,2968228,Moderna,France
2021-05-22,3033951,Moderna,France
2021-05-23,3071821,Moderna,France
2021-05-24,3090848,Moderna,France
2021-05-25,3123886,Moderna,France
2021-05-26,3154912,Moderna,France
2021-05-27,3190227,Moderna,France
2021-05-28,3234296,Moderna,France
2021-05-29,3272688,Moderna,France
2021-05-30,3279052,Moderna,France
2021-05-31,3326155,Moderna,France
2021-06-01,3391410,Moderna,France
2021-06-02,3447851,Moderna,France
2021-06-03,3522147,Moderna,France
2021-06-04,3611443,Moderna,France
2021-06-05,3669772,Moderna,France
2021-06-06,3680800,Moderna,France
2021-06-07,3731799,Moderna,France
2021-06-08,3800832,Moderna,France
2021-06-09,3855775,Moderna,France
2021-06-10,3917272,Moderna,France
2021-06-11,3997546,Moderna,France
2021-06-12,4047765,Moderna,France
2021-06-13,4060182,Moderna,France
2021-06-14,4109446,Moderna,France
2021-06-15,4171075,Moderna,France
2021-06-16,4222498,Moderna,France
2021-06-17,4285046,Moderna,France
2021-06-18,4360471,Moderna,France
2021-06-19,4409784,Moderna,France
2021-06-20,4422546,Moderna,France
2021-06-21,4482599,Moderna,France
2021-06-22,4560370,Moderna,France
2021-06-23,4631591,Moderna,France
2021-06-24,4710087,Moderna,France
2021-06-25,4803713,Moderna,France
2021-06-26,4879222,Moderna,France
2021-06-27,4911073,Moderna,France
2021-06-28,4977917,Moderna,France
2021-06-29,5057446,Moderna,France
2021-06-30,5131389,Moderna,France
2021-07-01,5211330,Moderna,France
2021-07-02,5297154,Moderna,France
2021-07-03,5366172,Moderna,France
2021-07-04,5391395,Moderna,France
2021-07-05,5429572,Moderna,France
2021-07-06,5480012,Moderna,France
2021-07-07,5527655,Moderna,France
2021-07-08,5587164,Moderna,France
2021-07-09,5668047,Moderna,France
2021-07-10,5714870,Moderna,France
2021-07-11,5720805,Moderna,France
2021-07-12,5770625,Moderna,France
2021-07-13,5860583,Moderna,France
2021-07-14,5870436,Moderna,France
2021-07-15,5964113,Moderna,France
2021-07-16,6083578,Moderna,France
2021-07-17,6138702,Moderna,France
2021-07-18,6149561,Moderna,France
2021-07-19,6210721,Moderna,France
2021-07-20,6306534,Moderna,France
2021-07-21,6385963,Moderna,France
2021-07-22,6482457,Moderna,France
2021-07-23,6598955,Moderna,France
2021-07-24,6656066,Moderna,France
2021-07-25,6665215,Moderna,France
2021-07-26,6723215,Moderna,France
2021-07-27,6819332,Moderna,France
2021-07-28,6900336,Moderna,France
2021-07-29,7000526,Moderna,France
2021-07-30,7111327,Moderna,France
2021-07-31,7161351,Moderna,France
2021-08-01,7168676,Moderna,France
2021-08-02,7219370,Moderna,France
2021-08-03,7302399,Moderna,France
2021-08-04,7368713,Moderna,France
2021-08-05,7453453,Moderna,France
2021-08-06,7551997,Moderna,France
2021-08-07,7593326,Moderna,France
2021-08-08,7600359,Moderna,France
2021-02-06,555,Oxford/AstraZeneca,France
2021-02-07,1921,Oxford/AstraZeneca,France
2021-02-08,4586,Oxford/AstraZeneca,France
2021-02-09,11260,Oxford/AstraZeneca,France
2021-02-10,20659,Oxford/AstraZeneca,France
2021-02-11,34093,Oxford/AstraZeneca,France
2021-02-12,47234,Oxford/AstraZeneca,France
2021-02-13,50798,Oxford/AstraZeneca,France
2021-02-14,51679,Oxford/AstraZeneca,France
2021-02-15,61902,Oxford/AstraZeneca,France
2021-02-16,74187,Oxford/AstraZeneca,France
2021-02-17,85100,Oxford/AstraZeneca,France
2021-02-18,99786,Oxford/AstraZeneca,France
2021-02-19,113993,Oxford/AstraZeneca,France
2021-02-20,117207,Oxford/AstraZeneca,France
2021-02-21,117766,Oxford/AstraZeneca,France
2021-02-22,126753,Oxford/AstraZeneca,France
2021-02-23,137946,Oxford/AstraZeneca,France
2021-02-24,151986,Oxford/AstraZeneca,France
2021-02-25,196639,Oxford/AstraZeneca,France
2021-02-26,258289,Oxford/AstraZeneca,France
2021-02-27,292921,Oxford/AstraZeneca,France
2021-02-28,295305,Oxford/AstraZeneca,France
2021-03-01,315453,Oxford/AstraZeneca,France
2021-03-02,354040,Oxford/AstraZeneca,France
2021-03-03,402367,Oxford/AstraZeneca,France
2021-03-04,484179,Oxford/AstraZeneca,France
2021-03-05,601896,Oxford/AstraZeneca,France
2021-03-06,722118,Oxford/AstraZeneca,France
2021-03-07,777062,Oxford/AstraZeneca,France
2021-03-08,819545,Oxford/AstraZeneca,France
2021-03-09,898153,Oxford/AstraZeneca,France
2021-03-10,978606,Oxford/AstraZeneca,France
2021-03-11,1106613,Oxford/AstraZeneca,France
2021-03-12,1288848,Oxford/AstraZeneca,France
2021-03-13,1420645,Oxford/AstraZeneca,France
2021-03-14,1434560,Oxford/AstraZeneca,France
2021-03-15,1486444,Oxford/AstraZeneca,France
2021-03-16,1487460,Oxford/AstraZeneca,France
2021-03-17,1488226,Oxford/AstraZeneca,France
2021-03-18,1489564,Oxford/AstraZeneca,France
2021-03-19,1559706,Oxford/AstraZeneca,France
2021-03-20,1624688,Oxford/AstraZeneca,France
2021-03-21,1630293,Oxford/AstraZeneca,France
2021-03-22,1667504,Oxford/AstraZeneca,France
2021-03-23,1751779,Oxford/AstraZeneca,France
2021-03-24,1842416,Oxford/AstraZeneca,France
2021-03-25,1992143,Oxford/AstraZeneca,France
2021-03-26,2157283,Oxford/AstraZeneca,France
2021-03-27,2225519,Oxford/AstraZeneca,France
2021-03-28,2231880,Oxford/AstraZeneca,France
2021-03-29,2285806,Oxford/AstraZeneca,France
2021-03-30,2378725,Oxford/AstraZeneca,France
2021-03-31,2441996,Oxford/AstraZeneca,France
2021-04-01,2527822,Oxford/AstraZeneca,France
2021-04-02,2614569,Oxford/AstraZeneca,France
2021-04-03,2650342,Oxford/AstraZeneca,France
2021-04-04,2653809,Oxford/AstraZeneca,France
2021-04-05,2658168,Oxford/AstraZeneca,France
2021-04-06,2687659,Oxford/AstraZeneca,France
2021-04-07,2719715,Oxford/AstraZeneca,France
2021-04-08,2798413,Oxford/AstraZeneca,France
2021-04-09,2960181,Oxford/AstraZeneca,France
2021-04-10,3035968,Oxford/AstraZeneca,France
2021-04-11,3043181,Oxford/AstraZeneca,France
2021-04-12,3094512,Oxford/AstraZeneca,France
2021-04-13,3180693,Oxford/AstraZeneca,France
2021-04-14,3248448,Oxford/AstraZeneca,France
2021-04-15,3341525,Oxford/AstraZeneca,France
2021-04-16,3454245,Oxford/AstraZeneca,France
2021-04-17,3507626,Oxford/AstraZeneca,France
2021-04-18,3517242,Oxford/AstraZeneca,France
2021-04-19,3542279,Oxford/AstraZeneca,France
2021-04-20,3587966,Oxford/AstraZeneca,France
2021-04-21,3627016,Oxford/AstraZeneca,France
2021-04-22,3682196,Oxford/AstraZeneca,France
2021-04-23,3753387,Oxford/AstraZeneca,France
2021-04-24,3791371,Oxford/AstraZeneca,France
2021-04-25,3797562,Oxford/AstraZeneca,France
2021-04-26,3817682,Oxford/AstraZeneca,France
2021-04-27,3853057,Oxford/AstraZeneca,France
2021-04-28,3883663,Oxford/AstraZeneca,France
2021-04-29,3934690,Oxford/AstraZeneca,France
2021-04-30,3998829,Oxford/AstraZeneca,France
2021-05-01,4010134,Oxford/AstraZeneca,France
2021-05-02,4013527,Oxford/AstraZeneca,France
2021-05-03,4030188,Oxford/AstraZeneca,France
2021-05-04,4061392,Oxford/AstraZeneca,France
2021-05-05,4090360,Oxford/AstraZeneca,France
2021-05-06,4145540,Oxford/AstraZeneca,France
2021-05-07,4217821,Oxford/AstraZeneca,France
2021-05-08,4233268,Oxford/AstraZeneca,France
2021-05-09,4237587,Oxford/AstraZeneca,France
2021-05-10,4264830,Oxford/AstraZeneca,France
2021-05-11,4317286,Oxford/AstraZeneca,France
2021-05-12,4361724,Oxford/AstraZeneca,France
2021-05-13,4367312,Oxford/AstraZeneca,France
2021-05-14,4407321,Oxford/AstraZeneca,France
2021-05-15,4435071,Oxford/AstraZeneca,France
2021-05-16,4438622,Oxford/AstraZeneca,France
2021-05-17,4466200,Oxford/AstraZeneca,France
2021-05-18,4508946,Oxford/AstraZeneca,France
2021-05-19,4549769,Oxford/AstraZeneca,France
2021-05-20,4615468,Oxford/AstraZeneca,France
2021-05-21,4693464,Oxford/AstraZeneca,France
2021-05-22,4731519,Oxford/AstraZeneca,France
2021-05-23,4734721,Oxford/AstraZeneca,France
2021-05-24,4740261,Oxford/AstraZeneca,France
2021-05-25,4790439,Oxford/AstraZeneca,France
2021-05-26,4846179,Oxford/AstraZeneca,France
2021-05-27,4930050,Oxford/AstraZeneca,France
2021-05-28,5036427,Oxford/AstraZeneca,France
2021-05-29,5099843,Oxford/AstraZeneca,France
2021-05-30,5108474,Oxford/AstraZeneca,France
2021-05-31,5146602,Oxford/AstraZeneca,France
2021-06-01,5214467,Oxford/AstraZeneca,France
2021-06-02,5275275,Oxford/AstraZeneca,France
2021-06-03,5366093,Oxford/AstraZeneca,France
2021-06-04,5475118,Oxford/AstraZeneca,France
2021-06-05,5529178,Oxford/AstraZeneca,France
2021-06-06,5534862,Oxford/AstraZeneca,France
2021-06-07,5567179,Oxford/AstraZeneca,France
2021-06-08,5616197,Oxford/AstraZeneca,France
2021-06-09,5660080,Oxford/AstraZeneca,France
2021-06-10,5729993,Oxford/AstraZeneca,France
2021-06-11,5829053,Oxford/AstraZeneca,France
2021-06-12,5870907,Oxford/AstraZeneca,France
2021-06-13,5874883,Oxford/AstraZeneca,France
2021-06-14,5918344,Oxford/AstraZeneca,France
2021-06-15,6000227,Oxford/AstraZeneca,France
2021-06-16,6067062,Oxford/AstraZeneca,France
2021-06-17,6170379,Oxford/AstraZeneca,France
2021-06-18,6290050,Oxford/AstraZeneca,France
2021-06-19,6330177,Oxford/AstraZeneca,France
2021-06-20,6333641,Oxford/AstraZeneca,France
2021-06-21,6373513,Oxford/AstraZeneca,France
2021-06-22,6444431,Oxford/AstraZeneca,France
2021-06-23,6496076,Oxford/AstraZeneca,France
2021-06-24,6574457,Oxford/AstraZeneca,France
2021-06-25,6665709,Oxford/AstraZeneca,France
2021-06-26,6699398,Oxford/AstraZeneca,France
2021-06-27,6703520,Oxford/AstraZeneca,France
2021-06-28,6734462,Oxford/AstraZeneca,France
2021-06-29,6791352,Oxford/AstraZeneca,France
2021-06-30,6837174,Oxford/AstraZeneca,France
2021-07-01,6903840,Oxford/AstraZeneca,France
2021-07-02,6995472,Oxford/AstraZeneca,France
2021-07-03,7027209,Oxford/AstraZeneca,France
2021-07-04,7031566,Oxford/AstraZeneca,France
2021-07-05,7065998,Oxford/AstraZeneca,France
2021-07-06,7122935,Oxford/AstraZeneca,France
2021-07-07,7166763,Oxford/AstraZeneca,France
2021-07-08,7228534,Oxford/AstraZeneca,France
2021-07-09,7298522,Oxford/AstraZeneca,France
2021-07-10,7324129,Oxford/AstraZeneca,France
2021-07-11,7327506,Oxford/AstraZeneca,France
2021-07-12,7351958,Oxford/AstraZeneca,France
2021-07-13,7388233,Oxford/AstraZeneca,France
2021-07-14,7391018,Oxford/AstraZeneca,France
2021-07-15,7423539,Oxford/AstraZeneca,France
2021-07-16,7464834,Oxford/AstraZeneca,France
2021-07-17,7479558,Oxford/AstraZeneca,France
2021-07-18,7482368,Oxford/AstraZeneca,France
2021-07-19,7500790,Oxford/AstraZeneca,France
2021-07-20,7529675,Oxford/AstraZeneca,France
2021-07-21,7550966,Oxford/AstraZeneca,France
2021-07-22,7580504,Oxford/AstraZeneca,France
2021-07-23,7613077,Oxford/AstraZeneca,France
2021-07-24,7620851,Oxford/AstraZeneca,France
2021-07-25,7622363,Oxford/AstraZeneca,France
2021-07-26,7633898,Oxford/AstraZeneca,France
2021-07-27,7651932,Oxford/AstraZeneca,France
2021-07-28,7664922,Oxford/AstraZeneca,France
2021-07-29,7681820,Oxford/AstraZeneca,France
2021-07-30,7700963,Oxford/AstraZeneca,France
2021-07-31,7705046,Oxford/AstraZeneca,France
2021-08-01,7705573,Oxford/AstraZeneca,France
2021-08-02,7711049,Oxford/AstraZeneca,France
2021-08-03,7719042,Oxford/AstraZeneca,France
2021-08-04,7724293,Oxford/AstraZeneca,France
2021-08-05,7728393,Oxford/AstraZeneca,France
2021-08-06,7733566,Oxford/AstraZeneca,France
2021-08-07,7735645,Oxford/AstraZeneca,France
