date,total_vaccinations,vaccine,location
2021-07-02,43278281,Pfizer/BioNTech,France
2021-07-03,43680913,Pfizer/BioNTech,France
2021-07-04,43847695,Pfizer/BioNTech,France
2021-07-05,44350292,Pfizer/BioNTech,France
2021-07-06,44899893,Pfizer/BioNTech,France
2021-07-07,45445207,Pfizer/BioNTech,France
2021-07-08,45964343,Pfizer/BioNTech,France
2021-07-09,46532423,Pfizer/BioNTech,France
2021-07-10,46940045,Pfizer/BioNTech,France
2021-07-11,47099152,Pfizer/BioNTech,France
2021-07-12,47659672,Pfizer/BioNTech,France
2021-07-13,48327727,Pfizer/BioNTech,France
2021-07-14,48647123,Pfizer/BioNTech,France
2021-07-15,49344007,Pfizer/BioNTech,France
2021-07-16,50027471,Pfizer/BioNTech,France
2021-07-17,50522838,Pfizer/BioNTech,France
2021-07-18,50730868,Pfizer/BioNTech,France
2021-07-19,51342029,Pfizer/BioNTech,France
2021-07-20,52022175,Pfizer/BioNTech,France
2021-07-21,52702695,Pfizer/BioNTech,France
2021-07-22,53380035,Pfizer/BioNTech,France
2021-07-23,54064177,Pfizer/BioNTech,France
2021-07-24,54541514,Pfizer/BioNTech,France
2021-07-25,54728997,Pfizer/BioNTech,France
2021-07-26,55313155,Pfizer/BioNTech,France
2021-07-27,55960114,Pfizer/BioNTech,France
2021-07-28,56593395,Pfizer/BioNTech,France
2021-07-29,57220707,Pfizer/BioNTech,France
2021-07-30,57829512,Pfizer/BioNTech,France
2021-07-31,58234695,Pfizer/BioNTech,France
2021-08-01,58383319,Pfizer/BioNTech,France
2021-08-02,58872902,Pfizer/BioNTech,France
2021-08-03,59402310,Pfizer/BioNTech,France
2021-08-04,59903973,Pfizer/BioNTech,France
2021-08-05,60388619,Pfizer/BioNTech,France
2021-01-14,489,Moderna,France
2021-01-15,743,Moderna,France
2021-01-16,955,Moderna,France
2021-01-17,977,Moderna,France
2021-01-18,3933,Moderna,France
2021-01-19,8498,Moderna,France
2021-01-20,13468,Moderna,France
2021-01-21,18640,Moderna,France
2021-01-22,23579,Moderna,France
2021-01-23,25340,Moderna,France
2021-01-24,25456,Moderna,France
2021-01-25,29153,Moderna,France
2021-01-26,32939,Moderna,France
2021-01-27,36407,Moderna,France
2021-01-28,39970,Moderna,France
2021-01-29,43101,Moderna,France
2021-01-30,44178,Moderna,France
2021-01-31,44187,Moderna,France
2021-02-01,47480,Moderna,France
2021-02-02,51824,Moderna,France
2021-02-03,56888,Moderna,France
2021-02-04,61666,Moderna,France
2021-02-05,66328,Moderna,France
2021-02-06,68281,Moderna,France
2021-02-07,68329,Moderna,France
2021-02-08,75784,Moderna,France
2021-02-09,84084,Moderna,France
2021-02-10,93314,Moderna,France
2021-02-11,103472,Moderna,France
2021-02-12,113570,Moderna,France
2021-02-13,116836,Moderna,France
2021-02-14,117140,Moderna,France
2021-02-15,123584,Moderna,France
2021-02-16,132424,Moderna,France
2021-02-17,140967,Moderna,France
2021-02-18,151349,Moderna,France
2021-02-19,160910,Moderna,France
2021-02-20,164203,Moderna,France
2021-02-21,164495,Moderna,France
2021-02-22,171762,Moderna,France
2021-02-23,180307,Moderna,France
2021-02-24,188639,Moderna,France
2021-02-25,197402,Moderna,France
2021-02-26,204773,Moderna,France
2021-02-27,207345,Moderna,France
2021-02-28,207495,Moderna,France
2021-03-01,216261,Moderna,France
2021-03-02,227356,Moderna,France
2021-03-03,238573,Moderna,France
2021-03-04,250718,Moderna,France
2021-03-05,262603,Moderna,France
2021-03-06,268949,Moderna,France
2021-03-07,271292,Moderna,France
2021-03-08,283618,Moderna,France
2021-03-09,299373,Moderna,France
2021-03-10,315395,Moderna,France
2021-03-11,333776,Moderna,France
2021-03-12,349720,Moderna,France
2021-03-13,362152,Moderna,France
2021-03-14,367336,Moderna,France
2021-03-15,381544,Moderna,France
2021-03-16,402729,Moderna,France
2021-03-17,426688,Moderna,France
2021-03-18,454672,Moderna,France
2021-03-19,482249,Moderna,France
2021-03-20,509037,Moderna,France
2021-03-21,526725,Moderna,France
2021-03-22,547333,Moderna,France
2021-03-23,573923,Moderna,France
2021-03-24,602600,Moderna,France
2021-03-25,634064,Moderna,France
2021-03-26,665024,Moderna,France
2021-03-27,682084,Moderna,France
2021-03-28,692646,Moderna,France
2021-03-29,715697,Moderna,France
2021-03-30,745995,Moderna,France
2021-03-31,780224,Moderna,France
2021-04-01,822891,Moderna,France
2021-04-02,860284,Moderna,France
2021-04-03,880671,Moderna,France
2021-04-04,890797,Moderna,France
2021-04-05,903824,Moderna,France
2021-04-06,937633,Moderna,France
2021-04-07,975478,Moderna,France
2021-04-08,1020925,Moderna,France
2021-04-09,1063050,Moderna,France
2021-04-10,1091543,Moderna,France
2021-04-11,1103657,Moderna,France
2021-04-12,1131829,Moderna,France
2021-04-13,1167504,Moderna,France
2021-04-14,1201559,Moderna,France
2021-04-15,1244264,Moderna,France
2021-04-16,1284831,Moderna,France
2021-04-17,1320409,Moderna,France
2021-04-18,1340634,Moderna,France
2021-04-19,1373452,Moderna,France
2021-04-20,1414087,Moderna,France
2021-04-21,1455729,Moderna,France
2021-04-22,1504112,Moderna,France
2021-04-23,1553758,Moderna,France
2021-04-24,1594000,Moderna,France
2021-04-25,1612112,Moderna,France
2021-04-26,1646283,Moderna,France
2021-04-27,1689659,Moderna,France
2021-04-28,1737980,Moderna,France
2021-04-29,1793368,Moderna,France
2021-04-30,1846534,Moderna,France
2021-05-01,1871238,Moderna,France
2021-05-02,1886974,Moderna,France
2021-05-03,1926082,Moderna,France
2021-05-04,1973238,Moderna,France
2021-05-05,2020723,Moderna,France
2021-05-06,2079303,Moderna,France
2021-05-07,2137562,Moderna,France
2021-05-08,2168382,Moderna,France
2021-05-09,2189330,Moderna,France
2021-05-10,2244160,Moderna,France
2021-05-11,2308531,Moderna,France
2021-05-12,2378062,Moderna,France
2021-05-13,2434776,Moderna,France
2021-05-14,2508707,Moderna,France
2021-05-15,2581441,Moderna,France
2021-05-16,2627325,Moderna,France
2021-05-17,2684326,Moderna,France
2021-05-18,2750835,Moderna,France
2021-05-19,2818251,Moderna,France
2021-05-20,2892133,Moderna,France
2021-05-21,2967711,Moderna,France
2021-05-22,3033427,Moderna,France
2021-05-23,3071296,Moderna,France
2021-05-24,3090322,Moderna,France
2021-05-25,3123353,Moderna,France
2021-05-26,3154369,Moderna,France
2021-05-27,3189681,Moderna,France
2021-05-28,3233746,Moderna,France
2021-05-29,3272139,Moderna,France
2021-05-30,3278501,Moderna,France
2021-05-31,3325598,Moderna,France
2021-06-01,3390847,Moderna,France
2021-06-02,3447286,Moderna,France
2021-06-03,3521577,Moderna,France
2021-06-04,3610869,Moderna,France
2021-06-05,3669195,Moderna,France
2021-06-06,3680222,Moderna,France
2021-06-07,3731218,Moderna,France
2021-06-08,3800246,Moderna,France
2021-06-09,3855187,Moderna,France
2021-06-10,3916679,Moderna,France
2021-06-11,3996936,Moderna,France
2021-06-12,4047146,Moderna,France
2021-06-13,4059562,Moderna,France
2021-06-14,4108815,Moderna,France
2021-06-15,4170438,Moderna,France
2021-06-16,4221853,Moderna,France
2021-06-17,4284388,Moderna,France
2021-06-18,4359784,Moderna,France
2021-06-19,4409087,Moderna,France
2021-06-20,4421847,Moderna,France
2021-06-21,4481888,Moderna,France
2021-06-22,4559631,Moderna,France
2021-06-23,4630826,Moderna,France
2021-06-24,4709303,Moderna,France
2021-06-25,4802889,Moderna,France
2021-06-26,4878389,Moderna,France
2021-06-27,4910236,Moderna,France
2021-06-28,4977070,Moderna,France
2021-06-29,5056582,Moderna,France
2021-06-30,5130517,Moderna,France
2021-07-01,5210424,Moderna,France
2021-07-02,5296198,Moderna,France
2021-07-03,5365196,Moderna,France
2021-07-04,5390417,Moderna,France
2021-07-05,5428547,Moderna,France
2021-07-06,5478963,Moderna,France
2021-07-07,5526557,Moderna,France
2021-07-08,5586051,Moderna,France
2021-07-09,5666885,Moderna,France
2021-07-10,5713680,Moderna,France
2021-07-11,5719612,Moderna,France
2021-07-12,5769415,Moderna,France
2021-07-13,5859343,Moderna,France
2021-07-14,5869182,Moderna,France
2021-07-15,5962823,Moderna,France
2021-07-16,6082165,Moderna,France
2021-07-17,6137223,Moderna,France
2021-07-18,6148062,Moderna,France
2021-07-19,6209212,Moderna,France
2021-07-20,6305017,Moderna,France
2021-07-21,6384433,Moderna,France
2021-07-22,6480904,Moderna,France
2021-07-23,6597373,Moderna,France
2021-07-24,6654458,Moderna,France
2021-07-25,6663603,Moderna,France
2021-07-26,6721561,Moderna,France
2021-07-27,6817625,Moderna,France
2021-07-28,6898607,Moderna,France
2021-07-29,6998746,Moderna,France
2021-07-30,7109362,Moderna,France
2021-07-31,7159269,Moderna,France
2021-08-01,7166536,Moderna,France
2021-08-02,7217114,Moderna,France
2021-08-03,7299932,Moderna,France
2021-08-04,7365823,Moderna,France
2021-08-05,7449621,Moderna,France
2021-02-06,542,Oxford/AstraZeneca,France
2021-02-07,1908,Oxford/AstraZeneca,France
2021-02-08,4573,Oxford/AstraZeneca,France
2021-02-09,11245,Oxford/AstraZeneca,France
2021-02-10,20636,Oxford/AstraZeneca,France
2021-02-11,34068,Oxford/AstraZeneca,France
2021-02-12,47208,Oxford/AstraZeneca,France
2021-02-13,50772,Oxford/AstraZeneca,France
2021-02-14,51651,Oxford/AstraZeneca,France
2021-02-15,61869,Oxford/AstraZeneca,France
2021-02-16,74148,Oxford/AstraZeneca,France
2021-02-17,85057,Oxford/AstraZeneca,France
2021-02-18,99741,Oxford/AstraZeneca,France
2021-02-19,113943,Oxford/AstraZeneca,France
2021-02-20,117157,Oxford/AstraZeneca,France
2021-02-21,117715,Oxford/AstraZeneca,France
2021-02-22,126699,Oxford/AstraZeneca,France
2021-02-23,137891,Oxford/AstraZeneca,France
2021-02-24,151928,Oxford/AstraZeneca,France
2021-02-25,196574,Oxford/AstraZeneca,France
2021-02-26,258216,Oxford/AstraZeneca,France
2021-02-27,292845,Oxford/AstraZeneca,France
2021-02-28,295229,Oxford/AstraZeneca,France
2021-03-01,315369,Oxford/AstraZeneca,France
2021-03-02,353950,Oxford/AstraZeneca,France
2021-03-03,402266,Oxford/AstraZeneca,France
2021-03-04,484064,Oxford/AstraZeneca,France
2021-03-05,601771,Oxford/AstraZeneca,France
2021-03-06,721978,Oxford/AstraZeneca,France
2021-03-07,776917,Oxford/AstraZeneca,France
2021-03-08,819394,Oxford/AstraZeneca,France
2021-03-09,897987,Oxford/AstraZeneca,France
2021-03-10,978431,Oxford/AstraZeneca,France
2021-03-11,1106427,Oxford/AstraZeneca,France
2021-03-12,1288649,Oxford/AstraZeneca,France
2021-03-13,1420433,Oxford/AstraZeneca,France
2021-03-14,1434346,Oxford/AstraZeneca,France
2021-03-15,1486225,Oxford/AstraZeneca,France
2021-03-16,1487240,Oxford/AstraZeneca,France
2021-03-17,1488004,Oxford/AstraZeneca,France
2021-03-18,1489337,Oxford/AstraZeneca,France
2021-03-19,1559472,Oxford/AstraZeneca,France
2021-03-20,1624446,Oxford/AstraZeneca,France
2021-03-21,1630048,Oxford/AstraZeneca,France
2021-03-22,1667251,Oxford/AstraZeneca,France
2021-03-23,1751515,Oxford/AstraZeneca,France
2021-03-24,1842143,Oxford/AstraZeneca,France
2021-03-25,1991856,Oxford/AstraZeneca,France
2021-03-26,2156983,Oxford/AstraZeneca,France
2021-03-27,2225210,Oxford/AstraZeneca,France
2021-03-28,2231569,Oxford/AstraZeneca,France
2021-03-29,2285489,Oxford/AstraZeneca,France
2021-03-30,2378405,Oxford/AstraZeneca,France
2021-03-31,2441673,Oxford/AstraZeneca,France
2021-04-01,2527494,Oxford/AstraZeneca,France
2021-04-02,2614238,Oxford/AstraZeneca,France
2021-04-03,2650003,Oxford/AstraZeneca,France
2021-04-04,2653467,Oxford/AstraZeneca,France
2021-04-05,2657821,Oxford/AstraZeneca,France
2021-04-06,2687310,Oxford/AstraZeneca,France
2021-04-07,2719360,Oxford/AstraZeneca,France
2021-04-08,2798047,Oxford/AstraZeneca,France
2021-04-09,2959807,Oxford/AstraZeneca,France
2021-04-10,3035588,Oxford/AstraZeneca,France
2021-04-11,3042801,Oxford/AstraZeneca,France
2021-04-12,3094125,Oxford/AstraZeneca,France
2021-04-13,3180300,Oxford/AstraZeneca,France
2021-04-14,3248046,Oxford/AstraZeneca,France
2021-04-15,3341114,Oxford/AstraZeneca,France
2021-04-16,3453834,Oxford/AstraZeneca,France
2021-04-17,3507210,Oxford/AstraZeneca,France
2021-04-18,3516824,Oxford/AstraZeneca,France
2021-04-19,3541857,Oxford/AstraZeneca,France
2021-04-20,3587535,Oxford/AstraZeneca,France
2021-04-21,3626578,Oxford/AstraZeneca,France
2021-04-22,3681751,Oxford/AstraZeneca,France
2021-04-23,3752936,Oxford/AstraZeneca,France
2021-04-24,3790913,Oxford/AstraZeneca,France
2021-04-25,3797103,Oxford/AstraZeneca,France
2021-04-26,3817217,Oxford/AstraZeneca,France
2021-04-27,3852587,Oxford/AstraZeneca,France
2021-04-28,3883187,Oxford/AstraZeneca,France
2021-04-29,3934212,Oxford/AstraZeneca,France
2021-04-30,3998343,Oxford/AstraZeneca,France
2021-05-01,4009648,Oxford/AstraZeneca,France
2021-05-02,4013040,Oxford/AstraZeneca,France
2021-05-03,4029698,Oxford/AstraZeneca,France
2021-05-04,4060898,Oxford/AstraZeneca,France
2021-05-05,4089858,Oxford/AstraZeneca,France
2021-05-06,4145032,Oxford/AstraZeneca,France
2021-05-07,4217297,Oxford/AstraZeneca,France
2021-05-08,4232733,Oxford/AstraZeneca,France
2021-05-09,4237051,Oxford/AstraZeneca,France
2021-05-10,4264285,Oxford/AstraZeneca,France
2021-05-11,4316735,Oxford/AstraZeneca,France
2021-05-12,4361163,Oxford/AstraZeneca,France
2021-05-13,4366751,Oxford/AstraZeneca,France
2021-05-14,4406737,Oxford/AstraZeneca,France
2021-05-15,4434475,Oxford/AstraZeneca,France
2021-05-16,4438026,Oxford/AstraZeneca,France
2021-05-17,4465597,Oxford/AstraZeneca,France
2021-05-18,4508333,Oxford/AstraZeneca,France
2021-05-19,4549151,Oxford/AstraZeneca,France
2021-05-20,4614843,Oxford/AstraZeneca,France
2021-05-21,4692830,Oxford/AstraZeneca,France
2021-05-22,4730884,Oxford/AstraZeneca,France
2021-05-23,4734084,Oxford/AstraZeneca,France
2021-05-24,4739623,Oxford/AstraZeneca,France
2021-05-25,4789800,Oxford/AstraZeneca,France
2021-05-26,4845532,Oxford/AstraZeneca,France
2021-05-27,4929394,Oxford/AstraZeneca,France
2021-05-28,5035753,Oxford/AstraZeneca,France
2021-05-29,5099160,Oxford/AstraZeneca,France
2021-05-30,5107790,Oxford/AstraZeneca,France
2021-05-31,5145914,Oxford/AstraZeneca,France
2021-06-01,5213778,Oxford/AstraZeneca,France
2021-06-02,5274580,Oxford/AstraZeneca,France
2021-06-03,5365395,Oxford/AstraZeneca,France
2021-06-04,5474415,Oxford/AstraZeneca,France
2021-06-05,5528470,Oxford/AstraZeneca,France
2021-06-06,5534153,Oxford/AstraZeneca,France
2021-06-07,5566466,Oxford/AstraZeneca,France
2021-06-08,5615482,Oxford/AstraZeneca,France
2021-06-09,5659362,Oxford/AstraZeneca,France
2021-06-10,5729270,Oxford/AstraZeneca,France
2021-06-11,5828325,Oxford/AstraZeneca,France
2021-06-12,5870177,Oxford/AstraZeneca,France
2021-06-13,5874153,Oxford/AstraZeneca,France
2021-06-14,5917611,Oxford/AstraZeneca,France
2021-06-15,5999492,Oxford/AstraZeneca,France
2021-06-16,6066331,Oxford/AstraZeneca,France
2021-06-17,6169646,Oxford/AstraZeneca,France
2021-06-18,6289317,Oxford/AstraZeneca,France
2021-06-19,6329441,Oxford/AstraZeneca,France
2021-06-20,6332905,Oxford/AstraZeneca,France
2021-06-21,6372776,Oxford/AstraZeneca,France
2021-06-22,6443692,Oxford/AstraZeneca,France
2021-06-23,6495337,Oxford/AstraZeneca,France
2021-06-24,6573715,Oxford/AstraZeneca,France
2021-06-25,6664967,Oxford/AstraZeneca,France
2021-06-26,6698654,Oxford/AstraZeneca,France
2021-06-27,6702776,Oxford/AstraZeneca,France
2021-06-28,6733717,Oxford/AstraZeneca,France
2021-06-29,6790610,Oxford/AstraZeneca,France
2021-06-30,6836430,Oxford/AstraZeneca,France
2021-07-01,6903097,Oxford/AstraZeneca,France
2021-07-02,6994731,Oxford/AstraZeneca,France
2021-07-03,7026467,Oxford/AstraZeneca,France
2021-07-04,7030824,Oxford/AstraZeneca,France
2021-07-05,7065251,Oxford/AstraZeneca,France
2021-07-06,7122179,Oxford/AstraZeneca,France
2021-07-07,7166006,Oxford/AstraZeneca,France
2021-07-08,7227775,Oxford/AstraZeneca,France
2021-07-09,7297758,Oxford/AstraZeneca,France
2021-07-10,7323362,Oxford/AstraZeneca,France
2021-07-11,7326739,Oxford/AstraZeneca,France
2021-07-12,7351190,Oxford/AstraZeneca,France
2021-07-13,7387460,Oxford/AstraZeneca,France
2021-07-14,7390244,Oxford/AstraZeneca,France
2021-07-15,7422764,Oxford/AstraZeneca,France
2021-07-16,7464058,Oxford/AstraZeneca,France
2021-07-17,7478782,Oxford/AstraZeneca,France
2021-07-18,7481592,Oxford/AstraZeneca,France
2021-07-19,7500013,Oxford/AstraZeneca,France
2021-07-20,7528899,Oxford/AstraZeneca,France
2021-07-21,7550191,Oxford/AstraZeneca,France
2021-07-22,7579727,Oxford/AstraZeneca,France
2021-07-23,7612298,Oxford/AstraZeneca,France
2021-07-24,7620075,Oxford/AstraZeneca,France
2021-07-25,7621587,Oxford/AstraZeneca,France
2021-07-26,7633123,Oxford/AstraZeneca,France
2021-07-27,7651156,Oxford/AstraZeneca,France
2021-07-28,7664145,Oxford/AstraZeneca,France
2021-07-29,7681032,Oxford/AstraZeneca,France
2021-07-30,7700173,Oxford/AstraZeneca,France
2021-07-31,7704254,Oxford/AstraZeneca,France
2021-08-01,7704781,Oxford/AstraZeneca,France
2021-08-02,7710255,Oxford/AstraZeneca,France
2021-08-03,7718248,Oxford/AstraZeneca,France
2021-08-04,7723497,Oxford/AstraZeneca,France
2021-08-05,7727594,Oxford/AstraZeneca,France
2021-04-23,1941,Johnson&Johnson,France
2021-04-24,3498,Johnson&Johnson,France
2021-04-25,3617,Johnson&Johnson,France
2021-04-26,6463,Johnson&Johnson,France
2021-04-27,15905,Johnson&Johnson,France
2021-04-28,25742,Johnson&Johnson,France
2021-04-29,41685,Johnson&Johnson,France
2021-04-30,60842,Johnson&Johnson,France
