date,total_vaccinations,vaccine,location
2021-03-31,8431399,Pfizer/BioNTech,France
2021-04-01,8703335,Pfizer/BioNTech,France
2021-04-02,8951021,Pfizer/BioNTech,France
2021-04-03,9096738,Pfizer/BioNTech,France
2021-04-04,9147078,Pfizer/BioNTech,France
2021-04-05,9200154,Pfizer/BioNTech,France
2021-04-06,9459952,Pfizer/BioNTech,France
2021-04-07,9763573,Pfizer/BioNTech,France
2021-04-08,10096184,Pfizer/BioNTech,France
2021-04-09,10416623,Pfizer/BioNTech,France
2021-04-10,10606481,Pfizer/BioNTech,France
2021-04-11,10677120,Pfizer/BioNTech,France
2021-04-12,10948162,Pfizer/BioNTech,France
2021-04-13,11278683,Pfizer/BioNTech,France
2021-04-14,11608150,Pfizer/BioNTech,France
2021-04-15,11954361,Pfizer/BioNTech,France
2021-04-16,12284317,Pfizer/BioNTech,France
2021-04-17,12473189,Pfizer/BioNTech,France
2021-04-18,12529664,Pfizer/BioNTech,France
2021-04-19,12814135,Pfizer/BioNTech,France
2021-04-20,13150759,Pfizer/BioNTech,France
2021-04-21,13489958,Pfizer/BioNTech,France
2021-04-22,13860067,Pfizer/BioNTech,France
2021-04-23,14214648,Pfizer/BioNTech,France
2021-04-24,14435596,Pfizer/BioNTech,France
2021-04-25,14518847,Pfizer/BioNTech,France
2021-04-26,14837120,Pfizer/BioNTech,France
2021-04-27,15219003,Pfizer/BioNTech,France
2021-04-28,15610989,Pfizer/BioNTech,France
2021-04-29,16039606,Pfizer/BioNTech,France
2021-04-30,16458057,Pfizer/BioNTech,France
2021-05-01,16637641,Pfizer/BioNTech,France
2021-05-02,16746550,Pfizer/BioNTech,France
2021-05-03,17141179,Pfizer/BioNTech,France
2021-05-04,17591417,Pfizer/BioNTech,France
2021-05-05,18056371,Pfizer/BioNTech,France
2021-05-06,18546301,Pfizer/BioNTech,France
2021-05-07,19023950,Pfizer/BioNTech,France
2021-05-08,19262759,Pfizer/BioNTech,France
2021-05-09,19412396,Pfizer/BioNTech,France
2021-05-10,19860975,Pfizer/BioNTech,France
2021-05-11,20388734,Pfizer/BioNTech,France
2021-05-12,20928018,Pfizer/BioNTech,France
2021-05-13,21256614,Pfizer/BioNTech,France
2021-05-14,21752972,Pfizer/BioNTech,France
2021-05-15,22114329,Pfizer/BioNTech,France
2021-05-16,22286674,Pfizer/BioNTech,France
2021-05-17,22719957,Pfizer/BioNTech,France
2021-05-18,23211035,Pfizer/BioNTech,France
2021-05-19,23706581,Pfizer/BioNTech,France
2021-05-20,24221501,Pfizer/BioNTech,France
2021-05-21,24716008,Pfizer/BioNTech,France
2021-05-22,25032257,Pfizer/BioNTech,France
2021-05-23,25165799,Pfizer/BioNTech,France
2021-05-24,25434730,Pfizer/BioNTech,France
2021-05-25,25930288,Pfizer/BioNTech,France
2021-05-26,26434371,Pfizer/BioNTech,France
2021-05-27,26966284,Pfizer/BioNTech,France
2021-05-28,27475708,Pfizer/BioNTech,France
2021-05-29,27809475,Pfizer/BioNTech,France
2021-05-30,27932310,Pfizer/BioNTech,France
2021-05-31,28393607,Pfizer/BioNTech,France
2021-06-01,28914036,Pfizer/BioNTech,France
2021-06-02,29425446,Pfizer/BioNTech,France
2021-06-03,29957708,Pfizer/BioNTech,France
2021-06-04,30493114,Pfizer/BioNTech,France
2021-06-05,30862315,Pfizer/BioNTech,France
2021-06-06,31025046,Pfizer/BioNTech,France
2021-06-07,31529425,Pfizer/BioNTech,France
2021-06-08,32077782,Pfizer/BioNTech,France
2021-06-09,32622954,Pfizer/BioNTech,France
2021-06-10,33163556,Pfizer/BioNTech,France
2021-06-11,33708370,Pfizer/BioNTech,France
2021-06-12,34101541,Pfizer/BioNTech,France
2021-06-13,34262078,Pfizer/BioNTech,France
2021-06-14,34756627,Pfizer/BioNTech,France
2021-06-15,35292630,Pfizer/BioNTech,France
2021-06-16,35833698,Pfizer/BioNTech,France
2021-06-17,36343387,Pfizer/BioNTech,France
2021-06-18,36897595,Pfizer/BioNTech,France
2021-06-19,37299576,Pfizer/BioNTech,France
2021-06-20,37457618,Pfizer/BioNTech,France
2021-06-21,37947855,Pfizer/BioNTech,France
2021-06-22,38479232,Pfizer/BioNTech,France
2021-06-23,39020364,Pfizer/BioNTech,France
2021-06-24,39503382,Pfizer/BioNTech,France
2021-06-25,40055224,Pfizer/BioNTech,France
2021-06-26,40464051,Pfizer/BioNTech,France
2021-06-27,40638918,Pfizer/BioNTech,France
2021-06-28,41142390,Pfizer/BioNTech,France
2021-06-29,41685315,Pfizer/BioNTech,France
2021-06-30,42241363,Pfizer/BioNTech,France
2021-07-01,42764082,Pfizer/BioNTech,France
2021-07-02,43316812,Pfizer/BioNTech,France
2021-07-03,43720044,Pfizer/BioNTech,France
2021-07-04,43886985,Pfizer/BioNTech,France
2021-07-05,44391679,Pfizer/BioNTech,France
2021-07-06,44943289,Pfizer/BioNTech,France
2021-07-07,45491200,Pfizer/BioNTech,France
2021-07-08,46011900,Pfizer/BioNTech,France
2021-07-09,46584038,Pfizer/BioNTech,France
2021-07-10,46993084,Pfizer/BioNTech,France
2021-07-11,47152512,Pfizer/BioNTech,France
2021-07-12,47715199,Pfizer/BioNTech,France
2021-07-13,48385607,Pfizer/BioNTech,France
2021-07-14,48706361,Pfizer/BioNTech,France
2021-07-15,49406177,Pfizer/BioNTech,France
2021-07-16,50092608,Pfizer/BioNTech,France
2021-07-17,50589582,Pfizer/BioNTech,France
2021-07-18,50798196,Pfizer/BioNTech,France
2021-07-19,51411603,Pfizer/BioNTech,France
2021-07-20,52094054,Pfizer/BioNTech,France
2021-07-21,52776778,Pfizer/BioNTech,France
2021-07-22,53456575,Pfizer/BioNTech,France
2021-07-23,54142698,Pfizer/BioNTech,France
2021-07-24,54620956,Pfizer/BioNTech,France
2021-07-25,54808828,Pfizer/BioNTech,France
2021-07-26,55394486,Pfizer/BioNTech,France
2021-07-27,56043545,Pfizer/BioNTech,France
2021-07-28,56677362,Pfizer/BioNTech,France
2021-07-29,57305235,Pfizer/BioNTech,France
2021-07-30,57914535,Pfizer/BioNTech,France
2021-07-31,58319984,Pfizer/BioNTech,France
2021-08-01,58468681,Pfizer/BioNTech,France
2021-08-02,58958593,Pfizer/BioNTech,France
2021-08-03,59488487,Pfizer/BioNTech,France
2021-08-04,59991306,Pfizer/BioNTech,France
2021-08-05,60478578,Pfizer/BioNTech,France
2021-08-06,60986237,Pfizer/BioNTech,France
2021-08-07,61324552,Pfizer/BioNTech,France
2021-08-08,61450517,Pfizer/BioNTech,France
2021-08-09,61902914,Pfizer/BioNTech,France
2021-08-10,62389287,Pfizer/BioNTech,France
2021-08-11,62851963,Pfizer/BioNTech,France
2021-08-12,63306410,Pfizer/BioNTech,France
2021-08-13,63736874,Pfizer/BioNTech,France
2021-08-14,64029567,Pfizer/BioNTech,France
2021-08-15,64108965,Pfizer/BioNTech,France
2021-08-16,64548497,Pfizer/BioNTech,France
2021-08-17,65005755,Pfizer/BioNTech,France
2021-01-14,655,Moderna,France
2021-01-15,929,Moderna,France
2021-01-16,1157,Moderna,France
2021-01-17,1186,Moderna,France
2021-01-18,4163,Moderna,France
2021-01-19,8736,Moderna,France
2021-01-20,13731,Moderna,France
2021-01-21,18930,Moderna,France
2021-01-22,23900,Moderna,France
2021-01-23,25671,Moderna,France
2021-01-24,25793,Moderna,France
2021-01-25,29500,Moderna,France
2021-01-26,33299,Moderna,France
2021-01-27,36778,Moderna,France
2021-01-28,40365,Moderna,France
2021-01-29,43506,Moderna,France
2021-01-30,44590,Moderna,France
2021-01-31,44604,Moderna,France
2021-02-01,47908,Moderna,France
2021-02-02,52262,Moderna,France
2021-02-03,57334,Moderna,France
2021-02-04,62125,Moderna,France
2021-02-05,66807,Moderna,France
2021-02-06,68768,Moderna,France
2021-02-07,68820,Moderna,France
2021-02-08,76287,Moderna,France
2021-02-09,84601,Moderna,France
2021-02-10,93847,Moderna,France
2021-02-11,104031,Moderna,France
2021-02-12,114156,Moderna,France
2021-02-13,117428,Moderna,France
2021-02-14,117743,Moderna,France
2021-02-15,124193,Moderna,France
2021-02-16,133055,Moderna,France
2021-02-17,141612,Moderna,France
2021-02-18,152002,Moderna,France
2021-02-19,161570,Moderna,France
2021-02-20,164872,Moderna,France
2021-02-21,165168,Moderna,France
2021-02-22,172439,Moderna,France
2021-02-23,180989,Moderna,France
2021-02-24,189332,Moderna,France
2021-02-25,198112,Moderna,France
2021-02-26,205506,Moderna,France
2021-02-27,208087,Moderna,France
2021-02-28,208242,Moderna,France
2021-03-01,217023,Moderna,France
2021-03-02,228133,Moderna,France
2021-03-03,239382,Moderna,France
2021-03-04,251554,Moderna,France
2021-03-05,263467,Moderna,France
2021-03-06,269825,Moderna,France
2021-03-07,272177,Moderna,France
2021-03-08,284527,Moderna,France
2021-03-09,300304,Moderna,France
2021-03-10,316350,Moderna,France
2021-03-11,334757,Moderna,France
2021-03-12,350724,Moderna,France
2021-03-13,363173,Moderna,France
2021-03-14,368366,Moderna,France
2021-03-15,382593,Moderna,France
2021-03-16,403808,Moderna,France
2021-03-17,427792,Moderna,France
2021-03-18,455817,Moderna,France
2021-03-19,483438,Moderna,France
2021-03-20,510258,Moderna,France
2021-03-21,527961,Moderna,France
2021-03-22,548604,Moderna,France
2021-03-23,575222,Moderna,France
2021-03-24,603925,Moderna,France
2021-03-25,635422,Moderna,France
2021-03-26,666415,Moderna,France
2021-03-27,683498,Moderna,France
2021-03-28,694076,Moderna,France
2021-03-29,717151,Moderna,France
2021-03-30,747480,Moderna,France
2021-03-31,781744,Moderna,France
2021-04-01,824460,Moderna,France
2021-04-02,861884,Moderna,France
2021-04-03,882290,Moderna,France
2021-04-04,892430,Moderna,France
2021-04-05,905482,Moderna,France
2021-04-06,939325,Moderna,France
2021-04-07,977183,Moderna,France
2021-04-08,1022655,Moderna,France
2021-04-09,1064819,Moderna,France
2021-04-10,1093334,Moderna,France
2021-04-11,1105454,Moderna,France
2021-04-12,1133651,Moderna,France
2021-04-13,1169340,Moderna,France
2021-04-14,1203432,Moderna,France
2021-04-15,1246157,Moderna,France
2021-04-16,1286752,Moderna,France
2021-04-17,1322340,Moderna,France
2021-04-18,1342566,Moderna,France
2021-04-19,1375406,Moderna,France
2021-04-20,1416059,Moderna,France
2021-04-21,1457736,Moderna,France
2021-04-22,1506138,Moderna,France
2021-04-23,1555800,Moderna,France
2021-04-24,1596050,Moderna,France
2021-04-25,1614170,Moderna,France
2021-04-26,1648351,Moderna,France
2021-04-27,1691742,Moderna,France
2021-04-28,1740081,Moderna,France
2021-04-29,1795485,Moderna,France
2021-04-30,1848653,Moderna,France
2021-05-01,1873368,Moderna,France
2021-05-02,1889111,Moderna,France
2021-05-03,1928238,Moderna,France
2021-05-04,1975406,Moderna,France
2021-05-05,2022904,Moderna,France
2021-05-06,2081500,Moderna,France
2021-05-07,2139767,Moderna,France
2021-05-08,2170606,Moderna,France
2021-05-09,2191561,Moderna,France
2021-05-10,2246399,Moderna,France
2021-05-11,2310783,Moderna,France
2021-05-12,2380336,Moderna,France
2021-05-13,2437070,Moderna,France
2021-05-14,2511019,Moderna,France
2021-05-15,2583767,Moderna,France
2021-05-16,2629664,Moderna,France
2021-05-17,2686680,Moderna,France
2021-05-18,2753208,Moderna,France
2021-05-19,2820640,Moderna,France
2021-05-20,2894541,Moderna,France
2021-05-21,2970128,Moderna,France
2021-05-22,3035861,Moderna,France
2021-05-23,3073739,Moderna,France
2021-05-24,3092781,Moderna,France
2021-05-25,3125825,Moderna,France
2021-05-26,3156862,Moderna,France
2021-05-27,3192188,Moderna,France
2021-05-28,3236263,Moderna,France
2021-05-29,3274671,Moderna,France
2021-05-30,3281041,Moderna,France
2021-05-31,3328155,Moderna,France
2021-06-01,3393485,Moderna,France
2021-06-02,3449951,Moderna,France
2021-06-03,3524277,Moderna,France
2021-06-04,3613595,Moderna,France
2021-06-05,3671927,Moderna,France
2021-06-06,3682963,Moderna,France
2021-06-07,3733982,Moderna,France
2021-06-08,3803025,Moderna,France
2021-06-09,3857992,Moderna,France
2021-06-10,3919517,Moderna,France
2021-06-11,3999829,Moderna,France
2021-06-12,4050055,Moderna,France
2021-06-13,4062475,Moderna,France
2021-06-14,4111753,Moderna,France
2021-06-15,4173402,Moderna,France
2021-06-16,4224843,Moderna,France
2021-06-17,4287410,Moderna,France
2021-06-18,4362861,Moderna,France
2021-06-19,4412183,Moderna,France
2021-06-20,4424947,Moderna,France
2021-06-21,4485021,Moderna,France
2021-06-22,4562802,Moderna,France
2021-06-23,4634037,Moderna,France
2021-06-24,4712555,Moderna,France
2021-06-25,4806220,Moderna,France
2021-06-26,4881749,Moderna,France
2021-06-27,4913613,Moderna,France
2021-06-28,4980485,Moderna,France
2021-06-29,5060120,Moderna,France
2021-06-30,5134092,Moderna,France
2021-07-01,5214147,Moderna,France
2021-07-02,5300145,Moderna,France
2021-07-03,5369200,Moderna,France
2021-07-04,5394431,Moderna,France
2021-07-05,5432675,Moderna,France
2021-07-06,5483184,Moderna,France
2021-07-07,5530907,Moderna,France
2021-07-08,5590511,Moderna,France
2021-07-09,5671510,Moderna,France
2021-07-10,5718387,Moderna,France
2021-07-11,5724345,Moderna,France
2021-07-12,5774296,Moderna,France
2021-07-13,5864386,Moderna,France
2021-07-14,5874304,Moderna,France
2021-07-15,5968132,Moderna,France
2021-07-16,6087868,Moderna,France
2021-07-17,6143128,Moderna,France
2021-07-18,6154023,Moderna,France
2021-07-19,6215375,Moderna,France
2021-07-20,6311428,Moderna,France
2021-07-21,6390994,Moderna,France
2021-07-22,6487700,Moderna,France
2021-07-23,6604448,Moderna,France
2021-07-24,6661677,Moderna,France
2021-07-25,6670864,Moderna,France
2021-07-26,6729000,Moderna,France
2021-07-27,6825283,Moderna,France
2021-07-28,6906371,Moderna,France
2021-07-29,7006687,Moderna,France
2021-07-30,7117734,Moderna,France
2021-07-31,7167951,Moderna,France
2021-08-01,7175336,Moderna,France
2021-08-02,7226269,Moderna,France
2021-08-03,7309502,Moderna,France
2021-08-04,7376112,Moderna,France
2021-08-05,7461226,Moderna,France
2021-08-06,7560551,Moderna,France
2021-08-07,7602635,Moderna,France
2021-08-08,7609949,Moderna,France
2021-08-09,7659576,Moderna,France
2021-08-10,7737221,Moderna,France
2021-08-11,7796935,Moderna,France
2021-08-12,7873664,Moderna,France
2021-08-13,7951061,Moderna,France
2021-08-14,7991441,Moderna,France
2021-08-15,7997995,Moderna,France
2021-08-16,8049482,Moderna,France
2021-08-17,8129551,Moderna,France
2021-02-06,655,Oxford/AstraZeneca,France
2021-02-07,2025,Oxford/AstraZeneca,France
2021-02-08,4701,Oxford/AstraZeneca,France
2021-02-09,11385,Oxford/AstraZeneca,France
2021-02-10,20806,Oxford/AstraZeneca,France
2021-02-11,34251,Oxford/AstraZeneca,France
2021-02-12,47410,Oxford/AstraZeneca,France
2021-02-13,50981,Oxford/AstraZeneca,France
2021-02-14,51869,Oxford/AstraZeneca,France
2021-02-15,62103,Oxford/AstraZeneca,France
2021-02-16,74407,Oxford/AstraZeneca,France
2021-02-17,85338,Oxford/AstraZeneca,France
2021-02-18,100040,Oxford/AstraZeneca,France
2021-02-19,114245,Oxford/AstraZeneca,France
2021-02-20,117463,Oxford/AstraZeneca,France
2021-02-21,118023,Oxford/AstraZeneca,France
2021-02-22,127025,Oxford/AstraZeneca,France
2021-02-23,138231,Oxford/AstraZeneca,France
2021-02-24,152286,Oxford/AstraZeneca,France
2021-02-25,196963,Oxford/AstraZeneca,France
2021-02-26,258633,Oxford/AstraZeneca,France
2021-02-27,293274,Oxford/AstraZeneca,France
2021-02-28,295662,Oxford/AstraZeneca,France
2021-03-01,315834,Oxford/AstraZeneca,France
2021-03-02,354439,Oxford/AstraZeneca,France
2021-03-03,402818,Oxford/AstraZeneca,France
2021-03-04,484684,Oxford/AstraZeneca,France
2021-03-05,602447,Oxford/AstraZeneca,France
2021-03-06,722743,Oxford/AstraZeneca,France
2021-03-07,777719,Oxford/AstraZeneca,France
2021-03-08,820229,Oxford/AstraZeneca,France
2021-03-09,898878,Oxford/AstraZeneca,France
2021-03-10,979392,Oxford/AstraZeneca,France
2021-03-11,1107452,Oxford/AstraZeneca,France
2021-03-12,1289758,Oxford/AstraZeneca,France
2021-03-13,1421609,Oxford/AstraZeneca,France
2021-03-14,1435541,Oxford/AstraZeneca,France
2021-03-15,1487462,Oxford/AstraZeneca,France
2021-03-16,1488500,Oxford/AstraZeneca,France
2021-03-17,1489273,Oxford/AstraZeneca,France
2021-03-18,1490629,Oxford/AstraZeneca,France
2021-03-19,1560811,Oxford/AstraZeneca,France
2021-03-20,1625821,Oxford/AstraZeneca,France
2021-03-21,1631436,Oxford/AstraZeneca,France
2021-03-22,1668667,Oxford/AstraZeneca,France
2021-03-23,1752984,Oxford/AstraZeneca,France
2021-03-24,1843669,Oxford/AstraZeneca,France
2021-03-25,1993447,Oxford/AstraZeneca,France
2021-03-26,2158623,Oxford/AstraZeneca,France
2021-03-27,2226897,Oxford/AstraZeneca,France
2021-03-28,2233267,Oxford/AstraZeneca,France
2021-03-29,2287217,Oxford/AstraZeneca,France
2021-03-30,2380159,Oxford/AstraZeneca,France
2021-03-31,2443461,Oxford/AstraZeneca,France
2021-04-01,2529327,Oxford/AstraZeneca,France
2021-04-02,2616098,Oxford/AstraZeneca,France
2021-04-03,2651883,Oxford/AstraZeneca,France
2021-04-04,2655357,Oxford/AstraZeneca,France
2021-04-05,2659722,Oxford/AstraZeneca,France
2021-04-06,2689223,Oxford/AstraZeneca,France
2021-04-07,2721317,Oxford/AstraZeneca,France
2021-04-08,2800040,Oxford/AstraZeneca,France
2021-04-09,2961843,Oxford/AstraZeneca,France
2021-04-10,3037655,Oxford/AstraZeneca,France
2021-04-11,3044885,Oxford/AstraZeneca,France
2021-04-12,3096252,Oxford/AstraZeneca,France
2021-04-13,3182455,Oxford/AstraZeneca,France
2021-04-14,3250248,Oxford/AstraZeneca,France
2021-04-15,3343376,Oxford/AstraZeneca,France
2021-04-16,3456130,Oxford/AstraZeneca,France
2021-04-17,3509529,Oxford/AstraZeneca,France
2021-04-18,3519154,Oxford/AstraZeneca,France
2021-04-19,3544209,Oxford/AstraZeneca,France
2021-04-20,3589921,Oxford/AstraZeneca,France
2021-04-21,3628993,Oxford/AstraZeneca,France
2021-04-22,3684189,Oxford/AstraZeneca,France
2021-04-23,3755407,Oxford/AstraZeneca,France
2021-04-24,3793414,Oxford/AstraZeneca,France
2021-04-25,3799614,Oxford/AstraZeneca,France
2021-04-26,3819747,Oxford/AstraZeneca,France
2021-04-27,3855151,Oxford/AstraZeneca,France
2021-04-28,3885787,Oxford/AstraZeneca,France
2021-04-29,3936839,Oxford/AstraZeneca,France
2021-04-30,4000999,Oxford/AstraZeneca,France
2021-05-01,4012317,Oxford/AstraZeneca,France
2021-05-02,4015724,Oxford/AstraZeneca,France
2021-05-03,4032404,Oxford/AstraZeneca,France
2021-05-04,4063622,Oxford/AstraZeneca,France
2021-05-05,4092611,Oxford/AstraZeneca,France
2021-05-06,4147815,Oxford/AstraZeneca,France
2021-05-07,4220127,Oxford/AstraZeneca,France
2021-05-08,4235581,Oxford/AstraZeneca,France
2021-05-09,4239907,Oxford/AstraZeneca,France
2021-05-10,4267180,Oxford/AstraZeneca,France
2021-05-11,4319677,Oxford/AstraZeneca,France
2021-05-12,4364142,Oxford/AstraZeneca,France
2021-05-13,4369741,Oxford/AstraZeneca,France
2021-05-14,4409785,Oxford/AstraZeneca,France
2021-05-15,4437554,Oxford/AstraZeneca,France
2021-05-16,4441107,Oxford/AstraZeneca,France
2021-05-17,4468729,Oxford/AstraZeneca,France
2021-05-18,4511528,Oxford/AstraZeneca,France
2021-05-19,4552379,Oxford/AstraZeneca,France
2021-05-20,4618106,Oxford/AstraZeneca,France
2021-05-21,4696138,Oxford/AstraZeneca,France
2021-05-22,4734215,Oxford/AstraZeneca,France
2021-05-23,4737424,Oxford/AstraZeneca,France
2021-05-24,4742975,Oxford/AstraZeneca,France
2021-05-25,4793169,Oxford/AstraZeneca,France
2021-05-26,4848924,Oxford/AstraZeneca,France
2021-05-27,4932809,Oxford/AstraZeneca,France
2021-05-28,5039206,Oxford/AstraZeneca,France
2021-05-29,5102638,Oxford/AstraZeneca,France
2021-05-30,5111273,Oxford/AstraZeneca,France
2021-05-31,5149419,Oxford/AstraZeneca,France
2021-06-01,5217302,Oxford/AstraZeneca,France
2021-06-02,5278128,Oxford/AstraZeneca,France
2021-06-03,5368970,Oxford/AstraZeneca,France
2021-06-04,5478010,Oxford/AstraZeneca,France
2021-06-05,5532080,Oxford/AstraZeneca,France
2021-06-06,5537778,Oxford/AstraZeneca,France
2021-06-07,5570122,Oxford/AstraZeneca,France
2021-06-08,5619165,Oxford/AstraZeneca,France
2021-06-09,5663065,Oxford/AstraZeneca,France
2021-06-10,5733003,Oxford/AstraZeneca,France
2021-06-11,5832079,Oxford/AstraZeneca,France
2021-06-12,5873937,Oxford/AstraZeneca,France
2021-06-13,5877921,Oxford/AstraZeneca,France
2021-06-14,5921393,Oxford/AstraZeneca,France
2021-06-15,6003274,Oxford/AstraZeneca,France
2021-06-16,6070117,Oxford/AstraZeneca,France
2021-06-17,6173433,Oxford/AstraZeneca,France
2021-06-18,6293107,Oxford/AstraZeneca,France
2021-06-19,6333237,Oxford/AstraZeneca,France
2021-06-20,6336707,Oxford/AstraZeneca,France
2021-06-21,6376587,Oxford/AstraZeneca,France
2021-06-22,6447508,Oxford/AstraZeneca,France
2021-06-23,6499158,Oxford/AstraZeneca,France
2021-06-24,6577548,Oxford/AstraZeneca,France
2021-06-25,6668800,Oxford/AstraZeneca,France
2021-06-26,6702482,Oxford/AstraZeneca,France
2021-06-27,6706604,Oxford/AstraZeneca,France
2021-06-28,6737553,Oxford/AstraZeneca,France
2021-06-29,6794448,Oxford/AstraZeneca,France
2021-06-30,6840281,Oxford/AstraZeneca,France
2021-07-01,6906951,Oxford/AstraZeneca,France
2021-07-02,6998582,Oxford/AstraZeneca,France
2021-07-03,7030321,Oxford/AstraZeneca,France
2021-07-04,7034679,Oxford/AstraZeneca,France
2021-07-05,7069128,Oxford/AstraZeneca,France
2021-07-06,7126074,Oxford/AstraZeneca,France
2021-07-07,7169908,Oxford/AstraZeneca,France
2021-07-08,7231680,Oxford/AstraZeneca,France
2021-07-09,7301676,Oxford/AstraZeneca,France
2021-07-10,7327289,Oxford/AstraZeneca,France
2021-07-11,7330669,Oxford/AstraZeneca,France
2021-07-12,7355128,Oxford/AstraZeneca,France
2021-07-13,7391406,Oxford/AstraZeneca,France
2021-07-14,7394196,Oxford/AstraZeneca,France
2021-07-15,7426721,Oxford/AstraZeneca,France
2021-07-16,7468022,Oxford/AstraZeneca,France
2021-07-17,7482746,Oxford/AstraZeneca,France
2021-07-18,7485556,Oxford/AstraZeneca,France
2021-07-19,7503983,Oxford/AstraZeneca,France
2021-07-20,7532864,Oxford/AstraZeneca,France
2021-07-21,7554165,Oxford/AstraZeneca,France
2021-07-22,7583703,Oxford/AstraZeneca,France
2021-07-23,7616278,Oxford/AstraZeneca,France
