date,total_vaccinations,vaccine,location
2021-04-18,12527509,Pfizer/BioNTech,France
2021-04-19,12811966,Pfizer/BioNTech,France
2021-04-20,13148569,Pfizer/BioNTech,France
2021-04-21,13487723,Pfizer/BioNTech,France
2021-04-22,13857812,Pfizer/BioNTech,France
2021-04-23,14212378,Pfizer/BioNTech,France
2021-04-24,14433317,Pfizer/BioNTech,France
2021-04-25,14516563,Pfizer/BioNTech,France
2021-04-26,14834812,Pfizer/BioNTech,France
2021-04-27,15216678,Pfizer/BioNTech,France
2021-04-28,15608623,Pfizer/BioNTech,France
2021-04-29,16037218,Pfizer/BioNTech,France
2021-04-30,16455641,Pfizer/BioNTech,France
2021-05-01,16635208,Pfizer/BioNTech,France
2021-05-02,16744109,Pfizer/BioNTech,France
2021-05-03,17138734,Pfizer/BioNTech,France
2021-05-04,17588970,Pfizer/BioNTech,France
2021-05-05,18053917,Pfizer/BioNTech,France
2021-05-06,18543823,Pfizer/BioNTech,France
2021-05-07,19021467,Pfizer/BioNTech,France
2021-05-08,19260246,Pfizer/BioNTech,France
2021-05-09,19409870,Pfizer/BioNTech,France
2021-05-10,19858443,Pfizer/BioNTech,France
2021-05-11,20386188,Pfizer/BioNTech,France
2021-05-12,20925456,Pfizer/BioNTech,France
2021-05-13,21254022,Pfizer/BioNTech,France
2021-05-14,21750355,Pfizer/BioNTech,France
2021-05-15,22111680,Pfizer/BioNTech,France
2021-05-16,22284008,Pfizer/BioNTech,France
2021-05-17,22717275,Pfizer/BioNTech,France
2021-05-18,23208337,Pfizer/BioNTech,France
2021-05-19,23703839,Pfizer/BioNTech,France
2021-05-20,24218731,Pfizer/BioNTech,France
2021-05-21,24713226,Pfizer/BioNTech,France
2021-05-22,25029455,Pfizer/BioNTech,France
2021-05-23,25162992,Pfizer/BioNTech,France
2021-05-24,25431914,Pfizer/BioNTech,France
2021-05-25,25927456,Pfizer/BioNTech,France
2021-05-26,26431517,Pfizer/BioNTech,France
2021-05-27,26963407,Pfizer/BioNTech,France
2021-05-28,27472811,Pfizer/BioNTech,France
2021-05-29,27806568,Pfizer/BioNTech,France
2021-05-30,27929401,Pfizer/BioNTech,France
2021-05-31,28390687,Pfizer/BioNTech,France
2021-06-01,28911051,Pfizer/BioNTech,France
2021-06-02,29422420,Pfizer/BioNTech,France
2021-06-03,29954635,Pfizer/BioNTech,France
2021-06-04,30490005,Pfizer/BioNTech,France
2021-06-05,30859191,Pfizer/BioNTech,France
2021-06-06,31021917,Pfizer/BioNTech,France
2021-06-07,31526265,Pfizer/BioNTech,France
2021-06-08,32074596,Pfizer/BioNTech,France
2021-06-09,32619707,Pfizer/BioNTech,France
2021-06-10,33160201,Pfizer/BioNTech,France
2021-06-11,33704978,Pfizer/BioNTech,France
2021-06-12,34098128,Pfizer/BioNTech,France
2021-06-13,34258657,Pfizer/BioNTech,France
2021-06-14,34753097,Pfizer/BioNTech,France
2021-06-15,35288922,Pfizer/BioNTech,France
2021-06-16,35829903,Pfizer/BioNTech,France
2021-06-17,36339500,Pfizer/BioNTech,France
2021-06-18,36893300,Pfizer/BioNTech,France
2021-06-19,37295258,Pfizer/BioNTech,France
2021-06-20,37453295,Pfizer/BioNTech,France
2021-06-21,37943364,Pfizer/BioNTech,France
2021-06-22,38474660,Pfizer/BioNTech,France
2021-06-23,39015708,Pfizer/BioNTech,France
2021-06-24,39498656,Pfizer/BioNTech,France
2021-06-25,40050394,Pfizer/BioNTech,France
2021-06-26,40459200,Pfizer/BioNTech,France
2021-06-27,40634059,Pfizer/BioNTech,France
2021-06-28,41137441,Pfizer/BioNTech,France
2021-06-29,41680314,Pfizer/BioNTech,France
2021-06-30,42236059,Pfizer/BioNTech,France
2021-07-01,42758257,Pfizer/BioNTech,France
2021-07-02,43310189,Pfizer/BioNTech,France
2021-07-03,43713345,Pfizer/BioNTech,France
2021-07-04,43880261,Pfizer/BioNTech,France
2021-07-05,44384491,Pfizer/BioNTech,France
2021-07-06,44935734,Pfizer/BioNTech,France
2021-07-07,45483291,Pfizer/BioNTech,France
2021-07-08,46003831,Pfizer/BioNTech,France
2021-07-09,46575408,Pfizer/BioNTech,France
2021-07-10,46984302,Pfizer/BioNTech,France
2021-07-11,47143694,Pfizer/BioNTech,France
2021-07-12,47706154,Pfizer/BioNTech,France
2021-07-13,48376118,Pfizer/BioNTech,France
2021-07-14,48696743,Pfizer/BioNTech,France
2021-07-15,49395911,Pfizer/BioNTech,France
2021-07-16,50081567,Pfizer/BioNTech,France
2021-07-17,50578043,Pfizer/BioNTech,France
2021-07-18,50786597,Pfizer/BioNTech,France
2021-07-19,51399086,Pfizer/BioNTech,France
2021-07-20,52080930,Pfizer/BioNTech,France
2021-07-21,52763366,Pfizer/BioNTech,France
2021-07-22,53442709,Pfizer/BioNTech,France
2021-07-23,54128370,Pfizer/BioNTech,France
2021-07-24,54606382,Pfizer/BioNTech,France
2021-07-25,54794025,Pfizer/BioNTech,France
2021-07-26,55378439,Pfizer/BioNTech,France
2021-07-27,56025792,Pfizer/BioNTech,France
2021-07-28,56659591,Pfizer/BioNTech,France
2021-07-29,57287426,Pfizer/BioNTech,France
2021-07-30,57896689,Pfizer/BioNTech,France
2021-07-31,58302132,Pfizer/BioNTech,France
2021-08-01,58450817,Pfizer/BioNTech,France
2021-08-02,58940714,Pfizer/BioNTech,France
2021-08-03,59470556,Pfizer/BioNTech,France
2021-08-04,59973310,Pfizer/BioNTech,France
2021-08-05,60460227,Pfizer/BioNTech,France
2021-08-06,60967736,Pfizer/BioNTech,France
2021-08-07,61306047,Pfizer/BioNTech,France
2021-08-08,61432004,Pfizer/BioNTech,France
2021-08-09,61884318,Pfizer/BioNTech,France
2021-08-10,62370445,Pfizer/BioNTech,France
2021-08-11,62833019,Pfizer/BioNTech,France
2021-08-12,63287119,Pfizer/BioNTech,France
2021-08-13,63713219,Pfizer/BioNTech,France
2021-08-14,64005122,Pfizer/BioNTech,France
2021-08-15,64084431,Pfizer/BioNTech,France
2021-01-14,621,Moderna,France
2021-01-15,892,Moderna,France
2021-01-16,1116,Moderna,France
2021-01-17,1145,Moderna,France
2021-01-18,4116,Moderna,France
2021-01-19,8688,Moderna,France
2021-01-20,13678,Moderna,France
2021-01-21,18874,Moderna,France
2021-01-22,23838,Moderna,France
2021-01-23,25608,Moderna,France
2021-01-24,25730,Moderna,France
2021-01-25,29437,Moderna,France
2021-01-26,33235,Moderna,France
2021-01-27,36712,Moderna,France
2021-01-28,40296,Moderna,France
2021-01-29,43435,Moderna,France
2021-01-30,44516,Moderna,France
2021-01-31,44528,Moderna,France
2021-02-01,47830,Moderna,France
2021-02-02,52182,Moderna,France
2021-02-03,57254,Moderna,France
2021-02-04,62043,Moderna,France
2021-02-05,66722,Moderna,France
2021-02-06,68683,Moderna,France
2021-02-07,68735,Moderna,France
2021-02-08,76200,Moderna,France
2021-02-09,84512,Moderna,France
2021-02-10,93759,Moderna,France
2021-02-11,103940,Moderna,France
2021-02-12,114064,Moderna,France
2021-02-13,117336,Moderna,France
2021-02-14,117647,Moderna,France
2021-02-15,124098,Moderna,France
2021-02-16,132959,Moderna,France
2021-02-17,141514,Moderna,France
2021-02-18,151900,Moderna,France
2021-02-19,161467,Moderna,France
2021-02-20,164768,Moderna,France
2021-02-21,165063,Moderna,France
2021-02-22,172333,Moderna,France
2021-02-23,180883,Moderna,France
2021-02-24,189225,Moderna,France
2021-02-25,198004,Moderna,France
2021-02-26,205394,Moderna,France
2021-02-27,207971,Moderna,France
2021-02-28,208125,Moderna,France
2021-03-01,216904,Moderna,France
2021-03-02,228012,Moderna,France
2021-03-03,239257,Moderna,France
2021-03-04,251424,Moderna,France
2021-03-05,263337,Moderna,France
2021-03-06,269693,Moderna,France
2021-03-07,272042,Moderna,France
2021-03-08,284391,Moderna,France
2021-03-09,300161,Moderna,France
2021-03-10,316203,Moderna,France
2021-03-11,334606,Moderna,France
2021-03-12,350569,Moderna,France
2021-03-13,363016,Moderna,France
2021-03-14,368206,Moderna,France
2021-03-15,382431,Moderna,France
2021-03-16,403638,Moderna,France
2021-03-17,427624,Moderna,France
2021-03-18,455646,Moderna,France
2021-03-19,483260,Moderna,France
2021-03-20,510069,Moderna,France
2021-03-21,527769,Moderna,France
2021-03-22,548405,Moderna,France
2021-03-23,575016,Moderna,France
2021-03-24,603714,Moderna,France
2021-03-25,635208,Moderna,France
2021-03-26,666192,Moderna,France
2021-03-27,683268,Moderna,France
2021-03-28,693844,Moderna,France
2021-03-29,716914,Moderna,France
2021-03-30,747240,Moderna,France
2021-03-31,781500,Moderna,France
2021-04-01,824210,Moderna,France
2021-04-02,861625,Moderna,France
2021-04-03,882028,Moderna,France
2021-04-04,892164,Moderna,France
2021-04-05,905211,Moderna,France
2021-04-06,939048,Moderna,France
2021-04-07,976905,Moderna,France
2021-04-08,1022372,Moderna,France
2021-04-09,1064530,Moderna,France
2021-04-10,1093041,Moderna,France
2021-04-11,1105159,Moderna,France
2021-04-12,1133357,Moderna,France
2021-04-13,1169045,Moderna,France
2021-04-14,1203129,Moderna,France
2021-04-15,1245848,Moderna,France
2021-04-16,1286438,Moderna,France
2021-04-17,1322026,Moderna,France
2021-04-18,1342253,Moderna,France
2021-04-19,1375089,Moderna,France
2021-04-20,1415740,Moderna,France
2021-04-21,1457411,Moderna,France
2021-04-22,1505813,Moderna,France
2021-04-23,1555474,Moderna,France
2021-04-24,1595722,Moderna,France
2021-04-25,1613840,Moderna,France
2021-04-26,1648018,Moderna,France
2021-04-27,1691406,Moderna,France
2021-04-28,1739740,Moderna,France
2021-04-29,1795141,Moderna,France
2021-04-30,1848308,Moderna,France
2021-05-01,1873021,Moderna,France
2021-05-02,1888764,Moderna,France
2021-05-03,1927886,Moderna,France
2021-05-04,1975054,Moderna,France
2021-05-05,2022551,Moderna,France
2021-05-06,2081147,Moderna,France
2021-05-07,2139410,Moderna,France
2021-05-08,2170244,Moderna,France
2021-05-09,2191198,Moderna,France
2021-05-10,2246035,Moderna,France
2021-05-11,2310419,Moderna,France
2021-05-12,2379968,Moderna,France
2021-05-13,2436698,Moderna,France
2021-05-14,2510641,Moderna,France
2021-05-15,2583386,Moderna,France
2021-05-16,2629280,Moderna,France
2021-05-17,2686295,Moderna,France
2021-05-18,2752819,Moderna,France
2021-05-19,2820246,Moderna,France
2021-05-20,2894146,Moderna,France
2021-05-21,2969730,Moderna,France
2021-05-22,3035462,Moderna,France
2021-05-23,3073338,Moderna,France
2021-05-24,3092377,Moderna,France
2021-05-25,3125418,Moderna,France
2021-05-26,3156451,Moderna,France
2021-05-27,3191772,Moderna,France
2021-05-28,3235843,Moderna,France
2021-05-29,3274246,Moderna,France
2021-05-30,3280616,Moderna,France
2021-05-31,3327728,Moderna,France
2021-06-01,3393025,Moderna,France
2021-06-02,3449488,Moderna,France
2021-06-03,3523815,Moderna,France
2021-06-04,3613129,Moderna,France
2021-06-05,3671460,Moderna,France
2021-06-06,3682496,Moderna,France
2021-06-07,3733514,Moderna,France
2021-06-08,3802558,Moderna,France
2021-06-09,3857522,Moderna,France
2021-06-10,3919043,Moderna,France
2021-06-11,3999345,Moderna,France
2021-06-12,4049571,Moderna,France
2021-06-13,4061991,Moderna,France
2021-06-14,4111266,Moderna,France
2021-06-15,4172914,Moderna,France
2021-06-16,4224350,Moderna,France
2021-06-17,4286913,Moderna,France
2021-06-18,4362357,Moderna,France
2021-06-19,4411678,Moderna,France
2021-06-20,4424444,Moderna,France
2021-06-21,4484515,Moderna,France
2021-06-22,4562292,Moderna,France
2021-06-23,4633522,Moderna,France
2021-06-24,4712037,Moderna,France
2021-06-25,4805695,Moderna,France
2021-06-26,4881219,Moderna,France
2021-06-27,4913083,Moderna,France
2021-06-28,4979950,Moderna,France
2021-06-29,5059581,Moderna,France
2021-06-30,5133550,Moderna,France
2021-07-01,5213587,Moderna,France
2021-07-02,5299462,Moderna,France
2021-07-03,5368509,Moderna,France
2021-07-04,5393738,Moderna,France
2021-07-05,5431969,Moderna,France
2021-07-06,5482468,Moderna,France
2021-07-07,5530173,Moderna,France
2021-07-08,5589763,Moderna,France
2021-07-09,5670730,Moderna,France
2021-07-10,5717603,Moderna,France
2021-07-11,5723557,Moderna,France
2021-07-12,5773473,Moderna,France
2021-07-13,5863539,Moderna,France
2021-07-14,5873434,Moderna,France
2021-07-15,5967232,Moderna,France
2021-07-16,6086892,Moderna,France
2021-07-17,6142133,Moderna,France
2021-07-18,6153022,Moderna,France
2021-07-19,6214323,Moderna,France
2021-07-20,6310311,Moderna,France
2021-07-21,6389834,Moderna,France
2021-07-22,6486502,Moderna,France
2021-07-23,6603206,Moderna,France
2021-07-24,6660409,Moderna,France
2021-07-25,6669571,Moderna,France
2021-07-26,6727622,Moderna,France
2021-07-27,6823808,Moderna,France
2021-07-28,6904863,Moderna,France
2021-07-29,7005164,Moderna,France
2021-07-30,7116155,Moderna,France
2021-07-31,7166364,Moderna,France
2021-08-01,7173740,Moderna,France
2021-08-02,7224602,Moderna,France
2021-08-03,7307806,Moderna,France
2021-08-04,7374383,Moderna,France
2021-08-05,7459453,Moderna,France
2021-08-06,7558730,Moderna,France
2021-08-07,7600770,Moderna,France
2021-08-08,7608058,Moderna,France
2021-08-09,7657634,Moderna,France
2021-08-10,7735199,Moderna,France
2021-08-11,7794842,Moderna,France
2021-08-12,7871409,Moderna,France
2021-08-13,7946998,Moderna,France
2021-08-14,7986534,Moderna,France
2021-08-15,7992906,Moderna,France
2021-02-06,624,Oxford/AstraZeneca,France
2021-02-07,1994,Oxford/AstraZeneca,France
2021-02-08,4669,Oxford/AstraZeneca,France
2021-02-09,11349,Oxford/AstraZeneca,France
2021-02-10,20766,Oxford/AstraZeneca,France
2021-02-11,34211,Oxford/AstraZeneca,France
2021-02-12,47363,Oxford/AstraZeneca,France
2021-02-13,50929,Oxford/AstraZeneca,France
2021-02-14,51813,Oxford/AstraZeneca,France
2021-02-15,62042,Oxford/AstraZeneca,France
2021-02-16,74340,Oxford/AstraZeneca,France
2021-02-17,85265,Oxford/AstraZeneca,France
2021-02-18,99964,Oxford/AstraZeneca,France
2021-02-19,114171,Oxford/AstraZeneca,France
2021-02-20,117389,Oxford/AstraZeneca,France
2021-02-21,117948,Oxford/AstraZeneca,France
2021-02-22,126946,Oxford/AstraZeneca,France
2021-02-23,138151,Oxford/AstraZeneca,France
2021-02-24,152201,Oxford/AstraZeneca,France
2021-02-25,196872,Oxford/AstraZeneca,France
2021-02-26,258538,Oxford/AstraZeneca,France
2021-02-27,293177,Oxford/AstraZeneca,France
2021-02-28,295565,Oxford/AstraZeneca,France
2021-03-01,315731,Oxford/AstraZeneca,France
2021-03-02,354335,Oxford/AstraZeneca,France
2021-03-03,402711,Oxford/AstraZeneca,France
2021-03-04,484567,Oxford/AstraZeneca,France
2021-03-05,602320,Oxford/AstraZeneca,France
2021-03-06,722600,Oxford/AstraZeneca,France
2021-03-07,777572,Oxford/AstraZeneca,France
2021-03-08,820070,Oxford/AstraZeneca,France
2021-03-09,898709,Oxford/AstraZeneca,France
2021-03-10,979207,Oxford/AstraZeneca,France
2021-03-11,1107259,Oxford/AstraZeneca,France
2021-03-12,1289549,Oxford/AstraZeneca,France
2021-03-13,1421388,Oxford/AstraZeneca,France
2021-03-14,1435318,Oxford/AstraZeneca,France
2021-03-15,1487224,Oxford/AstraZeneca,France
2021-03-16,1488259,Oxford/AstraZeneca,France
2021-03-17,1489031,Oxford/AstraZeneca,France
2021-03-18,1490379,Oxford/AstraZeneca,France
2021-03-19,1560552,Oxford/AstraZeneca,France
2021-03-20,1625554,Oxford/AstraZeneca,France
2021-03-21,1631168,Oxford/AstraZeneca,France
2021-03-22,1668395,Oxford/AstraZeneca,France
2021-03-23,1752703,Oxford/AstraZeneca,France
2021-03-24,1843379,Oxford/AstraZeneca,France
2021-03-25,1993151,Oxford/AstraZeneca,France
2021-03-26,2158317,Oxford/AstraZeneca,France
2021-03-27,2226586,Oxford/AstraZeneca,France
2021-03-28,2232956,Oxford/AstraZeneca,France
2021-03-29,2286901,Oxford/AstraZeneca,France
2021-03-30,2379837,Oxford/AstraZeneca,France
2021-03-31,2443135,Oxford/AstraZeneca,France
2021-04-01,2528992,Oxford/AstraZeneca,France
2021-04-02,2615760,Oxford/AstraZeneca,France
2021-04-03,2651539,Oxford/AstraZeneca,France
2021-04-04,2655010,Oxford/AstraZeneca,France
2021-04-05,2659375,Oxford/AstraZeneca,France
2021-04-06,2688874,Oxford/AstraZeneca,France
2021-04-07,2720962,Oxford/AstraZeneca,France
2021-04-08,2799679,Oxford/AstraZeneca,France
2021-04-09,2961477,Oxford/AstraZeneca,France
2021-04-10,3037286,Oxford/AstraZeneca,France
2021-04-11,3044512,Oxford/AstraZeneca,France
2021-04-12,3095871,Oxford/AstraZeneca,France
2021-04-13,3182065,Oxford/AstraZeneca,France
2021-04-14,3249846,Oxford/AstraZeneca,France
2021-04-15,3342967,Oxford/AstraZeneca,France
2021-04-16,3455710,Oxford/AstraZeneca,France
2021-04-17,3509106,Oxford/AstraZeneca,France
2021-04-18,3518730,Oxford/AstraZeneca,France
2021-04-19,3543782,Oxford/AstraZeneca,France
2021-04-20,3589489,Oxford/AstraZeneca,France
2021-04-21,3628553,Oxford/AstraZeneca,France
2021-04-22,3683742,Oxford/AstraZeneca,France
2021-04-23,3754953,Oxford/AstraZeneca,France
2021-04-24,3792954,Oxford/AstraZeneca,France
2021-04-25,3799151,Oxford/AstraZeneca,France
2021-04-26,3819280,Oxford/AstraZeneca,France
2021-04-27,3854677,Oxford/AstraZeneca,France
2021-04-28,3885309,Oxford/AstraZeneca,France
2021-04-29,3936357,Oxford/AstraZeneca,France
2021-04-30,4000511,Oxford/AstraZeneca,France
2021-05-01,4011828,Oxford/AstraZeneca,France
2021-05-02,4015233,Oxford/AstraZeneca,France
2021-05-03,4031908,Oxford/AstraZeneca,France
2021-05-04,4063125,Oxford/AstraZeneca,France
2021-05-05,4092110,Oxford/AstraZeneca,France
2021-05-06,4147308,Oxford/AstraZeneca,France
2021-05-07,4219617,Oxford/AstraZeneca,France
2021-05-08,4235069,Oxford/AstraZeneca,France
2021-05-09,4239394,Oxford/AstraZeneca,France
2021-05-10,4266661,Oxford/AstraZeneca,France
2021-05-11,4319150,Oxford/AstraZeneca,France
2021-05-12,4363611,Oxford/AstraZeneca,France
2021-05-13,4369208,Oxford/AstraZeneca,France
2021-05-14,4409252,Oxford/AstraZeneca,France
2021-05-15,4437014,Oxford/AstraZeneca,France
2021-05-16,4440568,Oxford/AstraZeneca,France
2021-05-17,4468182,Oxford/AstraZeneca,France
2021-05-18,4510973,Oxford/AstraZeneca,France
2021-05-19,4551816,Oxford/AstraZeneca,France
2021-05-20,4617541,Oxford/AstraZeneca,France
2021-05-21,4695567,Oxford/AstraZeneca,France
2021-05-22,4733640,Oxford/AstraZeneca,France
2021-05-23,4736849,Oxford/AstraZeneca,France
2021-05-24,4742396,Oxford/AstraZeneca,France
2021-05-25,4792576,Oxford/AstraZeneca,France
2021-05-26,4848328,Oxford/AstraZeneca,France
2021-05-27,4932208,Oxford/AstraZeneca,France
2021-05-28,5038609,Oxford/AstraZeneca,France
2021-05-29,5102039,Oxford/AstraZeneca,France
2021-05-30,5110671,Oxford/AstraZeneca,France
2021-05-31,5148810,Oxford/AstraZeneca,France
2021-06-01,5216688,Oxford/AstraZeneca,France
2021-06-02,5277509,Oxford/AstraZeneca,France
2021-06-03,5368347,Oxford/AstraZeneca,France
2021-06-04,5477382,Oxford/AstraZeneca,France
2021-06-05,5531447,Oxford/AstraZeneca,France
2021-06-06,5537139,Oxford/AstraZeneca,France
2021-06-07,5569478,Oxford/AstraZeneca,France
2021-06-08,5618517,Oxford/AstraZeneca,France
2021-06-09,5662414,Oxford/AstraZeneca,France
2021-06-10,5732347,Oxford/AstraZeneca,France
2021-06-11,5831421,Oxford/AstraZeneca,France
2021-06-12,5873276,Oxford/AstraZeneca,France
2021-06-13,5877258,Oxford/AstraZeneca,France
2021-06-14,5920726,Oxford/AstraZeneca,France
2021-06-15,6002605,Oxford/AstraZeneca,France
2021-06-16,6069445,Oxford/AstraZeneca,France
2021-06-17,6172762,Oxford/AstraZeneca,France
2021-06-18,6292434,Oxford/AstraZeneca,France
2021-06-19,6332563,Oxford/AstraZeneca,France
2021-06-20,6336031,Oxford/AstraZeneca,France
2021-06-21,6375908,Oxford/AstraZeneca,France
2021-06-22,6446826,Oxford/AstraZeneca,France
2021-06-23,6498476,Oxford/AstraZeneca,France
2021-06-24,6576864,Oxford/AstraZeneca,France
2021-06-25,6668120,Oxford/AstraZeneca,France
2021-06-26,6701804,Oxford/AstraZeneca,France
2021-06-27,6705926,Oxford/AstraZeneca,France
2021-06-28,6736875,Oxford/AstraZeneca,France
2021-06-29,6793768,Oxford/AstraZeneca,France
2021-06-30,6839596,Oxford/AstraZeneca,France
2021-07-01,6906263,Oxford/AstraZeneca,France
2021-07-02,6997891,Oxford/AstraZeneca,France
2021-07-03,7029630,Oxford/AstraZeneca,France
2021-07-04,7033988,Oxford/AstraZeneca,France
2021-07-05,7068433,Oxford/AstraZeneca,France
2021-07-06,7125377,Oxford/AstraZeneca,France
2021-07-07,7169211,Oxford/AstraZeneca,France
2021-07-08,7230982,Oxford/AstraZeneca,France
2021-07-09,7300979,Oxford/AstraZeneca,France
2021-07-10,7326590,Oxford/AstraZeneca,France
2021-07-11,7329969,Oxford/AstraZeneca,France
2021-07-12,7354427,Oxford/AstraZeneca,France
2021-07-13,7390701,Oxford/AstraZeneca,France
2021-07-14,7393489,Oxford/AstraZeneca,France
2021-07-15,7426014,Oxford/AstraZeneca,France
2021-07-16,7467314,Oxford/AstraZeneca,France
2021-07-17,7482035,Oxford/AstraZeneca,France
2021-07-18,7484845,Oxford/AstraZeneca,France
2021-07-19,7503267,Oxford/AstraZeneca,France
2021-07-20,7532152,Oxford/AstraZeneca,France
2021-07-21,7553452,Oxford/AstraZeneca,France
2021-07-22,7582989,Oxford/AstraZeneca,France
2021-07-23,7615562,Oxford/AstraZeneca,France
2021-07-24,7623336,Oxford/AstraZeneca,France
2021-07-25,7624848,Oxford/AstraZeneca,France
2021-07-26,7636379,Oxford/AstraZeneca,France
