date,total_vaccinations,vaccine,location
2021-02-18,151818,Moderna,France
2021-02-19,161382,Moderna,France
2021-02-20,164681,Moderna,France
2021-02-21,164975,Moderna,France
2021-02-22,172245,Moderna,France
2021-02-23,180794,Moderna,France
2021-02-24,189136,Moderna,France
2021-02-25,197914,Moderna,France
2021-02-26,205301,Moderna,France
2021-02-27,207876,Moderna,France
2021-02-28,208029,Moderna,France
2021-03-01,216808,Moderna,France
2021-03-02,227916,Moderna,France
2021-03-03,239157,Moderna,France
2021-03-04,251320,Moderna,France
2021-03-05,263227,Moderna,France
2021-03-06,269582,Moderna,France
2021-03-07,271931,Moderna,France
2021-03-08,284276,Moderna,France
2021-03-09,300046,Moderna,France
2021-03-10,316084,Moderna,France
2021-03-11,334481,Moderna,France
2021-03-12,350442,Moderna,France
2021-03-13,362887,Moderna,France
2021-03-14,368076,Moderna,France
2021-03-15,382296,Moderna,France
2021-03-16,403497,Moderna,France
2021-03-17,427481,Moderna,France
2021-03-18,455494,Moderna,France
2021-03-19,483102,Moderna,France
2021-03-20,509911,Moderna,France
2021-03-21,527608,Moderna,France
2021-03-22,548237,Moderna,France
2021-03-23,574847,Moderna,France
2021-03-24,603541,Moderna,France
2021-03-25,635029,Moderna,France
2021-03-26,666009,Moderna,France
2021-03-27,683082,Moderna,France
2021-03-28,693657,Moderna,France
2021-03-29,716726,Moderna,France
2021-03-30,747048,Moderna,France
2021-03-31,781302,Moderna,France
2021-04-01,824003,Moderna,France
2021-04-02,861413,Moderna,France
2021-04-03,881815,Moderna,France
2021-04-04,891948,Moderna,France
2021-04-05,904994,Moderna,France
2021-04-06,938828,Moderna,France
2021-04-07,976686,Moderna,France
2021-04-08,1022150,Moderna,France
2021-04-09,1064303,Moderna,France
2021-04-10,1092809,Moderna,France
2021-04-11,1104926,Moderna,France
2021-04-12,1133120,Moderna,France
2021-04-13,1168804,Moderna,France
2021-04-14,1202888,Moderna,France
2021-04-15,1245603,Moderna,France
2021-04-16,1286191,Moderna,France
2021-04-17,1321778,Moderna,France
2021-04-18,1342002,Moderna,France
2021-04-19,1374835,Moderna,France
2021-04-20,1415480,Moderna,France
2021-04-21,1457150,Moderna,France
2021-04-22,1505548,Moderna,France
2021-04-23,1555204,Moderna,France
2021-04-24,1595451,Moderna,France
2021-04-25,1613569,Moderna,France
2021-04-26,1647745,Moderna,France
2021-04-27,1691132,Moderna,France
2021-04-28,1739463,Moderna,France
2021-04-29,1794866,Moderna,France
2021-04-30,1848032,Moderna,France
2021-05-01,1872743,Moderna,France
2021-05-02,1888486,Moderna,France
2021-05-03,1927606,Moderna,France
2021-05-04,1974774,Moderna,France
2021-05-05,2022269,Moderna,France
2021-05-06,2080861,Moderna,France
2021-05-07,2139123,Moderna,France
2021-05-08,2169955,Moderna,France
2021-05-09,2190909,Moderna,France
2021-05-10,2245744,Moderna,France
2021-05-11,2310124,Moderna,France
2021-05-12,2379666,Moderna,France
2021-05-13,2436395,Moderna,France
2021-05-14,2510337,Moderna,France
2021-05-15,2583080,Moderna,France
2021-05-16,2628973,Moderna,France
2021-05-17,2685985,Moderna,France
2021-05-18,2752504,Moderna,France
2021-05-19,2819929,Moderna,France
2021-05-20,2893827,Moderna,France
2021-05-21,2969406,Moderna,France
2021-05-22,3035137,Moderna,France
2021-05-23,3073013,Moderna,France
2021-05-24,3092049,Moderna,France
2021-05-25,3125088,Moderna,France
2021-05-26,3156123,Moderna,France
2021-05-27,3191442,Moderna,France
2021-05-28,3235511,Moderna,France
2021-05-29,3273914,Moderna,France
2021-05-30,3280284,Moderna,France
2021-05-31,3327394,Moderna,France
2021-06-01,3392677,Moderna,France
2021-06-02,3449130,Moderna,France
2021-06-03,3523450,Moderna,France
2021-06-04,3612753,Moderna,France
2021-06-05,3671085,Moderna,France
2021-06-06,3682119,Moderna,France
2021-06-07,3733125,Moderna,France
2021-06-08,3802167,Moderna,France
2021-06-09,3857125,Moderna,France
2021-06-10,3918633,Moderna,France
2021-06-11,3998922,Moderna,France
2021-06-12,4049148,Moderna,France
2021-06-13,4061566,Moderna,France
2021-06-14,4110840,Moderna,France
2021-06-15,4172481,Moderna,France
2021-06-16,4223915,Moderna,France
2021-06-17,4286473,Moderna,France
2021-06-18,4361911,Moderna,France
2021-06-19,4411231,Moderna,France
2021-06-20,4423997,Moderna,France
2021-06-21,4484066,Moderna,France
2021-06-22,4561844,Moderna,France
2021-06-23,4633074,Moderna,France
2021-06-24,4711585,Moderna,France
2021-06-25,4805242,Moderna,France
2021-06-26,4880762,Moderna,France
2021-06-27,4912620,Moderna,France
2021-06-28,4979480,Moderna,France
2021-06-29,5059108,Moderna,France
2021-06-30,5133075,Moderna,France
2021-07-01,5213096,Moderna,France
2021-07-02,5298951,Moderna,France
2021-07-03,5367990,Moderna,France
2021-07-04,5393215,Moderna,France
2021-07-05,5431440,Moderna,France
2021-07-06,5481931,Moderna,France
2021-07-07,5529627,Moderna,France
2021-07-08,5589195,Moderna,France
2021-07-09,5670140,Moderna,France
2021-07-10,5717007,Moderna,France
2021-07-11,5722959,Moderna,France
2021-07-12,5772863,Moderna,France
2021-07-13,5862910,Moderna,France
2021-07-14,5872793,Moderna,France
2021-07-15,5966564,Moderna,France
2021-07-16,6086160,Moderna,France
2021-07-17,6141352,Moderna,France
2021-07-18,6152230,Moderna,France
2021-07-19,6213507,Moderna,France
2021-07-20,6309470,Moderna,France
2021-07-21,6388971,Moderna,France
2021-07-22,6485589,Moderna,France
2021-07-23,6602153,Moderna,France
2021-07-24,6659286,Moderna,France
2021-07-25,6668437,Moderna,France
2021-07-26,6726471,Moderna,France
2021-07-27,6822652,Moderna,France
2021-07-28,6903700,Moderna,France
2021-07-29,7003974,Moderna,France
2021-07-30,7114945,Moderna,France
2021-07-31,7165120,Moderna,France
2021-08-01,7172480,Moderna,France
2021-08-02,7223322,Moderna,France
2021-08-03,7306513,Moderna,France
2021-08-04,7373048,Moderna,France
2021-08-05,7458075,Moderna,France
2021-08-06,7557257,Moderna,France
2021-08-07,7599212,Moderna,France
2021-08-08,7606457,Moderna,France
2021-08-09,7655922,Moderna,France
2021-08-10,7733339,Moderna,France
2021-08-11,7792796,Moderna,France
2021-08-12,7868797,Moderna,France
2021-02-06,602,Oxford/AstraZeneca,France
2021-02-07,1971,Oxford/AstraZeneca,France
2021-02-08,4646,Oxford/AstraZeneca,France
2021-02-09,11326,Oxford/AstraZeneca,France
2021-02-10,20741,Oxford/AstraZeneca,France
2021-02-11,34186,Oxford/AstraZeneca,France
2021-02-12,47335,Oxford/AstraZeneca,France
2021-02-13,50899,Oxford/AstraZeneca,France
2021-02-14,51783,Oxford/AstraZeneca,France
2021-02-15,62007,Oxford/AstraZeneca,France
2021-02-16,74300,Oxford/AstraZeneca,France
2021-02-17,85219,Oxford/AstraZeneca,France
2021-02-18,99918,Oxford/AstraZeneca,France
2021-02-19,114123,Oxford/AstraZeneca,France
2021-02-20,117341,Oxford/AstraZeneca,France
2021-02-21,117900,Oxford/AstraZeneca,France
2021-02-22,126895,Oxford/AstraZeneca,France
2021-02-23,138096,Oxford/AstraZeneca,France
2021-02-24,152143,Oxford/AstraZeneca,France
2021-02-25,196814,Oxford/AstraZeneca,France
2021-02-26,258476,Oxford/AstraZeneca,France
2021-02-27,293113,Oxford/AstraZeneca,France
2021-02-28,295501,Oxford/AstraZeneca,France
2021-03-01,315664,Oxford/AstraZeneca,France
2021-03-02,354264,Oxford/AstraZeneca,France
2021-03-03,402631,Oxford/AstraZeneca,France
2021-03-04,484476,Oxford/AstraZeneca,France
2021-03-05,602221,Oxford/AstraZeneca,France
2021-03-06,722489,Oxford/AstraZeneca,France
2021-03-07,777461,Oxford/AstraZeneca,France
2021-03-08,819954,Oxford/AstraZeneca,France
2021-03-09,898589,Oxford/AstraZeneca,France
2021-03-10,979082,Oxford/AstraZeneca,France
2021-03-11,1107127,Oxford/AstraZeneca,France
2021-03-12,1289418,Oxford/AstraZeneca,France
2021-03-13,1421252,Oxford/AstraZeneca,France
2021-03-14,1435179,Oxford/AstraZeneca,France
2021-03-15,1487083,Oxford/AstraZeneca,France
2021-03-16,1488115,Oxford/AstraZeneca,France
2021-03-17,1488887,Oxford/AstraZeneca,France
2021-03-18,1490233,Oxford/AstraZeneca,France
2021-03-19,1560403,Oxford/AstraZeneca,France
2021-03-20,1625400,Oxford/AstraZeneca,France
2021-03-21,1631013,Oxford/AstraZeneca,France
2021-03-22,1668236,Oxford/AstraZeneca,France
2021-03-23,1752538,Oxford/AstraZeneca,France
2021-03-24,1843208,Oxford/AstraZeneca,France
2021-03-25,1992976,Oxford/AstraZeneca,France
2021-03-26,2158137,Oxford/AstraZeneca,France
2021-03-27,2226398,Oxford/AstraZeneca,France
2021-03-28,2232764,Oxford/AstraZeneca,France
2021-03-29,2286703,Oxford/AstraZeneca,France
2021-03-30,2379635,Oxford/AstraZeneca,France
2021-03-31,2442926,Oxford/AstraZeneca,France
2021-04-01,2528775,Oxford/AstraZeneca,France
2021-04-02,2615537,Oxford/AstraZeneca,France
2021-04-03,2651317,Oxford/AstraZeneca,France
2021-04-04,2654786,Oxford/AstraZeneca,France
2021-04-05,2659151,Oxford/AstraZeneca,France
2021-04-06,2688649,Oxford/AstraZeneca,France
2021-04-07,2720727,Oxford/AstraZeneca,France
2021-04-08,2799440,Oxford/AstraZeneca,France
2021-04-09,2961234,Oxford/AstraZeneca,France
2021-04-10,3037038,Oxford/AstraZeneca,France
2021-04-11,3044260,Oxford/AstraZeneca,France
2021-04-12,3095612,Oxford/AstraZeneca,France
2021-04-13,3181805,Oxford/AstraZeneca,France
2021-04-14,3249585,Oxford/AstraZeneca,France
2021-04-15,3342693,Oxford/AstraZeneca,France
2021-04-16,3455428,Oxford/AstraZeneca,France
2021-04-17,3508822,Oxford/AstraZeneca,France
2021-04-18,3518445,Oxford/AstraZeneca,France
2021-04-19,3543495,Oxford/AstraZeneca,France
2021-04-20,3589194,Oxford/AstraZeneca,France
2021-04-21,3628256,Oxford/AstraZeneca,France
2021-04-22,3683442,Oxford/AstraZeneca,France
2021-04-23,3754649,Oxford/AstraZeneca,France
2021-04-24,3792647,Oxford/AstraZeneca,France
2021-04-25,3798843,Oxford/AstraZeneca,France
2021-04-26,3818968,Oxford/AstraZeneca,France
2021-04-27,3854357,Oxford/AstraZeneca,France
2021-04-28,3884978,Oxford/AstraZeneca,France
2021-04-29,3936024,Oxford/AstraZeneca,France
2021-04-30,4000174,Oxford/AstraZeneca,France
2021-05-01,4011490,Oxford/AstraZeneca,France
2021-05-02,4014894,Oxford/AstraZeneca,France
2021-05-03,4031566,Oxford/AstraZeneca,France
2021-05-04,4062782,Oxford/AstraZeneca,France
2021-05-05,4091765,Oxford/AstraZeneca,France
2021-05-06,4146957,Oxford/AstraZeneca,France
2021-05-07,4219256,Oxford/AstraZeneca,France
2021-05-08,4234707,Oxford/AstraZeneca,France
2021-05-09,4239031,Oxford/AstraZeneca,France
2021-05-10,4266294,Oxford/AstraZeneca,France
2021-05-11,4318775,Oxford/AstraZeneca,France
2021-05-12,4363231,Oxford/AstraZeneca,France
2021-05-13,4368825,Oxford/AstraZeneca,France
2021-05-14,4408851,Oxford/AstraZeneca,France
2021-05-15,4436609,Oxford/AstraZeneca,France
2021-05-16,4440162,Oxford/AstraZeneca,France
2021-05-17,4467770,Oxford/AstraZeneca,France
2021-05-18,4510555,Oxford/AstraZeneca,France
2021-05-19,4551394,Oxford/AstraZeneca,France
2021-05-20,4617116,Oxford/AstraZeneca,France
2021-05-21,4695125,Oxford/AstraZeneca,France
2021-05-22,4733194,Oxford/AstraZeneca,France
2021-05-23,4736398,Oxford/AstraZeneca,France
2021-05-24,4741944,Oxford/AstraZeneca,France
2021-05-25,4792123,Oxford/AstraZeneca,France
2021-05-26,4847872,Oxford/AstraZeneca,France
2021-05-27,4931754,Oxford/AstraZeneca,France
2021-05-28,5038139,Oxford/AstraZeneca,France
2021-05-29,5101563,Oxford/AstraZeneca,France
2021-05-30,5110194,Oxford/AstraZeneca,France
2021-05-31,5148331,Oxford/AstraZeneca,France
2021-06-01,5216206,Oxford/AstraZeneca,France
2021-06-02,5277022,Oxford/AstraZeneca,France
2021-06-03,5367860,Oxford/AstraZeneca,France
2021-06-04,5476893,Oxford/AstraZeneca,France
2021-06-05,5530960,Oxford/AstraZeneca,France
2021-06-06,5536646,Oxford/AstraZeneca,France
2021-06-07,5568981,Oxford/AstraZeneca,France
2021-06-08,5618017,Oxford/AstraZeneca,France
2021-06-09,5661912,Oxford/AstraZeneca,France
2021-06-10,5731840,Oxford/AstraZeneca,France
2021-06-11,5830914,Oxford/AstraZeneca,France
2021-06-12,5872767,Oxford/AstraZeneca,France
2021-06-13,5876748,Oxford/AstraZeneca,France
2021-06-14,5920215,Oxford/AstraZeneca,France
2021-06-15,6002093,Oxford/AstraZeneca,France
2021-06-16,6068932,Oxford/AstraZeneca,France
2021-06-17,6172249,Oxford/AstraZeneca,France
2021-06-18,6291918,Oxford/AstraZeneca,France
2021-06-19,6332046,Oxford/AstraZeneca,France
2021-06-20,6335512,Oxford/AstraZeneca,France
2021-06-21,6375390,Oxford/AstraZeneca,France
2021-06-22,6446308,Oxford/AstraZeneca,France
2021-06-23,6497955,Oxford/AstraZeneca,France
2021-06-24,6576341,Oxford/AstraZeneca,France
2021-06-25,6667599,Oxford/AstraZeneca,France
2021-06-26,6701283,Oxford/AstraZeneca,France
2021-06-27,6705404,Oxford/AstraZeneca,France
2021-06-28,6736350,Oxford/AstraZeneca,France
2021-06-29,6793242,Oxford/AstraZeneca,France
2021-06-30,6839069,Oxford/AstraZeneca,France
2021-07-01,6905736,Oxford/AstraZeneca,France
2021-07-02,6997365,Oxford/AstraZeneca,France
2021-07-03,7029102,Oxford/AstraZeneca,France
2021-07-04,7033460,Oxford/AstraZeneca,France
2021-07-05,7067898,Oxford/AstraZeneca,France
2021-07-06,7124841,Oxford/AstraZeneca,France
2021-07-07,7168674,Oxford/AstraZeneca,France
2021-07-08,7230448,Oxford/AstraZeneca,France
2021-07-09,7300440,Oxford/AstraZeneca,France
2021-07-10,7326050,Oxford/AstraZeneca,France
2021-07-11,7329429,Oxford/AstraZeneca,France
2021-07-12,7353884,Oxford/AstraZeneca,France
2021-07-13,7390156,Oxford/AstraZeneca,France
2021-07-14,7392942,Oxford/AstraZeneca,France
2021-07-15,7425467,Oxford/AstraZeneca,France
2021-07-16,7466766,Oxford/AstraZeneca,France
2021-07-17,7481489,Oxford/AstraZeneca,France
2021-07-18,7484300,Oxford/AstraZeneca,France
2021-07-19,7502722,Oxford/AstraZeneca,France
2021-07-20,7531608,Oxford/AstraZeneca,France
2021-07-21,7552908,Oxford/AstraZeneca,France
2021-07-22,7582446,Oxford/AstraZeneca,France
2021-07-23,7615018,Oxford/AstraZeneca,France
2021-07-24,7622791,Oxford/AstraZeneca,France
2021-07-25,7624303,Oxford/AstraZeneca,France
2021-07-26,7635834,Oxford/AstraZeneca,France
2021-07-27,7653870,Oxford/AstraZeneca,France
2021-07-28,7666861,Oxford/AstraZeneca,France
2021-07-29,7683758,Oxford/AstraZeneca,France
2021-07-30,7702903,Oxford/AstraZeneca,France
2021-07-31,7706986,Oxford/AstraZeneca,France
