date,total_vaccinations,vaccine,location
2021-03-14,368298,Moderna,France
2021-03-15,382523,Moderna,France
2021-03-16,403734,Moderna,France
2021-03-17,427722,Moderna,France
2021-03-18,455745,Moderna,France
2021-03-19,483364,Moderna,France
2021-03-20,510178,Moderna,France
2021-03-21,527879,Moderna,France
2021-03-22,548520,Moderna,France
2021-03-23,575133,Moderna,France
2021-03-24,603834,Moderna,France
2021-03-25,635329,Moderna,France
2021-03-26,666317,Moderna,France
2021-03-27,683398,Moderna,France
2021-03-28,693975,Moderna,France
2021-03-29,717047,Moderna,France
2021-03-30,747375,Moderna,France
2021-03-31,781638,Moderna,France
2021-04-01,824352,Moderna,France
2021-04-02,861770,Moderna,France
2021-04-03,882174,Moderna,France
2021-04-04,892311,Moderna,France
2021-04-05,905362,Moderna,France
2021-04-06,939202,Moderna,France
2021-04-07,977059,Moderna,France
2021-04-08,1022531,Moderna,France
2021-04-09,1064693,Moderna,France
2021-04-10,1093207,Moderna,France
2021-04-11,1105326,Moderna,France
2021-04-12,1133524,Moderna,France
2021-04-13,1169212,Moderna,France
2021-04-14,1203302,Moderna,France
2021-04-15,1246025,Moderna,France
2021-04-16,1286619,Moderna,France
2021-04-17,1322206,Moderna,France
2021-04-18,1342433,Moderna,France
2021-04-19,1375269,Moderna,France
2021-04-20,1415920,Moderna,France
2021-04-21,1457593,Moderna,France
2021-04-22,1505995,Moderna,France
2021-04-23,1555657,Moderna,France
2021-04-24,1595907,Moderna,France
2021-04-25,1614027,Moderna,France
2021-04-26,1648207,Moderna,France
2021-04-27,1691598,Moderna,France
2021-04-28,1739935,Moderna,France
2021-04-29,1795337,Moderna,France
2021-04-30,1848505,Moderna,France
2021-05-01,1873219,Moderna,France
2021-05-02,1888962,Moderna,France
2021-05-03,1928088,Moderna,France
2021-05-04,1975255,Moderna,France
2021-05-05,2022752,Moderna,France
2021-05-06,2081347,Moderna,France
2021-05-07,2139611,Moderna,France
2021-05-08,2170449,Moderna,France
2021-05-09,2191404,Moderna,France
2021-05-10,2246241,Moderna,France
2021-05-11,2310625,Moderna,France
2021-05-12,2380176,Moderna,France
2021-05-13,2436909,Moderna,France
2021-05-14,2510852,Moderna,France
2021-05-15,2583597,Moderna,France
2021-05-16,2629492,Moderna,France
2021-05-17,2686507,Moderna,France
2021-05-18,2753033,Moderna,France
2021-05-19,2820463,Moderna,France
2021-05-20,2894364,Moderna,France
2021-05-21,2969949,Moderna,France
2021-05-22,3035682,Moderna,France
2021-05-23,3073559,Moderna,France
2021-05-24,3092599,Moderna,France
2021-05-25,3125642,Moderna,France
2021-05-26,3156678,Moderna,France
2021-05-27,3192002,Moderna,France
2021-05-28,3236075,Moderna,France
2021-05-29,3274480,Moderna,France
2021-05-30,3280850,Moderna,France
2021-05-31,3327963,Moderna,France
2021-06-01,3393292,Moderna,France
2021-06-02,3449758,Moderna,France
2021-06-03,3524084,Moderna,France
2021-06-04,3613401,Moderna,France
2021-06-05,3671732,Moderna,France
2021-06-06,3682768,Moderna,France
2021-06-07,3733786,Moderna,France
2021-06-08,3802829,Moderna,France
2021-06-09,3857795,Moderna,France
2021-06-10,3919316,Moderna,France
2021-06-11,3999620,Moderna,France
2021-06-12,4049845,Moderna,France
2021-06-13,4062265,Moderna,France
2021-06-14,4111542,Moderna,France
2021-06-15,4173191,Moderna,France
2021-06-16,4224633,Moderna,France
2021-06-17,4287199,Moderna,France
2021-06-18,4362647,Moderna,France
2021-06-19,4411969,Moderna,France
2021-06-20,4424735,Moderna,France
2021-06-21,4484808,Moderna,France
2021-06-22,4562587,Moderna,France
2021-06-23,4633817,Moderna,France
2021-06-24,4712334,Moderna,France
2021-06-25,4805993,Moderna,France
2021-06-26,4881517,Moderna,France
2021-06-27,4913380,Moderna,France
2021-06-28,4980248,Moderna,France
2021-06-29,5059881,Moderna,France
2021-06-30,5133850,Moderna,France
2021-07-01,5213902,Moderna,France
2021-07-02,5299784,Moderna,France
2021-07-03,5368834,Moderna,France
2021-07-04,5394065,Moderna,France
2021-07-05,5432303,Moderna,France
2021-07-06,5482810,Moderna,France
2021-07-07,5530522,Moderna,France
2021-07-08,5590118,Moderna,France
2021-07-09,5671101,Moderna,France
2021-07-10,5717977,Moderna,France
2021-07-11,5723931,Moderna,France
2021-07-12,5773870,Moderna,France
2021-07-13,5863948,Moderna,France
2021-07-14,5873859,Moderna,France
2021-07-15,5967673,Moderna,France
2021-07-16,6087381,Moderna,France
2021-07-17,6142630,Moderna,France
2021-07-18,6153522,Moderna,France
2021-07-19,6214855,Moderna,France
2021-07-20,6310860,Moderna,France
2021-07-21,6390390,Moderna,France
2021-07-22,6487065,Moderna,France
2021-07-23,6603790,Moderna,France
2021-07-24,6661005,Moderna,France
2021-07-25,6670173,Moderna,France
2021-07-26,6728280,Moderna,France
2021-07-27,6824475,Moderna,France
2021-07-28,6905544,Moderna,France
2021-07-29,7005852,Moderna,France
2021-07-30,7116868,Moderna,France
2021-07-31,7167080,Moderna,France
2021-08-01,7174462,Moderna,France
2021-08-02,7225367,Moderna,France
2021-08-03,7308578,Moderna,France
2021-08-04,7375167,Moderna,France
2021-08-05,7460253,Moderna,France
2021-08-06,7559578,Moderna,France
2021-08-07,7601641,Moderna,France
2021-08-08,7608936,Moderna,France
2021-08-09,7658544,Moderna,France
2021-08-10,7736151,Moderna,France
2021-08-11,7795827,Moderna,France
2021-08-12,7872481,Moderna,France
2021-08-13,7949467,Moderna,France
2021-08-14,7989616,Moderna,France
2021-08-15,7996148,Moderna,France
2021-08-16,8046989,Moderna,France
2021-02-06,638,Oxford/AstraZeneca,France
2021-02-07,2008,Oxford/AstraZeneca,France
2021-02-08,4683,Oxford/AstraZeneca,France
2021-02-09,11364,Oxford/AstraZeneca,France
2021-02-10,20781,Oxford/AstraZeneca,France
2021-02-11,34226,Oxford/AstraZeneca,France
2021-02-12,47381,Oxford/AstraZeneca,France
2021-02-13,50951,Oxford/AstraZeneca,France
2021-02-14,51837,Oxford/AstraZeneca,France
2021-02-15,62070,Oxford/AstraZeneca,France
2021-02-16,74371,Oxford/AstraZeneca,France
2021-02-17,85295,Oxford/AstraZeneca,France
2021-02-18,99997,Oxford/AstraZeneca,France
2021-02-19,114204,Oxford/AstraZeneca,France
2021-02-20,117422,Oxford/AstraZeneca,France
2021-02-21,117981,Oxford/AstraZeneca,France
2021-02-22,126980,Oxford/AstraZeneca,France
2021-02-23,138185,Oxford/AstraZeneca,France
2021-02-24,152237,Oxford/AstraZeneca,France
2021-02-25,196909,Oxford/AstraZeneca,France
2021-02-26,258576,Oxford/AstraZeneca,France
2021-02-27,293216,Oxford/AstraZeneca,France
2021-02-28,295604,Oxford/AstraZeneca,France
2021-03-01,315774,Oxford/AstraZeneca,France
2021-03-02,354377,Oxford/AstraZeneca,France
2021-03-03,402755,Oxford/AstraZeneca,France
2021-03-04,484614,Oxford/AstraZeneca,France
2021-03-05,602372,Oxford/AstraZeneca,France
2021-03-06,722663,Oxford/AstraZeneca,France
2021-03-07,777638,Oxford/AstraZeneca,France
2021-03-08,820140,Oxford/AstraZeneca,France
2021-03-09,898783,Oxford/AstraZeneca,France
2021-03-10,979287,Oxford/AstraZeneca,France
2021-03-11,1107342,Oxford/AstraZeneca,France
2021-03-12,1289643,Oxford/AstraZeneca,France
2021-03-13,1421488,Oxford/AstraZeneca,France
2021-03-14,1435419,Oxford/AstraZeneca,France
2021-03-15,1487334,Oxford/AstraZeneca,France
2021-03-16,1488371,Oxford/AstraZeneca,France
2021-03-17,1489143,Oxford/AstraZeneca,France
2021-03-18,1490495,Oxford/AstraZeneca,France
2021-03-19,1560671,Oxford/AstraZeneca,France
2021-03-20,1625679,Oxford/AstraZeneca,France
2021-03-21,1631293,Oxford/AstraZeneca,France
2021-03-22,1668523,Oxford/AstraZeneca,France
2021-03-23,1752834,Oxford/AstraZeneca,France
2021-03-24,1843518,Oxford/AstraZeneca,France
2021-03-25,1993295,Oxford/AstraZeneca,France
2021-03-26,2158467,Oxford/AstraZeneca,France
2021-03-27,2226740,Oxford/AstraZeneca,France
2021-03-28,2233110,Oxford/AstraZeneca,France
2021-03-29,2287056,Oxford/AstraZeneca,France
2021-03-30,2379993,Oxford/AstraZeneca,France
2021-03-31,2443293,Oxford/AstraZeneca,France
2021-04-01,2529155,Oxford/AstraZeneca,France
2021-04-02,2615923,Oxford/AstraZeneca,France
2021-04-03,2651704,Oxford/AstraZeneca,France
2021-04-04,2655175,Oxford/AstraZeneca,France
2021-04-05,2659540,Oxford/AstraZeneca,France
2021-04-06,2689039,Oxford/AstraZeneca,France
2021-04-07,2721129,Oxford/AstraZeneca,France
2021-04-08,2799851,Oxford/AstraZeneca,France
2021-04-09,2961652,Oxford/AstraZeneca,France
2021-04-10,3037462,Oxford/AstraZeneca,France
2021-04-11,3044689,Oxford/AstraZeneca,France
2021-04-12,3096053,Oxford/AstraZeneca,France
2021-04-13,3182252,Oxford/AstraZeneca,France
2021-04-14,3250039,Oxford/AstraZeneca,France
2021-04-15,3343163,Oxford/AstraZeneca,France
2021-04-16,3455912,Oxford/AstraZeneca,France
2021-04-17,3509311,Oxford/AstraZeneca,France
2021-04-18,3518935,Oxford/AstraZeneca,France
2021-04-19,3543990,Oxford/AstraZeneca,France
2021-04-20,3589700,Oxford/AstraZeneca,France
2021-04-21,3628767,Oxford/AstraZeneca,France
2021-04-22,3683961,Oxford/AstraZeneca,France
2021-04-23,3755177,Oxford/AstraZeneca,France
2021-04-24,3793182,Oxford/AstraZeneca,France
2021-04-25,3799381,Oxford/AstraZeneca,France
2021-04-26,3819512,Oxford/AstraZeneca,France
2021-04-27,3854913,Oxford/AstraZeneca,France
2021-04-28,3885547,Oxford/AstraZeneca,France
2021-04-29,3936596,Oxford/AstraZeneca,France
2021-04-30,4000754,Oxford/AstraZeneca,France
2021-05-01,4012072,Oxford/AstraZeneca,France
2021-05-02,4015478,Oxford/AstraZeneca,France
2021-05-03,4032156,Oxford/AstraZeneca,France
2021-05-04,4063373,Oxford/AstraZeneca,France
2021-05-05,4092359,Oxford/AstraZeneca,France
2021-05-06,4147557,Oxford/AstraZeneca,France
2021-05-07,4219868,Oxford/AstraZeneca,France
2021-05-08,4235322,Oxford/AstraZeneca,France
2021-05-09,4239647,Oxford/AstraZeneca,France
2021-05-10,4266917,Oxford/AstraZeneca,France
2021-05-11,4319409,Oxford/AstraZeneca,France
2021-05-12,4363872,Oxford/AstraZeneca,France
2021-05-13,4369470,Oxford/AstraZeneca,France
2021-05-14,4409514,Oxford/AstraZeneca,France
2021-05-15,4437280,Oxford/AstraZeneca,France
2021-05-16,4440834,Oxford/AstraZeneca,France
2021-05-17,4468451,Oxford/AstraZeneca,France
2021-05-18,4511248,Oxford/AstraZeneca,France
2021-05-19,4552093,Oxford/AstraZeneca,France
2021-05-20,4617820,Oxford/AstraZeneca,France
2021-05-21,4695852,Oxford/AstraZeneca,France
2021-05-22,4733927,Oxford/AstraZeneca,France
2021-05-23,4737136,Oxford/AstraZeneca,France
2021-05-24,4742686,Oxford/AstraZeneca,France
2021-05-25,4792868,Oxford/AstraZeneca,France
2021-05-26,4848622,Oxford/AstraZeneca,France
2021-05-27,4932502,Oxford/AstraZeneca,France
2021-05-28,5038900,Oxford/AstraZeneca,France
2021-05-29,5102332,Oxford/AstraZeneca,France
2021-05-30,5110964,Oxford/AstraZeneca,France
2021-05-31,5149107,Oxford/AstraZeneca,France
2021-06-01,5216987,Oxford/AstraZeneca,France
2021-06-02,5277812,Oxford/AstraZeneca,France
2021-06-03,5368651,Oxford/AstraZeneca,France
2021-06-04,5477690,Oxford/AstraZeneca,France
2021-06-05,5531756,Oxford/AstraZeneca,France
2021-06-06,5537450,Oxford/AstraZeneca,France
2021-06-07,5569792,Oxford/AstraZeneca,France
2021-06-08,5618833,Oxford/AstraZeneca,France
2021-06-09,5662731,Oxford/AstraZeneca,France
2021-06-10,5732665,Oxford/AstraZeneca,France
2021-06-11,5831740,Oxford/AstraZeneca,France
2021-06-12,5873596,Oxford/AstraZeneca,France
2021-06-13,5877579,Oxford/AstraZeneca,France
2021-06-14,5921049,Oxford/AstraZeneca,France
2021-06-15,6002929,Oxford/AstraZeneca,France
2021-06-16,6069770,Oxford/AstraZeneca,France
2021-06-17,6173085,Oxford/AstraZeneca,France
2021-06-18,6292758,Oxford/AstraZeneca,France
2021-06-19,6332887,Oxford/AstraZeneca,France
2021-06-20,6336357,Oxford/AstraZeneca,France
2021-06-21,6376236,Oxford/AstraZeneca,France
2021-06-22,6447156,Oxford/AstraZeneca,France
2021-06-23,6498807,Oxford/AstraZeneca,France
2021-06-24,6577197,Oxford/AstraZeneca,France
2021-06-25,6668451,Oxford/AstraZeneca,France
2021-06-26,6702135,Oxford/AstraZeneca,France
2021-06-27,6706257,Oxford/AstraZeneca,France
2021-06-28,6737206,Oxford/AstraZeneca,France
2021-06-29,6794100,Oxford/AstraZeneca,France
2021-06-30,6839933,Oxford/AstraZeneca,France
2021-07-01,6906599,Oxford/AstraZeneca,France
2021-07-02,6998231,Oxford/AstraZeneca,France
2021-07-03,7029970,Oxford/AstraZeneca,France
2021-07-04,7034328,Oxford/AstraZeneca,France
2021-07-05,7068776,Oxford/AstraZeneca,France
2021-07-06,7125722,Oxford/AstraZeneca,France
2021-07-07,7169556,Oxford/AstraZeneca,France
2021-07-08,7231328,Oxford/AstraZeneca,France
2021-07-09,7301322,Oxford/AstraZeneca,France
2021-07-10,7326936,Oxford/AstraZeneca,France
2021-07-11,7330315,Oxford/AstraZeneca,France
2021-07-12,7354775,Oxford/AstraZeneca,France
2021-07-13,7391051,Oxford/AstraZeneca,France
2021-07-14,7393839,Oxford/AstraZeneca,France
2021-07-15,7426365,Oxford/AstraZeneca,France
2021-07-16,7467665,Oxford/AstraZeneca,France
2021-07-17,7482387,Oxford/AstraZeneca,France
2021-07-18,7485197,Oxford/AstraZeneca,France
2021-07-19,7503622,Oxford/AstraZeneca,France
2021-07-20,7532504,Oxford/AstraZeneca,France
2021-07-21,7553805,Oxford/AstraZeneca,France
2021-07-22,7583342,Oxford/AstraZeneca,France
2021-07-23,7615915,Oxford/AstraZeneca,France
2021-07-24,7623689,Oxford/AstraZeneca,France
2021-07-25,7625201,Oxford/AstraZeneca,France
