date,total_vaccinations,vaccine,location
2021-04-04,891820,Moderna,France
2021-04-05,904866,Moderna,France
2021-04-06,938698,Moderna,France
2021-04-07,976555,Moderna,France
2021-04-08,1022014,Moderna,France
2021-04-09,1064164,Moderna,France
2021-04-10,1092669,Moderna,France
2021-04-11,1104785,Moderna,France
2021-04-12,1132976,Moderna,France
2021-04-13,1168658,Moderna,France
2021-04-14,1202742,Moderna,France
2021-04-15,1245456,Moderna,France
2021-04-16,1286038,Moderna,France
2021-04-17,1321626,Moderna,France
2021-04-18,1341850,Moderna,France
2021-04-19,1374679,Moderna,France
2021-04-20,1415322,Moderna,France
2021-04-21,1456984,Moderna,France
2021-04-22,1505380,Moderna,France
2021-04-23,1555034,Moderna,France
2021-04-24,1595281,Moderna,France
2021-04-25,1613398,Moderna,France
2021-04-26,1647573,Moderna,France
2021-04-27,1690959,Moderna,France
2021-04-28,1739290,Moderna,France
2021-04-29,1794692,Moderna,France
2021-04-30,1847860,Moderna,France
2021-05-01,1872570,Moderna,France
2021-05-02,1888313,Moderna,France
2021-05-03,1927434,Moderna,France
2021-05-04,1974602,Moderna,France
2021-05-05,2022097,Moderna,France
2021-05-06,2080684,Moderna,France
2021-05-07,2138946,Moderna,France
2021-05-08,2169778,Moderna,France
2021-05-09,2190731,Moderna,France
2021-05-10,2245566,Moderna,France
2021-05-11,2309943,Moderna,France
2021-05-12,2379481,Moderna,France
2021-05-13,2436208,Moderna,France
2021-05-14,2510148,Moderna,France
2021-05-15,2582888,Moderna,France
2021-05-16,2628781,Moderna,France
2021-05-17,2685793,Moderna,France
2021-05-18,2752309,Moderna,France
2021-05-19,2819735,Moderna,France
2021-05-20,2893629,Moderna,France
2021-05-21,2969209,Moderna,France
2021-05-22,3034936,Moderna,France
2021-05-23,3072812,Moderna,France
2021-05-24,3091846,Moderna,France
2021-05-25,3124884,Moderna,France
2021-05-26,3155918,Moderna,France
2021-05-27,3191238,Moderna,France
2021-05-28,3235310,Moderna,France
2021-05-29,3273711,Moderna,France
2021-05-30,3280081,Moderna,France
2021-05-31,3327187,Moderna,France
2021-06-01,3392464,Moderna,France
2021-06-02,3448914,Moderna,France
2021-06-03,3523216,Moderna,France
2021-06-04,3612519,Moderna,France
2021-06-05,3670850,Moderna,France
2021-06-06,3681881,Moderna,France
2021-06-07,3732883,Moderna,France
2021-06-08,3801922,Moderna,France
2021-06-09,3856876,Moderna,France
2021-06-10,3918383,Moderna,France
2021-06-11,3998668,Moderna,France
2021-06-12,4048893,Moderna,France
2021-06-13,4061311,Moderna,France
2021-06-14,4110579,Moderna,France
2021-06-15,4172217,Moderna,France
2021-06-16,4223650,Moderna,France
2021-06-17,4286208,Moderna,France
2021-06-18,4361641,Moderna,France
2021-06-19,4410959,Moderna,France
2021-06-20,4423723,Moderna,France
2021-06-21,4483791,Moderna,France
2021-06-22,4561567,Moderna,France
2021-06-23,4632792,Moderna,France
2021-06-24,4711300,Moderna,France
2021-06-25,4804955,Moderna,France
2021-06-26,4880474,Moderna,France
2021-06-27,4912332,Moderna,France
2021-06-28,4979191,Moderna,France
2021-06-29,5058815,Moderna,France
2021-06-30,5132775,Moderna,France
2021-07-01,5212767,Moderna,France
2021-07-02,5298619,Moderna,France
2021-07-03,5367654,Moderna,France
2021-07-04,5392880,Moderna,France
2021-07-05,5431097,Moderna,France
2021-07-06,5481584,Moderna,France
2021-07-07,5529271,Moderna,France
2021-07-08,5588805,Moderna,France
2021-07-09,5669745,Moderna,France
2021-07-10,5716601,Moderna,France
2021-07-11,5722548,Moderna,France
2021-07-12,5772428,Moderna,France
2021-07-13,5862454,Moderna,France
2021-07-14,5872327,Moderna,France
2021-07-15,5966054,Moderna,France
2021-07-16,6085610,Moderna,France
2021-07-17,6140782,Moderna,France
2021-07-18,6151658,Moderna,France
2021-07-19,6212922,Moderna,France
2021-07-20,6308847,Moderna,France
2021-07-21,6388332,Moderna,France
2021-07-22,6484847,Moderna,France
2021-07-23,6601380,Moderna,France
2021-07-24,6658509,Moderna,France
2021-07-25,6667660,Moderna,France
2021-07-26,6725689,Moderna,France
2021-07-27,6821861,Moderna,France
2021-07-28,6902903,Moderna,France
2021-07-29,7003173,Moderna,France
2021-07-30,7114111,Moderna,France
2021-07-31,7164246,Moderna,France
2021-08-01,7171603,Moderna,France
2021-08-02,7222418,Moderna,France
2021-08-03,7305585,Moderna,France
2021-08-04,7372075,Moderna,France
2021-08-05,7457073,Moderna,France
2021-08-06,7556184,Moderna,France
2021-08-07,7598064,Moderna,France
2021-08-08,7605291,Moderna,France
2021-08-09,7654628,Moderna,France
2021-08-10,7731868,Moderna,France
2021-08-11,7790681,Moderna,France
2021-02-06,589,Oxford/AstraZeneca,France
2021-02-07,1958,Oxford/AstraZeneca,France
2021-02-08,4632,Oxford/AstraZeneca,France
2021-02-09,11313,Oxford/AstraZeneca,France
2021-02-10,20725,Oxford/AstraZeneca,France
2021-02-11,34168,Oxford/AstraZeneca,France
2021-02-12,47314,Oxford/AstraZeneca,France
2021-02-13,50878,Oxford/AstraZeneca,France
2021-02-14,51761,Oxford/AstraZeneca,France
2021-02-15,61985,Oxford/AstraZeneca,France
2021-02-16,74276,Oxford/AstraZeneca,France
2021-02-17,85194,Oxford/AstraZeneca,France
2021-02-18,99890,Oxford/AstraZeneca,France
2021-02-19,114095,Oxford/AstraZeneca,France
2021-02-20,117312,Oxford/AstraZeneca,France
2021-02-21,117871,Oxford/AstraZeneca,France
2021-02-22,126865,Oxford/AstraZeneca,France
2021-02-23,138061,Oxford/AstraZeneca,France
2021-02-24,152105,Oxford/AstraZeneca,France
2021-02-25,196773,Oxford/AstraZeneca,France
2021-02-26,258434,Oxford/AstraZeneca,France
2021-02-27,293070,Oxford/AstraZeneca,France
2021-02-28,295458,Oxford/AstraZeneca,France
2021-03-01,315619,Oxford/AstraZeneca,France
2021-03-02,354216,Oxford/AstraZeneca,France
2021-03-03,402573,Oxford/AstraZeneca,France
2021-03-04,484410,Oxford/AstraZeneca,France
2021-03-05,602152,Oxford/AstraZeneca,France
2021-03-06,722413,Oxford/AstraZeneca,France
2021-03-07,777380,Oxford/AstraZeneca,France
2021-03-08,819873,Oxford/AstraZeneca,France
2021-03-09,898500,Oxford/AstraZeneca,France
2021-03-10,978984,Oxford/AstraZeneca,France
2021-03-11,1107019,Oxford/AstraZeneca,France
2021-03-12,1289298,Oxford/AstraZeneca,France
2021-03-13,1421120,Oxford/AstraZeneca,France
2021-03-14,1435045,Oxford/AstraZeneca,France
2021-03-15,1486939,Oxford/AstraZeneca,France
2021-03-16,1487965,Oxford/AstraZeneca,France
2021-03-17,1488736,Oxford/AstraZeneca,France
2021-03-18,1490080,Oxford/AstraZeneca,France
2021-03-19,1560243,Oxford/AstraZeneca,France
2021-03-20,1625237,Oxford/AstraZeneca,France
2021-03-21,1630848,Oxford/AstraZeneca,France
2021-03-22,1668072,Oxford/AstraZeneca,France
2021-03-23,1752367,Oxford/AstraZeneca,France
2021-03-24,1843032,Oxford/AstraZeneca,France
2021-03-25,1992787,Oxford/AstraZeneca,France
2021-03-26,2157945,Oxford/AstraZeneca,France
2021-03-27,2226199,Oxford/AstraZeneca,France
2021-03-28,2232563,Oxford/AstraZeneca,France
2021-03-29,2286499,Oxford/AstraZeneca,France
2021-03-30,2379430,Oxford/AstraZeneca,France
2021-03-31,2442718,Oxford/AstraZeneca,France
2021-04-01,2528561,Oxford/AstraZeneca,France
2021-04-02,2615319,Oxford/AstraZeneca,France
2021-04-03,2651099,Oxford/AstraZeneca,France
2021-04-04,2654566,Oxford/AstraZeneca,France
2021-04-05,2658931,Oxford/AstraZeneca,France
2021-04-06,2688426,Oxford/AstraZeneca,France
2021-04-07,2720500,Oxford/AstraZeneca,France
2021-04-08,2799210,Oxford/AstraZeneca,France
2021-04-09,2960998,Oxford/AstraZeneca,France
2021-04-10,3036800,Oxford/AstraZeneca,France
2021-04-11,3044021,Oxford/AstraZeneca,France
2021-04-12,3095365,Oxford/AstraZeneca,France
2021-04-13,3181554,Oxford/AstraZeneca,France
2021-04-14,3249325,Oxford/AstraZeneca,France
2021-04-15,3342424,Oxford/AstraZeneca,France
2021-04-16,3455156,Oxford/AstraZeneca,France
2021-04-17,3508548,Oxford/AstraZeneca,France
2021-04-18,3518169,Oxford/AstraZeneca,France
2021-04-19,3543217,Oxford/AstraZeneca,France
2021-04-20,3588913,Oxford/AstraZeneca,France
2021-04-21,3627970,Oxford/AstraZeneca,France
2021-04-22,3683156,Oxford/AstraZeneca,France
2021-04-23,3754360,Oxford/AstraZeneca,France
2021-04-24,3792358,Oxford/AstraZeneca,France
2021-04-25,3798552,Oxford/AstraZeneca,France
2021-04-26,3818673,Oxford/AstraZeneca,France
2021-04-27,3854059,Oxford/AstraZeneca,France
2021-04-28,3884678,Oxford/AstraZeneca,France
2021-04-29,3935721,Oxford/AstraZeneca,France
2021-04-30,3999870,Oxford/AstraZeneca,France
2021-05-01,4011180,Oxford/AstraZeneca,France
2021-05-02,4014582,Oxford/AstraZeneca,France
2021-05-03,4031254,Oxford/AstraZeneca,France
2021-05-04,4062468,Oxford/AstraZeneca,France
2021-05-05,4091450,Oxford/AstraZeneca,France
2021-05-06,4146641,Oxford/AstraZeneca,France
2021-05-07,4218936,Oxford/AstraZeneca,France
2021-05-08,4234386,Oxford/AstraZeneca,France
2021-05-09,4238708,Oxford/AstraZeneca,France
2021-05-10,4265969,Oxford/AstraZeneca,France
2021-05-11,4318447,Oxford/AstraZeneca,France
2021-05-12,4362900,Oxford/AstraZeneca,France
2021-05-13,4368492,Oxford/AstraZeneca,France
2021-05-14,4408514,Oxford/AstraZeneca,France
2021-05-15,4436268,Oxford/AstraZeneca,France
2021-05-16,4439820,Oxford/AstraZeneca,France
2021-05-17,4467427,Oxford/AstraZeneca,France
2021-05-18,4510203,Oxford/AstraZeneca,France
2021-05-19,4551040,Oxford/AstraZeneca,France
2021-05-20,4616754,Oxford/AstraZeneca,France
2021-05-21,4694757,Oxford/AstraZeneca,France
2021-05-22,4732822,Oxford/AstraZeneca,France
2021-05-23,4736026,Oxford/AstraZeneca,France
2021-05-24,4741566,Oxford/AstraZeneca,France
2021-05-25,4791747,Oxford/AstraZeneca,France
2021-05-26,4847495,Oxford/AstraZeneca,France
2021-05-27,4931375,Oxford/AstraZeneca,France
2021-05-28,5037762,Oxford/AstraZeneca,France
2021-05-29,5101185,Oxford/AstraZeneca,France
2021-05-30,5109816,Oxford/AstraZeneca,France
2021-05-31,5147950,Oxford/AstraZeneca,France
2021-06-01,5215824,Oxford/AstraZeneca,France
2021-06-02,5276639,Oxford/AstraZeneca,France
2021-06-03,5367467,Oxford/AstraZeneca,France
2021-06-04,5476497,Oxford/AstraZeneca,France
2021-06-05,5530563,Oxford/AstraZeneca,France
2021-06-06,5536248,Oxford/AstraZeneca,France
2021-06-07,5568580,Oxford/AstraZeneca,France
2021-06-08,5617614,Oxford/AstraZeneca,France
2021-06-09,5661509,Oxford/AstraZeneca,France
2021-06-10,5731436,Oxford/AstraZeneca,France
2021-06-11,5830503,Oxford/AstraZeneca,France
2021-06-12,5872356,Oxford/AstraZeneca,France
2021-06-13,5876336,Oxford/AstraZeneca,France
2021-06-14,5919802,Oxford/AstraZeneca,France
2021-06-15,6001681,Oxford/AstraZeneca,France
2021-06-16,6068519,Oxford/AstraZeneca,France
2021-06-17,6171836,Oxford/AstraZeneca,France
2021-06-18,6291506,Oxford/AstraZeneca,France
2021-06-19,6331635,Oxford/AstraZeneca,France
2021-06-20,6335100,Oxford/AstraZeneca,France
2021-06-21,6374978,Oxford/AstraZeneca,France
2021-06-22,6445896,Oxford/AstraZeneca,France
2021-06-23,6497543,Oxford/AstraZeneca,France
2021-06-24,6575927,Oxford/AstraZeneca,France
2021-06-25,6667184,Oxford/AstraZeneca,France
2021-06-26,6700869,Oxford/AstraZeneca,France
2021-06-27,6704991,Oxford/AstraZeneca,France
2021-06-28,6735937,Oxford/AstraZeneca,France
2021-06-29,6792828,Oxford/AstraZeneca,France
2021-06-30,6838656,Oxford/AstraZeneca,France
2021-07-01,6905320,Oxford/AstraZeneca,France
2021-07-02,6996951,Oxford/AstraZeneca,France
2021-07-03,7028687,Oxford/AstraZeneca,France
2021-07-04,7033045,Oxford/AstraZeneca,France
2021-07-05,7067482,Oxford/AstraZeneca,France
2021-07-06,7124424,Oxford/AstraZeneca,France
2021-07-07,7168256,Oxford/AstraZeneca,France
2021-07-08,7230027,Oxford/AstraZeneca,France
2021-07-09,7300019,Oxford/AstraZeneca,France
2021-07-10,7325629,Oxford/AstraZeneca,France
2021-07-11,7329007,Oxford/AstraZeneca,France
2021-07-12,7353461,Oxford/AstraZeneca,France
2021-07-13,7389735,Oxford/AstraZeneca,France
2021-07-14,7392522,Oxford/AstraZeneca,France
2021-07-15,7425044,Oxford/AstraZeneca,France
2021-07-16,7466342,Oxford/AstraZeneca,France
2021-07-17,7481065,Oxford/AstraZeneca,France
2021-07-18,7483876,Oxford/AstraZeneca,France
2021-07-19,7502298,Oxford/AstraZeneca,France
2021-07-20,7531184,Oxford/AstraZeneca,France
2021-07-21,7552475,Oxford/AstraZeneca,France
2021-07-22,7582013,Oxford/AstraZeneca,France
2021-07-23,7614585,Oxford/AstraZeneca,France
2021-07-24,7622358,Oxford/AstraZeneca,France
2021-07-25,7623870,Oxford/AstraZeneca,France
2021-07-26,7635402,Oxford/AstraZeneca,France
2021-07-27,7653438,Oxford/AstraZeneca,France
2021-07-28,7666429,Oxford/AstraZeneca,France
2021-07-29,7683325,Oxford/AstraZeneca,France
2021-07-30,7702469,Oxford/AstraZeneca,France
2021-07-31,7706552,Oxford/AstraZeneca,France
2021-08-01,7707080,Oxford/AstraZeneca,France
2021-08-02,7712558,Oxford/AstraZeneca,France
