location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Croatia,2021-05-07,25,49,12.23,3.43
Croatia,2021-05-07,50,59,25.03,6.41
Croatia,2021-05-07,60,69,44.56,11.72
Croatia,2021-05-07,70,79,58.26,22.9
Croatia,2021-05-07,80,,47.3,25.73
Croatia,2021-05-14,18,24,6.29,1.21
Croatia,2021-05-14,25,49,17.81,3.95
Croatia,2021-05-14,50,59,32.43,7.66
Croatia,2021-05-14,60,69,50.51,15.19
Croatia,2021-05-14,70,79,61.79,28.78
Croatia,2021-05-14,80,,49.35,30.93
Croatia,2021-05-21,18,24,9.06,1.45
Croatia,2021-05-21,25,49,22.74,4.62
Croatia,2021-05-21,50,59,38.33,9.2
Croatia,2021-05-21,60,69,54.63,18.83
Croatia,2021-05-21,70,79,64.22,34.32
Croatia,2021-05-21,80,,50.75,35.88
Croatia,2021-05-28,18,24,11.5,1.86
Croatia,2021-05-28,25,49,26.12,5.75
Croatia,2021-05-28,50,59,41.84,11.73
Croatia,2021-05-28,60,69,57.27,24.02
Croatia,2021-05-28,70,79,65.93,40.79
Croatia,2021-05-28,80,,51.76,39.31
Croatia,2021-06-04,18,24,13.2,2.52
Croatia,2021-06-04,25,49,28.14,7.02
Croatia,2021-06-04,50,59,43.71,14.27
Croatia,2021-06-04,60,69,58.72,28.35
Croatia,2021-06-04,70,79,66.91,45.29
Croatia,2021-06-04,80,,52.38,41.48
Croatia,2021-06-11,18,24,15.67,3.78
Croatia,2021-06-11,25,49,30.03,10.43
Croatia,2021-06-11,50,59,45.56,19.97
Croatia,2021-06-11,60,69,60.16,35.55
Croatia,2021-06-11,70,79,67.85,51.18
Croatia,2021-06-11,80,,52.99,44.14
Croatia,2021-06-18,18,24,16.76,5.67
Croatia,2021-06-18,25,49,31.18,15.38
Croatia,2021-06-18,50,59,46.75,27.95
Croatia,2021-06-18,60,69,61.16,43.87
Croatia,2021-06-18,70,79,68.58,57.06
Croatia,2021-06-18,80,,53.42,46.91
Croatia,2021-06-25,18,24,17.52,7.71
Croatia,2021-06-25,25,49,31.86,19.34
Croatia,2021-06-25,50,59,47.51,33.47
Croatia,2021-06-25,60,69,61.76,49.16
Croatia,2021-06-25,70,79,69.02,60.46
Croatia,2021-06-25,80,,53.66,48.64
Croatia,2021-06-29,18,24,17.6,7.84
Croatia,2021-06-29,25,49,31.95,19.58
Croatia,2021-06-29,50,59,47.61,33.73
Croatia,2021-06-29,60,69,61.84,49.39
Croatia,2021-06-29,70,79,69.09,60.62
Croatia,2021-06-29,80,,53.69,48.71
