location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Croatia,2021-05-07,25,49,12.36,3.48
Croatia,2021-05-07,50,59,25.26,6.5
Croatia,2021-05-07,60,69,44.93,11.87
Croatia,2021-05-07,70,79,58.64,23.13
Croatia,2021-05-07,80,,47.59,25.94
Croatia,2021-05-14,18,24,6.38,1.24
Croatia,2021-05-14,25,49,18.01,4.02
Croatia,2021-05-14,50,59,32.72,7.76
Croatia,2021-05-14,60,69,50.95,15.37
Croatia,2021-05-14,70,79,62.21,29.04
Croatia,2021-05-14,80,,49.66,31.15
Croatia,2021-05-21,18,24,9.19,1.5
Croatia,2021-05-21,25,49,23.0,4.7
Croatia,2021-05-21,50,59,38.7,9.33
Croatia,2021-05-21,60,69,55.13,19.03
Croatia,2021-05-21,70,79,64.7,34.61
Croatia,2021-05-21,80,,51.08,36.12
Croatia,2021-05-28,18,24,11.68,1.9
Croatia,2021-05-28,25,49,26.41,5.84
Croatia,2021-05-28,50,59,42.25,11.88
Croatia,2021-05-28,60,69,57.8,24.26
Croatia,2021-05-28,70,79,66.44,41.12
Croatia,2021-05-28,80,,52.11,39.55
Croatia,2021-06-04,18,24,13.42,2.57
Croatia,2021-06-04,25,49,28.48,7.12
Croatia,2021-06-04,50,59,44.16,14.43
Croatia,2021-06-04,60,69,59.28,28.6
Croatia,2021-06-04,70,79,67.45,45.64
Croatia,2021-06-04,80,,52.73,41.74
Croatia,2021-06-11,18,24,15.96,3.84
Croatia,2021-06-11,25,49,30.41,10.56
Croatia,2021-06-11,50,59,46.04,20.11
Croatia,2021-06-11,60,69,60.74,35.82
Croatia,2021-06-11,70,79,68.41,51.52
Croatia,2021-06-11,80,,53.35,44.4
Croatia,2021-06-18,18,24,17.0,5.61
Croatia,2021-06-18,25,49,31.46,15.13
Croatia,2021-06-18,50,59,47.13,27.27
Croatia,2021-06-18,60,69,61.61,43.22
Croatia,2021-06-18,70,79,69.04,56.73
Croatia,2021-06-18,80,,53.74,46.88
Croatia,2021-06-25,18,24,17.73,7.59
Croatia,2021-06-25,25,49,32.12,18.98
Croatia,2021-06-25,50,59,47.86,32.51
Croatia,2021-06-25,60,69,62.18,48.18
Croatia,2021-06-25,70,79,69.44,59.97
Croatia,2021-06-25,80,,53.99,48.51
Croatia,2021-07-02,18,24,18.78,10.32
Croatia,2021-07-02,25,49,33.12,23.26
Croatia,2021-07-02,50,59,48.96,37.92
Croatia,2021-07-02,60,69,63.09,53.07
Croatia,2021-07-02,70,79,70.09,63.18
Croatia,2021-07-02,80,,54.39,50.03
Croatia,2021-07-09,18,24,20.28,13.05
Croatia,2021-07-09,25,49,34.49,26.52
Croatia,2021-07-09,50,59,50.35,41.58
Croatia,2021-07-09,60,69,64.16,56.68
Croatia,2021-07-09,70,79,70.78,65.33
Croatia,2021-07-09,80,,54.84,51.12
Croatia,2021-07-16,18,24,21.55,14.96
Croatia,2021-07-16,25,49,35.62,28.78
Croatia,2021-07-16,50,59,51.45,43.8
Croatia,2021-07-16,60,69,64.96,58.46
Croatia,2021-07-16,70,79,71.31,66.49
Croatia,2021-07-16,80,,55.19,51.8
Croatia,2021-07-23,18,24,22.65,17.19
Croatia,2021-07-23,25,49,36.57,30.97
Croatia,2021-07-23,50,59,52.35,46.1
Croatia,2021-07-23,60,69,65.61,60.37
Croatia,2021-07-23,70,79,71.76,67.74
Croatia,2021-07-23,80,,55.52,52.51
Croatia,2021-07-27,18,24,22.74,17.36
Croatia,2021-07-27,25,49,36.64,31.18
Croatia,2021-07-27,50,59,52.42,46.33
Croatia,2021-07-27,60,69,65.66,60.56
Croatia,2021-07-27,70,79,71.8,67.91
Croatia,2021-07-27,80,,55.54,52.58
