location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Croatia,2021-05-07,25,49,12.18,3.41
Croatia,2021-05-07,50,59,24.97,6.39
Croatia,2021-05-07,60,69,44.44,11.69
Croatia,2021-05-07,70,79,58.1,22.85
Croatia,2021-05-07,80,,47.18,25.65
Croatia,2021-05-14,18,24,6.21,1.18
Croatia,2021-05-14,25,49,17.75,3.93
Croatia,2021-05-14,50,59,32.33,7.63
Croatia,2021-05-14,60,69,50.36,15.16
Croatia,2021-05-14,70,79,61.6,28.72
Croatia,2021-05-14,80,,49.22,30.85
Croatia,2021-05-21,18,24,8.96,1.41
Croatia,2021-05-21,25,49,22.65,4.59
Croatia,2021-05-21,50,59,38.21,9.17
Croatia,2021-05-21,60,69,54.46,18.78
Croatia,2021-05-21,70,79,64.02,34.24
Croatia,2021-05-21,80,,50.61,35.8
Croatia,2021-05-28,18,24,11.39,1.81
Croatia,2021-05-28,25,49,25.98,5.71
Croatia,2021-05-28,50,59,41.69,11.69
Croatia,2021-05-28,60,69,57.09,23.96
Croatia,2021-05-28,70,79,65.72,40.69
Croatia,2021-05-28,80,,51.62,39.2
Croatia,2021-06-04,18,24,13.09,2.47
Croatia,2021-06-04,25,49,28.01,6.97
Croatia,2021-06-04,50,59,43.56,14.2
Croatia,2021-06-04,60,69,58.54,28.26
Croatia,2021-06-04,70,79,66.7,45.17
Croatia,2021-06-04,80,,52.23,41.35
Croatia,2021-06-11,18,24,15.54,3.69
Croatia,2021-06-11,25,49,29.88,10.32
Croatia,2021-06-11,50,59,45.4,19.84
Croatia,2021-06-11,60,69,59.96,35.41
Croatia,2021-06-11,70,79,67.64,51.02
Croatia,2021-06-11,80,,52.83,43.98
Croatia,2021-06-18,18,24,16.57,5.44
Croatia,2021-06-18,25,49,30.96,14.97
Croatia,2021-06-18,50,59,46.52,27.46
Croatia,2021-06-18,60,69,60.92,43.45
Croatia,2021-06-18,70,79,68.33,56.7
Croatia,2021-06-18,80,,53.24,46.65
