location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Croatia,2021-05-07,25,49,12.26,3.44
Croatia,2021-05-07,50,59,25.09,6.43
Croatia,2021-05-07,60,69,44.64,11.76
Croatia,2021-05-07,70,79,58.33,22.96
Croatia,2021-05-07,80,,47.36,25.75
Croatia,2021-05-14,18,24,6.32,1.22
Croatia,2021-05-14,25,49,17.86,3.97
Croatia,2021-05-14,50,59,32.5,7.68
Croatia,2021-05-14,60,69,50.62,15.25
Croatia,2021-05-14,70,79,61.87,28.84
Croatia,2021-05-14,80,,49.41,30.96
Croatia,2021-05-21,18,24,9.1,1.46
Croatia,2021-05-21,25,49,22.81,4.64
Croatia,2021-05-21,50,59,38.43,9.23
Croatia,2021-05-21,60,69,54.77,18.89
Croatia,2021-05-21,70,79,64.32,34.39
Croatia,2021-05-21,80,,50.82,35.91
Croatia,2021-05-28,18,24,11.56,1.87
Croatia,2021-05-28,25,49,26.2,5.77
Croatia,2021-05-28,50,59,41.95,11.76
Croatia,2021-05-28,60,69,57.42,24.09
Croatia,2021-05-28,70,79,66.05,40.87
Croatia,2021-05-28,80,,51.83,39.33
Croatia,2021-06-04,18,24,13.27,2.53
Croatia,2021-06-04,25,49,28.24,7.04
Croatia,2021-06-04,50,59,43.83,14.3
Croatia,2021-06-04,60,69,58.87,28.42
Croatia,2021-06-04,70,79,67.04,45.37
Croatia,2021-06-04,80,,52.45,41.51
Croatia,2021-06-11,18,24,15.75,3.79
Croatia,2021-06-11,25,49,30.13,10.45
Croatia,2021-06-11,50,59,45.69,19.96
Croatia,2021-06-11,60,69,60.31,35.61
Croatia,2021-06-11,70,79,67.98,51.23
Croatia,2021-06-11,80,,53.06,44.17
Croatia,2021-06-18,18,24,16.77,5.54
Croatia,2021-06-18,25,49,31.16,14.98
Croatia,2021-06-18,50,59,46.77,27.09
Croatia,2021-06-18,60,69,61.18,43.01
Croatia,2021-06-18,70,79,68.6,56.46
Croatia,2021-06-18,80,,53.44,46.65
Croatia,2021-06-25,18,24,17.49,7.5
Croatia,2021-06-25,25,49,31.81,18.8
Croatia,2021-06-25,50,59,47.49,32.29
Croatia,2021-06-25,60,69,61.74,47.94
Croatia,2021-06-25,70,79,69.0,59.68
Croatia,2021-06-25,80,,53.69,48.27
Croatia,2021-07-02,18,24,18.52,10.01
Croatia,2021-07-02,25,49,32.78,22.97
Croatia,2021-07-02,50,59,48.56,37.58
Croatia,2021-07-02,60,69,62.63,52.74
Croatia,2021-07-02,70,79,69.64,62.83
Croatia,2021-07-02,80,,54.07,49.74
Croatia,2021-07-09,18,24,18.62,10.26
Croatia,2021-07-09,25,49,32.87,23.36
Croatia,2021-07-09,50,59,48.66,37.93
Croatia,2021-07-09,60,69,62.71,53.23
Croatia,2021-07-09,70,79,69.69,63.14
Croatia,2021-07-09,80,,54.12,49.88
