location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Croatia,2021-05-07,25,49,12.39,3.49
Croatia,2021-05-07,50,59,25.3,6.51
Croatia,2021-05-07,60,69,45.0,11.89
Croatia,2021-05-07,70,79,58.73,23.16
Croatia,2021-05-07,80,,47.64,25.96
Croatia,2021-05-14,18,24,6.4,1.24
Croatia,2021-05-14,25,49,18.04,4.03
Croatia,2021-05-14,50,59,32.77,7.77
Croatia,2021-05-14,60,69,51.03,15.4
Croatia,2021-05-14,70,79,62.31,29.08
Croatia,2021-05-14,80,,49.71,31.18
Croatia,2021-05-21,18,24,9.21,1.5
Croatia,2021-05-21,25,49,23.04,4.71
Croatia,2021-05-21,50,59,38.75,9.34
Croatia,2021-05-21,60,69,55.21,19.06
Croatia,2021-05-21,70,79,64.79,34.65
Croatia,2021-05-21,80,,51.14,36.15
Croatia,2021-05-28,18,24,11.71,1.91
Croatia,2021-05-28,25,49,26.46,5.86
Croatia,2021-05-28,50,59,42.31,11.89
Croatia,2021-05-28,60,69,57.89,24.29
Croatia,2021-05-28,70,79,66.55,41.16
Croatia,2021-05-28,80,,52.16,39.59
Croatia,2021-06-04,18,24,13.45,2.58
Croatia,2021-06-04,25,49,28.53,7.14
Croatia,2021-06-04,50,59,44.22,14.45
Croatia,2021-06-04,60,69,59.37,28.63
Croatia,2021-06-04,70,79,67.56,45.68
Croatia,2021-06-04,80,,52.79,41.77
Croatia,2021-06-11,18,24,15.99,3.85
Croatia,2021-06-11,25,49,30.47,10.59
Croatia,2021-06-11,50,59,46.1,20.14
Croatia,2021-06-11,60,69,60.83,35.86
Croatia,2021-06-11,70,79,68.52,51.57
Croatia,2021-06-11,80,,53.41,44.44
Croatia,2021-06-18,18,24,17.03,5.62
Croatia,2021-06-18,25,49,31.52,15.16
Croatia,2021-06-18,50,59,47.2,27.3
Croatia,2021-06-18,60,69,61.71,43.27
Croatia,2021-06-18,70,79,69.15,56.79
Croatia,2021-06-18,80,,53.8,46.92
Croatia,2021-06-25,18,24,17.77,7.61
Croatia,2021-06-25,25,49,32.19,19.02
Croatia,2021-06-25,50,59,47.94,32.54
Croatia,2021-06-25,60,69,62.28,48.23
Croatia,2021-06-25,70,79,69.56,60.02
Croatia,2021-06-25,80,,54.05,48.55
Croatia,2021-07-02,18,24,18.83,10.18
Croatia,2021-07-02,25,49,33.2,23.29
Croatia,2021-07-02,50,59,49.03,37.95
Croatia,2021-07-02,60,69,63.19,53.12
Croatia,2021-07-02,70,79,70.21,63.24
Croatia,2021-07-02,80,,54.45,50.07
Croatia,2021-07-09,18,24,20.33,12.9
Croatia,2021-07-09,25,49,34.56,26.55
Croatia,2021-07-09,50,59,50.42,41.62
Croatia,2021-07-09,60,69,64.26,56.73
Croatia,2021-07-09,70,79,70.9,65.39
Croatia,2021-07-09,80,,54.9,51.16
Croatia,2021-07-16,18,24,21.61,14.82
Croatia,2021-07-16,25,49,35.7,28.82
Croatia,2021-07-16,50,59,51.53,43.84
Croatia,2021-07-16,60,69,65.06,58.52
Croatia,2021-07-16,70,79,71.43,66.55
Croatia,2021-07-16,80,,55.26,51.84
Croatia,2021-07-23,18,24,22.73,17.07
Croatia,2021-07-23,25,49,36.67,31.03
Croatia,2021-07-23,50,59,52.45,46.16
Croatia,2021-07-23,60,69,65.74,60.45
Croatia,2021-07-23,70,79,71.9,67.82
Croatia,2021-07-23,80,,55.6,52.56
Croatia,2021-07-30,18,24,23.68,18.62
Croatia,2021-07-30,25,49,37.5,32.62
Croatia,2021-07-30,50,59,53.18,48.0
Croatia,2021-07-30,60,69,66.25,61.97
Croatia,2021-07-30,70,79,72.25,68.79
Croatia,2021-07-30,80,,55.89,53.15
Croatia,2021-08-03,18,24,23.78,18.83
Croatia,2021-08-03,25,49,37.58,32.87
Croatia,2021-08-03,50,59,53.24,48.28
Croatia,2021-08-03,60,69,66.3,62.19
Croatia,2021-08-03,70,79,72.27,68.94
Croatia,2021-08-03,80,,55.91,53.24
