location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Croatia,2021-02-16,60,69,3.31,1.56
Croatia,2021-02-16,70,79,5.05,1.75
Croatia,2021-02-16,80,,10.15,4.26
Croatia,2021-02-23,18,24,0.62,0.33
Croatia,2021-02-23,25,49,2.36,1.45
Croatia,2021-02-23,50,59,4.02,2.22
Croatia,2021-02-23,60,69,4.98,1.63
Croatia,2021-02-23,70,79,9.94,1.86
Croatia,2021-02-23,80,,19.94,4.39
Croatia,2021-03-02,18,24,0.69,0.35
Croatia,2021-03-02,25,49,2.6,1.52
Croatia,2021-03-02,50,59,4.6,2.34
Croatia,2021-03-02,60,69,6.76,1.76
Croatia,2021-03-02,70,79,15.59,2.04
Croatia,2021-03-02,80,,25.87,4.69
Croatia,2021-03-09,18,24,0.87,0.42
Croatia,2021-03-09,25,49,2.87,1.7
Croatia,2021-03-09,50,59,5.27,2.63
Croatia,2021-03-09,60,69,8.91,2.08
Croatia,2021-03-09,70,79,21.34,2.55
Croatia,2021-03-09,80,,29.92,5.77
Croatia,2021-03-16,18,24,0.95,0.47
Croatia,2021-03-16,25,49,3.16,1.87
Croatia,2021-03-16,50,59,6.08,2.92
Croatia,2021-03-16,60,69,11.57,2.53
Croatia,2021-03-16,70,79,26.99,3.51
Croatia,2021-03-16,80,,32.47,7.4
Croatia,2021-03-23,18,24,1.03,0.49
Croatia,2021-03-23,25,49,3.48,1.96
Croatia,2021-03-23,50,59,6.99,3.09
Croatia,2021-03-23,60,69,14.56,2.84
Croatia,2021-03-23,70,79,32.19,4.18
Croatia,2021-03-23,80,,34.66,8.46
Croatia,2021-03-30,18,24,1.18,0.52
Croatia,2021-03-30,25,49,3.81,2.06
Croatia,2021-03-30,50,59,7.97,3.28
Croatia,2021-03-30,60,69,17.94,3.24
Croatia,2021-03-30,70,79,37.14,5.29
Croatia,2021-03-30,80,,36.69,10.06
Croatia,2021-04-06,18,24,1.29,0.55
Croatia,2021-04-06,25,49,4.28,2.16
Croatia,2021-04-06,50,59,9.37,3.49
Croatia,2021-04-06,60,69,21.72,3.74
Croatia,2021-04-06,70,79,40.87,6.72
Croatia,2021-04-06,80,,38.04,11.6
Croatia,2021-04-13,18,24,1.54,0.61
Croatia,2021-04-13,25,49,5.14,2.37
Croatia,2021-04-13,50,59,11.62,3.96
Croatia,2021-04-13,60,69,26.98,5.07
Croatia,2021-04-13,70,79,44.91,10.14
Croatia,2021-04-13,80,,39.72,15.07
Croatia,2021-04-20,18,24,2.06,0.66
Croatia,2021-04-20,25,49,6.0,2.54
Croatia,2021-04-20,50,59,13.68,4.42
Croatia,2021-04-20,60,69,31.32,6.54
Croatia,2021-04-20,70,79,48.96,13.28
Croatia,2021-04-20,80,,41.44,17.47
Croatia,2021-04-27,18,24,2.45,0.75
Croatia,2021-04-27,25,49,7.56,2.79
Croatia,2021-04-27,50,59,16.82,5.05
Croatia,2021-04-27,60,69,35.69,8.44
Croatia,2021-04-27,70,79,52.2,16.88
Croatia,2021-04-27,80,,43.0,20.15
Croatia,2021-05-04,18,24,3.64,0.95
Croatia,2021-05-04,25,49,11.77,3.25
Croatia,2021-05-04,50,59,24.3,6.12
Croatia,2021-05-04,60,69,43.51,11.31
Croatia,2021-05-04,70,79,56.85,22.24
Croatia,2021-05-04,80,,45.31,24.59
Croatia,2021-05-11,18,24,5.92,1.09
Croatia,2021-05-11,25,49,17.24,3.75
Croatia,2021-05-11,50,59,31.54,7.34
Croatia,2021-05-11,60,69,49.33,14.72
Croatia,2021-05-11,70,79,60.26,28.01
Croatia,2021-05-11,80,,47.31,29.74
Croatia,2021-05-18,18,24,8.58,1.31
Croatia,2021-05-18,25,49,22.01,4.38
Croatia,2021-05-18,50,59,37.3,8.82
Croatia,2021-05-18,60,69,53.34,18.24
Croatia,2021-05-18,70,79,62.63,33.42
Croatia,2021-05-18,80,,48.68,34.61
Croatia,2021-05-25,18,24,10.89,1.67
Croatia,2021-05-25,25,49,25.14,5.38
Croatia,2021-05-25,50,59,40.6,11.14
Croatia,2021-05-25,60,69,55.83,23.22
Croatia,2021-05-25,70,79,64.26,39.59
Croatia,2021-05-25,80,,49.65,37.85
Croatia,2021-06-01,18,24,11.01,1.71
Croatia,2021-06-01,25,49,25.38,5.46
Croatia,2021-06-01,50,59,40.84,11.29
Croatia,2021-06-01,60,69,56.03,23.48
Croatia,2021-06-01,70,79,64.38,39.93
Croatia,2021-06-01,80,,49.73,38.0
