location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Croatia,2021-05-07,25,49,12.31,3.46
Croatia,2021-05-07,50,59,25.17,6.46
Croatia,2021-05-07,60,69,44.78,11.81
Croatia,2021-05-07,70,79,58.46,23.03
Croatia,2021-05-07,80,,47.42,25.81
Croatia,2021-05-14,18,24,6.35,1.23
Croatia,2021-05-14,25,49,17.93,3.99
Croatia,2021-05-14,50,59,32.6,7.72
Croatia,2021-05-14,60,69,50.78,15.3
Croatia,2021-05-14,70,79,62.02,28.93
Croatia,2021-05-14,80,,49.48,31.02
Croatia,2021-05-21,18,24,9.15,1.48
Croatia,2021-05-21,25,49,22.9,4.67
Croatia,2021-05-21,50,59,38.56,9.27
Croatia,2021-05-21,60,69,54.94,18.95
Croatia,2021-05-21,70,79,64.48,34.48
Croatia,2021-05-21,80,,50.9,35.98
Croatia,2021-05-28,18,24,11.63,1.88
Croatia,2021-05-28,25,49,26.3,5.8
Croatia,2021-05-28,50,59,42.09,11.81
Croatia,2021-05-28,60,69,57.6,24.17
Croatia,2021-05-28,70,79,66.22,40.97
Croatia,2021-05-28,80,,51.92,39.41
Croatia,2021-06-04,18,24,13.35,2.55
Croatia,2021-06-04,25,49,28.35,7.08
Croatia,2021-06-04,50,59,43.98,14.35
Croatia,2021-06-04,60,69,59.07,28.5
Croatia,2021-06-04,70,79,67.22,45.49
Croatia,2021-06-04,80,,52.54,41.59
Croatia,2021-06-11,18,24,15.85,3.82
Croatia,2021-06-11,25,49,30.26,10.5
Croatia,2021-06-11,50,59,45.84,20.03
Croatia,2021-06-11,60,69,60.51,35.71
Croatia,2021-06-11,70,79,68.16,51.36
Croatia,2021-06-11,80,,53.16,44.25
Croatia,2021-06-18,18,24,16.88,5.58
Croatia,2021-06-18,25,49,31.29,15.06
Croatia,2021-06-18,50,59,46.93,27.17
Croatia,2021-06-18,60,69,61.38,43.11
Croatia,2021-06-18,70,79,68.79,56.57
Croatia,2021-06-18,80,,53.53,46.73
Croatia,2021-06-25,18,24,17.6,7.55
Croatia,2021-06-25,25,49,31.94,18.89
Croatia,2021-06-25,50,59,47.65,32.39
Croatia,2021-06-25,60,69,61.94,48.06
Croatia,2021-06-25,70,79,69.19,59.8
Croatia,2021-06-25,80,,53.78,48.36
Croatia,2021-07-02,18,24,18.65,10.13
Croatia,2021-07-02,25,49,32.94,23.16
Croatia,2021-07-02,50,59,48.74,37.86
Croatia,2021-07-02,60,69,62.85,52.97
Croatia,2021-07-02,70,79,69.84,63.0
Croatia,2021-07-02,80,,54.18,49.89
Croatia,2021-07-09,18,24,20.12,12.81
Croatia,2021-07-09,25,49,34.27,26.36
Croatia,2021-07-09,50,59,50.11,41.48
Croatia,2021-07-09,60,69,63.9,56.54
Croatia,2021-07-09,70,79,70.52,65.12
Croatia,2021-07-09,80,,54.62,50.96
Croatia,2021-07-13,18,24,20.25,12.99
Croatia,2021-07-13,25,49,34.38,26.62
Croatia,2021-07-13,50,59,50.22,41.8
Croatia,2021-07-13,60,69,63.98,56.86
Croatia,2021-07-13,70,79,70.57,65.32
Croatia,2021-07-13,80,,54.66,51.07
