location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Croatia,2021-05-07,25,49,12.12,3.38
Croatia,2021-05-07,50,59,24.88,6.35
Croatia,2021-05-07,60,69,44.27,11.62
Croatia,2021-05-07,70,79,57.89,22.73
Croatia,2021-05-07,80,,47.05,25.53
Croatia,2021-05-14,18,24,6.15,1.16
Croatia,2021-05-14,25,49,17.66,3.9
Croatia,2021-05-14,50,59,32.19,7.59
Croatia,2021-05-14,60,69,50.15,15.08
Croatia,2021-05-14,70,79,61.35,28.59
Croatia,2021-05-14,80,,49.06,30.72
Croatia,2021-05-21,18,24,8.89,1.39
Croatia,2021-05-21,25,49,22.55,4.56
Croatia,2021-05-21,50,59,38.05,9.12
Croatia,2021-05-21,60,69,54.23,18.7
Croatia,2021-05-21,70,79,63.76,34.1
Croatia,2021-05-21,80,,50.45,35.66
Croatia,2021-05-28,18,24,11.31,1.79
Croatia,2021-05-28,25,49,25.87,5.67
Croatia,2021-05-28,50,59,41.53,11.63
Croatia,2021-05-28,60,69,56.85,23.86
Croatia,2021-05-28,70,79,65.46,40.51
Croatia,2021-05-28,80,,51.46,39.04
Croatia,2021-06-04,18,24,13.0,2.42
Croatia,2021-06-04,25,49,27.89,6.93
Croatia,2021-06-04,50,59,43.39,14.14
Croatia,2021-06-04,60,69,58.3,28.14
Croatia,2021-06-04,70,79,66.44,44.97
Croatia,2021-06-04,80,,52.07,41.19
Croatia,2021-06-11,18,24,15.49,3.61
Croatia,2021-06-11,25,49,29.85,10.35
Croatia,2021-06-11,50,59,45.31,20.03
Croatia,2021-06-11,60,69,59.79,35.75
Croatia,2021-06-11,70,79,67.41,51.04
Croatia,2021-06-11,80,,52.7,44.1
Croatia,2021-06-18,18,24,15.57,3.74
Croatia,2021-06-18,25,49,29.95,10.68
Croatia,2021-06-18,50,59,45.41,20.53
Croatia,2021-06-18,60,69,59.87,36.34
Croatia,2021-06-18,70,79,67.48,51.58
Croatia,2021-06-18,80,,52.73,44.32
