location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Cyprus,2021-03-30,25,49,1.91,0.52
Cyprus,2021-03-30,50,59,5.51,2.52
Cyprus,2021-03-30,60,69,24.19,3.96
Cyprus,2021-03-30,70,79,76.92,21.63
Cyprus,2021-03-30,80,,82.78,69.79
Cyprus,2021-04-06,18,24,0.82,0.1
Cyprus,2021-04-06,25,49,2.38,0.53
Cyprus,2021-04-06,50,59,7.04,2.54
Cyprus,2021-04-06,60,69,37.53,5.76
Cyprus,2021-04-06,70,79,79.69,26.76
Cyprus,2021-04-06,80,,84.32,70.55
Cyprus,2021-04-13,18,24,0.88,0.11
Cyprus,2021-04-13,25,49,2.56,0.54
Cyprus,2021-04-13,50,59,17.03,2.56
Cyprus,2021-04-13,60,69,45.56,9.61
Cyprus,2021-04-13,70,79,80.24,29.3
Cyprus,2021-04-13,80,,84.73,71.33
Cyprus,2021-04-20,18,24,0.96,0.14
Cyprus,2021-04-20,25,49,3.81,0.69
Cyprus,2021-04-20,50,59,32.69,3.07
Cyprus,2021-04-20,60,69,53.43,10.79
Cyprus,2021-04-20,70,79,80.46,29.64
Cyprus,2021-04-20,80,,84.98,71.48
Cyprus,2021-04-27,18,24,1.04,0.29
Cyprus,2021-04-27,25,49,12.92,1.5
Cyprus,2021-04-27,50,59,40.86,4.5
Cyprus,2021-04-27,60,69,56.34,16.05
Cyprus,2021-04-27,70,79,80.58,30.82
Cyprus,2021-04-27,80,,85.1,72.0
Cyprus,2021-05-04,18,24,1.15,0.34
Cyprus,2021-05-04,25,49,21.47,1.92
Cyprus,2021-05-04,50,59,48.93,10.88
Cyprus,2021-05-04,60,69,63.95,23.25
Cyprus,2021-05-04,70,79,81.9,32.08
Cyprus,2021-05-04,80,,85.22,72.5
Cyprus,2021-05-11,18,24,1.68,0.45
Cyprus,2021-05-11,25,49,33.48,3.57
Cyprus,2021-05-11,50,59,51.42,21.26
Cyprus,2021-05-11,60,69,67.28,29.71
Cyprus,2021-05-11,70,79,82.1,37.61
Cyprus,2021-05-11,80,,85.32,74.04
Cyprus,2021-05-18,18,24,9.02,0.55
Cyprus,2021-05-18,25,49,36.97,10.84
Cyprus,2021-05-18,50,59,55.89,28.09
Cyprus,2021-05-18,60,69,70.38,34.8
Cyprus,2021-05-18,70,79,82.24,57.08
Cyprus,2021-05-18,80,,85.37,77.58
Cyprus,2021-05-25,18,24,17.48,0.65
Cyprus,2021-05-25,25,49,38.54,17.31
Cyprus,2021-05-25,50,59,60.83,35.47
Cyprus,2021-05-25,60,69,73.66,43.71
Cyprus,2021-05-25,70,79,82.36,71.04
Cyprus,2021-05-25,80,,85.42,79.73
Cyprus,2021-06-01,18,24,17.98,0.7
Cyprus,2021-06-01,25,49,38.59,22.38
Cyprus,2021-06-01,50,59,61.04,36.64
Cyprus,2021-06-01,60,69,73.76,47.09
Cyprus,2021-06-01,70,79,82.4,75.66
Cyprus,2021-06-01,80,,85.44,80.48
