location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Lithuania,2021-04-02,70,79,47.43,15.71
Lithuania,2021-04-02,80,,41.92,25.27
Lithuania,2021-04-09,18,24,8.14,1.71
Lithuania,2021-04-09,25,49,9.8,3.99
Lithuania,2021-04-09,50,59,15.93,7.41
Lithuania,2021-04-09,60,69,32.17,9.54
Lithuania,2021-04-09,70,79,53.98,18.22
Lithuania,2021-04-09,80,,44.34,26.36
Lithuania,2021-04-16,18,24,10.12,1.78
Lithuania,2021-04-16,25,49,12.16,4.14
Lithuania,2021-04-16,50,59,19.54,7.74
Lithuania,2021-04-16,60,69,38.8,11.2
Lithuania,2021-04-16,70,79,59.06,22.07
Lithuania,2021-04-16,80,,46.88,27.77
Lithuania,2021-04-23,18,24,12.74,1.99
Lithuania,2021-04-23,25,49,14.45,4.62
Lithuania,2021-04-23,50,59,22.85,8.5
Lithuania,2021-04-23,60,69,43.4,14.38
Lithuania,2021-04-23,70,79,61.92,28.14
Lithuania,2021-04-23,80,,48.48,30.07
Lithuania,2021-04-30,18,24,14.45,3.84
Lithuania,2021-04-30,25,49,16.78,5.69
Lithuania,2021-04-30,50,59,26.91,10.39
Lithuania,2021-04-30,60,69,47.7,20.11
Lithuania,2021-04-30,70,79,63.21,34.15
Lithuania,2021-04-30,80,,49.39,32.4
Lithuania,2021-05-07,18,24,16.86,5.77
Lithuania,2021-05-07,25,49,21.37,7.51
Lithuania,2021-05-07,50,59,32.29,13.51
Lithuania,2021-05-07,60,69,51.74,27.21
Lithuania,2021-05-07,70,79,64.6,40.75
Lithuania,2021-05-07,80,,50.32,35.92
Lithuania,2021-05-14,18,24,19.35,7.96
Lithuania,2021-05-14,25,49,25.72,9.24
Lithuania,2021-05-14,50,59,37.68,16.17
Lithuania,2021-05-14,60,69,55.91,31.47
Lithuania,2021-05-14,70,79,65.74,44.64
Lithuania,2021-05-14,80,,51.23,38.88
Lithuania,2021-05-21,18,24,21.32,9.73
Lithuania,2021-05-21,25,49,29.32,11.59
Lithuania,2021-05-21,50,59,42.12,20.11
Lithuania,2021-05-21,60,69,58.59,36.11
Lithuania,2021-05-21,70,79,66.53,48.44
Lithuania,2021-05-21,80,,51.89,43.68
Lithuania,2021-05-28,18,24,23.57,11.09
Lithuania,2021-05-28,25,49,34.12,14.15
Lithuania,2021-05-28,50,59,45.73,23.83
Lithuania,2021-05-28,60,69,60.87,39.89
Lithuania,2021-05-28,70,79,67.3,52.73
Lithuania,2021-05-28,80,,52.51,46.36
Lithuania,2021-06-04,18,24,33.78,13.72
Lithuania,2021-06-04,25,49,40.29,17.68
Lithuania,2021-06-04,50,59,48.07,28.81
Lithuania,2021-06-04,60,69,62.4,45.39
Lithuania,2021-06-04,70,79,67.91,58.56
Lithuania,2021-06-04,80,,52.98,48.59
Lithuania,2021-06-11,18,24,38.53,16.17
Lithuania,2021-06-11,25,49,43.58,21.69
Lithuania,2021-06-11,50,59,49.99,33.92
Lithuania,2021-06-11,60,69,63.71,49.91
Lithuania,2021-06-11,70,79,68.5,61.78
Lithuania,2021-06-11,80,,53.47,49.86
Lithuania,2021-06-18,18,24,40.52,19.18
Lithuania,2021-06-18,25,49,45.23,27.46
Lithuania,2021-06-18,50,59,51.38,38.92
Lithuania,2021-06-18,60,69,64.74,54.49
Lithuania,2021-06-18,70,79,69.01,64.4
Lithuania,2021-06-18,80,,53.86,50.95
Lithuania,2021-06-25,18,24,41.69,27.76
Lithuania,2021-06-25,25,49,46.18,33.5
Lithuania,2021-06-25,50,59,52.06,42.14
Lithuania,2021-06-25,60,69,65.21,57.46
Lithuania,2021-06-25,70,79,69.24,65.59
Lithuania,2021-06-25,80,,54.04,51.57
Lithuania,2021-07-02,18,24,43.26,34.42
Lithuania,2021-07-02,25,49,47.38,38.61
Lithuania,2021-07-02,50,59,53.1,45.75
Lithuania,2021-07-02,60,69,66.0,60.26
Lithuania,2021-07-02,70,79,69.67,66.72
Lithuania,2021-07-02,80,,54.4,52.25
Lithuania,2021-07-09,18,24,44.5,37.14
Lithuania,2021-07-09,25,49,48.53,41.31
Lithuania,2021-07-09,50,59,54.1,48.1
Lithuania,2021-07-09,60,69,66.78,62.01
Lithuania,2021-07-09,70,79,70.07,67.33
Lithuania,2021-07-09,80,,54.69,52.66
Lithuania,2021-07-16,18,24,45.71,39.15
Lithuania,2021-07-16,25,49,49.93,43.42
Lithuania,2021-07-16,50,59,55.43,49.95
Lithuania,2021-07-16,60,69,67.63,63.22
Lithuania,2021-07-16,70,79,70.42,67.7
Lithuania,2021-07-16,80,,54.97,52.95
Lithuania,2021-07-23,18,24,47.79,40.74
Lithuania,2021-07-23,25,49,52.43,45.25
Lithuania,2021-07-23,50,59,57.78,51.45
Lithuania,2021-07-23,60,69,69.13,64.25
Lithuania,2021-07-23,70,79,71.05,68.07
Lithuania,2021-07-23,80,,55.37,53.19
Lithuania,2021-07-30,18,24,50.83,42.52
Lithuania,2021-07-30,25,49,55.61,47.34
Lithuania,2021-07-30,50,59,60.92,53.1
Lithuania,2021-07-30,60,69,71.12,65.32
Lithuania,2021-07-30,70,79,71.8,68.41
Lithuania,2021-07-30,80,,55.91,53.47
