location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Iceland,2021-03-23,80,,98.14,88.61
Iceland,2021-03-30,18,24,6.99,1.19
Iceland,2021-03-30,25,49,7.65,2.94
Iceland,2021-03-30,50,59,9.35,3.21
Iceland,2021-03-30,60,69,10.85,6.4
Iceland,2021-03-30,70,79,75.14,18.24
Iceland,2021-03-30,80,,98.32,95.84
Iceland,2021-04-06,18,24,7.4,1.2
Iceland,2021-04-06,25,49,8.29,2.96
Iceland,2021-04-06,50,59,11.63,3.26
Iceland,2021-04-06,60,69,21.22,6.64
Iceland,2021-04-06,70,79,96.81,33.09
Iceland,2021-04-06,80,,98.68,97.06
Iceland,2021-04-13,18,24,7.85,1.49
Iceland,2021-04-13,25,49,10.3,3.38
Iceland,2021-04-13,50,59,14.54,3.89
Iceland,2021-04-13,60,69,34.0,7.21
Iceland,2021-04-13,70,79,98.97,34.87
Iceland,2021-04-13,80,,98.82,97.62
Iceland,2021-04-20,18,24,9.42,1.82
Iceland,2021-04-20,25,49,13.11,4.07
Iceland,2021-04-20,50,59,20.09,4.76
Iceland,2021-04-20,60,69,44.1,7.86
Iceland,2021-04-20,70,79,99.4,40.93
Iceland,2021-04-20,80,,98.88,97.71
Iceland,2021-04-27,18,24,10.71,2.11
Iceland,2021-04-27,25,49,15.57,4.6
Iceland,2021-04-27,50,59,39.2,6.01
Iceland,2021-04-27,60,69,88.72,13.18
Iceland,2021-04-27,70,79,100.56,42.17
Iceland,2021-04-27,80,,99.07,97.75
Iceland,2021-05-04,18,24,17.9,8.69
Iceland,2021-05-04,25,49,26.53,11.05
Iceland,2021-05-04,50,59,67.15,14.15
Iceland,2021-05-04,60,69,91.2,26.15
Iceland,2021-05-04,70,79,100.86,42.97
Iceland,2021-05-04,80,,99.14,97.83
Iceland,2021-05-11,18,24,20.05,10.25
Iceland,2021-05-11,25,49,29.81,13.36
Iceland,2021-05-11,50,59,71.65,17.91
Iceland,2021-05-11,60,69,91.9,36.7
Iceland,2021-05-11,70,79,101.05,43.29
Iceland,2021-05-11,80,,99.2,97.92
Iceland,2021-05-18,18,24,25.3,14.76
Iceland,2021-05-18,25,49,36.9,18.85
Iceland,2021-05-18,50,59,81.82,30.61
Iceland,2021-05-18,60,69,92.43,39.56
Iceland,2021-05-18,70,79,101.21,43.7
Iceland,2021-05-18,80,,99.27,97.97
Iceland,2021-05-25,18,24,26.96,17.68
Iceland,2021-05-25,25,49,40.48,23.18
Iceland,2021-05-25,50,59,83.98,38.14
Iceland,2021-05-25,60,69,94.06,41.22
Iceland,2021-05-25,70,79,102.11,45.89
Iceland,2021-05-25,80,,99.33,98.02
