location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Iceland,2021-02-26,60,69,6.13,3.24
Iceland,2021-02-26,70,79,8.49,6.61
Iceland,2021-02-26,80,,52.66,43.1
Iceland,2021-03-05,18,24,6.05,0.87
Iceland,2021-03-05,25,49,5.99,2.38
Iceland,2021-03-05,50,59,7.02,2.51
Iceland,2021-03-05,60,69,7.09,3.24
Iceland,2021-03-05,70,79,9.47,6.63
Iceland,2021-03-05,80,,90.98,43.25
Iceland,2021-03-12,18,24,6.35,0.88
Iceland,2021-03-12,25,49,6.48,2.4
Iceland,2021-03-12,50,59,7.79,2.54
Iceland,2021-03-12,60,69,8.86,3.33
Iceland,2021-03-12,70,79,19.37,6.68
Iceland,2021-03-12,80,,97.27,43.9
Iceland,2021-03-19,18,24,6.35,1.02
Iceland,2021-03-19,25,49,6.51,2.68
Iceland,2021-03-19,50,59,7.82,2.95
Iceland,2021-03-19,60,69,9.13,4.45
Iceland,2021-03-19,70,79,34.82,8.21
Iceland,2021-03-19,80,,97.9,50.29
Iceland,2021-03-26,18,24,6.69,1.14
Iceland,2021-03-26,25,49,7.0,2.89
Iceland,2021-03-26,50,59,8.52,3.15
Iceland,2021-03-26,60,69,9.65,5.06
Iceland,2021-03-26,70,79,61.83,9.16
Iceland,2021-03-26,80,,98.14,88.61
Iceland,2021-04-02,18,24,6.99,1.19
Iceland,2021-04-02,25,49,7.65,2.94
Iceland,2021-04-02,50,59,9.35,3.21
Iceland,2021-04-02,60,69,10.85,6.4
Iceland,2021-04-02,70,79,75.14,18.24
Iceland,2021-04-02,80,,98.32,95.84
Iceland,2021-04-09,18,24,7.4,1.2
Iceland,2021-04-09,25,49,8.29,2.96
Iceland,2021-04-09,50,59,11.63,3.26
Iceland,2021-04-09,60,69,21.22,6.64
Iceland,2021-04-09,70,79,96.81,33.09
Iceland,2021-04-09,80,,98.68,97.06
Iceland,2021-04-16,18,24,7.85,1.49
Iceland,2021-04-16,25,49,10.3,3.38
Iceland,2021-04-16,50,59,14.54,3.89
Iceland,2021-04-16,60,69,34.0,7.21
Iceland,2021-04-16,70,79,98.97,34.87
Iceland,2021-04-16,80,,98.82,97.62
Iceland,2021-04-23,18,24,9.42,1.82
Iceland,2021-04-23,25,49,13.11,4.07
Iceland,2021-04-23,50,59,20.09,4.76
Iceland,2021-04-23,60,69,44.1,7.86
Iceland,2021-04-23,70,79,99.4,40.93
Iceland,2021-04-23,80,,98.88,97.71
Iceland,2021-04-30,18,24,10.71,2.11
Iceland,2021-04-30,25,49,15.57,4.6
Iceland,2021-04-30,50,59,39.2,6.01
Iceland,2021-04-30,60,69,88.72,13.18
Iceland,2021-04-30,70,79,100.56,42.17
Iceland,2021-04-30,80,,99.07,97.75
Iceland,2021-05-07,18,24,17.9,8.69
Iceland,2021-05-07,25,49,26.53,11.05
Iceland,2021-05-07,50,59,67.15,14.15
Iceland,2021-05-07,60,69,91.2,26.15
Iceland,2021-05-07,70,79,100.86,42.97
Iceland,2021-05-07,80,,99.14,97.83
Iceland,2021-05-14,18,24,20.05,10.25
Iceland,2021-05-14,25,49,29.81,13.36
Iceland,2021-05-14,50,59,71.65,17.91
Iceland,2021-05-14,60,69,91.9,36.7
Iceland,2021-05-14,70,79,101.05,43.29
Iceland,2021-05-14,80,,99.2,97.92
Iceland,2021-05-21,18,24,25.3,14.76
Iceland,2021-05-21,25,49,36.9,18.85
Iceland,2021-05-21,50,59,81.82,30.61
Iceland,2021-05-21,60,69,92.43,39.56
Iceland,2021-05-21,70,79,101.21,43.7
Iceland,2021-05-21,80,,99.27,97.97
Iceland,2021-05-28,18,24,26.96,17.68
Iceland,2021-05-28,25,49,40.48,23.18
Iceland,2021-05-28,50,59,83.98,38.14
Iceland,2021-05-28,60,69,94.06,41.22
Iceland,2021-05-28,70,79,102.11,45.89
Iceland,2021-05-28,80,,99.33,98.02
Iceland,2021-06-04,18,24,34.42,20.61
Iceland,2021-06-04,25,49,49.46,27.41
Iceland,2021-06-04,50,59,87.06,43.95
Iceland,2021-06-04,60,69,95.34,41.94
Iceland,2021-06-04,70,79,102.94,46.74
Iceland,2021-06-04,80,,99.55,98.07
