location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Iceland,2021-02-26,60,69,6.13,3.24
Iceland,2021-02-26,70,79,8.5,6.61
Iceland,2021-02-26,80,,52.66,43.1
Iceland,2021-03-05,18,24,6.07,0.87
Iceland,2021-03-05,25,49,5.99,2.38
Iceland,2021-03-05,50,59,7.04,2.51
Iceland,2021-03-05,60,69,7.09,3.24
Iceland,2021-03-05,70,79,9.47,6.63
Iceland,2021-03-05,80,,90.98,43.26
Iceland,2021-03-12,18,24,6.37,0.88
Iceland,2021-03-12,25,49,6.49,2.4
Iceland,2021-03-12,50,59,7.8,2.54
Iceland,2021-03-12,60,69,8.87,3.34
Iceland,2021-03-12,70,79,19.38,6.68
Iceland,2021-03-12,80,,97.27,43.91
Iceland,2021-03-19,18,24,6.37,1.02
Iceland,2021-03-19,25,49,6.52,2.68
Iceland,2021-03-19,50,59,7.84,2.95
Iceland,2021-03-19,60,69,9.13,4.46
Iceland,2021-03-19,70,79,34.83,8.22
Iceland,2021-03-19,80,,97.9,50.29
Iceland,2021-03-26,18,24,6.7,1.14
Iceland,2021-03-26,25,49,7.0,2.89
Iceland,2021-03-26,50,59,8.54,3.15
Iceland,2021-03-26,60,69,9.65,5.07
Iceland,2021-03-26,70,79,61.85,9.17
Iceland,2021-03-26,80,,98.14,88.64
Iceland,2021-04-02,18,24,7.02,1.19
Iceland,2021-04-02,25,49,7.66,2.94
Iceland,2021-04-02,50,59,9.36,3.21
Iceland,2021-04-02,60,69,10.85,6.41
Iceland,2021-04-02,70,79,75.16,18.24
Iceland,2021-04-02,80,,98.32,95.87
Iceland,2021-04-09,18,24,7.42,1.2
Iceland,2021-04-09,25,49,8.3,2.96
Iceland,2021-04-09,50,59,11.64,3.26
Iceland,2021-04-09,60,69,21.23,6.65
Iceland,2021-04-09,70,79,96.85,33.1
Iceland,2021-04-09,80,,98.68,97.09
Iceland,2021-04-16,18,24,7.87,1.49
Iceland,2021-04-16,25,49,10.31,3.38
Iceland,2021-04-16,50,59,14.57,3.89
Iceland,2021-04-16,60,69,34.05,7.22
Iceland,2021-04-16,70,79,99.02,34.88
Iceland,2021-04-16,80,,98.82,97.65
Iceland,2021-04-23,18,24,9.46,1.82
Iceland,2021-04-23,25,49,13.13,4.07
Iceland,2021-04-23,50,59,20.12,4.76
Iceland,2021-04-23,60,69,44.13,7.87
Iceland,2021-04-23,70,79,99.45,40.93
Iceland,2021-04-23,80,,98.88,97.75
Iceland,2021-04-30,18,24,10.74,2.12
Iceland,2021-04-30,25,49,15.59,4.61
Iceland,2021-04-30,50,59,39.23,6.02
Iceland,2021-04-30,60,69,88.81,13.19
Iceland,2021-04-30,70,79,100.61,42.19
Iceland,2021-04-30,80,,99.07,97.79
Iceland,2021-05-07,18,24,17.94,8.69
Iceland,2021-05-07,25,49,26.56,11.06
Iceland,2021-05-07,50,59,67.18,14.17
Iceland,2021-05-07,60,69,91.28,26.16
Iceland,2021-05-07,70,79,100.9,42.99
Iceland,2021-05-07,80,,99.14,97.87
Iceland,2021-05-14,18,24,20.1,10.25
Iceland,2021-05-14,25,49,29.85,13.37
Iceland,2021-05-14,50,59,71.69,17.93
Iceland,2021-05-14,60,69,91.99,36.71
Iceland,2021-05-14,70,79,101.1,43.31
Iceland,2021-05-14,80,,99.2,97.96
Iceland,2021-05-21,18,24,25.37,14.77
Iceland,2021-05-21,25,49,36.94,18.87
Iceland,2021-05-21,50,59,81.87,30.62
Iceland,2021-05-21,60,69,92.52,39.58
Iceland,2021-05-21,70,79,101.26,43.72
Iceland,2021-05-21,80,,99.27,98.01
Iceland,2021-05-28,18,24,27.03,17.69
Iceland,2021-05-28,25,49,40.53,23.2
Iceland,2021-05-28,50,59,84.04,38.16
Iceland,2021-05-28,60,69,94.14,41.24
Iceland,2021-05-28,70,79,102.17,45.92
Iceland,2021-05-28,80,,99.33,98.06
Iceland,2021-06-04,18,24,34.49,20.63
Iceland,2021-06-04,25,49,49.52,27.43
Iceland,2021-06-04,50,59,87.12,43.98
Iceland,2021-06-04,60,69,95.43,41.97
Iceland,2021-06-04,70,79,102.98,46.78
Iceland,2021-06-04,80,,99.55,98.11
Iceland,2021-06-11,18,24,55.16,30.51
Iceland,2021-06-11,25,49,62.71,36.23
Iceland,2021-06-11,50,59,88.28,50.0
Iceland,2021-06-11,60,69,95.87,45.97
Iceland,2021-06-11,70,79,103.39,80.14
Iceland,2021-06-11,80,,99.64,98.44
Iceland,2021-06-18,18,24,71.89,42.91
Iceland,2021-06-18,25,49,74.01,48.05
Iceland,2021-06-18,50,59,89.51,56.14
Iceland,2021-06-18,60,69,96.1,48.97
Iceland,2021-06-18,70,79,103.7,91.49
Iceland,2021-06-18,80,,99.65,98.56
Iceland,2021-06-25,18,24,81.65,54.62
Iceland,2021-06-25,25,49,82.0,58.48
Iceland,2021-06-25,50,59,91.34,59.02
Iceland,2021-06-25,60,69,97.34,54.28
Iceland,2021-06-25,70,79,104.55,96.42
Iceland,2021-06-25,80,,99.88,98.98
Iceland,2021-07-02,18,24,82.45,67.97
Iceland,2021-07-02,25,49,82.7,71.0
Iceland,2021-07-02,50,59,93.5,79.71
Iceland,2021-07-02,60,69,99.24,89.57
Iceland,2021-07-02,70,79,104.79,103.08
Iceland,2021-07-02,80,,99.92,99.33
Iceland,2021-07-09,18,24,84.0,76.1
Iceland,2021-07-09,25,49,83.9,75.95
Iceland,2021-07-09,50,59,94.11,84.11
Iceland,2021-07-09,60,69,99.67,91.87
Iceland,2021-07-09,70,79,104.93,103.73
Iceland,2021-07-09,80,,100.0,99.44
Iceland,2021-07-16,18,24,84.89,79.96
Iceland,2021-07-16,25,49,84.68,80.39
Iceland,2021-07-16,50,59,94.53,86.8
Iceland,2021-07-16,60,69,99.92,94.31
Iceland,2021-07-16,70,79,105.11,104.27
Iceland,2021-07-16,80,,100.06,99.59
Iceland,2021-07-23,18,24,85.15,80.57
Iceland,2021-07-23,25,49,84.91,80.79
Iceland,2021-07-23,50,59,94.59,86.99
Iceland,2021-07-23,60,69,99.95,94.44
Iceland,2021-07-23,70,79,105.14,104.31
Iceland,2021-07-23,80,,100.08,99.59
Iceland,2021-07-30,18,24,85.83,80.76
Iceland,2021-07-30,25,49,85.6,80.98
Iceland,2021-07-30,50,59,94.8,87.35
Iceland,2021-07-30,60,69,100.02,94.53
Iceland,2021-07-30,70,79,105.19,104.34
Iceland,2021-07-30,80,,100.13,99.59
