location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Spain,2021-03-19,50,59,9.36,5.52
Spain,2021-03-19,60,69,5.21,4.43
Spain,2021-03-19,70,79,3.16,2.05
Spain,2021-03-19,80,,54.62,23.74
Spain,2021-03-26,18,24,4.7,2.09
Spain,2021-03-26,25,49,10.29,4.54
Spain,2021-03-26,50,59,10.89,5.79
Spain,2021-03-26,60,69,8.07,4.79
Spain,2021-03-26,70,79,3.49,2.55
Spain,2021-03-26,80,,64.45,36.89
Spain,2021-04-02,18,24,5.07,2.13
Spain,2021-04-02,25,49,10.9,4.6
Spain,2021-04-02,50,59,11.83,5.89
Spain,2021-04-02,60,69,14.74,4.93
Spain,2021-04-02,70,79,5.06,2.82
Spain,2021-04-02,80,,79.57,44.68
Spain,2021-04-09,18,24,5.37,2.19
Spain,2021-04-09,25,49,11.2,4.68
Spain,2021-04-09,50,59,12.35,6.0
Spain,2021-04-09,60,69,26.89,5.08
Spain,2021-04-09,70,79,19.67,3.03
Spain,2021-04-09,80,,94.7,51.7
Spain,2021-04-16,18,24,5.47,2.26
Spain,2021-04-16,25,49,11.35,4.76
Spain,2021-04-16,50,59,12.65,6.11
Spain,2021-04-16,60,69,37.49,5.23
Spain,2021-04-16,70,79,44.08,3.3
Spain,2021-04-16,80,,98.36,60.78
Spain,2021-04-23,18,24,5.57,2.3
Spain,2021-04-23,25,49,11.53,4.82
Spain,2021-04-23,50,59,13.0,6.2
Spain,2021-04-23,60,69,45.51,5.46
Spain,2021-04-23,70,79,65.16,5.02
Spain,2021-04-23,80,,99.78,76.46
Spain,2021-04-30,18,24,5.7,2.38
Spain,2021-04-30,25,49,11.71,4.91
Spain,2021-04-30,50,59,13.34,6.32
Spain,2021-04-30,60,69,55.7,6.32
Spain,2021-04-30,70,79,83.69,20.65
Spain,2021-04-30,80,,100.58,92.62
Spain,2021-05-07,18,24,5.92,2.46
Spain,2021-05-07,25,49,11.97,5.04
Spain,2021-05-07,50,59,15.84,6.51
Spain,2021-05-07,60,69,74.84,6.97
Spain,2021-05-07,70,79,92.46,43.84
Spain,2021-05-07,80,,101.08,96.96
Spain,2021-05-14,18,24,6.24,2.56
Spain,2021-05-14,25,49,12.44,5.25
Spain,2021-05-14,50,59,27.18,6.99
Spain,2021-05-14,60,69,84.47,7.63
Spain,2021-05-14,70,79,95.12,64.96
Spain,2021-05-14,80,,101.47,98.57
Spain,2021-05-21,18,24,6.65,2.69
Spain,2021-05-21,25,49,12.95,5.46
Spain,2021-05-21,50,59,43.52,8.32
Spain,2021-05-21,60,69,87.75,9.91
Spain,2021-05-21,70,79,96.28,81.95
Spain,2021-05-21,80,,101.75,99.31
Spain,2021-05-28,18,24,6.9,3.05
Spain,2021-05-28,25,49,13.41,6.27
Spain,2021-05-28,50,59,59.0,11.72
Spain,2021-05-28,60,69,89.48,16.03
Spain,2021-05-28,70,79,96.95,90.95
Spain,2021-05-28,80,,101.94,99.8
Spain,2021-06-04,18,24,7.18,3.81
Spain,2021-06-04,25,49,15.24,8.19
Spain,2021-06-04,50,59,75.62,22.91
Spain,2021-06-04,60,69,90.78,21.72
Spain,2021-06-04,70,79,97.31,93.94
Spain,2021-06-04,80,,102.08,100.17
Spain,2021-06-11,18,24,7.48,4.59
Spain,2021-06-11,25,49,22.27,10.29
Spain,2021-06-11,50,59,83.74,39.0
Spain,2021-06-11,60,69,91.92,25.14
Spain,2021-06-11,70,79,97.57,95.29
Spain,2021-06-11,80,,102.2,100.43
Spain,2021-06-18,18,24,7.81,5.37
Spain,2021-06-18,25,49,31.46,12.04
Spain,2021-06-18,50,59,86.51,53.18
Spain,2021-06-18,60,69,92.99,29.86
Spain,2021-06-18,70,79,97.76,95.99
Spain,2021-06-18,80,,102.29,100.62
Spain,2021-06-25,18,24,8.23,6.07
Spain,2021-06-25,25,49,40.22,14.75
Spain,2021-06-25,50,59,87.9,68.97
Spain,2021-06-25,60,69,93.68,40.53
Spain,2021-06-25,70,79,97.88,96.35
Spain,2021-06-25,80,,102.35,100.75
Spain,2021-07-02,18,24,9.56,6.73
Spain,2021-07-02,25,49,49.33,21.26
Spain,2021-07-02,50,59,89.06,77.34
Spain,2021-07-02,60,69,94.37,53.25
Spain,2021-07-02,70,79,98.02,96.64
Spain,2021-07-02,80,,102.43,100.86
Spain,2021-07-09,18,24,13.5,7.39
Spain,2021-07-09,25,49,56.39,29.4
Spain,2021-07-09,50,59,89.86,80.25
Spain,2021-07-09,60,69,94.95,68.31
Spain,2021-07-09,70,79,98.12,96.84
Spain,2021-07-09,80,,102.48,100.94
Spain,2021-07-16,18,24,14.84,7.58
Spain,2021-07-16,25,49,58.81,32.11
Spain,2021-07-16,50,59,90.05,80.87
Spain,2021-07-16,60,69,95.1,71.81
Spain,2021-07-16,70,79,98.14,96.89
Spain,2021-07-16,80,,102.5,100.96
