location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Spain,2021-03-19,50,59,9.35,5.52
Spain,2021-03-19,60,69,5.2,4.43
Spain,2021-03-19,70,79,3.15,2.05
Spain,2021-03-19,80,,54.6,23.73
Spain,2021-03-26,18,24,4.68,2.08
Spain,2021-03-26,25,49,10.26,4.53
Spain,2021-03-26,50,59,10.88,5.79
Spain,2021-03-26,60,69,8.06,4.78
Spain,2021-03-26,70,79,3.49,2.55
Spain,2021-03-26,80,,64.42,36.87
Spain,2021-04-02,18,24,5.05,2.12
Spain,2021-04-02,25,49,10.87,4.59
Spain,2021-04-02,50,59,11.81,5.89
Spain,2021-04-02,60,69,14.72,4.92
Spain,2021-04-02,70,79,5.05,2.82
Spain,2021-04-02,80,,79.53,44.65
Spain,2021-04-09,18,24,5.35,2.18
Spain,2021-04-09,25,49,11.17,4.67
Spain,2021-04-09,50,59,12.33,6.0
Spain,2021-04-09,60,69,26.86,5.07
Spain,2021-04-09,70,79,19.67,3.02
Spain,2021-04-09,80,,94.65,51.66
Spain,2021-04-16,18,24,5.44,2.25
Spain,2021-04-16,25,49,11.32,4.75
Spain,2021-04-16,50,59,12.63,6.1
Spain,2021-04-16,60,69,37.44,5.22
Spain,2021-04-16,70,79,44.06,3.29
Spain,2021-04-16,80,,98.31,60.72
Spain,2021-04-23,18,24,5.55,2.29
Spain,2021-04-23,25,49,11.5,4.81
Spain,2021-04-23,50,59,12.98,6.19
Spain,2021-04-23,60,69,45.43,5.45
Spain,2021-04-23,70,79,65.13,5.02
Spain,2021-04-23,80,,99.73,76.4
Spain,2021-04-30,18,24,5.68,2.37
Spain,2021-04-30,25,49,11.68,4.9
Spain,2021-04-30,50,59,13.32,6.31
Spain,2021-04-30,60,69,55.6,6.31
Spain,2021-04-30,70,79,83.66,20.64
Spain,2021-04-30,80,,100.53,92.54
Spain,2021-05-07,18,24,5.9,2.44
Spain,2021-05-07,25,49,11.94,5.03
Spain,2021-05-07,50,59,15.82,6.5
Spain,2021-05-07,60,69,74.72,6.96
Spain,2021-05-07,70,79,92.4,43.78
Spain,2021-05-07,80,,101.03,96.87
Spain,2021-05-14,18,24,6.21,2.55
Spain,2021-05-14,25,49,12.41,5.23
Spain,2021-05-14,50,59,27.15,6.99
Spain,2021-05-14,60,69,84.33,7.62
Spain,2021-05-14,70,79,95.06,64.86
Spain,2021-05-14,80,,101.42,98.48
Spain,2021-05-21,18,24,6.62,2.68
Spain,2021-05-21,25,49,12.92,5.45
Spain,2021-05-21,50,59,43.48,8.31
Spain,2021-05-21,60,69,87.61,9.89
Spain,2021-05-21,70,79,96.22,81.81
Spain,2021-05-21,80,,101.69,99.21
Spain,2021-05-28,18,24,6.86,3.03
Spain,2021-05-28,25,49,13.37,6.25
Spain,2021-05-28,50,59,58.46,11.69
Spain,2021-05-28,60,69,89.31,15.87
Spain,2021-05-28,70,79,96.87,90.66
Spain,2021-05-28,80,,101.88,99.69
Spain,2021-06-04,18,24,7.15,3.78
Spain,2021-06-04,25,49,15.2,8.16
Spain,2021-06-04,50,59,75.06,22.86
Spain,2021-06-04,60,69,90.61,21.54
Spain,2021-06-04,70,79,97.23,93.63
Spain,2021-06-04,80,,102.02,100.05
Spain,2021-06-11,18,24,7.44,4.55
Spain,2021-06-11,25,49,22.19,10.24
Spain,2021-06-11,50,59,83.03,38.93
Spain,2021-06-11,60,69,91.74,24.94
Spain,2021-06-11,70,79,97.49,94.97
Spain,2021-06-11,80,,102.14,100.31
Spain,2021-06-18,18,24,7.76,5.33
Spain,2021-06-18,25,49,31.36,11.97
Spain,2021-06-18,50,59,85.8,52.62
Spain,2021-06-18,60,69,92.8,29.63
Spain,2021-06-18,70,79,97.67,95.66
Spain,2021-06-18,80,,102.22,100.49
Spain,2021-06-25,18,24,8.18,6.0
Spain,2021-06-25,25,49,40.1,14.65
Spain,2021-06-25,50,59,87.19,68.32
Spain,2021-06-25,60,69,93.49,40.24
Spain,2021-06-25,70,79,97.8,96.02
Spain,2021-06-25,80,,102.29,100.62
Spain,2021-07-02,18,24,8.39,6.27
Spain,2021-07-02,25,49,42.83,16.36
Spain,2021-07-02,50,59,87.55,71.67
Spain,2021-07-02,60,69,93.71,45.67
Spain,2021-07-02,70,79,97.84,96.11
Spain,2021-07-02,80,,102.31,100.65
