location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Spain,2021-03-19,50,59,9.36,5.52
Spain,2021-03-19,60,69,5.21,4.43
Spain,2021-03-19,70,79,3.16,2.05
Spain,2021-03-19,80,,54.61,23.74
Spain,2021-03-26,18,24,4.69,2.09
Spain,2021-03-26,25,49,10.28,4.54
Spain,2021-03-26,50,59,10.89,5.79
Spain,2021-03-26,60,69,8.07,4.79
Spain,2021-03-26,70,79,3.49,2.55
Spain,2021-03-26,80,,64.45,36.88
Spain,2021-04-02,18,24,5.07,2.13
Spain,2021-04-02,25,49,10.89,4.6
Spain,2021-04-02,50,59,11.83,5.89
Spain,2021-04-02,60,69,14.73,4.93
Spain,2021-04-02,70,79,5.05,2.82
Spain,2021-04-02,80,,79.56,44.67
Spain,2021-04-09,18,24,5.37,2.18
Spain,2021-04-09,25,49,11.19,4.68
Spain,2021-04-09,50,59,12.34,6.0
Spain,2021-04-09,60,69,26.88,5.08
Spain,2021-04-09,70,79,19.67,3.02
Spain,2021-04-09,80,,94.68,51.68
Spain,2021-04-16,18,24,5.46,2.25
Spain,2021-04-16,25,49,11.34,4.76
Spain,2021-04-16,50,59,12.64,6.11
Spain,2021-04-16,60,69,37.46,5.22
Spain,2021-04-16,70,79,44.06,3.29
Spain,2021-04-16,80,,98.34,60.75
Spain,2021-04-23,18,24,5.57,2.3
Spain,2021-04-23,25,49,11.52,4.82
Spain,2021-04-23,50,59,13.0,6.2
Spain,2021-04-23,60,69,45.46,5.46
Spain,2021-04-23,70,79,65.14,5.02
Spain,2021-04-23,80,,99.76,76.43
Spain,2021-04-30,18,24,5.7,2.37
Spain,2021-04-30,25,49,11.7,4.91
Spain,2021-04-30,50,59,13.34,6.32
Spain,2021-04-30,60,69,55.63,6.32
Spain,2021-04-30,70,79,83.66,20.65
Spain,2021-04-30,80,,100.56,92.58
Spain,2021-05-07,18,24,5.92,2.45
Spain,2021-05-07,25,49,11.96,5.04
Spain,2021-05-07,50,59,15.83,6.51
Spain,2021-05-07,60,69,74.75,6.96
Spain,2021-05-07,70,79,92.41,43.83
Spain,2021-05-07,80,,101.06,96.92
Spain,2021-05-14,18,24,6.23,2.56
Spain,2021-05-14,25,49,12.43,5.24
Spain,2021-05-14,50,59,27.17,6.99
Spain,2021-05-14,60,69,84.36,7.62
Spain,2021-05-14,70,79,95.07,64.93
Spain,2021-05-14,80,,101.45,98.52
Spain,2021-05-21,18,24,6.64,2.69
Spain,2021-05-21,25,49,12.94,5.46
Spain,2021-05-21,50,59,43.51,8.32
Spain,2021-05-21,60,69,87.64,9.91
Spain,2021-05-21,70,79,96.23,81.9
Spain,2021-05-21,80,,101.72,99.26
Spain,2021-05-28,18,24,6.88,3.04
Spain,2021-05-28,25,49,13.39,6.26
Spain,2021-05-28,50,59,58.49,11.71
Spain,2021-05-28,60,69,89.34,15.89
Spain,2021-05-28,70,79,96.87,90.76
Spain,2021-05-28,80,,101.91,99.74
Spain,2021-06-04,18,24,7.17,3.8
Spain,2021-06-04,25,49,15.22,8.18
Spain,2021-06-04,50,59,75.11,22.89
Spain,2021-06-04,60,69,90.64,21.57
Spain,2021-06-04,70,79,97.24,93.74
Spain,2021-06-04,80,,102.05,100.1
Spain,2021-06-11,18,24,7.46,4.57
Spain,2021-06-11,25,49,22.23,10.27
Spain,2021-06-11,50,59,83.17,38.97
Spain,2021-06-11,60,69,91.78,24.98
Spain,2021-06-11,70,79,97.5,95.09
Spain,2021-06-11,80,,102.17,100.37
Spain,2021-06-18,18,24,7.79,5.35
Spain,2021-06-18,25,49,31.41,12.01
Spain,2021-06-18,50,59,85.94,52.68
Spain,2021-06-18,60,69,92.85,29.67
Spain,2021-06-18,70,79,97.68,95.77
Spain,2021-06-18,80,,102.25,100.55
Spain,2021-06-25,18,24,8.21,6.05
Spain,2021-06-25,25,49,40.16,14.71
Spain,2021-06-25,50,59,87.33,68.43
Spain,2021-06-25,60,69,93.54,40.31
Spain,2021-06-25,70,79,97.81,96.13
Spain,2021-06-25,80,,102.32,100.67
Spain,2021-07-02,18,24,9.53,6.69
Spain,2021-07-02,25,49,49.16,21.19
Spain,2021-07-02,50,59,88.48,76.75
Spain,2021-07-02,60,69,94.23,52.99
Spain,2021-07-02,70,79,97.94,96.41
Spain,2021-07-02,80,,102.39,100.79
Spain,2021-07-09,18,24,10.48,6.86
Spain,2021-07-09,25,49,51.65,23.89
Spain,2021-07-09,50,59,88.76,77.95
Spain,2021-07-09,60,69,94.41,57.98
Spain,2021-07-09,70,79,97.97,96.48
Spain,2021-07-09,80,,102.41,100.81
