location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Spain,2021-03-19,50,59,9.39,5.52
Spain,2021-03-19,60,69,5.21,4.43
Spain,2021-03-19,70,79,3.16,2.05
Spain,2021-03-19,80,,54.62,23.75
Spain,2021-03-26,18,24,4.71,2.09
Spain,2021-03-26,25,49,10.33,4.54
Spain,2021-03-26,50,59,10.93,5.79
Spain,2021-03-26,60,69,8.07,4.79
Spain,2021-03-26,70,79,3.49,2.55
Spain,2021-03-26,80,,64.45,36.9
Spain,2021-04-02,18,24,5.09,2.13
Spain,2021-04-02,25,49,10.94,4.61
Spain,2021-04-02,50,59,11.87,5.89
Spain,2021-04-02,60,69,14.74,4.93
Spain,2021-04-02,70,79,5.06,2.82
Spain,2021-04-02,80,,79.57,44.68
Spain,2021-04-09,18,24,5.39,2.19
Spain,2021-04-09,25,49,11.24,4.68
Spain,2021-04-09,50,59,12.39,6.0
Spain,2021-04-09,60,69,26.92,5.08
Spain,2021-04-09,70,79,19.68,3.03
Spain,2021-04-09,80,,94.7,51.71
Spain,2021-04-16,18,24,5.48,2.26
Spain,2021-04-16,25,49,11.39,4.77
Spain,2021-04-16,50,59,12.69,6.11
Spain,2021-04-16,60,69,37.53,5.23
Spain,2021-04-16,70,79,44.08,3.3
Spain,2021-04-16,80,,98.37,60.79
Spain,2021-04-23,18,24,5.59,2.31
Spain,2021-04-23,25,49,11.58,4.83
Spain,2021-04-23,50,59,13.05,6.2
Spain,2021-04-23,60,69,45.57,5.46
Spain,2021-04-23,70,79,65.18,5.02
Spain,2021-04-23,80,,99.79,76.48
Spain,2021-04-30,18,24,5.72,2.38
Spain,2021-04-30,25,49,11.75,4.92
Spain,2021-04-30,50,59,13.39,6.32
Spain,2021-04-30,60,69,55.76,6.32
Spain,2021-04-30,70,79,83.71,20.66
Spain,2021-04-30,80,,100.58,92.65
Spain,2021-05-07,18,24,5.94,2.46
Spain,2021-05-07,25,49,12.02,5.05
Spain,2021-05-07,50,59,15.89,6.51
Spain,2021-05-07,60,69,74.91,6.97
Spain,2021-05-07,70,79,92.48,43.88
Spain,2021-05-07,80,,101.09,96.99
Spain,2021-05-14,18,24,6.25,2.57
Spain,2021-05-14,25,49,12.49,5.25
Spain,2021-05-14,50,59,27.23,7.0
Spain,2021-05-14,60,69,84.54,7.63
Spain,2021-05-14,70,79,95.14,65.04
Spain,2021-05-14,80,,101.48,98.6
Spain,2021-05-21,18,24,6.67,2.7
Spain,2021-05-21,25,49,13.0,5.47
Spain,2021-05-21,50,59,43.57,8.33
Spain,2021-05-21,60,69,87.82,9.92
Spain,2021-05-21,70,79,96.29,82.07
Spain,2021-05-21,80,,101.75,99.35
Spain,2021-05-28,18,24,6.91,3.05
Spain,2021-05-28,25,49,13.45,6.28
Spain,2021-05-28,50,59,59.05,11.72
Spain,2021-05-28,60,69,89.56,16.04
Spain,2021-05-28,70,79,96.95,91.07
Spain,2021-05-28,80,,101.95,99.84
Spain,2021-06-04,18,24,7.2,3.82
Spain,2021-06-04,25,49,15.26,8.21
Spain,2021-06-04,50,59,75.67,22.92
Spain,2021-06-04,60,69,90.86,21.74
Spain,2021-06-04,70,79,97.32,94.06
Spain,2021-06-04,80,,102.09,100.2
Spain,2021-06-11,18,24,7.5,4.6
Spain,2021-06-11,25,49,22.3,10.33
Spain,2021-06-11,50,59,83.81,39.09
Spain,2021-06-11,60,69,92.02,25.18
Spain,2021-06-11,70,79,97.58,95.43
Spain,2021-06-11,80,,102.21,100.48
Spain,2021-06-18,18,24,7.83,5.42
Spain,2021-06-18,25,49,31.59,12.17
Spain,2021-06-18,50,59,86.65,53.43
Spain,2021-06-18,60,69,93.1,29.95
Spain,2021-06-18,70,79,97.77,96.14
Spain,2021-06-18,80,,102.3,100.67
Spain,2021-06-25,18,24,8.26,6.14
Spain,2021-06-25,25,49,40.45,14.93
Spain,2021-06-25,50,59,88.05,69.52
Spain,2021-06-25,60,69,93.8,40.95
Spain,2021-06-25,70,79,97.9,96.51
Spain,2021-06-25,80,,102.37,100.8
Spain,2021-07-02,18,24,9.6,6.81
Spain,2021-07-02,25,49,49.68,21.51
Spain,2021-07-02,50,59,89.27,78.05
Spain,2021-07-02,60,69,94.5,53.79
Spain,2021-07-02,70,79,98.04,96.81
Spain,2021-07-02,80,,102.44,100.92
Spain,2021-07-09,18,24,13.57,7.48
Spain,2021-07-09,25,49,56.92,29.71
Spain,2021-07-09,50,59,90.1,80.99
Spain,2021-07-09,60,69,95.08,69.14
Spain,2021-07-09,70,79,98.14,97.01
Spain,2021-07-09,80,,102.5,101.0
Spain,2021-07-16,18,24,19.97,8.19
Spain,2021-07-16,25,49,63.4,37.73
Spain,2021-07-16,50,59,90.76,82.62
Spain,2021-07-16,60,69,95.62,79.5
Spain,2021-07-16,70,79,98.22,97.17
Spain,2021-07-16,80,,102.55,101.06
Spain,2021-07-23,18,24,29.57,9.24
Spain,2021-07-23,25,49,68.8,45.49
Spain,2021-07-23,50,59,91.38,83.81
Spain,2021-07-23,60,69,96.06,85.51
Spain,2021-07-23,70,79,98.3,97.33
Spain,2021-07-23,80,,102.6,101.14
