location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Spain,2021-03-19,50,59,9.39,5.53
Spain,2021-03-19,60,69,5.21,4.43
Spain,2021-03-19,70,79,3.16,2.05
Spain,2021-03-19,80,,54.62,23.75
Spain,2021-03-26,18,24,4.71,2.09
Spain,2021-03-26,25,49,10.33,4.55
Spain,2021-03-26,50,59,10.93,5.79
Spain,2021-03-26,60,69,8.07,4.79
Spain,2021-03-26,70,79,3.49,2.55
Spain,2021-03-26,80,,64.46,36.9
Spain,2021-04-02,18,24,5.09,2.13
Spain,2021-04-02,25,49,10.95,4.61
Spain,2021-04-02,50,59,11.87,5.89
Spain,2021-04-02,60,69,14.74,4.93
Spain,2021-04-02,70,79,5.06,2.82
Spain,2021-04-02,80,,79.57,44.69
Spain,2021-04-09,18,24,5.39,2.19
Spain,2021-04-09,25,49,11.25,4.69
Spain,2021-04-09,50,59,12.39,6.0
Spain,2021-04-09,60,69,26.92,5.08
Spain,2021-04-09,70,79,19.68,3.03
Spain,2021-04-09,80,,94.71,51.71
Spain,2021-04-16,18,24,5.49,2.26
Spain,2021-04-16,25,49,11.4,4.77
Spain,2021-04-16,50,59,12.69,6.11
Spain,2021-04-16,60,69,37.53,5.23
Spain,2021-04-16,70,79,44.09,3.3
Spain,2021-04-16,80,,98.37,60.79
Spain,2021-04-23,18,24,5.59,2.31
Spain,2021-04-23,25,49,11.58,4.83
Spain,2021-04-23,50,59,13.05,6.2
Spain,2021-04-23,60,69,45.57,5.46
Spain,2021-04-23,70,79,65.19,5.02
Spain,2021-04-23,80,,99.79,76.48
Spain,2021-04-30,18,24,5.72,2.38
Spain,2021-04-30,25,49,11.76,4.92
Spain,2021-04-30,50,59,13.39,6.33
Spain,2021-04-30,60,69,55.77,6.32
Spain,2021-04-30,70,79,83.72,20.66
Spain,2021-04-30,80,,100.59,92.65
Spain,2021-05-07,18,24,5.95,2.46
Spain,2021-05-07,25,49,12.02,5.05
Spain,2021-05-07,50,59,15.89,6.51
Spain,2021-05-07,60,69,74.92,6.97
Spain,2021-05-07,70,79,92.48,43.89
Spain,2021-05-07,80,,101.09,97.0
Spain,2021-05-14,18,24,6.26,2.57
Spain,2021-05-14,25,49,12.49,5.25
Spain,2021-05-14,50,59,27.23,7.0
Spain,2021-05-14,60,69,84.55,7.63
Spain,2021-05-14,70,79,95.14,65.06
Spain,2021-05-14,80,,101.48,98.61
Spain,2021-05-21,18,24,6.67,2.7
Spain,2021-05-21,25,49,13.0,5.47
Spain,2021-05-21,50,59,43.58,8.33
Spain,2021-05-21,60,69,87.84,9.92
Spain,2021-05-21,70,79,96.3,82.08
Spain,2021-05-21,80,,101.75,99.35
Spain,2021-05-28,18,24,6.92,3.06
Spain,2021-05-28,25,49,13.46,6.28
Spain,2021-05-28,50,59,59.06,11.73
Spain,2021-05-28,60,69,89.57,16.04
Spain,2021-05-28,70,79,96.96,91.09
Spain,2021-05-28,80,,101.95,99.85
Spain,2021-06-04,18,24,7.21,3.82
Spain,2021-06-04,25,49,15.27,8.21
Spain,2021-06-04,50,59,75.68,22.93
Spain,2021-06-04,60,69,90.87,21.74
Spain,2021-06-04,70,79,97.32,94.08
Spain,2021-06-04,80,,102.09,100.21
Spain,2021-06-11,18,24,7.51,4.61
Spain,2021-06-11,25,49,22.31,10.34
Spain,2021-06-11,50,59,83.82,39.1
Spain,2021-06-11,60,69,92.04,25.19
Spain,2021-06-11,70,79,97.59,95.45
Spain,2021-06-11,80,,102.21,100.48
Spain,2021-06-18,18,24,7.84,5.43
Spain,2021-06-18,25,49,31.6,12.18
Spain,2021-06-18,50,59,86.66,53.45
Spain,2021-06-18,60,69,93.12,29.96
Spain,2021-06-18,70,79,97.77,96.16
Spain,2021-06-18,80,,102.3,100.67
Spain,2021-06-25,18,24,8.28,6.14
Spain,2021-06-25,25,49,40.47,14.94
Spain,2021-06-25,50,59,88.06,69.54
Spain,2021-06-25,60,69,93.81,40.96
Spain,2021-06-25,70,79,97.9,96.53
Spain,2021-06-25,80,,102.37,100.81
Spain,2021-07-02,18,24,9.62,6.81
Spain,2021-07-02,25,49,49.7,21.52
Spain,2021-07-02,50,59,89.28,78.07
Spain,2021-07-02,60,69,94.52,53.8
Spain,2021-07-02,70,79,98.04,96.82
Spain,2021-07-02,80,,102.44,100.92
Spain,2021-07-09,18,24,13.59,7.49
Spain,2021-07-09,25,49,56.94,29.72
Spain,2021-07-09,50,59,90.11,81.01
Spain,2021-07-09,60,69,95.1,69.16
Spain,2021-07-09,70,79,98.14,97.03
Spain,2021-07-09,80,,102.5,101.0
Spain,2021-07-16,18,24,20.0,8.21
Spain,2021-07-16,25,49,63.42,37.74
Spain,2021-07-16,50,59,90.77,82.64
Spain,2021-07-16,60,69,95.64,79.52
Spain,2021-07-16,70,79,98.23,97.18
Spain,2021-07-16,80,,102.55,101.07
Spain,2021-07-23,18,24,29.66,9.29
Spain,2021-07-23,25,49,68.83,45.52
Spain,2021-07-23,50,59,91.39,83.84
Spain,2021-07-23,60,69,96.07,85.55
Spain,2021-07-23,70,79,98.31,97.34
Spain,2021-07-23,80,,102.6,101.15
Spain,2021-07-30,18,24,42.71,11.65
Spain,2021-07-30,25,49,73.21,51.1
Spain,2021-07-30,50,59,91.84,84.48
Spain,2021-07-30,60,69,96.43,88.83
Spain,2021-07-30,70,79,98.38,97.45
Spain,2021-07-30,80,,102.65,101.2
Spain,2021-08-06,18,24,50.02,12.88
Spain,2021-08-06,25,49,75.01,54.03
Spain,2021-08-06,50,59,92.07,84.72
Spain,2021-08-06,60,69,96.61,89.66
Spain,2021-08-06,70,79,98.41,97.49
Spain,2021-08-06,80,,102.67,101.22
