location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Portugal,2021-05-21,60,69,83.34,16.7
Portugal,2021-05-21,70,79,95.7,36.67
Portugal,2021-05-21,80,,95.88,89.92
Portugal,2021-05-28,18,24,4.98,3.0
Portugal,2021-05-28,25,49,13.69,8.53
Portugal,2021-05-28,50,59,42.81,16.69
Portugal,2021-05-28,60,69,87.44,27.16
Portugal,2021-05-28,70,79,97.15,47.02
Portugal,2021-05-28,80,,96.61,90.86
Portugal,2021-06-04,18,24,5.26,3.32
Portugal,2021-06-04,25,49,14.94,9.21
Portugal,2021-06-04,50,59,55.08,21.18
Portugal,2021-06-04,60,69,90.73,41.77
Portugal,2021-06-04,70,79,98.41,51.95
Portugal,2021-06-04,80,,97.15,91.74
Portugal,2021-06-11,18,24,5.6,3.68
Portugal,2021-06-11,25,49,18.77,10.14
Portugal,2021-06-11,50,59,69.47,25.46
Portugal,2021-06-11,60,69,92.8,50.54
Portugal,2021-06-11,70,79,99.39,55.21
Portugal,2021-06-11,80,,97.61,92.45
Portugal,2021-06-18,18,24,5.97,4.24
Portugal,2021-06-18,25,49,26.34,12.63
Portugal,2021-06-18,50,59,75.6,36.51
Portugal,2021-06-18,60,69,94.07,57.18
Portugal,2021-06-18,70,79,100.06,59.45
Portugal,2021-06-18,80,,98.04,93.15
Portugal,2021-06-25,18,24,6.31,4.58
Portugal,2021-06-25,25,49,35.05,14.24
Portugal,2021-06-25,50,59,81.76,46.71
Portugal,2021-06-25,60,69,95.29,61.66
Portugal,2021-06-25,70,79,100.73,66.56
Portugal,2021-06-25,80,,98.6,93.85
Portugal,2021-07-02,18,24,6.51,4.91
Portugal,2021-07-02,25,49,44.75,15.96
Portugal,2021-07-02,50,59,85.64,56.45
Portugal,2021-07-02,60,69,96.26,68.28
Portugal,2021-07-02,70,79,101.31,79.64
Portugal,2021-07-02,80,,99.13,94.64
Portugal,2021-07-09,18,24,6.97,5.09
Portugal,2021-07-09,25,49,51.49,17.96
Portugal,2021-07-09,50,59,87.24,63.66
Portugal,2021-07-09,60,69,96.73,75.45
Portugal,2021-07-09,70,79,101.62,88.53
Portugal,2021-07-09,80,,99.39,95.13
