location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Portugal,2021-05-21,60,69,83.29,16.69
Portugal,2021-05-21,70,79,95.69,36.69
Portugal,2021-05-21,80,,95.94,89.97
Portugal,2021-05-28,18,24,4.97,3.0
Portugal,2021-05-28,25,49,13.67,8.52
Portugal,2021-05-28,50,59,42.79,16.68
Portugal,2021-05-28,60,69,87.39,27.15
Portugal,2021-05-28,70,79,97.14,47.04
Portugal,2021-05-28,80,,96.67,90.91
Portugal,2021-06-04,18,24,5.25,3.32
Portugal,2021-06-04,25,49,14.92,9.2
Portugal,2021-06-04,50,59,55.06,21.17
Portugal,2021-06-04,60,69,90.68,41.76
Portugal,2021-06-04,70,79,98.39,51.97
Portugal,2021-06-04,80,,97.21,91.79
Portugal,2021-06-11,18,24,5.59,3.67
Portugal,2021-06-11,25,49,18.73,10.12
Portugal,2021-06-11,50,59,69.42,25.44
Portugal,2021-06-11,60,69,92.75,50.53
Portugal,2021-06-11,70,79,99.38,55.23
Portugal,2021-06-11,80,,97.67,92.5
Portugal,2021-06-18,18,24,5.96,4.23
Portugal,2021-06-18,25,49,26.29,12.61
Portugal,2021-06-18,50,59,75.54,36.49
Portugal,2021-06-18,60,69,94.01,57.16
Portugal,2021-06-18,70,79,100.04,59.47
Portugal,2021-06-18,80,,98.1,93.2
Portugal,2021-06-25,18,24,6.29,4.56
Portugal,2021-06-25,25,49,34.99,14.21
Portugal,2021-06-25,50,59,81.7,46.69
Portugal,2021-06-25,60,69,95.24,61.64
Portugal,2021-06-25,70,79,100.71,66.58
Portugal,2021-06-25,80,,98.66,93.9
Portugal,2021-07-02,18,24,6.48,4.89
Portugal,2021-07-02,25,49,44.68,15.91
Portugal,2021-07-02,50,59,85.58,56.41
Portugal,2021-07-02,60,69,96.2,68.25
Portugal,2021-07-02,70,79,101.29,79.64
Portugal,2021-07-02,80,,99.18,94.68
