location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Portugal,2021-05-21,60,69,83.17,16.67
Portugal,2021-05-21,70,79,95.51,36.63
Portugal,2021-05-21,80,,95.84,89.89
Portugal,2021-05-28,18,24,4.97,3.0
Portugal,2021-05-28,25,49,13.6,8.51
Portugal,2021-05-28,50,59,42.61,16.63
Portugal,2021-05-28,60,69,87.24,27.12
Portugal,2021-05-28,70,79,96.96,46.96
Portugal,2021-05-28,80,,96.57,90.81
Portugal,2021-06-04,18,24,5.25,3.33
Portugal,2021-06-04,25,49,14.84,9.17
Portugal,2021-06-04,50,59,54.82,21.07
Portugal,2021-06-04,60,69,90.53,41.71
Portugal,2021-06-04,70,79,98.21,51.89
Portugal,2021-06-04,80,,97.11,91.7
Portugal,2021-06-11,18,24,5.58,3.67
Portugal,2021-06-11,25,49,18.62,10.05
Portugal,2021-06-11,50,59,69.06,25.2
Portugal,2021-06-11,60,69,92.58,50.43
Portugal,2021-06-11,70,79,99.19,55.14
Portugal,2021-06-11,80,,97.55,92.38
