location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Portugal,2021-05-21,60,69,83.37,16.71
Portugal,2021-05-21,70,79,95.72,36.67
Portugal,2021-05-21,80,,95.89,89.93
Portugal,2021-05-28,18,24,4.99,3.01
Portugal,2021-05-28,25,49,13.71,8.54
Portugal,2021-05-28,50,59,42.82,16.7
Portugal,2021-05-28,60,69,87.46,27.17
Portugal,2021-05-28,70,79,97.17,47.02
Portugal,2021-05-28,80,,96.61,90.86
Portugal,2021-06-04,18,24,5.27,3.33
Portugal,2021-06-04,25,49,14.96,9.22
Portugal,2021-06-04,50,59,55.09,21.19
Portugal,2021-06-04,60,69,90.76,41.78
Portugal,2021-06-04,70,79,98.42,51.95
Portugal,2021-06-04,80,,97.15,91.75
Portugal,2021-06-11,18,24,5.61,3.69
Portugal,2021-06-11,25,49,18.79,10.15
Portugal,2021-06-11,50,59,69.51,25.47
Portugal,2021-06-11,60,69,92.84,50.55
Portugal,2021-06-11,70,79,99.41,55.22
Portugal,2021-06-11,80,,97.62,92.46
Portugal,2021-06-18,18,24,5.99,4.25
Portugal,2021-06-18,25,49,26.36,12.65
Portugal,2021-06-18,50,59,75.63,36.53
Portugal,2021-06-18,60,69,94.1,57.19
Portugal,2021-06-18,70,79,100.08,59.45
Portugal,2021-06-18,80,,98.04,93.15
Portugal,2021-06-25,18,24,6.33,4.59
Portugal,2021-06-25,25,49,35.12,14.26
Portugal,2021-06-25,50,59,81.8,46.73
Portugal,2021-06-25,60,69,95.33,61.67
Portugal,2021-06-25,70,79,100.75,66.57
Portugal,2021-06-25,80,,98.61,93.86
Portugal,2021-07-02,18,24,6.55,4.92
Portugal,2021-07-02,25,49,44.83,15.98
Portugal,2021-07-02,50,59,85.68,56.48
Portugal,2021-07-02,60,69,96.29,68.3
Portugal,2021-07-02,70,79,101.33,79.65
Portugal,2021-07-02,80,,99.14,94.65
Portugal,2021-07-09,18,24,8.07,5.48
Portugal,2021-07-09,25,49,56.51,20.28
Portugal,2021-07-09,50,59,88.46,68.79
Portugal,2021-07-09,60,69,97.12,80.11
Portugal,2021-07-09,70,79,101.85,92.05
Portugal,2021-07-09,80,,99.56,95.41
