location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Portugal,2021-05-21,60,69,83.41,16.74
Portugal,2021-05-21,70,79,95.75,36.7
Portugal,2021-05-21,80,,95.89,89.94
Portugal,2021-05-28,18,24,5.0,3.03
Portugal,2021-05-28,25,49,13.74,8.59
Portugal,2021-05-28,50,59,42.84,16.74
Portugal,2021-05-28,60,69,87.51,27.21
Portugal,2021-05-28,70,79,97.2,47.05
Portugal,2021-05-28,80,,96.61,90.88
Portugal,2021-06-04,18,24,5.28,3.36
Portugal,2021-06-04,25,49,14.99,9.27
Portugal,2021-06-04,50,59,55.12,21.23
Portugal,2021-06-04,60,69,90.81,41.82
Portugal,2021-06-04,70,79,98.45,51.98
Portugal,2021-06-04,80,,97.15,91.77
Portugal,2021-06-11,18,24,5.63,3.72
Portugal,2021-06-11,25,49,18.83,10.2
Portugal,2021-06-11,50,59,69.54,25.53
Portugal,2021-06-11,60,69,92.88,50.6
Portugal,2021-06-11,70,79,99.44,55.25
Portugal,2021-06-11,80,,97.61,92.48
Portugal,2021-06-18,18,24,6.01,4.28
Portugal,2021-06-18,25,49,26.45,12.71
Portugal,2021-06-18,50,59,75.7,36.6
Portugal,2021-06-18,60,69,94.16,57.24
Portugal,2021-06-18,70,79,100.11,59.49
Portugal,2021-06-18,80,,98.04,93.18
Portugal,2021-06-25,18,24,6.36,4.63
Portugal,2021-06-25,25,49,35.23,14.33
Portugal,2021-06-25,50,59,81.86,46.81
Portugal,2021-06-25,60,69,95.38,61.73
Portugal,2021-06-25,70,79,100.78,66.61
Portugal,2021-06-25,80,,98.61,93.88
Portugal,2021-07-02,18,24,6.58,4.95
Portugal,2021-07-02,25,49,44.96,16.06
Portugal,2021-07-02,50,59,85.75,56.56
Portugal,2021-07-02,60,69,96.35,68.36
Portugal,2021-07-02,70,79,101.37,79.69
Portugal,2021-07-02,80,,99.15,94.68
Portugal,2021-07-09,18,24,8.23,5.57
Portugal,2021-07-09,25,49,56.67,20.38
Portugal,2021-07-09,50,59,88.54,68.92
Portugal,2021-07-09,60,69,97.18,80.21
Portugal,2021-07-09,70,79,101.88,92.14
Portugal,2021-07-09,80,,99.59,95.45
Portugal,2021-07-16,18,24,10.78,6.54
Portugal,2021-07-16,25,49,65.62,29.65
Portugal,2021-07-16,50,59,89.96,74.87
Portugal,2021-07-16,60,69,97.84,85.83
Portugal,2021-07-16,70,79,102.32,95.15
Portugal,2021-07-16,80,,99.97,95.97
