location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Portugal,2021-03-19,80,,63.3,31.62
Portugal,2021-03-26,18,24,2.9,1.56
Portugal,2021-03-26,25,49,7.74,4.34
Portugal,2021-03-26,50,59,11.19,4.29
Portugal,2021-03-26,60,69,10.31,3.04
Portugal,2021-03-26,70,79,11.75,3.21
Portugal,2021-03-26,80,,81.95,34.19
Portugal,2021-04-02,18,24,2.98,1.57
Portugal,2021-04-02,25,49,7.87,4.37
Portugal,2021-04-02,50,59,11.52,4.33
Portugal,2021-04-02,60,69,11.97,3.18
Portugal,2021-04-02,70,79,18.97,3.82
Portugal,2021-04-02,80,,87.45,45.52
Portugal,2021-04-09,18,24,3.08,1.59
Portugal,2021-04-09,25,49,8.19,4.4
Portugal,2021-04-09,50,59,12.26,4.37
Portugal,2021-04-09,60,69,15.38,3.31
Portugal,2021-04-09,70,79,36.07,4.3
Portugal,2021-04-09,80,,92.03,52.58
Portugal,2021-04-16,18,24,3.64,1.6
Portugal,2021-04-16,25,49,10.85,4.41
Portugal,2021-04-16,50,59,16.5,4.39
Portugal,2021-04-16,60,69,21.15,3.4
Portugal,2021-04-16,70,79,55.5,4.68
Portugal,2021-04-16,80,,93.66,60.18
Portugal,2021-04-23,18,24,3.81,1.61
Portugal,2021-04-23,25,49,11.18,4.43
Portugal,2021-04-23,50,59,17.02,4.49
Portugal,2021-04-23,60,69,25.91,3.6
Portugal,2021-04-23,70,79,68.99,5.93
Portugal,2021-04-23,80,,94.96,78.51
Portugal,2021-04-30,18,24,4.16,1.62
Portugal,2021-04-30,25,49,11.51,4.46
Portugal,2021-04-30,50,59,17.93,4.62
Portugal,2021-04-30,60,69,38.96,4.44
Portugal,2021-04-30,70,79,85.05,9.87
Portugal,2021-04-30,80,,95.92,84.48
Portugal,2021-05-07,18,24,4.41,1.72
Portugal,2021-05-07,25,49,11.86,4.71
Portugal,2021-05-07,50,59,19.17,5.12
Portugal,2021-05-07,60,69,60.85,7.33
Portugal,2021-05-07,70,79,92.59,23.96
Portugal,2021-05-07,80,,96.72,89.24
Portugal,2021-05-14,18,24,4.72,2.42
Portugal,2021-05-14,25,49,12.72,7.68
Portugal,2021-05-14,50,59,22.41,10.0
Portugal,2021-05-14,60,69,76.51,11.94
Portugal,2021-05-14,70,79,96.22,30.36
Portugal,2021-05-14,80,,97.32,90.78
Portugal,2021-05-21,18,24,5.0,2.74
Portugal,2021-05-21,25,49,13.77,8.34
Portugal,2021-05-21,50,59,32.46,13.18
Portugal,2021-05-21,60,69,86.29,17.26
Portugal,2021-05-21,70,79,98.36,38.44
Portugal,2021-05-21,80,,98.1,92.04
Portugal,2021-05-28,18,24,5.31,3.17
Portugal,2021-05-28,25,49,14.64,8.92
Portugal,2021-05-28,50,59,44.69,17.58
Portugal,2021-05-28,60,69,90.45,28.27
Portugal,2021-05-28,70,79,99.84,48.98
Portugal,2021-05-28,80,,98.84,93.01
Portugal,2021-06-04,18,24,5.63,3.53
Portugal,2021-06-04,25,49,15.99,9.74
Portugal,2021-06-04,50,59,57.08,22.26
Portugal,2021-06-04,60,69,93.79,43.52
Portugal,2021-06-04,70,79,101.1,54.02
Portugal,2021-06-04,80,,99.38,93.91
Portugal,2021-06-11,18,24,6.06,3.93
Portugal,2021-06-11,25,49,19.92,10.83
Portugal,2021-06-11,50,59,71.63,26.99
Portugal,2021-06-11,60,69,95.9,52.82
Portugal,2021-06-11,70,79,102.11,57.37
Portugal,2021-06-11,80,,99.87,94.66
Portugal,2021-06-18,18,24,6.59,4.53
Portugal,2021-06-18,25,49,27.61,13.45
Portugal,2021-06-18,50,59,78.02,38.37
Portugal,2021-06-18,60,69,97.22,59.57
Portugal,2021-06-18,70,79,102.8,61.64
Portugal,2021-06-18,80,,100.31,95.37
Portugal,2021-06-25,18,24,6.96,4.91
Portugal,2021-06-25,25,49,36.42,15.2
Portugal,2021-06-25,50,59,84.4,48.79
Portugal,2021-06-25,60,69,98.48,64.2
Portugal,2021-06-25,70,79,103.48,68.84
Portugal,2021-06-25,80,,100.88,96.09
Portugal,2021-07-02,18,24,7.05,5.11
Portugal,2021-07-02,25,49,41.98,16.06
Portugal,2021-07-02,50,59,86.75,54.93
Portugal,2021-07-02,60,69,99.08,68.1
Portugal,2021-07-02,70,79,103.86,76.54
Portugal,2021-07-02,80,,101.24,96.61
