location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Portugal,2021-05-21,60,69,83.44,16.75
Portugal,2021-05-21,70,79,95.8,36.73
Portugal,2021-05-21,80,,95.95,90.01
Portugal,2021-05-28,18,24,5.01,3.04
Portugal,2021-05-28,25,49,13.76,8.59
Portugal,2021-05-28,50,59,42.86,16.75
Portugal,2021-05-28,60,69,87.54,27.22
Portugal,2021-05-28,70,79,97.26,47.09
Portugal,2021-05-28,80,,96.68,90.94
Portugal,2021-06-04,18,24,5.29,3.36
Portugal,2021-06-04,25,49,15.01,9.28
Portugal,2021-06-04,50,59,55.14,21.25
Portugal,2021-06-04,60,69,90.83,41.84
Portugal,2021-06-04,70,79,98.51,52.02
Portugal,2021-06-04,80,,97.22,91.83
Portugal,2021-06-11,18,24,5.64,3.72
Portugal,2021-06-11,25,49,18.85,10.22
Portugal,2021-06-11,50,59,69.56,25.54
Portugal,2021-06-11,60,69,92.91,50.62
Portugal,2021-06-11,70,79,99.5,55.29
Portugal,2021-06-11,80,,97.68,92.55
Portugal,2021-06-18,18,24,6.02,4.29
Portugal,2021-06-18,25,49,26.47,12.73
Portugal,2021-06-18,50,59,75.72,36.62
Portugal,2021-06-18,60,69,94.18,57.26
Portugal,2021-06-18,70,79,100.17,59.54
Portugal,2021-06-18,80,,98.11,93.25
Portugal,2021-06-25,18,24,6.37,4.63
Portugal,2021-06-25,25,49,35.26,14.35
Portugal,2021-06-25,50,59,81.89,46.83
Portugal,2021-06-25,60,69,95.41,61.75
Portugal,2021-06-25,70,79,100.84,66.66
Portugal,2021-06-25,80,,98.68,93.95
Portugal,2021-07-02,18,24,6.6,4.96
Portugal,2021-07-02,25,49,44.99,16.08
Portugal,2021-07-02,50,59,85.78,56.59
Portugal,2021-07-02,60,69,96.38,68.39
Portugal,2021-07-02,70,79,101.43,79.74
Portugal,2021-07-02,80,,99.22,94.75
Portugal,2021-07-09,18,24,8.25,5.58
Portugal,2021-07-09,25,49,56.71,20.4
Portugal,2021-07-09,50,59,88.57,68.95
Portugal,2021-07-09,60,69,97.21,80.24
Portugal,2021-07-09,70,79,101.94,92.2
Portugal,2021-07-09,80,,99.66,95.52
Portugal,2021-07-16,18,24,10.81,6.55
Portugal,2021-07-16,25,49,65.66,29.69
Portugal,2021-07-16,50,59,89.99,74.91
Portugal,2021-07-16,60,69,97.87,85.86
Portugal,2021-07-16,70,79,102.38,95.21
Portugal,2021-07-16,80,,100.05,96.04
Portugal,2021-07-20,18,24,12.27,7.24
Portugal,2021-07-20,25,49,67.61,32.22
Portugal,2021-07-20,50,59,90.42,76.77
Portugal,2021-07-20,60,69,98.08,87.26
Portugal,2021-07-20,70,79,102.51,96.39
Portugal,2021-07-20,80,,100.16,96.2
