location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Portugal,2021-05-21,60,69,83.1,16.66
Portugal,2021-05-21,70,79,95.48,36.61
Portugal,2021-05-21,80,,95.83,89.87
Portugal,2021-05-28,18,24,4.95,2.99
Portugal,2021-05-28,25,49,13.57,8.49
Portugal,2021-05-28,50,59,42.55,16.56
Portugal,2021-05-28,60,69,87.18,27.09
Portugal,2021-05-28,70,79,96.93,46.94
Portugal,2021-05-28,80,,96.56,90.8
Portugal,2021-06-04,18,24,5.21,3.31
Portugal,2021-06-04,25,49,14.77,9.13
Portugal,2021-06-04,50,59,54.74,20.98
Portugal,2021-06-04,60,69,90.46,41.65
Portugal,2021-06-04,70,79,98.18,51.85
Portugal,2021-06-04,80,,97.09,91.67
