location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Portugal,2021-05-14,18,24,4.5,2.3
Portugal,2021-05-14,25,49,12.05,7.39
Portugal,2021-05-14,50,59,20.99,9.57
Portugal,2021-05-14,60,69,73.84,11.58
Portugal,2021-05-14,70,79,93.55,28.89
Portugal,2021-05-14,80,,95.19,88.72
Portugal,2021-05-21,18,24,4.75,2.61
Portugal,2021-05-21,25,49,12.98,8.02
Portugal,2021-05-21,50,59,30.73,12.49
Portugal,2021-05-21,60,69,83.32,16.7
Portugal,2021-05-21,70,79,95.65,36.69
Portugal,2021-05-21,80,,95.96,89.95
Portugal,2021-05-28,18,24,5.03,3.02
Portugal,2021-05-28,25,49,13.74,8.54
Portugal,2021-05-28,50,59,42.81,16.68
Portugal,2021-05-28,60,69,87.41,27.16
Portugal,2021-05-28,70,79,97.11,47.03
Portugal,2021-05-28,80,,96.68,90.89
Portugal,2021-06-04,18,24,5.31,3.35
Portugal,2021-06-04,25,49,14.98,9.22
Portugal,2021-06-04,50,59,55.05,21.15
Portugal,2021-06-04,60,69,90.71,41.78
Portugal,2021-06-04,70,79,98.36,51.96
Portugal,2021-06-04,80,,97.22,91.77
Portugal,2021-06-11,18,24,5.64,3.7
Portugal,2021-06-11,25,49,18.78,10.12
Portugal,2021-06-11,50,59,69.41,25.42
Portugal,2021-06-11,60,69,92.77,50.54
Portugal,2021-06-11,70,79,99.34,55.22
Portugal,2021-06-11,80,,97.68,92.48
Portugal,2021-06-18,18,24,6.02,4.26
Portugal,2021-06-18,25,49,26.34,12.6
Portugal,2021-06-18,50,59,75.53,36.45
Portugal,2021-06-18,60,69,94.04,57.16
Portugal,2021-06-18,70,79,100.01,59.46
Portugal,2021-06-18,80,,98.11,93.18
Portugal,2021-06-25,18,24,6.34,4.59
Portugal,2021-06-25,25,49,35.03,14.18
Portugal,2021-06-25,50,59,81.69,46.64
Portugal,2021-06-25,60,69,95.26,61.63
Portugal,2021-06-25,70,79,100.67,66.56
Portugal,2021-06-25,80,,98.66,93.88
