location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Belgium,2021-03-12,70,79,5.99,3.41
Belgium,2021-03-12,80,,20.74,16.81
Belgium,2021-03-19,18,24,6.41,2.78
Belgium,2021-03-19,25,49,9.77,4.42
Belgium,2021-03-19,50,59,11.2,5.32
Belgium,2021-03-19,60,69,8.57,3.55
Belgium,2021-03-19,70,79,11.26,3.58
Belgium,2021-03-19,80,,33.93,16.97
Belgium,2021-03-26,18,24,6.95,3.28
Belgium,2021-03-26,25,49,10.41,5.1
Belgium,2021-03-26,50,59,12.09,6.25
Belgium,2021-03-26,60,69,10.4,4.23
Belgium,2021-03-26,70,79,18.48,4.07
Belgium,2021-03-26,80,,51.55,17.96
Belgium,2021-04-02,18,24,7.32,3.74
Belgium,2021-04-02,25,49,10.91,5.62
Belgium,2021-04-02,50,59,12.79,7.13
Belgium,2021-04-02,60,69,12.37,5.32
Belgium,2021-04-02,70,79,26.42,4.9
Belgium,2021-04-02,80,,73.63,18.96
Belgium,2021-04-09,18,24,7.64,4.0
Belgium,2021-04-09,25,49,11.35,5.94
Belgium,2021-04-09,50,59,13.61,7.57
Belgium,2021-04-09,60,69,17.34,5.95
Belgium,2021-04-09,70,79,52.36,6.27
Belgium,2021-04-09,80,,80.68,21.32
Belgium,2021-04-16,18,24,8.11,4.18
Belgium,2021-04-16,25,49,11.75,6.18
Belgium,2021-04-16,50,59,15.18,7.89
Belgium,2021-04-16,60,69,25.15,6.55
Belgium,2021-04-16,70,79,77.67,8.28
Belgium,2021-04-16,80,,83.1,28.86
Belgium,2021-04-23,18,24,8.66,4.3
Belgium,2021-04-23,25,49,12.35,6.33
Belgium,2021-04-23,50,59,18.85,8.07
Belgium,2021-04-23,60,69,40.48,6.9
Belgium,2021-04-23,70,79,88.1,9.15
Belgium,2021-04-23,80,,84.26,29.55
Belgium,2021-04-30,18,24,9.26,4.51
Belgium,2021-04-30,25,49,13.2,6.6
Belgium,2021-04-30,50,59,23.75,8.49
Belgium,2021-04-30,60,69,57.31,8.0
Belgium,2021-04-30,70,79,89.87,12.82
Belgium,2021-04-30,80,,85.32,32.61
Belgium,2021-05-07,18,24,9.89,4.82
Belgium,2021-05-07,25,49,15.52,7.07
Belgium,2021-05-07,50,59,32.65,9.38
Belgium,2021-05-07,60,69,75.07,10.23
Belgium,2021-05-07,70,79,91.32,20.18
Belgium,2021-05-07,80,,86.57,51.47
Belgium,2021-05-14,18,24,10.55,5.2
Belgium,2021-05-14,25,49,18.51,7.62
Belgium,2021-05-14,50,59,40.97,10.34
Belgium,2021-05-14,60,69,79.16,12.84
Belgium,2021-05-14,70,79,92.19,39.99
Belgium,2021-05-14,80,,87.24,56.56
Belgium,2021-05-21,18,24,11.19,6.24
Belgium,2021-05-21,25,49,22.68,9.16
Belgium,2021-05-21,50,59,56.42,12.9
Belgium,2021-05-21,60,69,82.0,19.08
Belgium,2021-05-21,70,79,92.83,52.28
Belgium,2021-05-21,80,,87.89,58.61
Belgium,2021-05-28,18,24,12.11,7.42
Belgium,2021-05-28,25,49,26.66,11.23
Belgium,2021-05-28,50,59,60.23,17.68
Belgium,2021-05-28,60,69,83.85,31.17
Belgium,2021-05-28,70,79,93.14,60.42
Belgium,2021-05-28,80,,88.24,60.03
Belgium,2021-06-04,18,24,14.19,8.56
Belgium,2021-06-04,25,49,32.71,13.6
Belgium,2021-06-04,50,59,71.42,23.08
Belgium,2021-06-04,60,69,88.92,46.14
Belgium,2021-06-04,70,79,93.57,62.79
Belgium,2021-06-04,80,,88.69,62.33
Belgium,2021-06-11,18,24,17.17,9.78
Belgium,2021-06-11,25,49,40.79,16.66
Belgium,2021-06-11,50,59,82.99,32.31
Belgium,2021-06-11,60,69,90.27,60.48
Belgium,2021-06-11,70,79,93.91,67.17
Belgium,2021-06-11,80,,89.03,73.18
Belgium,2021-06-18,18,24,24.04,10.91
Belgium,2021-06-18,25,49,56.08,20.69
Belgium,2021-06-18,50,59,85.5,38.88
Belgium,2021-06-18,60,69,90.81,64.58
Belgium,2021-06-18,70,79,94.18,70.44
Belgium,2021-06-18,80,,89.3,80.53
Belgium,2021-06-25,18,24,37.53,13.88
Belgium,2021-06-25,25,49,67.53,24.28
Belgium,2021-06-25,50,59,86.27,44.23
Belgium,2021-06-25,60,69,91.15,66.86
Belgium,2021-06-25,70,79,94.38,73.02
Belgium,2021-06-25,80,,89.51,84.15
Belgium,2021-07-02,18,24,51.39,16.08
Belgium,2021-07-02,25,49,73.83,27.88
Belgium,2021-07-02,50,59,86.74,48.15
Belgium,2021-07-02,60,69,91.4,70.51
Belgium,2021-07-02,70,79,94.55,77.22
Belgium,2021-07-02,80,,89.65,85.79
Belgium,2021-07-09,18,24,61.18,18.93
Belgium,2021-07-09,25,49,75.13,34.38
Belgium,2021-07-09,50,59,87.09,59.08
Belgium,2021-07-09,60,69,91.64,79.22
Belgium,2021-07-09,70,79,94.76,89.87
Belgium,2021-07-09,80,,89.82,86.79
Belgium,2021-07-16,18,24,61.91,19.22
Belgium,2021-07-16,25,49,75.25,34.95
Belgium,2021-07-16,50,59,87.13,61.17
Belgium,2021-07-16,60,69,91.67,79.94
Belgium,2021-07-16,70,79,94.79,90.5
Belgium,2021-07-16,80,,89.84,86.85
