location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Belgium,2021-03-12,70,79,5.98,3.4
Belgium,2021-03-12,80,,20.73,16.77
Belgium,2021-03-19,18,24,6.37,2.75
Belgium,2021-03-19,25,49,9.73,4.38
Belgium,2021-03-19,50,59,11.16,5.29
Belgium,2021-03-19,60,69,8.54,3.53
Belgium,2021-03-19,70,79,11.23,3.56
Belgium,2021-03-19,80,,33.91,16.93
Belgium,2021-03-26,18,24,6.91,3.25
Belgium,2021-03-26,25,49,10.33,5.06
Belgium,2021-03-26,50,59,12.0,6.21
Belgium,2021-03-26,60,69,10.35,4.21
Belgium,2021-03-26,70,79,18.45,4.05
Belgium,2021-03-26,80,,51.53,17.92
Belgium,2021-04-02,18,24,7.27,3.7
Belgium,2021-04-02,25,49,10.83,5.57
Belgium,2021-04-02,50,59,12.69,7.09
Belgium,2021-04-02,60,69,12.31,5.29
Belgium,2021-04-02,70,79,26.38,4.88
Belgium,2021-04-02,80,,73.61,18.91
Belgium,2021-04-09,18,24,7.59,3.95
Belgium,2021-04-09,25,49,11.26,5.89
Belgium,2021-04-09,50,59,13.51,7.53
Belgium,2021-04-09,60,69,17.24,5.93
Belgium,2021-04-09,70,79,52.22,6.26
Belgium,2021-04-09,80,,80.62,21.26
Belgium,2021-04-16,18,24,8.06,4.13
Belgium,2021-04-16,25,49,11.66,6.12
Belgium,2021-04-16,50,59,15.07,7.84
Belgium,2021-04-16,60,69,25.04,6.54
Belgium,2021-04-16,70,79,77.5,8.27
Belgium,2021-04-16,80,,83.04,28.8
Belgium,2021-04-23,18,24,8.6,4.25
Belgium,2021-04-23,25,49,12.26,6.27
Belgium,2021-04-23,50,59,18.74,8.01
Belgium,2021-04-23,60,69,40.36,6.88
Belgium,2021-04-23,70,79,87.91,9.15
Belgium,2021-04-23,80,,84.19,29.49
Belgium,2021-04-30,18,24,9.2,4.45
Belgium,2021-04-30,25,49,13.1,6.53
Belgium,2021-04-30,50,59,23.61,8.42
Belgium,2021-04-30,60,69,57.16,7.96
Belgium,2021-04-30,70,79,89.67,12.8
Belgium,2021-04-30,80,,85.25,32.54
Belgium,2021-05-07,18,24,9.82,4.76
Belgium,2021-05-07,25,49,15.41,6.99
Belgium,2021-05-07,50,59,32.5,9.3
Belgium,2021-05-07,60,69,74.92,10.19
Belgium,2021-05-07,70,79,91.12,20.15
Belgium,2021-05-07,80,,86.49,51.39
Belgium,2021-05-14,18,24,10.48,5.13
Belgium,2021-05-14,25,49,18.38,7.53
Belgium,2021-05-14,50,59,40.81,10.25
Belgium,2021-05-14,60,69,79.01,12.8
Belgium,2021-05-14,70,79,92.07,39.87
Belgium,2021-05-14,80,,87.18,56.45
Belgium,2021-05-21,18,24,11.11,6.16
Belgium,2021-05-21,25,49,22.53,9.06
Belgium,2021-05-21,50,59,56.22,12.81
Belgium,2021-05-21,60,69,81.84,19.02
Belgium,2021-05-21,70,79,92.7,52.12
Belgium,2021-05-21,80,,87.82,58.48
Belgium,2021-05-28,18,24,12.03,7.32
Belgium,2021-05-28,25,49,26.51,11.09
Belgium,2021-05-28,50,59,60.03,17.51
Belgium,2021-05-28,60,69,83.7,31.04
Belgium,2021-05-28,70,79,93.03,60.2
Belgium,2021-05-28,80,,88.17,59.9
Belgium,2021-06-04,18,24,14.09,8.45
Belgium,2021-06-04,25,49,32.52,13.44
Belgium,2021-06-04,50,59,71.2,22.89
Belgium,2021-06-04,60,69,88.78,45.97
Belgium,2021-06-04,70,79,93.46,62.56
Belgium,2021-06-04,80,,88.61,62.17
Belgium,2021-06-11,18,24,17.04,9.66
Belgium,2021-06-11,25,49,40.55,16.44
Belgium,2021-06-11,50,59,82.64,32.02
Belgium,2021-06-11,60,69,90.12,60.03
Belgium,2021-06-11,70,79,93.8,66.87
Belgium,2021-06-11,80,,88.94,72.79
Belgium,2021-06-18,18,24,18.53,10.04
Belgium,2021-06-18,25,49,45.41,18.4
Belgium,2021-06-18,50,59,84.18,35.03
Belgium,2021-06-18,60,69,90.35,62.25
Belgium,2021-06-18,70,79,93.91,68.75
Belgium,2021-06-18,80,,89.05,76.92
