location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Belgium,2021-03-12,70,79,5.99,3.4
Belgium,2021-03-12,80,,20.74,16.79
Belgium,2021-03-19,18,24,6.4,2.78
Belgium,2021-03-19,25,49,9.76,4.41
Belgium,2021-03-19,50,59,11.2,5.32
Belgium,2021-03-19,60,69,8.57,3.54
Belgium,2021-03-19,70,79,11.25,3.57
Belgium,2021-03-19,80,,33.92,16.95
Belgium,2021-03-26,18,24,6.95,3.28
Belgium,2021-03-26,25,49,10.4,5.1
Belgium,2021-03-26,50,59,12.08,6.25
Belgium,2021-03-26,60,69,10.4,4.23
Belgium,2021-03-26,70,79,18.48,4.06
Belgium,2021-03-26,80,,51.55,17.96
Belgium,2021-04-02,18,24,7.31,3.74
Belgium,2021-04-02,25,49,10.91,5.61
Belgium,2021-04-02,50,59,12.78,7.13
Belgium,2021-04-02,60,69,12.36,5.32
Belgium,2021-04-02,70,79,26.41,4.9
Belgium,2021-04-02,80,,73.63,18.96
Belgium,2021-04-09,18,24,7.64,3.99
Belgium,2021-04-09,25,49,11.34,5.94
Belgium,2021-04-09,50,59,13.6,7.57
Belgium,2021-04-09,60,69,17.3,5.94
Belgium,2021-04-09,70,79,52.34,6.26
Belgium,2021-04-09,80,,80.67,21.32
Belgium,2021-04-16,18,24,8.1,4.18
Belgium,2021-04-16,25,49,11.74,6.17
Belgium,2021-04-16,50,59,15.17,7.89
Belgium,2021-04-16,60,69,25.11,6.55
Belgium,2021-04-16,70,79,77.65,8.27
Belgium,2021-04-16,80,,83.09,28.86
Belgium,2021-04-23,18,24,8.65,4.3
Belgium,2021-04-23,25,49,12.34,6.33
Belgium,2021-04-23,50,59,18.84,8.06
Belgium,2021-04-23,60,69,40.44,6.89
Belgium,2021-04-23,70,79,88.08,9.15
Belgium,2021-04-23,80,,84.25,29.54
Belgium,2021-04-30,18,24,9.25,4.5
Belgium,2021-04-30,25,49,13.19,6.59
Belgium,2021-04-30,50,59,23.74,8.48
Belgium,2021-04-30,60,69,57.26,7.99
Belgium,2021-04-30,70,79,89.84,12.81
Belgium,2021-04-30,80,,85.31,32.6
Belgium,2021-05-07,18,24,9.88,4.81
Belgium,2021-05-07,25,49,15.51,7.06
Belgium,2021-05-07,50,59,32.64,9.37
Belgium,2021-05-07,60,69,75.03,10.22
Belgium,2021-05-07,70,79,91.3,20.17
Belgium,2021-05-07,80,,86.55,51.47
Belgium,2021-05-14,18,24,10.54,5.19
Belgium,2021-05-14,25,49,18.5,7.61
Belgium,2021-05-14,50,59,40.95,10.33
Belgium,2021-05-14,60,69,79.12,12.83
Belgium,2021-05-14,70,79,92.16,39.98
Belgium,2021-05-14,80,,87.23,56.55
Belgium,2021-05-21,18,24,11.18,6.23
Belgium,2021-05-21,25,49,22.66,9.15
Belgium,2021-05-21,50,59,56.4,12.9
Belgium,2021-05-21,60,69,81.96,19.07
Belgium,2021-05-21,70,79,92.8,52.27
Belgium,2021-05-21,80,,87.88,58.6
Belgium,2021-05-28,18,24,12.1,7.41
Belgium,2021-05-28,25,49,26.65,11.22
Belgium,2021-05-28,50,59,60.22,17.67
Belgium,2021-05-28,60,69,83.81,31.16
Belgium,2021-05-28,70,79,93.11,60.4
Belgium,2021-05-28,80,,88.23,60.02
Belgium,2021-06-04,18,24,14.17,8.54
Belgium,2021-06-04,25,49,32.69,13.59
Belgium,2021-06-04,50,59,71.4,23.07
Belgium,2021-06-04,60,69,88.88,46.12
Belgium,2021-06-04,70,79,93.54,62.77
Belgium,2021-06-04,80,,88.68,62.31
Belgium,2021-06-11,18,24,17.16,9.76
Belgium,2021-06-11,25,49,40.77,16.64
Belgium,2021-06-11,50,59,82.97,32.29
Belgium,2021-06-11,60,69,90.22,60.47
Belgium,2021-06-11,70,79,93.88,67.16
Belgium,2021-06-11,80,,89.01,73.16
Belgium,2021-06-18,18,24,24.02,10.9
Belgium,2021-06-18,25,49,56.06,20.67
Belgium,2021-06-18,50,59,85.48,38.87
Belgium,2021-06-18,60,69,90.77,64.56
Belgium,2021-06-18,70,79,94.16,70.42
Belgium,2021-06-18,80,,89.29,80.49
Belgium,2021-06-25,18,24,37.51,13.86
Belgium,2021-06-25,25,49,67.51,24.26
Belgium,2021-06-25,50,59,86.25,44.21
Belgium,2021-06-25,60,69,91.13,66.82
Belgium,2021-06-25,70,79,94.37,73.0
Belgium,2021-06-25,80,,89.49,84.12
Belgium,2021-07-02,18,24,51.33,16.06
Belgium,2021-07-02,25,49,73.8,27.86
Belgium,2021-07-02,50,59,86.72,48.12
Belgium,2021-07-02,60,69,91.38,70.45
Belgium,2021-07-02,70,79,94.53,77.18
Belgium,2021-07-02,80,,89.63,85.74
Belgium,2021-07-06,18,24,54.93,17.11
Belgium,2021-07-06,25,49,74.42,30.35
Belgium,2021-07-06,50,59,86.87,51.11
Belgium,2021-07-06,60,69,91.48,74.04
Belgium,2021-07-06,70,79,94.62,84.17
Belgium,2021-07-06,80,,89.69,86.23
