location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Belgium,2021-03-12,70,79,6.0,3.42
Belgium,2021-03-12,80,,20.76,16.82
Belgium,2021-03-19,18,24,6.43,2.8
Belgium,2021-03-19,25,49,9.8,4.44
Belgium,2021-03-19,50,59,11.23,5.34
Belgium,2021-03-19,60,69,8.6,3.56
Belgium,2021-03-19,70,79,11.27,3.59
Belgium,2021-03-19,80,,33.93,16.98
Belgium,2021-03-26,18,24,6.98,3.31
Belgium,2021-03-26,25,49,10.44,5.12
Belgium,2021-03-26,50,59,12.12,6.27
Belgium,2021-03-26,60,69,10.43,4.25
Belgium,2021-03-26,70,79,18.5,4.08
Belgium,2021-03-26,80,,51.56,17.98
Belgium,2021-04-02,18,24,7.35,3.77
Belgium,2021-04-02,25,49,10.95,5.65
Belgium,2021-04-02,50,59,12.83,7.16
Belgium,2021-04-02,60,69,12.39,5.34
Belgium,2021-04-02,70,79,26.44,4.92
Belgium,2021-04-02,80,,73.65,18.98
Belgium,2021-04-09,18,24,7.68,4.03
Belgium,2021-04-09,25,49,11.39,5.97
Belgium,2021-04-09,50,59,13.65,7.6
Belgium,2021-04-09,60,69,17.37,5.97
Belgium,2021-04-09,70,79,52.39,6.28
Belgium,2021-04-09,80,,80.71,21.33
Belgium,2021-04-16,18,24,8.15,4.21
Belgium,2021-04-16,25,49,11.79,6.21
Belgium,2021-04-16,50,59,15.22,7.92
Belgium,2021-04-16,60,69,25.18,6.58
Belgium,2021-04-16,70,79,77.71,8.29
Belgium,2021-04-16,80,,83.13,28.87
Belgium,2021-04-23,18,24,8.7,4.34
Belgium,2021-04-23,25,49,12.4,6.37
Belgium,2021-04-23,50,59,18.9,8.1
Belgium,2021-04-23,60,69,40.52,6.93
Belgium,2021-04-23,70,79,88.14,9.17
Belgium,2021-04-23,80,,84.29,29.56
Belgium,2021-04-30,18,24,9.31,4.55
Belgium,2021-04-30,25,49,13.25,6.64
Belgium,2021-04-30,50,59,23.81,8.52
Belgium,2021-04-30,60,69,57.35,8.02
Belgium,2021-04-30,70,79,89.91,12.84
Belgium,2021-04-30,80,,85.36,32.62
Belgium,2021-05-07,18,24,9.94,4.86
Belgium,2021-05-07,25,49,15.57,7.11
Belgium,2021-05-07,50,59,32.71,9.42
Belgium,2021-05-07,60,69,75.12,10.26
Belgium,2021-05-07,70,79,91.36,20.2
Belgium,2021-05-07,80,,86.61,51.49
Belgium,2021-05-14,18,24,10.6,5.24
Belgium,2021-05-14,25,49,18.57,7.66
Belgium,2021-05-14,50,59,41.03,10.38
Belgium,2021-05-14,60,69,79.21,12.88
Belgium,2021-05-14,70,79,92.23,40.02
Belgium,2021-05-14,80,,87.28,56.59
Belgium,2021-05-21,18,24,11.25,6.29
Belgium,2021-05-21,25,49,22.74,9.21
Belgium,2021-05-21,50,59,56.49,12.95
Belgium,2021-05-21,60,69,82.06,19.12
Belgium,2021-05-21,70,79,92.87,52.32
Belgium,2021-05-21,80,,87.94,58.64
Belgium,2021-05-28,18,24,12.17,7.48
Belgium,2021-05-28,25,49,26.73,11.29
Belgium,2021-05-28,50,59,60.31,17.74
Belgium,2021-05-28,60,69,83.91,31.22
Belgium,2021-05-28,70,79,93.18,60.46
Belgium,2021-05-28,80,,88.29,60.07
Belgium,2021-06-04,18,24,14.26,8.62
Belgium,2021-06-04,25,49,32.79,13.67
Belgium,2021-06-04,50,59,71.5,23.15
Belgium,2021-06-04,60,69,88.98,46.19
Belgium,2021-06-04,70,79,93.61,62.84
Belgium,2021-06-04,80,,88.74,62.37
Belgium,2021-06-11,18,24,17.26,9.84
Belgium,2021-06-11,25,49,40.88,16.72
Belgium,2021-06-11,50,59,83.07,32.38
Belgium,2021-06-11,60,69,90.32,60.54
Belgium,2021-06-11,70,79,93.95,67.23
Belgium,2021-06-11,80,,89.08,73.22
Belgium,2021-06-18,18,24,24.15,10.98
Belgium,2021-06-18,25,49,56.19,20.77
Belgium,2021-06-18,50,59,85.58,38.96
Belgium,2021-06-18,60,69,90.87,64.64
Belgium,2021-06-18,70,79,94.23,70.5
Belgium,2021-06-18,80,,89.36,80.58
Belgium,2021-06-25,18,24,37.65,13.96
Belgium,2021-06-25,25,49,67.64,24.37
Belgium,2021-06-25,50,59,86.35,44.31
Belgium,2021-06-25,60,69,91.2,66.93
Belgium,2021-06-25,70,79,94.43,73.08
Belgium,2021-06-25,80,,89.56,84.21
Belgium,2021-07-02,18,24,51.53,16.17
Belgium,2021-07-02,25,49,73.95,27.98
Belgium,2021-07-02,50,59,86.82,48.25
Belgium,2021-07-02,60,69,91.45,70.59
Belgium,2021-07-02,70,79,94.59,77.29
Belgium,2021-07-02,80,,89.7,85.86
Belgium,2021-07-09,18,24,61.36,19.11
Belgium,2021-07-09,25,49,75.27,34.65
Belgium,2021-07-09,50,59,87.19,59.35
Belgium,2021-07-09,60,69,91.7,79.42
Belgium,2021-07-09,70,79,94.81,89.99
Belgium,2021-07-09,80,,89.87,86.9
Belgium,2021-07-16,18,24,67.41,23.07
Belgium,2021-07-16,25,49,76.3,42.53
Belgium,2021-07-16,50,59,87.63,73.12
Belgium,2021-07-16,60,69,92.02,83.9
Belgium,2021-07-16,70,79,95.1,92.53
Belgium,2021-07-16,80,,90.12,87.41
Belgium,2021-07-23,18,24,69.43,30.67
Belgium,2021-07-23,25,49,76.94,55.37
Belgium,2021-07-23,50,59,87.98,77.52
Belgium,2021-07-23,60,69,92.26,87.1
Belgium,2021-07-23,70,79,95.28,93.28
Belgium,2021-07-23,80,,90.29,87.81
Belgium,2021-07-30,18,24,70.65,42.01
Belgium,2021-07-30,25,49,77.51,66.0
Belgium,2021-07-30,50,59,88.3,80.52
Belgium,2021-07-30,60,69,92.47,90.1
Belgium,2021-07-30,70,79,95.42,93.82
Belgium,2021-07-30,80,,90.41,88.16
Belgium,2021-08-03,18,24,70.77,43.07
Belgium,2021-08-03,25,49,77.58,66.94
Belgium,2021-08-03,50,59,88.32,80.91
Belgium,2021-08-03,60,69,92.49,90.24
Belgium,2021-08-03,70,79,95.44,93.88
Belgium,2021-08-03,80,,90.42,88.18
