location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Belgium,2021-03-12,70,79,5.98,3.4
Belgium,2021-03-12,80,,20.74,16.78
Belgium,2021-03-19,18,24,6.38,2.76
Belgium,2021-03-19,25,49,9.75,4.4
Belgium,2021-03-19,50,59,11.18,5.31
Belgium,2021-03-19,60,69,8.56,3.54
Belgium,2021-03-19,70,79,11.25,3.57
Belgium,2021-03-19,80,,33.92,16.94
Belgium,2021-03-26,18,24,6.93,3.26
Belgium,2021-03-26,25,49,10.38,5.08
Belgium,2021-03-26,50,59,12.06,6.23
Belgium,2021-03-26,60,69,10.38,4.22
Belgium,2021-03-26,70,79,18.47,4.06
Belgium,2021-03-26,80,,51.54,17.94
Belgium,2021-04-02,18,24,7.29,3.72
Belgium,2021-04-02,25,49,10.88,5.6
Belgium,2021-04-02,50,59,12.75,7.11
Belgium,2021-04-02,60,69,12.34,5.31
Belgium,2021-04-02,70,79,26.4,4.89
Belgium,2021-04-02,80,,73.62,18.94
Belgium,2021-04-09,18,24,7.61,3.97
Belgium,2021-04-09,25,49,11.31,5.92
Belgium,2021-04-09,50,59,13.57,7.55
Belgium,2021-04-09,60,69,17.27,5.93
Belgium,2021-04-09,70,79,52.32,6.25
Belgium,2021-04-09,80,,80.66,21.29
Belgium,2021-04-16,18,24,8.08,4.15
Belgium,2021-04-16,25,49,11.71,6.15
Belgium,2021-04-16,50,59,15.14,7.87
Belgium,2021-04-16,60,69,25.08,6.53
Belgium,2021-04-16,70,79,77.63,8.26
Belgium,2021-04-16,80,,83.08,28.83
Belgium,2021-04-23,18,24,8.62,4.27
Belgium,2021-04-23,25,49,12.31,6.3
Belgium,2021-04-23,50,59,18.81,8.04
Belgium,2021-04-23,60,69,40.42,6.88
Belgium,2021-04-23,70,79,88.06,9.14
Belgium,2021-04-23,80,,84.23,29.52
Belgium,2021-04-30,18,24,9.22,4.47
Belgium,2021-04-30,25,49,13.16,6.56
Belgium,2021-04-30,50,59,23.7,8.45
Belgium,2021-04-30,60,69,57.23,7.97
Belgium,2021-04-30,70,79,89.82,12.8
Belgium,2021-04-30,80,,85.29,32.58
Belgium,2021-05-07,18,24,9.84,4.78
Belgium,2021-05-07,25,49,15.47,7.03
Belgium,2021-05-07,50,59,32.59,9.34
Belgium,2021-05-07,60,69,75.0,10.2
Belgium,2021-05-07,70,79,91.27,20.15
Belgium,2021-05-07,80,,86.53,51.44
Belgium,2021-05-14,18,24,10.51,5.16
Belgium,2021-05-14,25,49,18.45,7.57
Belgium,2021-05-14,50,59,40.91,10.29
Belgium,2021-05-14,60,69,79.08,12.81
Belgium,2021-05-14,70,79,92.14,39.96
Belgium,2021-05-14,80,,87.2,56.52
Belgium,2021-05-21,18,24,11.14,6.19
Belgium,2021-05-21,25,49,22.61,9.1
Belgium,2021-05-21,50,59,56.36,12.86
Belgium,2021-05-21,60,69,81.92,19.05
Belgium,2021-05-21,70,79,92.78,52.25
Belgium,2021-05-21,80,,87.86,58.56
Belgium,2021-05-28,18,24,12.06,7.37
Belgium,2021-05-28,25,49,26.6,11.17
Belgium,2021-05-28,50,59,60.17,17.62
Belgium,2021-05-28,60,69,83.77,31.13
Belgium,2021-05-28,70,79,93.09,60.38
Belgium,2021-05-28,80,,88.2,59.98
Belgium,2021-06-04,18,24,14.13,8.5
Belgium,2021-06-04,25,49,32.63,13.54
Belgium,2021-06-04,50,59,71.35,23.01
Belgium,2021-06-04,60,69,88.84,46.09
Belgium,2021-06-04,70,79,93.52,62.75
Belgium,2021-06-04,80,,88.65,62.27
Belgium,2021-06-11,18,24,17.11,9.72
Belgium,2021-06-11,25,49,40.7,16.59
Belgium,2021-06-11,50,59,82.91,32.23
Belgium,2021-06-11,60,69,90.19,60.43
Belgium,2021-06-11,70,79,93.86,67.13
Belgium,2021-06-11,80,,88.99,73.11
Belgium,2021-06-18,18,24,23.94,10.85
Belgium,2021-06-18,25,49,55.97,20.61
Belgium,2021-06-18,50,59,85.42,38.8
Belgium,2021-06-18,60,69,90.73,64.51
Belgium,2021-06-18,70,79,94.13,70.39
Belgium,2021-06-18,80,,89.26,80.46
Belgium,2021-06-25,18,24,37.11,13.73
Belgium,2021-06-25,25,49,67.22,24.13
Belgium,2021-06-25,50,59,86.16,44.08
Belgium,2021-06-25,60,69,91.08,66.71
Belgium,2021-06-25,70,79,94.34,72.81
Belgium,2021-06-25,80,,89.45,83.97
Belgium,2021-06-29,18,24,37.9,13.87
Belgium,2021-06-29,25,49,67.96,24.39
Belgium,2021-06-29,50,59,86.19,44.72
Belgium,2021-06-29,60,69,91.09,67.22
Belgium,2021-06-29,70,79,94.35,73.18
Belgium,2021-06-29,80,,89.46,84.1
