location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Belgium,2021-06-01,80,,88.63,62.23
Belgium,2021-06-08,18,24,17.09,9.69
Belgium,2021-06-08,25,49,40.62,16.5
Belgium,2021-06-08,50,59,82.81,32.13
Belgium,2021-06-08,60,69,90.14,60.35
Belgium,2021-06-08,70,79,93.84,67.03
Belgium,2021-06-08,80,,88.96,73.06
Belgium,2021-06-15,18,24,23.7,10.81
Belgium,2021-06-15,25,49,55.62,20.47
Belgium,2021-06-15,50,59,85.19,38.62
Belgium,2021-06-15,60,69,90.67,64.38
Belgium,2021-06-15,70,79,94.11,70.27
Belgium,2021-06-15,80,,89.23,80.35
Belgium,2021-06-22,18,24,24.65,10.93
Belgium,2021-06-22,25,49,56.63,20.68
Belgium,2021-06-22,50,59,85.25,38.95
Belgium,2021-06-22,60,69,90.7,64.55
Belgium,2021-06-22,70,79,94.12,70.57
Belgium,2021-06-22,80,,89.24,80.78
