location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Belgium,2021-03-12,70,79,5.98,3.4
Belgium,2021-03-12,80,,20.74,16.78
Belgium,2021-03-19,18,24,6.39,2.77
Belgium,2021-03-19,25,49,9.75,4.4
Belgium,2021-03-19,50,59,11.18,5.31
Belgium,2021-03-19,60,69,8.56,3.54
Belgium,2021-03-19,70,79,11.25,3.57
Belgium,2021-03-19,80,,33.92,16.94
Belgium,2021-03-26,18,24,6.93,3.27
Belgium,2021-03-26,25,49,10.39,5.08
Belgium,2021-03-26,50,59,12.06,6.24
Belgium,2021-03-26,60,69,10.38,4.22
Belgium,2021-03-26,70,79,18.47,4.06
Belgium,2021-03-26,80,,51.54,17.94
Belgium,2021-04-02,18,24,7.29,3.72
Belgium,2021-04-02,25,49,10.89,5.6
Belgium,2021-04-02,50,59,12.76,7.12
Belgium,2021-04-02,60,69,12.35,5.31
Belgium,2021-04-02,70,79,26.4,4.89
Belgium,2021-04-02,80,,73.62,18.94
Belgium,2021-04-09,18,24,7.62,3.98
Belgium,2021-04-09,25,49,11.32,5.92
Belgium,2021-04-09,50,59,13.58,7.55
Belgium,2021-04-09,60,69,17.28,5.93
Belgium,2021-04-09,70,79,52.33,6.25
Belgium,2021-04-09,80,,80.67,21.3
Belgium,2021-04-16,18,24,8.08,4.16
Belgium,2021-04-16,25,49,11.72,6.16
Belgium,2021-04-16,50,59,15.15,7.87
Belgium,2021-04-16,60,69,25.08,6.54
Belgium,2021-04-16,70,79,77.63,8.26
Belgium,2021-04-16,80,,83.08,28.84
Belgium,2021-04-23,18,24,8.63,4.28
Belgium,2021-04-23,25,49,12.32,6.31
Belgium,2021-04-23,50,59,18.82,8.04
Belgium,2021-04-23,60,69,40.42,6.88
Belgium,2021-04-23,70,79,88.06,9.14
Belgium,2021-04-23,80,,84.24,29.52
Belgium,2021-04-30,18,24,9.23,4.48
Belgium,2021-04-30,25,49,13.17,6.57
Belgium,2021-04-30,50,59,23.71,8.46
Belgium,2021-04-30,60,69,57.24,7.98
Belgium,2021-04-30,70,79,89.82,12.8
Belgium,2021-04-30,80,,85.3,32.58
Belgium,2021-05-07,18,24,9.85,4.79
Belgium,2021-05-07,25,49,15.48,7.04
Belgium,2021-05-07,50,59,32.6,9.35
Belgium,2021-05-07,60,69,75.0,10.2
Belgium,2021-05-07,70,79,91.28,20.16
Belgium,2021-05-07,80,,86.54,51.44
Belgium,2021-05-14,18,24,10.51,5.16
Belgium,2021-05-14,25,49,18.46,7.58
Belgium,2021-05-14,50,59,40.92,10.3
Belgium,2021-05-14,60,69,79.09,12.82
Belgium,2021-05-14,70,79,92.14,39.96
Belgium,2021-05-14,80,,87.21,56.52
Belgium,2021-05-21,18,24,11.15,6.2
Belgium,2021-05-21,25,49,22.62,9.12
Belgium,2021-05-21,50,59,56.37,12.87
Belgium,2021-05-21,60,69,81.93,19.05
Belgium,2021-05-21,70,79,92.78,52.25
Belgium,2021-05-21,80,,87.86,58.57
Belgium,2021-05-28,18,24,12.07,7.38
Belgium,2021-05-28,25,49,26.61,11.19
Belgium,2021-05-28,50,59,60.18,17.63
Belgium,2021-05-28,60,69,83.78,31.14
Belgium,2021-05-28,70,79,93.09,60.38
Belgium,2021-05-28,80,,88.21,59.99
Belgium,2021-06-04,18,24,14.13,8.51
Belgium,2021-06-04,25,49,32.64,13.55
Belgium,2021-06-04,50,59,71.36,23.03
Belgium,2021-06-04,60,69,88.85,46.09
Belgium,2021-06-04,70,79,93.52,62.75
Belgium,2021-06-04,80,,88.65,62.28
Belgium,2021-06-11,18,24,17.12,9.73
Belgium,2021-06-11,25,49,40.71,16.6
Belgium,2021-06-11,50,59,82.92,32.25
Belgium,2021-06-11,60,69,90.19,60.43
Belgium,2021-06-11,70,79,93.86,67.13
Belgium,2021-06-11,80,,88.99,73.12
Belgium,2021-06-18,18,24,23.97,10.86
Belgium,2021-06-18,25,49,56.0,20.63
Belgium,2021-06-18,50,59,85.43,38.82
Belgium,2021-06-18,60,69,90.74,64.52
Belgium,2021-06-18,70,79,94.14,70.39
Belgium,2021-06-18,80,,89.26,80.46
Belgium,2021-06-25,18,24,37.42,13.81
Belgium,2021-06-25,25,49,67.42,24.2
Belgium,2021-06-25,50,59,86.2,44.15
Belgium,2021-06-25,60,69,91.09,66.77
Belgium,2021-06-25,70,79,94.35,72.96
Belgium,2021-06-25,80,,89.47,84.08
Belgium,2021-07-02,18,24,41.43,14.84
Belgium,2021-07-02,25,49,70.16,25.57
Belgium,2021-07-02,50,59,86.38,46.08
Belgium,2021-07-02,60,69,91.19,68.47
Belgium,2021-07-02,70,79,94.4,75.08
Belgium,2021-07-02,80,,89.52,85.04
