location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Belgium,2021-03-12,70,79,6.0,3.42
Belgium,2021-03-12,80,,20.76,16.82
Belgium,2021-03-19,18,24,6.43,2.8
Belgium,2021-03-19,25,49,9.79,4.43
Belgium,2021-03-19,50,59,11.23,5.33
Belgium,2021-03-19,60,69,8.59,3.56
Belgium,2021-03-19,70,79,11.27,3.59
Belgium,2021-03-19,80,,33.93,16.98
Belgium,2021-03-26,18,24,6.98,3.3
Belgium,2021-03-26,25,49,10.43,5.12
Belgium,2021-03-26,50,59,12.12,6.27
Belgium,2021-03-26,60,69,10.42,4.25
Belgium,2021-03-26,70,79,18.49,4.08
Belgium,2021-03-26,80,,51.56,17.97
Belgium,2021-04-02,18,24,7.35,3.76
Belgium,2021-04-02,25,49,10.94,5.64
Belgium,2021-04-02,50,59,12.82,7.15
Belgium,2021-04-02,60,69,12.39,5.34
Belgium,2021-04-02,70,79,26.43,4.92
Belgium,2021-04-02,80,,73.64,18.98
Belgium,2021-04-09,18,24,7.67,4.02
Belgium,2021-04-09,25,49,11.38,5.97
Belgium,2021-04-09,50,59,13.64,7.59
Belgium,2021-04-09,60,69,17.36,5.96
Belgium,2021-04-09,70,79,52.38,6.28
Belgium,2021-04-09,80,,80.7,21.32
Belgium,2021-04-16,18,24,8.14,4.21
Belgium,2021-04-16,25,49,11.78,6.2
Belgium,2021-04-16,50,59,15.21,7.91
Belgium,2021-04-16,60,69,25.17,6.57
Belgium,2021-04-16,70,79,77.7,8.29
Belgium,2021-04-16,80,,83.13,28.87
Belgium,2021-04-23,18,24,8.69,4.33
Belgium,2021-04-23,25,49,12.39,6.36
Belgium,2021-04-23,50,59,18.89,8.09
Belgium,2021-04-23,60,69,40.52,6.92
Belgium,2021-04-23,70,79,88.13,9.17
Belgium,2021-04-23,80,,84.29,29.55
Belgium,2021-04-30,18,24,9.3,4.54
Belgium,2021-04-30,25,49,13.24,6.63
Belgium,2021-04-30,50,59,23.79,8.51
Belgium,2021-04-30,60,69,57.34,8.02
Belgium,2021-04-30,70,79,89.9,12.83
Belgium,2021-04-30,80,,85.35,32.61
Belgium,2021-05-07,18,24,9.93,4.85
Belgium,2021-05-07,25,49,15.56,7.11
Belgium,2021-05-07,50,59,32.69,9.41
Belgium,2021-05-07,60,69,75.12,10.25
Belgium,2021-05-07,70,79,91.35,20.2
Belgium,2021-05-07,80,,86.6,51.48
Belgium,2021-05-14,18,24,10.59,5.23
Belgium,2021-05-14,25,49,18.56,7.65
Belgium,2021-05-14,50,59,41.01,10.37
Belgium,2021-05-14,60,69,79.2,12.87
Belgium,2021-05-14,70,79,92.22,40.01
Belgium,2021-05-14,80,,87.27,56.58
Belgium,2021-05-21,18,24,11.24,6.28
Belgium,2021-05-21,25,49,22.73,9.2
Belgium,2021-05-21,50,59,56.47,12.94
Belgium,2021-05-21,60,69,82.05,19.11
Belgium,2021-05-21,70,79,92.86,52.31
Belgium,2021-05-21,80,,87.93,58.63
Belgium,2021-05-28,18,24,12.16,7.47
Belgium,2021-05-28,25,49,26.72,11.28
Belgium,2021-05-28,50,59,60.29,17.72
Belgium,2021-05-28,60,69,83.9,31.21
Belgium,2021-05-28,70,79,93.17,60.45
Belgium,2021-05-28,80,,88.28,60.06
Belgium,2021-06-04,18,24,14.24,8.61
Belgium,2021-06-04,25,49,32.77,13.65
Belgium,2021-06-04,50,59,71.48,23.13
Belgium,2021-06-04,60,69,88.97,46.18
Belgium,2021-06-04,70,79,93.6,62.83
Belgium,2021-06-04,80,,88.73,62.35
Belgium,2021-06-11,18,24,17.24,9.83
Belgium,2021-06-11,25,49,40.86,16.71
Belgium,2021-06-11,50,59,83.05,32.36
Belgium,2021-06-11,60,69,90.31,60.53
Belgium,2021-06-11,70,79,93.94,67.22
Belgium,2021-06-11,80,,89.07,73.21
Belgium,2021-06-18,18,24,24.13,10.97
Belgium,2021-06-18,25,49,56.17,20.75
Belgium,2021-06-18,50,59,85.56,38.94
Belgium,2021-06-18,60,69,90.86,64.63
Belgium,2021-06-18,70,79,94.22,70.48
Belgium,2021-06-18,80,,89.35,80.56
Belgium,2021-06-25,18,24,37.63,13.94
Belgium,2021-06-25,25,49,67.62,24.35
Belgium,2021-06-25,50,59,86.33,44.29
Belgium,2021-06-25,60,69,91.19,66.92
Belgium,2021-06-25,70,79,94.42,73.07
Belgium,2021-06-25,80,,89.55,84.19
Belgium,2021-07-02,18,24,51.5,16.15
Belgium,2021-07-02,25,49,73.92,27.96
Belgium,2021-07-02,50,59,86.8,48.23
Belgium,2021-07-02,60,69,91.44,70.57
Belgium,2021-07-02,70,79,94.58,77.28
Belgium,2021-07-02,80,,89.69,85.84
Belgium,2021-07-09,18,24,61.33,19.09
Belgium,2021-07-09,25,49,75.24,34.62
Belgium,2021-07-09,50,59,87.17,59.33
Belgium,2021-07-09,60,69,91.69,79.4
Belgium,2021-07-09,70,79,94.8,89.98
Belgium,2021-07-09,80,,89.86,86.88
Belgium,2021-07-16,18,24,67.38,23.03
Belgium,2021-07-16,25,49,76.27,42.49
Belgium,2021-07-16,50,59,87.61,73.09
Belgium,2021-07-16,60,69,92.01,83.88
Belgium,2021-07-16,70,79,95.09,92.51
Belgium,2021-07-16,80,,90.11,87.39
Belgium,2021-07-23,18,24,69.4,30.61
Belgium,2021-07-23,25,49,76.9,55.3
Belgium,2021-07-23,50,59,87.96,77.49
Belgium,2021-07-23,60,69,92.25,87.08
Belgium,2021-07-23,70,79,95.27,93.26
Belgium,2021-07-23,80,,90.27,87.78
Belgium,2021-07-27,18,24,69.96,34.94
Belgium,2021-07-27,25,49,77.16,59.51
Belgium,2021-07-27,50,59,88.1,78.97
Belgium,2021-07-27,60,69,92.35,88.86
Belgium,2021-07-27,70,79,95.34,93.51
Belgium,2021-07-27,80,,90.33,87.95
