location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Belgium,2021-03-12,70,79,6.0,3.42
Belgium,2021-03-12,80,,20.76,16.82
Belgium,2021-03-19,18,24,6.42,2.79
Belgium,2021-03-19,25,49,9.78,4.43
Belgium,2021-03-19,50,59,11.21,5.33
Belgium,2021-03-19,60,69,8.58,3.55
Belgium,2021-03-19,70,79,11.27,3.58
Belgium,2021-03-19,80,,33.94,16.98
Belgium,2021-03-26,18,24,6.97,3.3
Belgium,2021-03-26,25,49,10.42,5.11
Belgium,2021-03-26,50,59,12.1,6.26
Belgium,2021-03-26,60,69,10.42,4.24
Belgium,2021-03-26,70,79,18.49,4.07
Belgium,2021-03-26,80,,51.57,17.97
Belgium,2021-04-02,18,24,7.33,3.76
Belgium,2021-04-02,25,49,10.93,5.63
Belgium,2021-04-02,50,59,12.8,7.15
Belgium,2021-04-02,60,69,12.38,5.33
Belgium,2021-04-02,70,79,26.43,4.91
Belgium,2021-04-02,80,,73.65,18.97
Belgium,2021-04-09,18,24,7.66,4.01
Belgium,2021-04-09,25,49,11.36,5.96
Belgium,2021-04-09,50,59,13.63,7.59
Belgium,2021-04-09,60,69,17.35,5.96
Belgium,2021-04-09,70,79,52.37,6.28
Belgium,2021-04-09,80,,80.69,21.33
Belgium,2021-04-16,18,24,8.13,4.2
Belgium,2021-04-16,25,49,11.77,6.19
Belgium,2021-04-16,50,59,15.2,7.9
Belgium,2021-04-16,60,69,25.16,6.57
Belgium,2021-04-16,70,79,77.69,8.29
Belgium,2021-04-16,80,,83.12,28.88
Belgium,2021-04-23,18,24,8.68,4.32
Belgium,2021-04-23,25,49,12.37,6.35
Belgium,2021-04-23,50,59,18.87,8.08
Belgium,2021-04-23,60,69,40.5,6.91
Belgium,2021-04-23,70,79,88.12,9.17
Belgium,2021-04-23,80,,84.28,29.56
Belgium,2021-04-30,18,24,9.28,4.53
Belgium,2021-04-30,25,49,13.22,6.62
Belgium,2021-04-30,50,59,23.77,8.5
Belgium,2021-04-30,60,69,57.33,8.01
Belgium,2021-04-30,70,79,89.88,12.83
Belgium,2021-04-30,80,,85.34,32.62
Belgium,2021-05-07,18,24,9.91,4.84
Belgium,2021-05-07,25,49,15.54,7.09
Belgium,2021-05-07,50,59,32.67,9.39
Belgium,2021-05-07,60,69,75.1,10.24
Belgium,2021-05-07,70,79,91.34,20.19
Belgium,2021-05-07,80,,86.58,51.49
Belgium,2021-05-14,18,24,10.57,5.22
Belgium,2021-05-14,25,49,18.54,7.64
Belgium,2021-05-14,50,59,40.99,10.35
Belgium,2021-05-14,60,69,79.18,12.86
Belgium,2021-05-14,70,79,92.21,40.01
Belgium,2021-05-14,80,,87.26,56.58
Belgium,2021-05-21,18,24,11.22,6.26
Belgium,2021-05-21,25,49,22.7,9.18
Belgium,2021-05-21,50,59,56.45,12.92
Belgium,2021-05-21,60,69,82.03,19.1
Belgium,2021-05-21,70,79,92.85,52.3
Belgium,2021-05-21,80,,87.91,58.63
Belgium,2021-05-28,18,24,12.14,7.45
Belgium,2021-05-28,25,49,26.7,11.26
Belgium,2021-05-28,50,59,60.26,17.7
Belgium,2021-05-28,60,69,83.87,31.19
Belgium,2021-05-28,70,79,93.16,60.44
Belgium,2021-05-28,80,,88.26,60.06
Belgium,2021-06-04,18,24,14.22,8.59
Belgium,2021-06-04,25,49,32.74,13.63
Belgium,2021-06-04,50,59,71.45,23.11
Belgium,2021-06-04,60,69,88.95,46.16
Belgium,2021-06-04,70,79,93.59,62.81
Belgium,2021-06-04,80,,88.71,62.35
Belgium,2021-06-11,18,24,17.22,9.81
Belgium,2021-06-11,25,49,40.83,16.69
Belgium,2021-06-11,50,59,83.02,32.34
Belgium,2021-06-11,60,69,90.29,60.51
Belgium,2021-06-11,70,79,93.93,67.2
Belgium,2021-06-11,80,,89.05,73.2
Belgium,2021-06-18,18,24,24.09,10.95
Belgium,2021-06-18,25,49,56.14,20.73
Belgium,2021-06-18,50,59,85.53,38.92
Belgium,2021-06-18,60,69,90.84,64.61
Belgium,2021-06-18,70,79,94.2,70.47
Belgium,2021-06-18,80,,89.33,80.56
Belgium,2021-06-25,18,24,37.59,13.92
Belgium,2021-06-25,25,49,67.58,24.32
Belgium,2021-06-25,50,59,86.3,44.27
Belgium,2021-06-25,60,69,91.17,66.89
Belgium,2021-06-25,70,79,94.4,73.05
Belgium,2021-06-25,80,,89.53,84.18
Belgium,2021-07-02,18,24,51.45,16.12
Belgium,2021-07-02,25,49,73.88,27.93
Belgium,2021-07-02,50,59,86.77,48.2
Belgium,2021-07-02,60,69,91.42,70.55
Belgium,2021-07-02,70,79,94.56,77.25
Belgium,2021-07-02,80,,89.67,85.82
Belgium,2021-07-09,18,24,61.28,19.06
Belgium,2021-07-09,25,49,75.2,34.58
Belgium,2021-07-09,50,59,87.14,59.29
Belgium,2021-07-09,60,69,91.67,79.37
Belgium,2021-07-09,70,79,94.79,89.95
Belgium,2021-07-09,80,,89.84,86.85
Belgium,2021-07-16,18,24,67.32,22.94
Belgium,2021-07-16,25,49,76.22,42.39
Belgium,2021-07-16,50,59,87.57,73.02
Belgium,2021-07-16,60,69,91.99,83.82
Belgium,2021-07-16,70,79,95.07,92.47
Belgium,2021-07-16,80,,90.09,87.35
Belgium,2021-07-20,18,24,68.17,25.24
Belgium,2021-07-20,25,49,76.47,46.46
Belgium,2021-07-20,50,59,87.71,75.48
Belgium,2021-07-20,60,69,92.08,85.68
Belgium,2021-07-20,70,79,95.15,92.91
Belgium,2021-07-20,80,,90.16,87.54
