location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Belgium,2021-03-12,70,79,6.0,3.42
Belgium,2021-03-12,80,,20.76,16.82
Belgium,2021-03-19,18,24,6.43,2.79
Belgium,2021-03-19,25,49,9.79,4.43
Belgium,2021-03-19,50,59,11.22,5.33
Belgium,2021-03-19,60,69,8.59,3.56
Belgium,2021-03-19,70,79,11.26,3.59
Belgium,2021-03-19,80,,33.92,16.98
Belgium,2021-03-26,18,24,6.97,3.3
Belgium,2021-03-26,25,49,10.43,5.12
Belgium,2021-03-26,50,59,12.11,6.27
Belgium,2021-03-26,60,69,10.42,4.24
Belgium,2021-03-26,70,79,18.49,4.08
Belgium,2021-03-26,80,,51.55,17.97
Belgium,2021-04-02,18,24,7.34,3.76
Belgium,2021-04-02,25,49,10.93,5.64
Belgium,2021-04-02,50,59,12.81,7.15
Belgium,2021-04-02,60,69,12.39,5.34
Belgium,2021-04-02,70,79,26.43,4.91
Belgium,2021-04-02,80,,73.64,18.98
Belgium,2021-04-09,18,24,7.67,4.02
Belgium,2021-04-09,25,49,11.37,5.96
Belgium,2021-04-09,50,59,13.64,7.59
Belgium,2021-04-09,60,69,17.36,5.96
Belgium,2021-04-09,70,79,52.38,6.27
Belgium,2021-04-09,80,,80.7,21.32
Belgium,2021-04-16,18,24,8.14,4.2
Belgium,2021-04-16,25,49,11.78,6.2
Belgium,2021-04-16,50,59,15.21,7.91
Belgium,2021-04-16,60,69,25.17,6.57
Belgium,2021-04-16,70,79,77.69,8.29
Belgium,2021-04-16,80,,83.13,28.87
Belgium,2021-04-23,18,24,8.69,4.33
Belgium,2021-04-23,25,49,12.38,6.36
Belgium,2021-04-23,50,59,18.88,8.08
Belgium,2021-04-23,60,69,40.51,6.92
Belgium,2021-04-23,70,79,88.13,9.16
Belgium,2021-04-23,80,,84.28,29.55
Belgium,2021-04-30,18,24,9.29,4.54
Belgium,2021-04-30,25,49,13.23,6.63
Belgium,2021-04-30,50,59,23.78,8.51
Belgium,2021-04-30,60,69,57.34,8.02
Belgium,2021-04-30,70,79,89.89,12.83
Belgium,2021-04-30,80,,85.35,32.61
Belgium,2021-05-07,18,24,9.92,4.85
Belgium,2021-05-07,25,49,15.55,7.1
Belgium,2021-05-07,50,59,32.68,9.4
Belgium,2021-05-07,60,69,75.11,10.25
Belgium,2021-05-07,70,79,91.35,20.19
Belgium,2021-05-07,80,,86.59,51.48
Belgium,2021-05-14,18,24,10.58,5.23
Belgium,2021-05-14,25,49,18.55,7.65
Belgium,2021-05-14,50,59,41.0,10.36
Belgium,2021-05-14,60,69,79.2,12.87
Belgium,2021-05-14,70,79,92.22,40.01
Belgium,2021-05-14,80,,87.27,56.58
Belgium,2021-05-21,18,24,11.23,6.27
Belgium,2021-05-21,25,49,22.72,9.19
Belgium,2021-05-21,50,59,56.46,12.93
Belgium,2021-05-21,60,69,82.04,19.11
Belgium,2021-05-21,70,79,92.86,52.3
Belgium,2021-05-21,80,,87.93,58.63
Belgium,2021-05-28,18,24,12.15,7.46
Belgium,2021-05-28,25,49,26.71,11.27
Belgium,2021-05-28,50,59,60.28,17.71
Belgium,2021-05-28,60,69,83.89,31.2
Belgium,2021-05-28,70,79,93.17,60.45
Belgium,2021-05-28,80,,88.28,60.05
Belgium,2021-06-04,18,24,14.23,8.6
Belgium,2021-06-04,25,49,32.76,13.65
Belgium,2021-06-04,50,59,71.47,23.12
Belgium,2021-06-04,60,69,88.96,46.17
Belgium,2021-06-04,70,79,93.6,62.82
Belgium,2021-06-04,80,,88.73,62.35
Belgium,2021-06-11,18,24,17.23,9.82
Belgium,2021-06-11,25,49,40.85,16.7
Belgium,2021-06-11,50,59,83.04,32.35
Belgium,2021-06-11,60,69,90.3,60.52
Belgium,2021-06-11,70,79,93.94,67.21
Belgium,2021-06-11,80,,89.07,73.2
Belgium,2021-06-18,18,24,24.12,10.96
Belgium,2021-06-18,25,49,56.16,20.74
Belgium,2021-06-18,50,59,85.55,38.93
Belgium,2021-06-18,60,69,90.85,64.62
Belgium,2021-06-18,70,79,94.21,70.48
Belgium,2021-06-18,80,,89.34,80.56
Belgium,2021-06-25,18,24,37.61,13.93
Belgium,2021-06-25,25,49,67.6,24.34
Belgium,2021-06-25,50,59,86.32,44.28
Belgium,2021-06-25,60,69,91.19,66.91
Belgium,2021-06-25,70,79,94.41,73.06
Belgium,2021-06-25,80,,89.54,84.19
Belgium,2021-07-02,18,24,51.48,16.14
Belgium,2021-07-02,25,49,73.91,27.95
Belgium,2021-07-02,50,59,86.79,48.21
Belgium,2021-07-02,60,69,91.43,70.57
Belgium,2021-07-02,70,79,94.58,77.27
Belgium,2021-07-02,80,,89.68,85.84
Belgium,2021-07-09,18,24,61.31,19.08
Belgium,2021-07-09,25,49,75.22,34.6
Belgium,2021-07-09,50,59,87.16,59.31
Belgium,2021-07-09,60,69,91.68,79.39
Belgium,2021-07-09,70,79,94.8,89.97
Belgium,2021-07-09,80,,89.86,86.87
Belgium,2021-07-16,18,24,67.36,23.01
Belgium,2021-07-16,25,49,76.25,42.47
Belgium,2021-07-16,50,59,87.6,73.07
Belgium,2021-07-16,60,69,92.0,83.87
Belgium,2021-07-16,70,79,95.08,92.5
Belgium,2021-07-16,80,,90.1,87.38
Belgium,2021-07-23,18,24,69.35,30.35
Belgium,2021-07-23,25,49,76.88,55.1
Belgium,2021-07-23,50,59,87.94,77.43
Belgium,2021-07-23,60,69,92.24,87.02
Belgium,2021-07-23,70,79,95.26,93.23
Belgium,2021-07-23,80,,90.26,87.76
Belgium,2021-07-27,18,24,69.51,31.02
Belgium,2021-07-27,25,49,76.96,56.15
Belgium,2021-07-27,50,59,87.99,77.83
Belgium,2021-07-27,60,69,92.26,87.48
Belgium,2021-07-27,70,79,95.28,93.3
Belgium,2021-07-27,80,,90.27,87.8
