location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Belgium,2021-03-12,70,79,5.99,3.4
Belgium,2021-03-12,80,,20.74,16.79
Belgium,2021-03-19,18,24,6.4,2.77
Belgium,2021-03-19,25,49,9.76,4.41
Belgium,2021-03-19,50,59,11.19,5.32
Belgium,2021-03-19,60,69,8.57,3.54
Belgium,2021-03-19,70,79,11.25,3.57
Belgium,2021-03-19,80,,33.92,16.95
Belgium,2021-03-26,18,24,6.94,3.28
Belgium,2021-03-26,25,49,10.4,5.09
Belgium,2021-03-26,50,59,12.08,6.25
Belgium,2021-03-26,60,69,10.4,4.23
Belgium,2021-03-26,70,79,18.48,4.06
Belgium,2021-03-26,80,,51.55,17.94
Belgium,2021-04-02,18,24,7.31,3.73
Belgium,2021-04-02,25,49,10.9,5.61
Belgium,2021-04-02,50,59,12.78,7.13
Belgium,2021-04-02,60,69,12.36,5.32
Belgium,2021-04-02,70,79,26.41,4.9
Belgium,2021-04-02,80,,73.63,18.94
Belgium,2021-04-09,18,24,7.63,3.99
Belgium,2021-04-09,25,49,11.34,5.93
Belgium,2021-04-09,50,59,13.6,7.56
Belgium,2021-04-09,60,69,17.29,5.94
Belgium,2021-04-09,70,79,52.33,6.26
Belgium,2021-04-09,80,,80.67,21.3
Belgium,2021-04-16,18,24,8.1,4.17
Belgium,2021-04-16,25,49,11.74,6.17
Belgium,2021-04-16,50,59,15.16,7.88
Belgium,2021-04-16,60,69,25.1,6.54
Belgium,2021-04-16,70,79,77.64,8.27
Belgium,2021-04-16,80,,83.09,28.84
Belgium,2021-04-23,18,24,8.64,4.29
Belgium,2021-04-23,25,49,12.34,6.32
Belgium,2021-04-23,50,59,18.84,8.06
Belgium,2021-04-23,60,69,40.44,6.89
Belgium,2021-04-23,70,79,88.07,9.15
Belgium,2021-04-23,80,,84.24,29.53
Belgium,2021-04-30,18,24,9.25,4.5
Belgium,2021-04-30,25,49,13.19,6.59
Belgium,2021-04-30,50,59,23.73,8.47
Belgium,2021-04-30,60,69,57.26,7.99
Belgium,2021-04-30,70,79,89.84,12.81
Belgium,2021-04-30,80,,85.3,32.59
Belgium,2021-05-07,18,24,9.87,4.81
Belgium,2021-05-07,25,49,15.5,7.06
Belgium,2021-05-07,50,59,32.63,9.36
Belgium,2021-05-07,60,69,75.02,10.22
Belgium,2021-05-07,70,79,91.29,20.17
Belgium,2021-05-07,80,,86.55,51.45
Belgium,2021-05-14,18,24,10.53,5.18
Belgium,2021-05-14,25,49,18.49,7.6
Belgium,2021-05-14,50,59,40.94,10.32
Belgium,2021-05-14,60,69,79.11,12.83
Belgium,2021-05-14,70,79,92.16,39.98
Belgium,2021-05-14,80,,87.22,56.54
Belgium,2021-05-21,18,24,11.17,6.22
Belgium,2021-05-21,25,49,22.65,9.14
Belgium,2021-05-21,50,59,56.39,12.89
Belgium,2021-05-21,60,69,81.95,19.07
Belgium,2021-05-21,70,79,92.8,52.26
Belgium,2021-05-21,80,,87.87,58.58
Belgium,2021-05-28,18,24,12.09,7.4
Belgium,2021-05-28,25,49,26.64,11.21
Belgium,2021-05-28,50,59,60.21,17.66
Belgium,2021-05-28,60,69,83.8,31.16
Belgium,2021-05-28,70,79,93.11,60.4
Belgium,2021-05-28,80,,88.22,60.0
Belgium,2021-06-04,18,24,14.16,8.54
Belgium,2021-06-04,25,49,32.67,13.58
Belgium,2021-06-04,50,59,71.39,23.06
Belgium,2021-06-04,60,69,88.87,46.12
Belgium,2021-06-04,70,79,93.54,62.77
Belgium,2021-06-04,80,,88.67,62.29
Belgium,2021-06-11,18,24,17.15,9.75
Belgium,2021-06-11,25,49,40.75,16.63
Belgium,2021-06-11,50,59,82.96,32.28
Belgium,2021-06-11,60,69,90.21,60.46
Belgium,2021-06-11,70,79,93.88,67.15
Belgium,2021-06-11,80,,89.0,73.14
Belgium,2021-06-18,18,24,24.01,10.89
Belgium,2021-06-18,25,49,56.04,20.66
Belgium,2021-06-18,50,59,85.46,38.86
Belgium,2021-06-18,60,69,90.76,64.55
Belgium,2021-06-18,70,79,94.15,70.41
Belgium,2021-06-18,80,,89.28,80.48
Belgium,2021-06-25,18,24,37.47,13.85
Belgium,2021-06-25,25,49,67.47,24.25
Belgium,2021-06-25,50,59,86.23,44.2
Belgium,2021-06-25,60,69,91.12,66.81
Belgium,2021-06-25,70,79,94.36,72.99
Belgium,2021-06-25,80,,89.48,84.1
Belgium,2021-07-02,18,24,51.15,16.02
Belgium,2021-07-02,25,49,73.74,27.79
Belgium,2021-07-02,50,59,86.7,48.07
Belgium,2021-07-02,60,69,91.37,70.39
Belgium,2021-07-02,70,79,94.53,77.15
Belgium,2021-07-02,80,,89.62,85.72
Belgium,2021-07-06,18,24,51.88,16.22
Belgium,2021-07-06,25,49,73.87,28.45
Belgium,2021-07-06,50,59,86.73,48.52
Belgium,2021-07-06,60,69,91.39,71.09
Belgium,2021-07-06,70,79,94.54,78.49
Belgium,2021-07-06,80,,89.63,85.81
