location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Belgium,2021-03-12,70,79,5.97,3.38
Belgium,2021-03-12,80,,20.73,16.76
Belgium,2021-03-19,18,24,6.37,2.74
Belgium,2021-03-19,25,49,9.72,4.36
Belgium,2021-03-19,50,59,11.15,5.27
Belgium,2021-03-19,60,69,8.53,3.51
Belgium,2021-03-19,70,79,11.23,3.53
Belgium,2021-03-19,80,,33.9,16.89
Belgium,2021-03-26,18,24,6.91,3.23
Belgium,2021-03-26,25,49,10.32,5.04
Belgium,2021-03-26,50,59,11.99,6.19
Belgium,2021-03-26,60,69,10.34,4.18
Belgium,2021-03-26,70,79,18.45,4.02
Belgium,2021-03-26,80,,51.52,17.88
Belgium,2021-04-02,18,24,7.27,3.68
Belgium,2021-04-02,25,49,10.82,5.55
Belgium,2021-04-02,50,59,12.68,7.06
Belgium,2021-04-02,60,69,12.3,5.26
Belgium,2021-04-02,70,79,26.38,4.84
Belgium,2021-04-02,80,,73.6,18.87
Belgium,2021-04-09,18,24,7.59,3.93
Belgium,2021-04-09,25,49,11.25,5.86
Belgium,2021-04-09,50,59,13.5,7.49
Belgium,2021-04-09,60,69,17.26,5.87
Belgium,2021-04-09,70,79,52.23,6.19
Belgium,2021-04-09,80,,80.62,21.21
Belgium,2021-04-16,18,24,8.05,4.11
Belgium,2021-04-16,25,49,11.65,6.09
Belgium,2021-04-16,50,59,15.06,7.8
Belgium,2021-04-16,60,69,25.07,6.47
Belgium,2021-04-16,70,79,77.51,8.19
Belgium,2021-04-16,80,,83.03,28.75
Belgium,2021-04-23,18,24,8.6,4.23
Belgium,2021-04-23,25,49,12.24,6.24
Belgium,2021-04-23,50,59,18.73,7.97
Belgium,2021-04-23,60,69,40.38,6.82
Belgium,2021-04-23,70,79,87.91,9.07
Belgium,2021-04-23,80,,84.18,29.43
Belgium,2021-04-30,18,24,9.19,4.43
Belgium,2021-04-30,25,49,13.08,6.5
Belgium,2021-04-30,50,59,23.59,8.38
Belgium,2021-04-30,60,69,57.18,7.9
Belgium,2021-04-30,70,79,89.67,12.72
Belgium,2021-04-30,80,,85.24,32.48
Belgium,2021-05-07,18,24,9.81,4.73
Belgium,2021-05-07,25,49,15.39,6.96
Belgium,2021-05-07,50,59,32.47,9.26
Belgium,2021-05-07,60,69,74.94,10.12
Belgium,2021-05-07,70,79,91.12,20.06
Belgium,2021-05-07,80,,86.47,51.33
Belgium,2021-05-14,18,24,10.46,5.1
Belgium,2021-05-14,25,49,18.36,7.49
Belgium,2021-05-14,50,59,40.78,10.19
Belgium,2021-05-14,60,69,79.02,12.72
Belgium,2021-05-14,70,79,92.07,39.74
Belgium,2021-05-14,80,,87.16,56.38
Belgium,2021-05-21,18,24,11.09,6.12
Belgium,2021-05-21,25,49,22.51,9.01
Belgium,2021-05-21,50,59,56.17,12.73
Belgium,2021-05-21,60,69,81.85,18.93
Belgium,2021-05-21,70,79,92.7,51.95
Belgium,2021-05-21,80,,87.81,58.41
Belgium,2021-05-28,18,24,12.01,7.28
Belgium,2021-05-28,25,49,26.48,11.03
Belgium,2021-05-28,50,59,59.98,17.42
Belgium,2021-05-28,60,69,83.71,30.94
Belgium,2021-05-28,70,79,93.03,60.03
Belgium,2021-05-28,80,,88.15,59.82
Belgium,2021-06-04,18,24,14.07,8.39
Belgium,2021-06-04,25,49,32.48,13.36
Belgium,2021-06-04,50,59,71.13,22.77
Belgium,2021-06-04,60,69,88.78,45.84
Belgium,2021-06-04,70,79,93.46,62.38
Belgium,2021-06-04,80,,88.59,62.08
Belgium,2021-06-11,18,24,14.85,8.85
Belgium,2021-06-11,25,49,35.19,14.54
Belgium,2021-06-11,50,59,77.94,26.2
Belgium,2021-06-11,60,69,89.68,50.55
Belgium,2021-06-11,70,79,93.6,64.29
Belgium,2021-06-11,80,,88.72,66.33
