location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Belgium,2021-06-01,80,,88.6,62.16
Belgium,2021-06-08,18,24,17.0,9.62
Belgium,2021-06-08,25,49,40.45,16.38
Belgium,2021-06-08,50,59,82.53,31.85
Belgium,2021-06-08,60,69,90.13,59.67
Belgium,2021-06-08,70,79,93.8,66.81
Belgium,2021-06-08,80,,88.92,72.5
Belgium,2021-06-15,18,24,17.2,9.67
Belgium,2021-06-15,25,49,41.44,16.8
Belgium,2021-06-15,50,59,83.03,32.76
Belgium,2021-06-15,60,69,90.17,60.55
Belgium,2021-06-15,70,79,93.82,67.37
Belgium,2021-06-15,80,,88.94,73.59
