location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Belgium,2021-03-12,70,79,5.98,3.4
Belgium,2021-03-12,80,,20.74,16.77
Belgium,2021-03-19,18,24,6.38,2.76
Belgium,2021-03-19,25,49,9.74,4.4
Belgium,2021-03-19,50,59,11.17,5.3
Belgium,2021-03-19,60,69,8.55,3.53
Belgium,2021-03-19,70,79,11.24,3.57
Belgium,2021-03-19,80,,33.91,16.93
Belgium,2021-03-26,18,24,6.92,3.26
Belgium,2021-03-26,25,49,10.38,5.07
Belgium,2021-03-26,50,59,12.06,6.23
Belgium,2021-03-26,60,69,10.38,4.21
Belgium,2021-03-26,70,79,18.46,4.06
Belgium,2021-03-26,80,,51.54,17.92
Belgium,2021-04-02,18,24,7.28,3.71
Belgium,2021-04-02,25,49,10.88,5.59
Belgium,2021-04-02,50,59,12.75,7.11
Belgium,2021-04-02,60,69,12.34,5.3
Belgium,2021-04-02,70,79,26.39,4.89
Belgium,2021-04-02,80,,73.62,18.93
Belgium,2021-04-09,18,24,7.61,3.97
Belgium,2021-04-09,25,49,11.31,5.91
Belgium,2021-04-09,50,59,13.57,7.54
Belgium,2021-04-09,60,69,17.27,5.92
Belgium,2021-04-09,70,79,52.28,6.25
Belgium,2021-04-09,80,,80.65,21.28
Belgium,2021-04-16,18,24,8.07,4.15
Belgium,2021-04-16,25,49,11.71,6.14
Belgium,2021-04-16,50,59,15.13,7.86
Belgium,2021-04-16,60,69,25.07,6.53
Belgium,2021-04-16,70,79,77.59,8.26
Belgium,2021-04-16,80,,83.07,28.82
Belgium,2021-04-23,18,24,8.62,4.26
Belgium,2021-04-23,25,49,12.31,6.29
Belgium,2021-04-23,50,59,18.8,8.03
Belgium,2021-04-23,60,69,40.41,6.87
Belgium,2021-04-23,70,79,88.02,9.13
Belgium,2021-04-23,80,,84.22,29.5
Belgium,2021-04-30,18,24,9.22,4.47
Belgium,2021-04-30,25,49,13.15,6.55
Belgium,2021-04-30,50,59,23.69,8.44
Belgium,2021-04-30,60,69,57.22,7.96
Belgium,2021-04-30,70,79,89.78,12.79
Belgium,2021-04-30,80,,85.27,32.56
Belgium,2021-05-07,18,24,9.84,4.78
Belgium,2021-05-07,25,49,15.46,7.02
Belgium,2021-05-07,50,59,32.58,9.33
Belgium,2021-05-07,60,69,74.99,10.19
Belgium,2021-05-07,70,79,91.23,20.14
Belgium,2021-05-07,80,,86.51,51.42
Belgium,2021-05-14,18,24,10.5,5.15
Belgium,2021-05-14,25,49,18.45,7.56
Belgium,2021-05-14,50,59,40.89,10.28
Belgium,2021-05-14,60,69,79.07,12.8
Belgium,2021-05-14,70,79,92.13,39.91
Belgium,2021-05-14,80,,87.2,56.49
Belgium,2021-05-21,18,24,11.14,6.18
Belgium,2021-05-21,25,49,22.6,9.09
Belgium,2021-05-21,50,59,56.34,12.84
Belgium,2021-05-21,60,69,81.91,19.02
Belgium,2021-05-21,70,79,92.77,52.19
Belgium,2021-05-21,80,,87.85,58.53
Belgium,2021-05-28,18,24,12.05,7.36
Belgium,2021-05-28,25,49,26.59,11.16
Belgium,2021-05-28,50,59,60.15,17.6
Belgium,2021-05-28,60,69,83.76,31.11
Belgium,2021-05-28,70,79,93.08,60.32
Belgium,2021-05-28,80,,88.19,59.95
Belgium,2021-06-04,18,24,14.12,8.49
Belgium,2021-06-04,25,49,32.62,13.52
Belgium,2021-06-04,50,59,71.34,22.99
Belgium,2021-06-04,60,69,88.84,46.06
Belgium,2021-06-04,70,79,93.51,62.69
Belgium,2021-06-04,80,,88.64,62.24
Belgium,2021-06-11,18,24,17.1,9.71
Belgium,2021-06-11,25,49,40.68,16.56
Belgium,2021-06-11,50,59,82.9,32.2
Belgium,2021-06-11,60,69,90.18,60.4
Belgium,2021-06-11,70,79,93.85,67.07
Belgium,2021-06-11,80,,88.97,73.08
Belgium,2021-06-18,18,24,23.9,10.83
Belgium,2021-06-18,25,49,55.92,20.58
Belgium,2021-06-18,50,59,85.39,38.77
Belgium,2021-06-18,60,69,90.72,64.47
Belgium,2021-06-18,70,79,94.12,70.32
Belgium,2021-06-18,80,,89.25,80.41
Belgium,2021-06-25,18,24,28.43,11.94
Belgium,2021-06-25,25,49,60.03,21.85
Belgium,2021-06-25,50,59,85.72,40.96
Belgium,2021-06-25,60,69,90.86,65.41
Belgium,2021-06-25,70,79,94.21,71.49
Belgium,2021-06-25,80,,89.34,82.37
