location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Belgium,2021-03-12,70,79,5.99,3.41
Belgium,2021-03-12,80,,20.75,16.81
Belgium,2021-03-19,18,24,6.42,2.79
Belgium,2021-03-19,25,49,9.78,4.43
Belgium,2021-03-19,50,59,11.21,5.33
Belgium,2021-03-19,60,69,8.58,3.55
Belgium,2021-03-19,70,79,11.26,3.58
Belgium,2021-03-19,80,,33.93,16.97
Belgium,2021-03-26,18,24,6.96,3.29
Belgium,2021-03-26,25,49,10.42,5.11
Belgium,2021-03-26,50,59,12.1,6.26
Belgium,2021-03-26,60,69,10.41,4.24
Belgium,2021-03-26,70,79,18.49,4.07
Belgium,2021-03-26,80,,51.56,17.96
Belgium,2021-04-02,18,24,7.33,3.75
Belgium,2021-04-02,25,49,10.93,5.63
Belgium,2021-04-02,50,59,12.8,7.14
Belgium,2021-04-02,60,69,12.38,5.33
Belgium,2021-04-02,70,79,26.42,4.91
Belgium,2021-04-02,80,,73.64,18.97
Belgium,2021-04-09,18,24,7.66,4.01
Belgium,2021-04-09,25,49,11.36,5.96
Belgium,2021-04-09,50,59,13.62,7.58
Belgium,2021-04-09,60,69,17.35,5.96
Belgium,2021-04-09,70,79,52.37,6.27
Belgium,2021-04-09,80,,80.69,21.33
Belgium,2021-04-16,18,24,8.13,4.2
Belgium,2021-04-16,25,49,11.77,6.19
Belgium,2021-04-16,50,59,15.19,7.9
Belgium,2021-04-16,60,69,25.16,6.56
Belgium,2021-04-16,70,79,77.68,8.29
Belgium,2021-04-16,80,,83.11,28.87
Belgium,2021-04-23,18,24,8.67,4.32
Belgium,2021-04-23,25,49,12.37,6.35
Belgium,2021-04-23,50,59,18.87,8.08
Belgium,2021-04-23,60,69,40.5,6.91
Belgium,2021-04-23,70,79,88.11,9.16
Belgium,2021-04-23,80,,84.27,29.55
Belgium,2021-04-30,18,24,9.28,4.53
Belgium,2021-04-30,25,49,13.22,6.62
Belgium,2021-04-30,50,59,23.77,8.5
Belgium,2021-04-30,60,69,57.32,8.01
Belgium,2021-04-30,70,79,89.88,12.83
Belgium,2021-04-30,80,,85.33,32.61
Belgium,2021-05-07,18,24,9.91,4.84
Belgium,2021-05-07,25,49,15.54,7.09
Belgium,2021-05-07,50,59,32.67,9.39
Belgium,2021-05-07,60,69,75.09,10.24
Belgium,2021-05-07,70,79,91.33,20.19
Belgium,2021-05-07,80,,86.57,51.48
Belgium,2021-05-14,18,24,10.57,5.22
Belgium,2021-05-14,25,49,18.53,7.63
Belgium,2021-05-14,50,59,40.99,10.35
Belgium,2021-05-14,60,69,79.18,12.86
Belgium,2021-05-14,70,79,92.2,40.0
Belgium,2021-05-14,80,,87.25,56.57
Belgium,2021-05-21,18,24,11.21,6.26
Belgium,2021-05-21,25,49,22.7,9.18
Belgium,2021-05-21,50,59,56.44,12.92
Belgium,2021-05-21,60,69,82.02,19.1
Belgium,2021-05-21,70,79,92.84,52.29
Belgium,2021-05-21,80,,87.91,58.62
Belgium,2021-05-28,18,24,12.14,7.45
Belgium,2021-05-28,25,49,26.69,11.26
Belgium,2021-05-28,50,59,60.26,17.7
Belgium,2021-05-28,60,69,83.87,31.19
Belgium,2021-05-28,70,79,93.15,60.43
Belgium,2021-05-28,80,,88.26,60.05
Belgium,2021-06-04,18,24,14.22,8.58
Belgium,2021-06-04,25,49,32.74,13.63
Belgium,2021-06-04,50,59,71.45,23.11
Belgium,2021-06-04,60,69,88.94,46.16
Belgium,2021-06-04,70,79,93.58,62.81
Belgium,2021-06-04,80,,88.71,62.34
Belgium,2021-06-11,18,24,17.21,9.81
Belgium,2021-06-11,25,49,40.82,16.68
Belgium,2021-06-11,50,59,83.02,32.33
Belgium,2021-06-11,60,69,90.29,60.5
Belgium,2021-06-11,70,79,93.92,67.2
Belgium,2021-06-11,80,,89.04,73.19
Belgium,2021-06-18,18,24,24.09,10.94
Belgium,2021-06-18,25,49,56.13,20.72
Belgium,2021-06-18,50,59,85.53,38.91
Belgium,2021-06-18,60,69,90.84,64.6
Belgium,2021-06-18,70,79,94.2,70.46
Belgium,2021-06-18,80,,89.32,80.55
Belgium,2021-06-25,18,24,37.58,13.91
Belgium,2021-06-25,25,49,67.57,24.31
Belgium,2021-06-25,50,59,86.3,44.26
Belgium,2021-06-25,60,69,91.17,66.89
Belgium,2021-06-25,70,79,94.4,73.05
Belgium,2021-06-25,80,,89.52,84.17
Belgium,2021-07-02,18,24,51.44,16.12
Belgium,2021-07-02,25,49,73.87,27.92
Belgium,2021-07-02,50,59,86.77,48.19
Belgium,2021-07-02,60,69,91.42,70.54
Belgium,2021-07-02,70,79,94.56,77.25
Belgium,2021-07-02,80,,89.66,85.81
Belgium,2021-07-09,18,24,61.27,19.05
Belgium,2021-07-09,25,49,75.19,34.57
Belgium,2021-07-09,50,59,87.13,59.28
Belgium,2021-07-09,60,69,91.66,79.37
Belgium,2021-07-09,70,79,94.78,89.94
Belgium,2021-07-09,80,,89.84,86.84
Belgium,2021-07-16,18,24,67.28,22.76
Belgium,2021-07-16,25,49,76.2,42.26
Belgium,2021-07-16,50,59,87.56,72.94
Belgium,2021-07-16,60,69,91.98,83.77
Belgium,2021-07-16,70,79,95.06,92.45
Belgium,2021-07-16,80,,90.07,87.33
Belgium,2021-07-20,18,24,67.53,23.36
Belgium,2021-07-20,25,49,76.27,43.57
Belgium,2021-07-20,50,59,87.6,73.89
Belgium,2021-07-20,60,69,92.01,84.35
Belgium,2021-07-20,70,79,95.08,92.57
Belgium,2021-07-20,80,,90.1,87.4
