location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Sweden,2021-02-19,18,24,1.89,0.79
Sweden,2021-02-19,25,49,3.24,1.64
Sweden,2021-02-19,50,59,5.16,2.72
Sweden,2021-02-19,60,69,4.58,2.44
Sweden,2021-02-19,70,79,5.79,3.07
Sweden,2021-02-19,80,,28.43,16.23
Sweden,2021-02-26,18,24,2.42,1.08
Sweden,2021-02-26,25,49,3.95,2.09
Sweden,2021-02-26,50,59,6.18,3.44
Sweden,2021-02-26,60,69,5.5,3.06
Sweden,2021-02-26,70,79,7.03,3.64
Sweden,2021-02-26,80,,35.08,18.65
Sweden,2021-03-05,18,24,3.11,1.2
Sweden,2021-03-05,25,49,5.12,2.31
Sweden,2021-03-05,50,59,7.72,3.79
Sweden,2021-03-05,60,69,6.81,3.43
Sweden,2021-03-05,70,79,8.7,4.2
Sweden,2021-03-05,80,,44.6,21.18
Sweden,2021-03-12,18,24,3.76,1.29
Sweden,2021-03-12,25,49,6.11,2.46
Sweden,2021-03-12,50,59,9.0,4.04
Sweden,2021-03-12,60,69,8.12,3.8
Sweden,2021-03-12,70,79,11.51,4.99
Sweden,2021-03-12,80,,59.7,24.58
Sweden,2021-03-19,18,24,3.92,1.38
Sweden,2021-03-19,25,49,6.34,2.6
Sweden,2021-03-19,50,59,9.33,4.29
Sweden,2021-03-19,60,69,8.65,4.28
Sweden,2021-03-19,70,79,15.01,6.09
Sweden,2021-03-19,80,,71.95,30.17
Sweden,2021-03-26,18,24,4.02,1.45
Sweden,2021-03-26,25,49,6.45,2.72
Sweden,2021-03-26,50,59,9.53,4.5
Sweden,2021-03-26,60,69,9.14,4.87
Sweden,2021-03-26,70,79,21.41,7.48
Sweden,2021-03-26,80,,81.82,37.71
Sweden,2021-04-02,18,24,4.1,1.51
Sweden,2021-04-02,25,49,6.56,2.81
Sweden,2021-04-02,50,59,9.7,4.67
Sweden,2021-04-02,60,69,10.11,5.29
Sweden,2021-04-02,70,79,36.21,8.7
Sweden,2021-04-02,80,,87.92,46.11
Sweden,2021-04-09,18,24,4.19,1.56
Sweden,2021-04-09,25,49,6.67,2.91
Sweden,2021-04-09,50,59,9.87,4.85
Sweden,2021-04-09,60,69,12.99,5.66
Sweden,2021-04-09,70,79,55.95,10.66
Sweden,2021-04-09,80,,90.48,57.95
Sweden,2021-04-16,18,24,4.35,1.62
Sweden,2021-04-16,25,49,6.89,3.0
Sweden,2021-04-16,50,59,10.23,5.01
Sweden,2021-04-16,60,69,27.63,6.0
Sweden,2021-04-16,70,79,78.88,12.74
Sweden,2021-04-16,80,,92.02,64.66
Sweden,2021-04-23,18,24,4.78,1.67
Sweden,2021-04-23,25,49,7.43,3.07
Sweden,2021-04-23,50,59,12.02,5.13
Sweden,2021-04-23,60,69,50.77,6.29
Sweden,2021-04-23,70,79,88.56,14.09
Sweden,2021-04-23,80,,92.71,67.88
Sweden,2021-04-30,18,24,5.54,1.74
Sweden,2021-04-30,25,49,8.47,3.16
Sweden,2021-04-30,50,59,18.44,5.29
Sweden,2021-04-30,60,69,70.17,6.51
Sweden,2021-04-30,70,79,91.29,15.17
Sweden,2021-04-30,80,,93.1,69.47
Sweden,2021-05-07,18,24,6.59,1.9
Sweden,2021-05-07,25,49,10.42,3.42
Sweden,2021-05-07,50,59,29.74,5.69
Sweden,2021-05-07,60,69,79.64,7.05
Sweden,2021-05-07,70,79,92.36,20.25
Sweden,2021-05-07,80,,93.41,77.4
Sweden,2021-05-14,18,24,7.6,2.25
Sweden,2021-05-14,25,49,12.35,3.95
Sweden,2021-05-14,50,59,41.46,6.45
Sweden,2021-05-14,60,69,82.88,7.88
Sweden,2021-05-14,70,79,92.97,28.16
Sweden,2021-05-14,80,,93.62,82.5
Sweden,2021-05-21,18,24,8.45,2.84
Sweden,2021-05-21,25,49,14.38,4.77
Sweden,2021-05-21,50,59,52.49,7.63
Sweden,2021-05-21,60,69,84.45,10.4
Sweden,2021-05-21,70,79,93.45,39.48
Sweden,2021-05-21,80,,93.87,84.72
Sweden,2021-05-28,18,24,9.07,3.37
Sweden,2021-05-28,25,49,16.24,5.55
Sweden,2021-05-28,50,59,58.9,8.88
Sweden,2021-05-28,60,69,85.25,19.07
Sweden,2021-05-28,70,79,93.81,53.05
Sweden,2021-05-28,80,,93.97,85.97
Sweden,2021-06-04,18,24,9.66,4.12
Sweden,2021-06-04,25,49,19.06,6.6
Sweden,2021-06-04,50,59,66.03,11.35
Sweden,2021-06-04,60,69,86.12,35.82
Sweden,2021-06-04,70,79,94.15,62.66
Sweden,2021-06-04,80,,94.08,86.97
Sweden,2021-06-11,18,24,10.27,4.98
Sweden,2021-06-11,25,49,22.81,7.79
Sweden,2021-06-11,50,59,71.26,17.01
Sweden,2021-06-11,60,69,86.84,50.65
Sweden,2021-06-11,70,79,94.39,69.02
Sweden,2021-06-11,80,,94.17,87.67
