location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Sweden,2021-02-19,18,24,1.95,0.82
Sweden,2021-02-19,25,49,3.34,1.69
Sweden,2021-02-19,50,59,5.31,2.8
Sweden,2021-02-19,60,69,4.69,2.51
Sweden,2021-02-19,70,79,5.8,3.09
Sweden,2021-02-19,80,,28.45,16.29
Sweden,2021-02-26,18,24,2.51,1.12
Sweden,2021-02-26,25,49,4.07,2.17
Sweden,2021-02-26,50,59,6.37,3.56
Sweden,2021-02-26,60,69,5.63,3.15
Sweden,2021-02-26,70,79,7.05,3.66
Sweden,2021-02-26,80,,35.12,18.71
Sweden,2021-03-05,18,24,3.24,1.26
Sweden,2021-03-05,25,49,5.29,2.4
Sweden,2021-03-05,50,59,7.98,3.94
Sweden,2021-03-05,60,69,6.98,3.54
Sweden,2021-03-05,70,79,8.73,4.22
Sweden,2021-03-05,80,,44.67,21.26
Sweden,2021-03-12,18,24,3.92,1.35
Sweden,2021-03-12,25,49,6.32,2.55
Sweden,2021-03-12,50,59,9.29,4.18
Sweden,2021-03-12,60,69,8.32,3.91
Sweden,2021-03-12,70,79,11.56,5.02
Sweden,2021-03-12,80,,59.84,24.68
Sweden,2021-03-19,18,24,4.07,1.43
Sweden,2021-03-19,25,49,6.53,2.69
Sweden,2021-03-19,50,59,9.61,4.43
Sweden,2021-03-19,60,69,8.83,4.38
Sweden,2021-03-19,70,79,15.04,6.13
Sweden,2021-03-19,80,,72.04,30.28
Sweden,2021-03-26,18,24,4.17,1.51
Sweden,2021-03-26,25,49,6.65,2.81
Sweden,2021-03-26,50,59,9.81,4.65
Sweden,2021-03-26,60,69,9.32,4.98
Sweden,2021-03-26,70,79,21.45,7.52
Sweden,2021-03-26,80,,81.89,37.84
Sweden,2021-04-02,18,24,4.25,1.56
Sweden,2021-04-02,25,49,6.75,2.9
Sweden,2021-04-02,50,59,9.98,4.82
Sweden,2021-04-02,60,69,10.29,5.4
Sweden,2021-04-02,70,79,36.28,8.75
Sweden,2021-04-02,80,,88.0,46.28
Sweden,2021-04-09,18,24,4.34,1.62
Sweden,2021-04-09,25,49,6.86,3.0
Sweden,2021-04-09,50,59,10.15,4.99
Sweden,2021-04-09,60,69,13.23,5.78
Sweden,2021-04-09,70,79,56.34,10.72
Sweden,2021-04-09,80,,90.56,58.19
Sweden,2021-04-16,18,24,4.51,1.68
Sweden,2021-04-16,25,49,7.09,3.09
Sweden,2021-04-16,50,59,10.52,5.16
Sweden,2021-04-16,60,69,27.85,6.12
Sweden,2021-04-16,70,79,79.01,12.79
Sweden,2021-04-16,80,,92.07,64.84
Sweden,2021-04-23,18,24,4.93,1.73
Sweden,2021-04-23,25,49,7.63,3.16
Sweden,2021-04-23,50,59,12.3,5.28
Sweden,2021-04-23,60,69,51.03,6.41
Sweden,2021-04-23,70,79,88.71,14.14
Sweden,2021-04-23,80,,92.77,68.07
Sweden,2021-04-30,18,24,5.69,1.79
Sweden,2021-04-30,25,49,8.67,3.25
Sweden,2021-04-30,50,59,18.75,5.44
Sweden,2021-04-30,60,69,70.5,6.63
Sweden,2021-04-30,70,79,91.46,15.22
Sweden,2021-04-30,80,,93.15,69.66
Sweden,2021-05-07,18,24,6.76,1.96
Sweden,2021-05-07,25,49,10.64,3.51
Sweden,2021-05-07,50,59,30.16,5.84
Sweden,2021-05-07,60,69,80.08,7.16
Sweden,2021-05-07,70,79,92.53,20.33
Sweden,2021-05-07,80,,93.46,77.63
Sweden,2021-05-14,18,24,7.79,2.32
Sweden,2021-05-14,25,49,12.62,4.05
Sweden,2021-05-14,50,59,42.2,6.61
Sweden,2021-05-14,60,69,83.55,8.0
Sweden,2021-05-14,70,79,93.18,28.29
Sweden,2021-05-14,80,,93.69,82.76
Sweden,2021-05-21,18,24,8.65,2.93
Sweden,2021-05-21,25,49,14.69,4.9
Sweden,2021-05-21,50,59,53.63,7.84
Sweden,2021-05-21,60,69,85.13,10.56
Sweden,2021-05-21,70,79,93.66,39.66
Sweden,2021-05-21,80,,93.94,85.0
Sweden,2021-05-28,18,24,9.38,3.46
Sweden,2021-05-28,25,49,16.95,5.69
Sweden,2021-05-28,50,59,61.22,9.11
Sweden,2021-05-28,60,69,86.06,19.3
Sweden,2021-05-28,70,79,94.08,53.37
Sweden,2021-05-28,80,,94.06,86.27
Sweden,2021-06-04,18,24,9.98,4.23
Sweden,2021-06-04,25,49,19.84,6.77
Sweden,2021-06-04,50,59,68.89,11.63
Sweden,2021-06-04,60,69,86.94,36.33
Sweden,2021-06-04,70,79,94.42,63.12
Sweden,2021-06-04,80,,94.17,87.29
Sweden,2021-06-11,18,24,10.68,5.22
Sweden,2021-06-11,25,49,24.73,8.18
Sweden,2021-06-11,50,59,75.45,18.44
Sweden,2021-06-11,60,69,87.78,53.31
Sweden,2021-06-11,70,79,94.71,70.31
Sweden,2021-06-11,80,,94.27,88.08
Sweden,2021-06-18,18,24,11.49,6.35
Sweden,2021-06-18,25,49,31.42,10.23
Sweden,2021-06-18,50,59,79.9,29.44
Sweden,2021-06-18,60,69,88.42,66.58
Sweden,2021-06-18,70,79,94.95,79.72
Sweden,2021-06-18,80,,94.37,89.06
Sweden,2021-06-25,18,24,12.3,7.3
Sweden,2021-06-25,25,49,38.54,12.04
Sweden,2021-06-25,50,59,82.36,39.29
Sweden,2021-06-25,60,69,88.93,74.89
Sweden,2021-06-25,70,79,95.15,85.09
Sweden,2021-06-25,80,,94.44,89.64
Sweden,2021-07-02,18,24,15.36,8.13
Sweden,2021-07-02,25,49,48.95,14.14
Sweden,2021-07-02,50,59,84.06,50.16
Sweden,2021-07-02,60,69,89.37,80.17
Sweden,2021-07-02,70,79,95.34,88.97
Sweden,2021-07-02,80,,94.51,90.16
Sweden,2021-07-09,18,24,24.54,8.66
Sweden,2021-07-09,25,49,57.13,15.82
Sweden,2021-07-09,50,59,84.97,57.36
Sweden,2021-07-09,60,69,89.68,82.67
Sweden,2021-07-09,70,79,95.47,91.13
Sweden,2021-07-09,80,,94.57,90.37
Sweden,2021-07-13,18,24,28.81,8.85
Sweden,2021-07-13,25,49,59.14,16.31
Sweden,2021-07-13,50,59,85.16,59.41
Sweden,2021-07-13,60,69,89.76,83.27
Sweden,2021-07-13,70,79,95.51,91.48
Sweden,2021-07-13,80,,94.58,90.41
