location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Sweden,2021-02-23,50,59,6.18,3.43
Sweden,2021-02-23,60,69,5.5,3.06
Sweden,2021-02-23,70,79,7.03,3.64
Sweden,2021-02-23,80,,35.06,18.64
Sweden,2021-03-02,18,24,3.11,1.2
Sweden,2021-03-02,25,49,5.11,2.31
Sweden,2021-03-02,50,59,7.72,3.79
Sweden,2021-03-02,60,69,6.81,3.43
Sweden,2021-03-02,70,79,8.69,4.19
Sweden,2021-03-02,80,,44.58,21.16
Sweden,2021-03-09,18,24,3.76,1.29
Sweden,2021-03-09,25,49,6.11,2.46
Sweden,2021-03-09,50,59,8.99,4.04
Sweden,2021-03-09,60,69,8.12,3.8
Sweden,2021-03-09,70,79,11.51,4.99
Sweden,2021-03-09,80,,59.65,24.57
Sweden,2021-03-16,18,24,3.92,1.38
Sweden,2021-03-16,25,49,6.33,2.6
Sweden,2021-03-16,50,59,9.33,4.29
Sweden,2021-03-16,60,69,8.64,4.28
Sweden,2021-03-16,70,79,15.0,6.09
Sweden,2021-03-16,80,,71.9,30.15
Sweden,2021-03-23,18,24,4.01,1.45
Sweden,2021-03-23,25,49,6.45,2.72
Sweden,2021-03-23,50,59,9.53,4.5
Sweden,2021-03-23,60,69,9.14,4.87
Sweden,2021-03-23,70,79,21.4,7.48
Sweden,2021-03-23,80,,81.76,37.68
Sweden,2021-03-30,18,24,4.09,1.51
Sweden,2021-03-30,25,49,6.56,2.81
Sweden,2021-03-30,50,59,9.7,4.67
Sweden,2021-03-30,60,69,10.1,5.29
Sweden,2021-03-30,70,79,36.18,8.69
Sweden,2021-03-30,80,,87.85,46.07
Sweden,2021-04-06,18,24,4.19,1.56
Sweden,2021-04-06,25,49,6.66,2.91
Sweden,2021-04-06,50,59,9.86,4.84
Sweden,2021-04-06,60,69,12.98,5.66
Sweden,2021-04-06,70,79,55.91,10.66
Sweden,2021-04-06,80,,90.42,57.89
Sweden,2021-04-13,18,24,4.35,1.62
Sweden,2021-04-13,25,49,6.89,3.0
Sweden,2021-04-13,50,59,10.23,5.0
Sweden,2021-04-13,60,69,27.62,6.0
Sweden,2021-04-13,70,79,78.79,12.73
Sweden,2021-04-13,80,,91.96,64.58
Sweden,2021-04-20,18,24,4.78,1.67
Sweden,2021-04-20,25,49,7.43,3.06
Sweden,2021-04-20,50,59,12.01,5.13
Sweden,2021-04-20,60,69,50.73,6.29
Sweden,2021-04-20,70,79,88.44,14.08
Sweden,2021-04-20,80,,92.65,67.8
Sweden,2021-04-27,18,24,5.53,1.74
Sweden,2021-04-27,25,49,8.46,3.15
Sweden,2021-04-27,50,59,18.43,5.29
Sweden,2021-04-27,60,69,70.1,6.51
Sweden,2021-04-27,70,79,91.17,15.16
Sweden,2021-04-27,80,,93.03,69.39
Sweden,2021-05-04,18,24,6.58,1.9
Sweden,2021-05-04,25,49,10.4,3.42
Sweden,2021-05-04,50,59,29.66,5.69
Sweden,2021-05-04,60,69,79.47,7.05
Sweden,2021-05-04,70,79,92.23,20.21
Sweden,2021-05-04,80,,93.35,77.26
Sweden,2021-05-11,18,24,7.58,2.25
Sweden,2021-05-11,25,49,12.33,3.95
Sweden,2021-05-11,50,59,41.31,6.44
Sweden,2021-05-11,60,69,82.69,7.88
Sweden,2021-05-11,70,79,92.84,28.04
Sweden,2021-05-11,80,,93.57,82.29
Sweden,2021-05-18,18,24,8.43,2.84
Sweden,2021-05-18,25,49,14.35,4.77
Sweden,2021-05-18,50,59,52.33,7.62
Sweden,2021-05-18,60,69,84.27,10.4
Sweden,2021-05-18,70,79,93.31,39.35
Sweden,2021-05-18,80,,93.82,84.5
Sweden,2021-05-25,18,24,9.04,3.37
Sweden,2021-05-25,25,49,16.21,5.53
Sweden,2021-05-25,50,59,58.71,8.85
Sweden,2021-05-25,60,69,85.06,19.04
Sweden,2021-05-25,70,79,93.68,52.83
Sweden,2021-05-25,80,,93.92,85.75
Sweden,2021-06-01,18,24,9.61,4.04
Sweden,2021-06-01,25,49,18.93,6.49
Sweden,2021-06-01,50,59,65.31,11.15
Sweden,2021-06-01,60,69,85.87,34.65
Sweden,2021-06-01,70,79,94.0,61.86
Sweden,2021-06-01,80,,94.02,86.67
