location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Sweden,2021-02-19,18,24,1.96,0.83
Sweden,2021-02-19,25,49,3.34,1.7
Sweden,2021-02-19,50,59,5.32,2.81
Sweden,2021-02-19,60,69,4.69,2.52
Sweden,2021-02-19,70,79,5.8,3.11
Sweden,2021-02-19,80,,28.45,16.39
Sweden,2021-02-26,18,24,2.51,1.13
Sweden,2021-02-26,25,49,4.07,2.18
Sweden,2021-02-26,50,59,6.37,3.58
Sweden,2021-02-26,60,69,5.63,3.16
Sweden,2021-02-26,70,79,7.05,3.68
Sweden,2021-02-26,80,,35.12,18.82
Sweden,2021-03-05,18,24,3.24,1.26
Sweden,2021-03-05,25,49,5.29,2.41
Sweden,2021-03-05,50,59,7.99,3.96
Sweden,2021-03-05,60,69,6.98,3.55
Sweden,2021-03-05,70,79,8.73,4.24
Sweden,2021-03-05,80,,44.67,21.37
Sweden,2021-03-12,18,24,3.92,1.35
Sweden,2021-03-12,25,49,6.32,2.56
Sweden,2021-03-12,50,59,9.3,4.2
Sweden,2021-03-12,60,69,8.32,3.92
Sweden,2021-03-12,70,79,11.57,5.04
Sweden,2021-03-12,80,,59.84,24.79
Sweden,2021-03-19,18,24,4.07,1.44
Sweden,2021-03-19,25,49,6.53,2.7
Sweden,2021-03-19,50,59,9.61,4.45
Sweden,2021-03-19,60,69,8.83,4.4
Sweden,2021-03-19,70,79,15.05,6.14
Sweden,2021-03-19,80,,72.04,30.38
Sweden,2021-03-26,18,24,4.17,1.51
Sweden,2021-03-26,25,49,6.65,2.82
Sweden,2021-03-26,50,59,9.81,4.67
Sweden,2021-03-26,60,69,9.32,4.99
Sweden,2021-03-26,70,79,21.45,7.54
Sweden,2021-03-26,80,,81.89,37.95
Sweden,2021-04-02,18,24,4.25,1.57
Sweden,2021-04-02,25,49,6.76,2.91
Sweden,2021-04-02,50,59,9.99,4.84
Sweden,2021-04-02,60,69,10.29,5.42
Sweden,2021-04-02,70,79,36.28,8.77
Sweden,2021-04-02,80,,88.0,46.39
Sweden,2021-04-09,18,24,4.34,1.62
Sweden,2021-04-09,25,49,6.86,3.01
Sweden,2021-04-09,50,59,10.15,5.01
Sweden,2021-04-09,60,69,13.23,5.8
Sweden,2021-04-09,70,79,56.34,10.74
Sweden,2021-04-09,80,,90.56,58.31
Sweden,2021-04-16,18,24,4.51,1.68
Sweden,2021-04-16,25,49,7.09,3.1
Sweden,2021-04-16,50,59,10.52,5.18
Sweden,2021-04-16,60,69,27.85,6.14
Sweden,2021-04-16,70,79,79.01,12.81
Sweden,2021-04-16,80,,92.08,64.96
Sweden,2021-04-23,18,24,4.94,1.73
Sweden,2021-04-23,25,49,7.63,3.17
Sweden,2021-04-23,50,59,12.3,5.3
Sweden,2021-04-23,60,69,51.04,6.42
Sweden,2021-04-23,70,79,88.72,14.16
Sweden,2021-04-23,80,,92.77,68.19
Sweden,2021-04-30,18,24,5.69,1.8
Sweden,2021-04-30,25,49,8.67,3.26
Sweden,2021-04-30,50,59,18.75,5.46
Sweden,2021-04-30,60,69,70.51,6.64
Sweden,2021-04-30,70,79,91.47,15.24
Sweden,2021-04-30,80,,93.15,69.77
Sweden,2021-05-07,18,24,6.77,1.97
Sweden,2021-05-07,25,49,10.64,3.52
Sweden,2021-05-07,50,59,30.16,5.86
Sweden,2021-05-07,60,69,80.09,7.18
Sweden,2021-05-07,70,79,92.54,20.35
Sweden,2021-05-07,80,,93.47,77.75
Sweden,2021-05-14,18,24,7.8,2.32
Sweden,2021-05-14,25,49,12.62,4.06
Sweden,2021-05-14,50,59,42.2,6.63
Sweden,2021-05-14,60,69,83.55,8.02
Sweden,2021-05-14,70,79,93.19,28.32
Sweden,2021-05-14,80,,93.69,82.88
Sweden,2021-05-21,18,24,8.65,2.93
Sweden,2021-05-21,25,49,14.7,4.91
Sweden,2021-05-21,50,59,53.64,7.86
Sweden,2021-05-21,60,69,85.14,10.58
Sweden,2021-05-21,70,79,93.67,39.69
Sweden,2021-05-21,80,,93.94,85.12
Sweden,2021-05-28,18,24,9.38,3.47
Sweden,2021-05-28,25,49,16.95,5.7
Sweden,2021-05-28,50,59,61.23,9.12
Sweden,2021-05-28,60,69,86.07,19.32
Sweden,2021-05-28,70,79,94.08,53.4
Sweden,2021-05-28,80,,94.06,86.39
Sweden,2021-06-04,18,24,9.98,4.24
Sweden,2021-06-04,25,49,19.84,6.78
Sweden,2021-06-04,50,59,68.87,11.65
Sweden,2021-06-04,60,69,86.95,36.35
Sweden,2021-06-04,70,79,94.42,63.15
Sweden,2021-06-04,80,,94.17,87.41
Sweden,2021-06-11,18,24,10.68,5.23
Sweden,2021-06-11,25,49,24.73,8.19
Sweden,2021-06-11,50,59,75.42,18.46
Sweden,2021-06-11,60,69,87.79,53.33
Sweden,2021-06-11,70,79,94.72,70.34
Sweden,2021-06-11,80,,94.28,88.2
Sweden,2021-06-18,18,24,11.49,6.35
Sweden,2021-06-18,25,49,31.42,10.24
Sweden,2021-06-18,50,59,79.87,29.47
Sweden,2021-06-18,60,69,88.42,66.61
Sweden,2021-06-18,70,79,94.96,79.75
Sweden,2021-06-18,80,,94.37,89.18
Sweden,2021-06-25,18,24,12.31,7.3
Sweden,2021-06-25,25,49,38.54,12.05
Sweden,2021-06-25,50,59,82.33,39.32
Sweden,2021-06-25,60,69,88.93,74.92
Sweden,2021-06-25,70,79,95.16,85.12
Sweden,2021-06-25,80,,94.44,89.76
Sweden,2021-07-02,18,24,15.37,8.14
Sweden,2021-07-02,25,49,48.96,14.16
Sweden,2021-07-02,50,59,84.03,50.22
Sweden,2021-07-02,60,69,89.38,80.21
Sweden,2021-07-02,70,79,95.34,89.01
Sweden,2021-07-02,80,,94.51,90.28
Sweden,2021-07-09,18,24,24.69,8.68
Sweden,2021-07-09,25,49,57.25,15.85
Sweden,2021-07-09,50,59,84.95,57.46
Sweden,2021-07-09,60,69,89.69,82.76
Sweden,2021-07-09,70,79,95.48,91.19
Sweden,2021-07-09,80,,94.57,90.49
Sweden,2021-07-16,18,24,38.62,9.2
Sweden,2021-07-16,25,49,62.91,17.4
Sweden,2021-07-16,50,59,85.63,63.2
Sweden,2021-07-16,60,69,89.94,84.13
Sweden,2021-07-16,70,79,95.58,91.91
Sweden,2021-07-16,80,,94.61,90.6
