location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Sweden,2021-02-23,50,59,6.18,3.43
Sweden,2021-02-23,60,69,5.5,3.06
Sweden,2021-02-23,70,79,7.03,3.64
Sweden,2021-02-23,80,,35.06,18.63
Sweden,2021-03-02,18,24,3.11,1.2
Sweden,2021-03-02,25,49,5.11,2.31
Sweden,2021-03-02,50,59,7.72,3.79
Sweden,2021-03-02,60,69,6.81,3.43
Sweden,2021-03-02,70,79,8.69,4.19
Sweden,2021-03-02,80,,44.58,21.16
Sweden,2021-03-09,18,24,3.76,1.29
Sweden,2021-03-09,25,49,6.1,2.46
Sweden,2021-03-09,50,59,8.99,4.04
Sweden,2021-03-09,60,69,8.12,3.8
Sweden,2021-03-09,70,79,11.51,4.99
Sweden,2021-03-09,80,,59.65,24.56
Sweden,2021-03-16,18,24,3.92,1.38
Sweden,2021-03-16,25,49,6.33,2.6
Sweden,2021-03-16,50,59,9.32,4.29
Sweden,2021-03-16,60,69,8.64,4.28
Sweden,2021-03-16,70,79,15.0,6.09
Sweden,2021-03-16,80,,71.89,30.15
Sweden,2021-03-23,18,24,4.01,1.45
Sweden,2021-03-23,25,49,6.45,2.72
Sweden,2021-03-23,50,59,9.53,4.5
Sweden,2021-03-23,60,69,9.14,4.87
Sweden,2021-03-23,70,79,21.4,7.48
Sweden,2021-03-23,80,,81.76,37.67
Sweden,2021-03-30,18,24,4.09,1.51
Sweden,2021-03-30,25,49,6.55,2.81
Sweden,2021-03-30,50,59,9.7,4.67
Sweden,2021-03-30,60,69,10.1,5.29
Sweden,2021-03-30,70,79,36.2,8.69
Sweden,2021-03-30,80,,87.84,46.06
Sweden,2021-04-06,18,24,4.19,1.56
Sweden,2021-04-06,25,49,6.66,2.9
Sweden,2021-04-06,50,59,9.86,4.84
Sweden,2021-04-06,60,69,12.98,5.66
Sweden,2021-04-06,70,79,55.92,10.66
Sweden,2021-04-06,80,,90.41,57.88
Sweden,2021-04-13,18,24,4.35,1.62
Sweden,2021-04-13,25,49,6.89,3.0
Sweden,2021-04-13,50,59,10.23,5.0
Sweden,2021-04-13,60,69,27.61,6.0
Sweden,2021-04-13,70,79,78.8,12.73
Sweden,2021-04-13,80,,91.95,64.57
Sweden,2021-04-20,18,24,4.78,1.67
Sweden,2021-04-20,25,49,7.42,3.06
Sweden,2021-04-20,50,59,12.01,5.13
Sweden,2021-04-20,60,69,50.71,6.29
Sweden,2021-04-20,70,79,88.45,14.08
Sweden,2021-04-20,80,,92.64,67.79
Sweden,2021-04-27,18,24,5.53,1.74
Sweden,2021-04-27,25,49,8.46,3.15
Sweden,2021-04-27,50,59,18.42,5.29
Sweden,2021-04-27,60,69,70.09,6.52
Sweden,2021-04-27,70,79,91.17,15.16
Sweden,2021-04-27,80,,93.02,69.37
Sweden,2021-05-04,18,24,6.58,1.9
Sweden,2021-05-04,25,49,10.4,3.42
Sweden,2021-05-04,50,59,29.64,5.69
Sweden,2021-05-04,60,69,79.46,7.05
Sweden,2021-05-04,70,79,92.23,20.2
Sweden,2021-05-04,80,,93.34,77.22
Sweden,2021-05-11,18,24,7.58,2.25
Sweden,2021-05-11,25,49,12.32,3.95
Sweden,2021-05-11,50,59,41.29,6.44
Sweden,2021-05-11,60,69,82.67,7.88
Sweden,2021-05-11,70,79,92.84,28.02
Sweden,2021-05-11,80,,93.56,82.24
Sweden,2021-05-18,18,24,8.42,2.83
Sweden,2021-05-18,25,49,14.34,4.76
Sweden,2021-05-18,50,59,52.26,7.61
Sweden,2021-05-18,60,69,84.24,10.39
Sweden,2021-05-18,70,79,93.32,39.33
Sweden,2021-05-18,80,,93.81,84.45
Sweden,2021-05-25,18,24,9.03,3.35
Sweden,2021-05-25,25,49,16.17,5.51
Sweden,2021-05-25,50,59,58.61,8.83
Sweden,2021-05-25,60,69,85.02,19.0
Sweden,2021-05-25,70,79,93.67,52.71
Sweden,2021-05-25,80,,93.9,85.69
Sweden,2021-06-01,18,24,9.31,3.69
Sweden,2021-06-01,25,49,17.5,5.98
Sweden,2021-06-01,50,59,61.99,9.84
Sweden,2021-06-01,60,69,85.38,26.6
Sweden,2021-06-01,70,79,93.82,57.94
Sweden,2021-06-01,80,,93.96,86.28
