location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Sweden,2021-02-19,18,24,1.95,0.82
Sweden,2021-02-19,25,49,3.34,1.69
Sweden,2021-02-19,50,59,5.31,2.8
Sweden,2021-02-19,60,69,4.69,2.5
Sweden,2021-02-19,70,79,5.8,3.09
Sweden,2021-02-19,80,,28.45,16.29
Sweden,2021-02-26,18,24,2.51,1.12
Sweden,2021-02-26,25,49,4.07,2.17
Sweden,2021-02-26,50,59,6.37,3.56
Sweden,2021-02-26,60,69,5.62,3.14
Sweden,2021-02-26,70,79,7.05,3.66
Sweden,2021-02-26,80,,35.12,18.71
Sweden,2021-03-05,18,24,3.24,1.26
Sweden,2021-03-05,25,49,5.29,2.4
Sweden,2021-03-05,50,59,7.98,3.94
Sweden,2021-03-05,60,69,6.98,3.54
Sweden,2021-03-05,70,79,8.73,4.22
Sweden,2021-03-05,80,,44.67,21.26
Sweden,2021-03-12,18,24,3.92,1.35
Sweden,2021-03-12,25,49,6.32,2.54
Sweden,2021-03-12,50,59,9.29,4.18
Sweden,2021-03-12,60,69,8.32,3.9
Sweden,2021-03-12,70,79,11.56,5.02
Sweden,2021-03-12,80,,59.84,24.67
Sweden,2021-03-19,18,24,4.07,1.43
Sweden,2021-03-19,25,49,6.53,2.69
Sweden,2021-03-19,50,59,9.61,4.43
Sweden,2021-03-19,60,69,8.83,4.38
Sweden,2021-03-19,70,79,15.04,6.12
Sweden,2021-03-19,80,,72.03,30.27
Sweden,2021-03-26,18,24,4.17,1.5
Sweden,2021-03-26,25,49,6.65,2.81
Sweden,2021-03-26,50,59,9.81,4.65
Sweden,2021-03-26,60,69,9.32,4.98
Sweden,2021-03-26,70,79,21.45,7.52
Sweden,2021-03-26,80,,81.88,37.83
Sweden,2021-04-02,18,24,4.25,1.56
Sweden,2021-04-02,25,49,6.75,2.9
Sweden,2021-04-02,50,59,9.98,4.82
Sweden,2021-04-02,60,69,10.29,5.4
Sweden,2021-04-02,70,79,36.28,8.74
Sweden,2021-04-02,80,,88.0,46.27
Sweden,2021-04-09,18,24,4.34,1.62
Sweden,2021-04-09,25,49,6.86,3.0
Sweden,2021-04-09,50,59,10.15,4.99
Sweden,2021-04-09,60,69,13.22,5.78
Sweden,2021-04-09,70,79,56.33,10.72
Sweden,2021-04-09,80,,90.55,58.18
Sweden,2021-04-16,18,24,4.51,1.68
Sweden,2021-04-16,25,49,7.09,3.09
Sweden,2021-04-16,50,59,10.51,5.15
Sweden,2021-04-16,60,69,27.85,6.12
Sweden,2021-04-16,70,79,79.01,12.79
Sweden,2021-04-16,80,,92.07,64.83
Sweden,2021-04-23,18,24,4.93,1.73
Sweden,2021-04-23,25,49,7.63,3.16
Sweden,2021-04-23,50,59,12.3,5.28
Sweden,2021-04-23,60,69,51.03,6.4
Sweden,2021-04-23,70,79,88.71,14.14
Sweden,2021-04-23,80,,92.77,68.06
Sweden,2021-04-30,18,24,5.69,1.79
Sweden,2021-04-30,25,49,8.67,3.25
Sweden,2021-04-30,50,59,18.75,5.44
Sweden,2021-04-30,60,69,70.5,6.62
Sweden,2021-04-30,70,79,91.46,15.22
Sweden,2021-04-30,80,,93.15,69.65
Sweden,2021-05-07,18,24,6.76,1.96
Sweden,2021-05-07,25,49,10.64,3.51
Sweden,2021-05-07,50,59,30.15,5.84
Sweden,2021-05-07,60,69,80.07,7.16
Sweden,2021-05-07,70,79,92.53,20.33
Sweden,2021-05-07,80,,93.46,77.62
Sweden,2021-05-14,18,24,7.79,2.31
Sweden,2021-05-14,25,49,12.62,4.05
Sweden,2021-05-14,50,59,42.19,6.6
Sweden,2021-05-14,60,69,83.54,8.0
Sweden,2021-05-14,70,79,93.17,28.29
Sweden,2021-05-14,80,,93.68,82.75
Sweden,2021-05-21,18,24,8.64,2.92
Sweden,2021-05-21,25,49,14.69,4.9
Sweden,2021-05-21,50,59,53.62,7.83
Sweden,2021-05-21,60,69,85.13,10.56
Sweden,2021-05-21,70,79,93.66,39.66
Sweden,2021-05-21,80,,93.94,84.99
Sweden,2021-05-28,18,24,9.37,3.46
Sweden,2021-05-28,25,49,16.94,5.69
Sweden,2021-05-28,50,59,61.22,9.1
Sweden,2021-05-28,60,69,86.06,19.29
Sweden,2021-05-28,70,79,94.07,53.36
Sweden,2021-05-28,80,,94.06,86.26
Sweden,2021-06-04,18,24,9.98,4.23
Sweden,2021-06-04,25,49,19.84,6.77
Sweden,2021-06-04,50,59,68.89,11.63
Sweden,2021-06-04,60,69,86.94,36.32
Sweden,2021-06-04,70,79,94.42,63.11
Sweden,2021-06-04,80,,94.17,87.28
Sweden,2021-06-11,18,24,10.68,5.22
Sweden,2021-06-11,25,49,24.73,8.18
Sweden,2021-06-11,50,59,75.44,18.43
Sweden,2021-06-11,60,69,87.78,53.3
Sweden,2021-06-11,70,79,94.71,70.3
Sweden,2021-06-11,80,,94.27,88.07
Sweden,2021-06-18,18,24,11.49,6.34
Sweden,2021-06-18,25,49,31.41,10.22
Sweden,2021-06-18,50,59,79.89,29.43
Sweden,2021-06-18,60,69,88.41,66.57
Sweden,2021-06-18,70,79,94.95,79.71
Sweden,2021-06-18,80,,94.37,89.04
Sweden,2021-06-25,18,24,12.3,7.3
Sweden,2021-06-25,25,49,38.53,12.03
Sweden,2021-06-25,50,59,82.35,39.27
Sweden,2021-06-25,60,69,88.92,74.87
Sweden,2021-06-25,70,79,95.15,85.08
Sweden,2021-06-25,80,,94.44,89.62
Sweden,2021-07-02,18,24,15.33,8.13
Sweden,2021-07-02,25,49,48.92,14.13
Sweden,2021-07-02,50,59,84.05,50.12
Sweden,2021-07-02,60,69,89.37,80.14
Sweden,2021-07-02,70,79,95.34,88.95
Sweden,2021-07-02,80,,94.51,90.14
Sweden,2021-07-09,18,24,24.08,8.63
Sweden,2021-07-09,25,49,56.65,15.77
Sweden,2021-07-09,50,59,84.89,57.21
Sweden,2021-07-09,60,69,89.65,82.5
Sweden,2021-07-09,70,79,95.46,91.04
Sweden,2021-07-09,80,,94.56,90.34
