location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Sweden,2021-02-19,18,24,1.89,0.8
Sweden,2021-02-19,25,49,3.25,1.64
Sweden,2021-02-19,50,59,5.16,2.73
Sweden,2021-02-19,60,69,4.58,2.45
Sweden,2021-02-19,70,79,5.79,3.08
Sweden,2021-02-19,80,,28.44,16.26
Sweden,2021-02-26,18,24,2.43,1.08
Sweden,2021-02-26,25,49,3.95,2.1
Sweden,2021-02-26,50,59,6.19,3.45
Sweden,2021-02-26,60,69,5.51,3.07
Sweden,2021-02-26,70,79,7.04,3.65
Sweden,2021-02-26,80,,35.1,18.69
Sweden,2021-03-05,18,24,3.12,1.22
Sweden,2021-03-05,25,49,5.13,2.33
Sweden,2021-03-05,50,59,7.75,3.83
Sweden,2021-03-05,60,69,6.83,3.46
Sweden,2021-03-05,70,79,8.71,4.21
Sweden,2021-03-05,80,,44.64,21.23
Sweden,2021-03-12,18,24,3.77,1.3
Sweden,2021-03-12,25,49,6.13,2.47
Sweden,2021-03-12,50,59,9.02,4.06
Sweden,2021-03-12,60,69,8.14,3.82
Sweden,2021-03-12,70,79,11.53,5.01
Sweden,2021-03-12,80,,59.79,24.64
Sweden,2021-03-19,18,24,3.92,1.39
Sweden,2021-03-19,25,49,6.34,2.61
Sweden,2021-03-19,50,59,9.33,4.31
Sweden,2021-03-19,60,69,8.65,4.29
Sweden,2021-03-19,70,79,15.01,6.11
Sweden,2021-03-19,80,,71.96,30.23
Sweden,2021-03-26,18,24,4.02,1.46
Sweden,2021-03-26,25,49,6.46,2.73
Sweden,2021-03-26,50,59,9.53,4.52
Sweden,2021-03-26,60,69,9.15,4.88
Sweden,2021-03-26,70,79,21.42,7.49
Sweden,2021-03-26,80,,81.84,37.77
Sweden,2021-04-02,18,24,4.1,1.51
Sweden,2021-04-02,25,49,6.56,2.82
Sweden,2021-04-02,50,59,9.71,4.69
Sweden,2021-04-02,60,69,10.11,5.3
Sweden,2021-04-02,70,79,36.24,8.71
Sweden,2021-04-02,80,,87.95,46.19
Sweden,2021-04-09,18,24,4.19,1.57
Sweden,2021-04-09,25,49,6.67,2.92
Sweden,2021-04-09,50,59,9.87,4.86
Sweden,2021-04-09,60,69,13.05,5.68
Sweden,2021-04-09,70,79,56.28,10.69
Sweden,2021-04-09,80,,90.51,58.09
Sweden,2021-04-16,18,24,4.36,1.63
Sweden,2021-04-16,25,49,6.89,3.01
Sweden,2021-04-16,50,59,10.24,5.02
Sweden,2021-04-16,60,69,27.66,6.02
Sweden,2021-04-16,70,79,78.93,12.76
Sweden,2021-04-16,80,,92.03,64.75
Sweden,2021-04-23,18,24,4.78,1.68
Sweden,2021-04-23,25,49,7.43,3.08
Sweden,2021-04-23,50,59,12.02,5.15
Sweden,2021-04-23,60,69,50.81,6.31
Sweden,2021-04-23,70,79,88.63,14.11
Sweden,2021-04-23,80,,92.72,67.97
Sweden,2021-04-30,18,24,5.54,1.74
Sweden,2021-04-30,25,49,8.47,3.17
Sweden,2021-04-30,50,59,18.45,5.31
Sweden,2021-04-30,60,69,70.21,6.52
Sweden,2021-04-30,70,79,91.36,15.19
Sweden,2021-04-30,80,,93.11,69.56
Sweden,2021-05-07,18,24,6.6,1.91
Sweden,2021-05-07,25,49,10.44,3.43
Sweden,2021-05-07,50,59,29.8,5.71
Sweden,2021-05-07,60,69,79.74,7.06
Sweden,2021-05-07,70,79,92.43,20.28
Sweden,2021-05-07,80,,93.42,77.52
Sweden,2021-05-14,18,24,7.62,2.26
Sweden,2021-05-14,25,49,12.38,3.97
Sweden,2021-05-14,50,59,41.61,6.47
Sweden,2021-05-14,60,69,83.01,7.89
Sweden,2021-05-14,70,79,93.05,28.24
Sweden,2021-05-14,80,,93.63,82.65
Sweden,2021-05-21,18,24,8.47,2.86
Sweden,2021-05-21,25,49,14.43,4.8
Sweden,2021-05-21,50,59,52.77,7.67
Sweden,2021-05-21,60,69,84.59,10.43
Sweden,2021-05-21,70,79,93.54,39.6
Sweden,2021-05-21,80,,93.89,84.88
Sweden,2021-05-28,18,24,9.1,3.39
Sweden,2021-05-28,25,49,16.3,5.58
Sweden,2021-05-28,50,59,59.18,8.93
Sweden,2021-05-28,60,69,85.4,19.15
Sweden,2021-05-28,70,79,93.9,53.26
Sweden,2021-05-28,80,,93.99,86.15
Sweden,2021-06-04,18,24,9.69,4.15
Sweden,2021-06-04,25,49,19.13,6.65
Sweden,2021-06-04,50,59,66.34,11.43
Sweden,2021-06-04,60,69,86.28,36.12
Sweden,2021-06-04,70,79,94.24,62.97
Sweden,2021-06-04,80,,94.1,87.16
Sweden,2021-06-11,18,24,10.37,5.09
Sweden,2021-06-11,25,49,23.35,7.95
Sweden,2021-06-11,50,59,72.46,17.47
Sweden,2021-06-11,60,69,87.11,52.11
Sweden,2021-06-11,70,79,94.51,69.7
Sweden,2021-06-11,80,,94.2,87.91
Sweden,2021-06-18,18,24,11.16,6.11
Sweden,2021-06-18,25,49,28.96,9.78
Sweden,2021-06-18,50,59,76.65,27.0
Sweden,2021-06-18,60,69,87.72,64.19
Sweden,2021-06-18,70,79,94.73,78.21
Sweden,2021-06-18,80,,94.28,88.79
Sweden,2021-06-25,18,24,11.87,6.95
Sweden,2021-06-25,25,49,34.91,11.28
Sweden,2021-06-25,50,59,78.9,34.76
Sweden,2021-06-25,60,69,88.29,71.33
Sweden,2021-06-25,70,79,94.92,83.01
Sweden,2021-06-25,80,,94.35,89.32
