location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Sweden,2021-02-19,18,24,1.88,0.79
Sweden,2021-02-19,25,49,3.24,1.64
Sweden,2021-02-19,50,59,5.16,2.72
Sweden,2021-02-19,60,69,4.58,2.45
Sweden,2021-02-19,70,79,5.79,3.07
Sweden,2021-02-19,80,,28.43,16.23
Sweden,2021-02-26,18,24,2.42,1.08
Sweden,2021-02-26,25,49,3.95,2.1
Sweden,2021-02-26,50,59,6.18,3.44
Sweden,2021-02-26,60,69,5.5,3.06
Sweden,2021-02-26,70,79,7.03,3.64
Sweden,2021-02-26,80,,35.08,18.65
Sweden,2021-03-05,18,24,3.11,1.2
Sweden,2021-03-05,25,49,5.12,2.31
Sweden,2021-03-05,50,59,7.72,3.79
Sweden,2021-03-05,60,69,6.81,3.43
Sweden,2021-03-05,70,79,8.7,4.2
Sweden,2021-03-05,80,,44.6,21.19
Sweden,2021-03-12,18,24,3.76,1.29
Sweden,2021-03-12,25,49,6.11,2.46
Sweden,2021-03-12,50,59,9.0,4.04
Sweden,2021-03-12,60,69,8.12,3.8
Sweden,2021-03-12,70,79,11.52,4.99
Sweden,2021-03-12,80,,59.71,24.59
Sweden,2021-03-19,18,24,3.92,1.38
Sweden,2021-03-19,25,49,6.34,2.6
Sweden,2021-03-19,50,59,9.33,4.3
Sweden,2021-03-19,60,69,8.65,4.28
Sweden,2021-03-19,70,79,15.01,6.1
Sweden,2021-03-19,80,,71.96,30.19
Sweden,2021-03-26,18,24,4.02,1.45
Sweden,2021-03-26,25,49,6.46,2.72
Sweden,2021-03-26,50,59,9.53,4.51
Sweden,2021-03-26,60,69,9.14,4.87
Sweden,2021-03-26,70,79,21.42,7.48
Sweden,2021-03-26,80,,81.84,37.73
Sweden,2021-04-02,18,24,4.1,1.51
Sweden,2021-04-02,25,49,6.56,2.81
Sweden,2021-04-02,50,59,9.7,4.68
Sweden,2021-04-02,60,69,10.11,5.29
Sweden,2021-04-02,70,79,36.22,8.7
Sweden,2021-04-02,80,,87.94,46.13
Sweden,2021-04-09,18,24,4.19,1.56
Sweden,2021-04-09,25,49,6.67,2.91
Sweden,2021-04-09,50,59,9.87,4.85
Sweden,2021-04-09,60,69,12.99,5.67
Sweden,2021-04-09,70,79,55.97,10.67
Sweden,2021-04-09,80,,90.49,57.99
Sweden,2021-04-16,18,24,4.36,1.62
Sweden,2021-04-16,25,49,6.89,3.0
Sweden,2021-04-16,50,59,10.24,5.01
Sweden,2021-04-16,60,69,27.65,6.01
Sweden,2021-04-16,70,79,78.92,12.75
Sweden,2021-04-16,80,,92.04,64.7
Sweden,2021-04-23,18,24,4.78,1.67
Sweden,2021-04-23,25,49,7.43,3.07
Sweden,2021-04-23,50,59,12.02,5.14
Sweden,2021-04-23,60,69,50.8,6.3
Sweden,2021-04-23,70,79,88.6,14.09
Sweden,2021-04-23,80,,92.73,67.92
Sweden,2021-04-30,18,24,5.54,1.74
Sweden,2021-04-30,25,49,8.47,3.16
Sweden,2021-04-30,50,59,18.44,5.29
Sweden,2021-04-30,60,69,70.2,6.51
Sweden,2021-04-30,70,79,91.34,15.17
Sweden,2021-04-30,80,,93.11,69.5
Sweden,2021-05-07,18,24,6.6,1.91
Sweden,2021-05-07,25,49,10.43,3.42
Sweden,2021-05-07,50,59,29.78,5.69
Sweden,2021-05-07,60,69,79.69,7.04
Sweden,2021-05-07,70,79,92.41,20.26
Sweden,2021-05-07,80,,93.42,77.46
Sweden,2021-05-14,18,24,7.61,2.26
Sweden,2021-05-14,25,49,12.38,3.96
Sweden,2021-05-14,50,59,41.56,6.45
Sweden,2021-05-14,60,69,82.96,7.88
Sweden,2021-05-14,70,79,93.03,28.21
Sweden,2021-05-14,80,,93.64,82.58
Sweden,2021-05-21,18,24,8.46,2.85
Sweden,2021-05-21,25,49,14.42,4.79
Sweden,2021-05-21,50,59,52.64,7.65
Sweden,2021-05-21,60,69,84.55,10.42
Sweden,2021-05-21,70,79,93.51,39.57
Sweden,2021-05-21,80,,93.89,84.81
Sweden,2021-05-28,18,24,9.09,3.39
Sweden,2021-05-28,25,49,16.29,5.57
Sweden,2021-05-28,50,59,59.05,8.91
Sweden,2021-05-28,60,69,85.35,19.14
Sweden,2021-05-28,70,79,93.87,53.23
Sweden,2021-05-28,80,,93.99,86.08
Sweden,2021-06-04,18,24,9.68,4.14
Sweden,2021-06-04,25,49,19.11,6.64
Sweden,2021-06-04,50,59,66.21,11.42
Sweden,2021-06-04,60,69,86.23,36.1
Sweden,2021-06-04,70,79,94.22,62.94
Sweden,2021-06-04,80,,94.11,87.09
Sweden,2021-06-11,18,24,10.35,5.07
Sweden,2021-06-11,25,49,23.3,7.93
Sweden,2021-06-11,50,59,72.07,17.43
Sweden,2021-06-11,60,69,87.06,52.04
Sweden,2021-06-11,70,79,94.49,69.66
Sweden,2021-06-11,80,,94.2,87.84
Sweden,2021-06-18,18,24,11.1,6.04
Sweden,2021-06-18,25,49,28.68,9.68
Sweden,2021-06-18,50,59,76.07,26.61
Sweden,2021-06-18,60,69,87.66,63.75
Sweden,2021-06-18,70,79,94.7,77.85
Sweden,2021-06-18,80,,94.28,88.66
Sweden,2021-06-25,18,24,11.21,6.15
Sweden,2021-06-25,25,49,29.45,9.85
Sweden,2021-06-25,50,59,76.34,27.26
Sweden,2021-06-25,60,69,87.72,65.08
Sweden,2021-06-25,70,79,94.73,79.18
Sweden,2021-06-25,80,,94.29,88.75
