location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Sweden,2021-02-19,18,24,1.95,0.82
Sweden,2021-02-19,25,49,3.34,1.69
Sweden,2021-02-19,50,59,5.31,2.8
Sweden,2021-02-19,60,69,4.68,2.5
Sweden,2021-02-19,70,79,5.8,3.09
Sweden,2021-02-19,80,,28.45,16.28
Sweden,2021-02-26,18,24,2.5,1.12
Sweden,2021-02-26,25,49,4.06,2.16
Sweden,2021-02-26,50,59,6.36,3.55
Sweden,2021-02-26,60,69,5.62,3.14
Sweden,2021-02-26,70,79,7.05,3.66
Sweden,2021-02-26,80,,35.11,18.71
Sweden,2021-03-05,18,24,3.23,1.25
Sweden,2021-03-05,25,49,5.28,2.4
Sweden,2021-03-05,50,59,7.98,3.93
Sweden,2021-03-05,60,69,6.97,3.53
Sweden,2021-03-05,70,79,8.73,4.22
Sweden,2021-03-05,80,,44.66,21.25
Sweden,2021-03-12,18,24,3.91,1.34
Sweden,2021-03-12,25,49,6.31,2.54
Sweden,2021-03-12,50,59,9.29,4.17
Sweden,2021-03-12,60,69,8.31,3.89
Sweden,2021-03-12,70,79,11.55,5.02
Sweden,2021-03-12,80,,59.81,24.67
Sweden,2021-03-19,18,24,4.06,1.43
Sweden,2021-03-19,25,49,6.52,2.68
Sweden,2021-03-19,50,59,9.6,4.42
Sweden,2021-03-19,60,69,8.82,4.37
Sweden,2021-03-19,70,79,15.03,6.12
Sweden,2021-03-19,80,,71.99,30.26
Sweden,2021-03-26,18,24,4.16,1.5
Sweden,2021-03-26,25,49,6.64,2.8
Sweden,2021-03-26,50,59,9.8,4.63
Sweden,2021-03-26,60,69,9.31,4.96
Sweden,2021-03-26,70,79,21.44,7.51
Sweden,2021-03-26,80,,81.86,37.8
Sweden,2021-04-02,18,24,4.24,1.56
Sweden,2021-04-02,25,49,6.75,2.89
Sweden,2021-04-02,50,59,9.98,4.8
Sweden,2021-04-02,60,69,10.28,5.39
Sweden,2021-04-02,70,79,36.27,8.73
Sweden,2021-04-02,80,,87.97,46.22
Sweden,2021-04-09,18,24,4.33,1.61
Sweden,2021-04-09,25,49,6.86,2.99
Sweden,2021-04-09,50,59,10.14,4.98
Sweden,2021-04-09,60,69,13.22,5.76
Sweden,2021-04-09,70,79,56.32,10.7
Sweden,2021-04-09,80,,90.54,58.13
Sweden,2021-04-16,18,24,4.5,1.67
Sweden,2021-04-16,25,49,7.08,3.08
Sweden,2021-04-16,50,59,10.51,5.14
Sweden,2021-04-16,60,69,27.84,6.1
Sweden,2021-04-16,70,79,78.99,12.78
Sweden,2021-04-16,80,,92.06,64.79
Sweden,2021-04-23,18,24,4.93,1.72
Sweden,2021-04-23,25,49,7.62,3.15
Sweden,2021-04-23,50,59,12.29,5.27
Sweden,2021-04-23,60,69,51.01,6.39
Sweden,2021-04-23,70,79,88.69,14.12
Sweden,2021-04-23,80,,92.75,68.01
Sweden,2021-04-30,18,24,5.68,1.79
Sweden,2021-04-30,25,49,8.66,3.24
Sweden,2021-04-30,50,59,18.74,5.43
Sweden,2021-04-30,60,69,70.47,6.61
Sweden,2021-04-30,70,79,91.43,15.2
Sweden,2021-04-30,80,,93.14,69.6
Sweden,2021-05-07,18,24,6.76,1.95
Sweden,2021-05-07,25,49,10.63,3.5
Sweden,2021-05-07,50,59,30.14,5.83
Sweden,2021-05-07,60,69,80.05,7.14
Sweden,2021-05-07,70,79,92.51,20.31
Sweden,2021-05-07,80,,93.45,77.57
Sweden,2021-05-14,18,24,7.78,2.31
Sweden,2021-05-14,25,49,12.61,4.04
Sweden,2021-05-14,50,59,42.17,6.59
Sweden,2021-05-14,60,69,83.51,7.98
Sweden,2021-05-14,70,79,93.15,28.27
Sweden,2021-05-14,80,,93.68,82.7
Sweden,2021-05-21,18,24,8.63,2.91
Sweden,2021-05-21,25,49,14.68,4.89
Sweden,2021-05-21,50,59,53.59,7.82
Sweden,2021-05-21,60,69,85.1,10.54
Sweden,2021-05-21,70,79,93.64,39.63
Sweden,2021-05-21,80,,93.93,84.93
Sweden,2021-05-28,18,24,9.36,3.45
Sweden,2021-05-28,25,49,16.93,5.68
Sweden,2021-05-28,50,59,61.18,9.08
Sweden,2021-05-28,60,69,86.02,19.27
Sweden,2021-05-28,70,79,94.05,53.32
Sweden,2021-05-28,80,,94.05,86.2
Sweden,2021-06-04,18,24,9.96,4.22
Sweden,2021-06-04,25,49,19.82,6.75
Sweden,2021-06-04,50,59,68.84,11.61
Sweden,2021-06-04,60,69,86.91,36.29
Sweden,2021-06-04,70,79,94.39,63.06
Sweden,2021-06-04,80,,94.16,87.22
Sweden,2021-06-11,18,24,10.66,5.2
Sweden,2021-06-11,25,49,24.71,8.16
Sweden,2021-06-11,50,59,75.39,18.4
Sweden,2021-06-11,60,69,87.75,53.25
Sweden,2021-06-11,70,79,94.69,70.25
Sweden,2021-06-11,80,,94.26,88.01
Sweden,2021-06-18,18,24,11.47,6.32
Sweden,2021-06-18,25,49,31.37,10.2
Sweden,2021-06-18,50,59,79.84,29.39
Sweden,2021-06-18,60,69,88.38,66.51
Sweden,2021-06-18,70,79,94.93,79.65
Sweden,2021-06-18,80,,94.35,88.98
Sweden,2021-06-25,18,24,12.28,7.27
Sweden,2021-06-25,25,49,38.44,11.99
Sweden,2021-06-25,50,59,82.28,39.19
Sweden,2021-06-25,60,69,88.89,74.79
Sweden,2021-06-25,70,79,95.13,84.98
Sweden,2021-06-25,80,,94.42,89.56
Sweden,2021-07-02,18,24,14.9,8.06
Sweden,2021-07-02,25,49,48.18,13.99
Sweden,2021-07-02,50,59,83.88,49.39
Sweden,2021-07-02,60,69,89.31,79.64
Sweden,2021-07-02,70,79,95.3,88.57
Sweden,2021-07-02,80,,94.49,90.03
