location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Sweden,2021-02-19,18,24,1.95,0.82
Sweden,2021-02-19,25,49,3.34,1.69
Sweden,2021-02-19,50,59,5.31,2.8
Sweden,2021-02-19,60,69,4.68,2.5
Sweden,2021-02-19,70,79,5.8,3.09
Sweden,2021-02-19,80,,28.45,16.28
Sweden,2021-02-26,18,24,2.51,1.12
Sweden,2021-02-26,25,49,4.07,2.16
Sweden,2021-02-26,50,59,6.37,3.55
Sweden,2021-02-26,60,69,5.62,3.14
Sweden,2021-02-26,70,79,7.05,3.66
Sweden,2021-02-26,80,,35.11,18.71
Sweden,2021-03-05,18,24,3.24,1.26
Sweden,2021-03-05,25,49,5.29,2.4
Sweden,2021-03-05,50,59,7.98,3.94
Sweden,2021-03-05,60,69,6.97,3.53
Sweden,2021-03-05,70,79,8.73,4.22
Sweden,2021-03-05,80,,44.66,21.25
Sweden,2021-03-12,18,24,3.92,1.35
Sweden,2021-03-12,25,49,6.32,2.54
Sweden,2021-03-12,50,59,9.29,4.18
Sweden,2021-03-12,60,69,8.31,3.9
Sweden,2021-03-12,70,79,11.56,5.02
Sweden,2021-03-12,80,,59.81,24.67
Sweden,2021-03-19,18,24,4.07,1.43
Sweden,2021-03-19,25,49,6.53,2.68
Sweden,2021-03-19,50,59,9.61,4.43
Sweden,2021-03-19,60,69,8.82,4.38
Sweden,2021-03-19,70,79,15.03,6.12
Sweden,2021-03-19,80,,71.99,30.27
Sweden,2021-03-26,18,24,4.17,1.5
Sweden,2021-03-26,25,49,6.65,2.8
Sweden,2021-03-26,50,59,9.81,4.64
Sweden,2021-03-26,60,69,9.32,4.97
Sweden,2021-03-26,70,79,21.44,7.51
Sweden,2021-03-26,80,,81.86,37.81
Sweden,2021-04-02,18,24,4.25,1.56
Sweden,2021-04-02,25,49,6.75,2.9
Sweden,2021-04-02,50,59,9.98,4.81
Sweden,2021-04-02,60,69,10.28,5.39
Sweden,2021-04-02,70,79,36.27,8.73
Sweden,2021-04-02,80,,87.97,46.24
Sweden,2021-04-09,18,24,4.34,1.62
Sweden,2021-04-09,25,49,6.86,2.99
Sweden,2021-04-09,50,59,10.15,4.99
Sweden,2021-04-09,60,69,13.22,5.77
Sweden,2021-04-09,70,79,56.32,10.71
Sweden,2021-04-09,80,,90.54,58.15
Sweden,2021-04-16,18,24,4.51,1.68
Sweden,2021-04-16,25,49,7.09,3.09
Sweden,2021-04-16,50,59,10.51,5.15
Sweden,2021-04-16,60,69,27.84,6.11
Sweden,2021-04-16,70,79,78.99,12.78
Sweden,2021-04-16,80,,92.06,64.8
Sweden,2021-04-23,18,24,4.93,1.72
Sweden,2021-04-23,25,49,7.63,3.15
Sweden,2021-04-23,50,59,12.3,5.28
Sweden,2021-04-23,60,69,51.02,6.4
Sweden,2021-04-23,70,79,88.7,14.13
Sweden,2021-04-23,80,,92.76,68.02
Sweden,2021-04-30,18,24,5.69,1.79
Sweden,2021-04-30,25,49,8.67,3.24
Sweden,2021-04-30,50,59,18.75,5.43
Sweden,2021-04-30,60,69,70.49,6.62
Sweden,2021-04-30,70,79,91.44,15.21
Sweden,2021-04-30,80,,93.14,69.61
Sweden,2021-05-07,18,24,6.76,1.96
Sweden,2021-05-07,25,49,10.64,3.51
Sweden,2021-05-07,50,59,30.15,5.83
Sweden,2021-05-07,60,69,80.06,7.15
Sweden,2021-05-07,70,79,92.52,20.32
Sweden,2021-05-07,80,,93.45,77.59
Sweden,2021-05-14,18,24,7.79,2.31
Sweden,2021-05-14,25,49,12.61,4.05
Sweden,2021-05-14,50,59,42.19,6.6
Sweden,2021-05-14,60,69,83.53,7.99
Sweden,2021-05-14,70,79,93.16,28.28
Sweden,2021-05-14,80,,93.68,82.71
Sweden,2021-05-21,18,24,8.64,2.92
Sweden,2021-05-21,25,49,14.68,4.89
Sweden,2021-05-21,50,59,53.61,7.83
Sweden,2021-05-21,60,69,85.11,10.55
Sweden,2021-05-21,70,79,93.64,39.64
Sweden,2021-05-21,80,,93.93,84.95
Sweden,2021-05-28,18,24,9.37,3.46
Sweden,2021-05-28,25,49,16.93,5.68
Sweden,2021-05-28,50,59,61.19,9.09
Sweden,2021-05-28,60,69,86.04,19.28
Sweden,2021-05-28,70,79,94.06,53.33
Sweden,2021-05-28,80,,94.05,86.22
Sweden,2021-06-04,18,24,9.97,4.22
Sweden,2021-06-04,25,49,19.83,6.76
Sweden,2021-06-04,50,59,68.86,11.62
Sweden,2021-06-04,60,69,86.92,36.31
Sweden,2021-06-04,70,79,94.4,63.08
Sweden,2021-06-04,80,,94.16,87.24
Sweden,2021-06-11,18,24,10.67,5.21
Sweden,2021-06-11,25,49,24.72,8.17
Sweden,2021-06-11,50,59,75.42,18.42
Sweden,2021-06-11,60,69,87.76,53.28
Sweden,2021-06-11,70,79,94.69,70.27
Sweden,2021-06-11,80,,94.26,88.03
Sweden,2021-06-18,18,24,11.48,6.34
Sweden,2021-06-18,25,49,31.4,10.21
Sweden,2021-06-18,50,59,79.87,29.41
Sweden,2021-06-18,60,69,88.4,66.54
Sweden,2021-06-18,70,79,94.94,79.67
Sweden,2021-06-18,80,,94.36,89.0
Sweden,2021-06-25,18,24,12.29,7.28
Sweden,2021-06-25,25,49,38.5,12.01
Sweden,2021-06-25,50,59,82.32,39.24
Sweden,2021-06-25,60,69,88.91,74.84
Sweden,2021-06-25,70,79,95.14,85.03
Sweden,2021-06-25,80,,94.43,89.58
Sweden,2021-07-02,18,24,15.26,8.11
Sweden,2021-07-02,25,49,48.79,14.09
Sweden,2021-07-02,50,59,84.01,50.04
Sweden,2021-07-02,60,69,89.35,80.05
Sweden,2021-07-02,70,79,95.32,88.82
Sweden,2021-07-02,80,,94.5,90.08
Sweden,2021-07-06,18,24,17.13,8.27
Sweden,2021-07-06,25,49,51.41,14.58
Sweden,2021-07-06,50,59,84.33,52.11
Sweden,2021-07-06,60,69,89.45,81.04
Sweden,2021-07-06,70,79,95.37,89.64
Sweden,2021-07-06,80,,94.51,90.16
