location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Sweden,2021-02-19,18,24,1.96,0.83
Sweden,2021-02-19,25,49,3.34,1.7
Sweden,2021-02-19,50,59,5.32,2.82
Sweden,2021-02-19,60,69,4.69,2.52
Sweden,2021-02-19,70,79,5.8,3.11
Sweden,2021-02-19,80,,28.46,16.4
Sweden,2021-02-26,18,24,2.51,1.13
Sweden,2021-02-26,25,49,4.07,2.18
Sweden,2021-02-26,50,59,6.37,3.58
Sweden,2021-02-26,60,69,5.63,3.16
Sweden,2021-02-26,70,79,7.05,3.68
Sweden,2021-02-26,80,,35.12,18.83
Sweden,2021-03-05,18,24,3.24,1.26
Sweden,2021-03-05,25,49,5.29,2.41
Sweden,2021-03-05,50,59,7.99,3.96
Sweden,2021-03-05,60,69,6.98,3.55
Sweden,2021-03-05,70,79,8.73,4.24
Sweden,2021-03-05,80,,44.67,21.38
Sweden,2021-03-12,18,24,3.92,1.36
Sweden,2021-03-12,25,49,6.32,2.56
Sweden,2021-03-12,50,59,9.3,4.2
Sweden,2021-03-12,60,69,8.32,3.92
Sweden,2021-03-12,70,79,11.57,5.04
Sweden,2021-03-12,80,,59.85,24.8
Sweden,2021-03-19,18,24,4.07,1.44
Sweden,2021-03-19,25,49,6.53,2.7
Sweden,2021-03-19,50,59,9.61,4.45
Sweden,2021-03-19,60,69,8.83,4.4
Sweden,2021-03-19,70,79,15.05,6.15
Sweden,2021-03-19,80,,72.04,30.4
Sweden,2021-03-26,18,24,4.17,1.51
Sweden,2021-03-26,25,49,6.65,2.82
Sweden,2021-03-26,50,59,9.82,4.67
Sweden,2021-03-26,60,69,9.33,5.0
Sweden,2021-03-26,70,79,21.45,7.54
Sweden,2021-03-26,80,,81.89,37.96
Sweden,2021-04-02,18,24,4.25,1.57
Sweden,2021-04-02,25,49,6.76,2.91
Sweden,2021-04-02,50,59,9.99,4.84
Sweden,2021-04-02,60,69,10.29,5.42
Sweden,2021-04-02,70,79,36.29,8.77
Sweden,2021-04-02,80,,88.0,46.41
Sweden,2021-04-09,18,24,4.34,1.63
Sweden,2021-04-09,25,49,6.87,3.01
Sweden,2021-04-09,50,59,10.15,5.02
Sweden,2021-04-09,60,69,13.23,5.8
Sweden,2021-04-09,70,79,56.35,10.75
Sweden,2021-04-09,80,,90.56,58.32
Sweden,2021-04-16,18,24,4.51,1.69
Sweden,2021-04-16,25,49,7.09,3.11
Sweden,2021-04-16,50,59,10.52,5.18
Sweden,2021-04-16,60,69,27.86,6.14
Sweden,2021-04-16,70,79,79.03,12.82
Sweden,2021-04-16,80,,92.08,64.98
Sweden,2021-04-23,18,24,4.94,1.73
Sweden,2021-04-23,25,49,7.63,3.17
Sweden,2021-04-23,50,59,12.3,5.31
Sweden,2021-04-23,60,69,51.04,6.43
Sweden,2021-04-23,70,79,88.73,14.17
Sweden,2021-04-23,80,,92.77,68.2
Sweden,2021-04-30,18,24,5.69,1.8
Sweden,2021-04-30,25,49,8.67,3.26
Sweden,2021-04-30,50,59,18.76,5.46
Sweden,2021-04-30,60,69,70.52,6.65
Sweden,2021-04-30,70,79,91.48,15.25
Sweden,2021-04-30,80,,93.15,69.79
Sweden,2021-05-07,18,24,6.77,1.97
Sweden,2021-05-07,25,49,10.65,3.53
Sweden,2021-05-07,50,59,30.16,5.87
Sweden,2021-05-07,60,69,80.1,7.18
Sweden,2021-05-07,70,79,92.55,20.36
Sweden,2021-05-07,80,,93.47,77.77
Sweden,2021-05-14,18,24,7.8,2.32
Sweden,2021-05-14,25,49,12.62,4.07
Sweden,2021-05-14,50,59,42.21,6.63
Sweden,2021-05-14,60,69,83.57,8.03
Sweden,2021-05-14,70,79,93.2,28.33
Sweden,2021-05-14,80,,93.69,82.9
Sweden,2021-05-21,18,24,8.65,2.93
Sweden,2021-05-21,25,49,14.7,4.92
Sweden,2021-05-21,50,59,53.65,7.86
Sweden,2021-05-21,60,69,85.15,10.59
Sweden,2021-05-21,70,79,93.68,39.7
Sweden,2021-05-21,80,,93.94,85.14
Sweden,2021-05-28,18,24,9.38,3.47
Sweden,2021-05-28,25,49,16.95,5.71
Sweden,2021-05-28,50,59,61.24,9.13
Sweden,2021-05-28,60,69,86.08,19.33
Sweden,2021-05-28,70,79,94.09,53.42
Sweden,2021-05-28,80,,94.06,86.41
Sweden,2021-06-04,18,24,9.99,4.24
Sweden,2021-06-04,25,49,19.85,6.79
Sweden,2021-06-04,50,59,68.88,11.66
Sweden,2021-06-04,60,69,86.96,36.37
Sweden,2021-06-04,70,79,94.43,63.17
Sweden,2021-06-04,80,,94.18,87.44
Sweden,2021-06-11,18,24,10.69,5.23
Sweden,2021-06-11,25,49,24.74,8.2
Sweden,2021-06-11,50,59,75.43,18.47
Sweden,2021-06-11,60,69,87.8,53.35
Sweden,2021-06-11,70,79,94.72,70.37
Sweden,2021-06-11,80,,94.28,88.23
Sweden,2021-06-18,18,24,11.5,6.35
Sweden,2021-06-18,25,49,31.43,10.25
Sweden,2021-06-18,50,59,79.89,29.48
Sweden,2021-06-18,60,69,88.43,66.63
Sweden,2021-06-18,70,79,94.96,79.78
Sweden,2021-06-18,80,,94.37,89.2
Sweden,2021-06-25,18,24,12.31,7.31
Sweden,2021-06-25,25,49,38.56,12.06
Sweden,2021-06-25,50,59,82.34,39.34
Sweden,2021-06-25,60,69,88.94,74.95
Sweden,2021-06-25,70,79,95.16,85.16
Sweden,2021-06-25,80,,94.44,89.78
Sweden,2021-07-02,18,24,15.37,8.15
Sweden,2021-07-02,25,49,48.97,14.17
Sweden,2021-07-02,50,59,84.04,50.25
Sweden,2021-07-02,60,69,89.39,80.24
Sweden,2021-07-02,70,79,95.35,89.04
Sweden,2021-07-02,80,,94.51,90.3
Sweden,2021-07-09,18,24,24.72,8.7
Sweden,2021-07-09,25,49,57.41,15.88
Sweden,2021-07-09,50,59,84.97,57.52
Sweden,2021-07-09,60,69,89.7,82.81
Sweden,2021-07-09,70,79,95.49,91.23
Sweden,2021-07-09,80,,94.57,90.52
Sweden,2021-07-16,18,24,39.18,9.23
Sweden,2021-07-16,25,49,63.48,17.46
Sweden,2021-07-16,50,59,85.7,63.4
Sweden,2021-07-16,60,69,89.96,84.22
Sweden,2021-07-16,70,79,95.59,91.98
Sweden,2021-07-16,80,,94.62,90.63
Sweden,2021-07-23,18,24,49.97,9.83
Sweden,2021-07-23,25,49,67.22,20.62
Sweden,2021-07-23,50,59,86.28,68.95
Sweden,2021-07-23,60,69,90.2,85.27
Sweden,2021-07-23,70,79,95.68,92.37
Sweden,2021-07-23,80,,94.66,90.75
Sweden,2021-07-27,18,24,52.46,10.13
Sweden,2021-07-27,25,49,68.15,22.23
Sweden,2021-07-27,50,59,86.47,71.05
Sweden,2021-07-27,60,69,90.28,85.57
Sweden,2021-07-27,70,79,95.72,92.5
Sweden,2021-07-27,80,,94.67,90.79
