location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Ireland,2021-05-07,18,24,9.85,2.28
Ireland,2021-05-07,25,49,16.26,4.98
Ireland,2021-05-07,50,59,28.11,6.32
Ireland,2021-05-07,60,69,75.4,5.67
Ireland,2021-05-07,70,79,102.39,56.96
Ireland,2021-05-07,80,,105.66,97.52
Ireland,2021-05-14,18,24,10.74,2.43
Ireland,2021-05-14,25,49,17.79,5.26
Ireland,2021-05-14,50,59,46.99,7.12
Ireland,2021-05-14,60,69,89.42,8.07
Ireland,2021-05-14,70,79,102.9,80.84
Ireland,2021-05-14,80,,105.76,98.0
Ireland,2021-05-21,18,24,11.7,2.95
Ireland,2021-05-21,25,49,19.73,6.15
Ireland,2021-05-21,50,59,75.9,15.71
Ireland,2021-05-21,60,69,92.15,10.75
Ireland,2021-05-21,70,79,103.13,92.72
Ireland,2021-05-21,80,,105.82,98.25
Ireland,2021-05-28,18,24,12.97,4.71
Ireland,2021-05-28,25,49,25.08,9.28
Ireland,2021-05-28,50,59,86.5,24.6
Ireland,2021-05-28,60,69,93.85,13.13
Ireland,2021-05-28,70,79,103.31,94.94
Ireland,2021-05-28,80,,105.88,98.43
Ireland,2021-06-04,18,24,14.11,6.46
Ireland,2021-06-04,25,49,32.14,12.06
Ireland,2021-06-04,50,59,90.38,31.67
Ireland,2021-06-04,60,69,94.79,15.22
Ireland,2021-06-04,70,79,103.43,95.54
Ireland,2021-06-04,80,,105.93,98.56
Ireland,2021-06-11,18,24,15.25,7.62
Ireland,2021-06-11,25,49,39.77,13.92
Ireland,2021-06-11,50,59,91.79,45.1
Ireland,2021-06-11,60,69,95.24,17.47
Ireland,2021-06-11,70,79,103.52,95.97
Ireland,2021-06-11,80,,105.97,98.67
Ireland,2021-06-18,18,24,16.3,9.92
Ireland,2021-06-18,25,49,44.18,17.52
Ireland,2021-06-18,50,59,92.31,68.15
Ireland,2021-06-18,60,69,95.5,26.97
Ireland,2021-06-18,70,79,103.62,96.97
Ireland,2021-06-18,80,,106.01,98.77
Ireland,2021-06-25,18,24,17.63,12.01
Ireland,2021-06-25,25,49,49.21,22.34
Ireland,2021-06-25,50,59,92.58,80.62
Ireland,2021-06-25,60,69,95.69,44.83
Ireland,2021-06-25,70,79,103.69,97.92
Ireland,2021-06-25,80,,106.02,98.85
Ireland,2021-07-02,18,24,19.03,13.46
Ireland,2021-07-02,25,49,55.0,28.77
Ireland,2021-07-02,50,59,92.81,84.29
Ireland,2021-07-02,60,69,95.83,64.44
Ireland,2021-07-02,70,79,103.72,98.29
Ireland,2021-07-02,80,,106.04,98.91
Ireland,2021-07-06,18,24,19.92,13.99
Ireland,2021-07-06,25,49,57.06,32.46
Ireland,2021-07-06,50,59,92.94,85.35
Ireland,2021-07-06,60,69,95.92,74.09
Ireland,2021-07-06,70,79,103.74,98.4
Ireland,2021-07-06,80,,106.05,98.93
