location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Ireland,2021-04-16,60,69,17.44,4.65
Ireland,2021-04-16,70,79,83.97,15.92
Ireland,2021-04-16,80,,103.18,93.84
Ireland,2021-04-23,18,24,8.04,2.28
Ireland,2021-04-23,25,49,13.06,5.13
Ireland,2021-04-23,50,59,18.97,6.24
Ireland,2021-04-23,60,69,30.73,4.87
Ireland,2021-04-23,70,79,99.16,28.52
Ireland,2021-04-23,80,,103.57,96.89
Ireland,2021-04-30,18,24,8.92,2.3
Ireland,2021-04-30,25,49,14.8,5.17
Ireland,2021-04-30,50,59,23.81,6.31
Ireland,2021-04-30,60,69,49.06,5.1
Ireland,2021-04-30,70,79,102.18,42.13
Ireland,2021-04-30,80,,103.83,98.78
Ireland,2021-05-07,18,24,9.87,2.34
Ireland,2021-05-07,25,49,16.57,5.24
Ireland,2021-05-07,50,59,28.47,6.55
Ireland,2021-05-07,60,69,75.42,5.81
Ireland,2021-05-07,70,79,102.88,57.38
Ireland,2021-05-07,80,,104.0,99.4
Ireland,2021-05-14,18,24,10.81,2.49
Ireland,2021-05-14,25,49,18.19,5.54
Ireland,2021-05-14,50,59,47.24,7.37
Ireland,2021-05-14,60,69,89.83,8.27
Ireland,2021-05-14,70,79,103.36,82.33
Ireland,2021-05-14,80,,104.11,99.92
Ireland,2021-05-21,18,24,11.97,3.03
Ireland,2021-05-21,25,49,20.37,6.47
Ireland,2021-05-21,50,59,76.37,16.09
Ireland,2021-05-21,60,69,92.97,11.19
Ireland,2021-05-21,70,79,103.61,95.22
Ireland,2021-05-21,80,,104.17,100.19
Ireland,2021-05-28,18,24,13.45,4.82
Ireland,2021-05-28,25,49,25.9,9.71
Ireland,2021-05-28,50,59,87.42,25.26
Ireland,2021-05-28,60,69,94.72,13.78
Ireland,2021-05-28,70,79,103.8,97.76
Ireland,2021-05-28,80,,104.23,100.39
Ireland,2021-06-04,18,24,14.9,6.63
Ireland,2021-06-04,25,49,33.21,12.62
Ireland,2021-06-04,50,59,91.47,32.69
Ireland,2021-06-04,60,69,95.7,16.15
Ireland,2021-06-04,70,79,103.94,98.41
Ireland,2021-06-04,80,,104.29,100.54
Ireland,2021-06-11,18,24,16.15,7.94
Ireland,2021-06-11,25,49,40.95,14.66
Ireland,2021-06-11,50,59,92.9,46.31
Ireland,2021-06-11,60,69,96.18,18.88
Ireland,2021-06-11,70,79,104.03,98.92
Ireland,2021-06-11,80,,104.32,100.64
Ireland,2021-06-18,18,24,17.36,10.41
Ireland,2021-06-18,25,49,45.49,18.48
Ireland,2021-06-18,50,59,93.59,69.66
Ireland,2021-06-18,60,69,96.57,28.56
Ireland,2021-06-18,70,79,104.15,100.21
Ireland,2021-06-18,80,,104.37,100.76
Ireland,2021-06-25,18,24,18.84,12.76
Ireland,2021-06-25,25,49,50.65,23.53
Ireland,2021-06-25,50,59,94.26,82.9
Ireland,2021-06-25,60,69,97.09,46.63
Ireland,2021-06-25,70,79,104.28,101.55
Ireland,2021-06-25,80,,104.41,100.87
Ireland,2021-07-02,18,24,20.52,14.4
Ireland,2021-07-02,25,49,56.75,30.14
Ireland,2021-07-02,50,59,94.78,87.04
Ireland,2021-07-02,60,69,97.46,66.46
Ireland,2021-07-02,70,79,104.36,102.05
Ireland,2021-07-02,80,,104.45,100.96
Ireland,2021-07-09,18,24,26.31,19.39
Ireland,2021-07-09,25,49,62.6,38.45
Ireland,2021-07-09,50,59,95.28,90.79
Ireland,2021-07-09,60,69,97.85,86.11
Ireland,2021-07-09,70,79,104.44,102.36
Ireland,2021-07-09,80,,104.49,101.02
Ireland,2021-07-16,18,24,34.77,26.68
Ireland,2021-07-16,25,49,70.4,46.94
Ireland,2021-07-16,50,59,95.67,93.25
Ireland,2021-07-16,60,69,98.12,95.28
Ireland,2021-07-16,70,79,104.5,102.53
Ireland,2021-07-16,80,,104.53,101.07
Ireland,2021-07-23,18,24,49.4,33.4
Ireland,2021-07-23,25,49,78.43,53.52
Ireland,2021-07-23,50,59,96.02,93.95
Ireland,2021-07-23,60,69,98.34,95.94
Ireland,2021-07-23,70,79,104.55,102.62
Ireland,2021-07-23,80,,104.57,101.14
Ireland,2021-07-30,18,24,66.12,37.54
Ireland,2021-07-30,25,49,81.34,60.66
Ireland,2021-07-30,50,59,96.33,94.42
Ireland,2021-07-30,60,69,98.54,96.53
Ireland,2021-07-30,70,79,104.59,102.71
Ireland,2021-07-30,80,,104.61,101.19
Ireland,2021-08-03,18,24,68.35,38.07
Ireland,2021-08-03,25,49,81.76,62.76
Ireland,2021-08-03,50,59,96.4,94.53
Ireland,2021-08-03,60,69,98.59,96.61
Ireland,2021-08-03,70,79,104.61,102.73
Ireland,2021-08-03,80,,104.61,101.2
